Unnamed: 0,Evaluation,Method,Model,MAE,RMSE,Y_hat,Y_true,n_samples
0,1219_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.1312980351228211,0.1646968629929773,[0.54055499 0.54055499 0.54055499 ... 0.70780319 0.70780319 0.70780319],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
0,1219_x_E.co,combinatoric,MeanImputer_RobustScaler,0.1514481461438635,0.2005480590366764,[0.58074812 0.58074812 0.58074812 ... 0.720702   0.720702   0.720702  ],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
0,1219_x_S.en,combinatoric,MeanImputer_RobustScaler,0.2299501009848253,0.3367554433305398,[0.39681357 0.3928562  0.40778167 ... 0.40835779 0.40835779 0.40835779],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
0,1219_x_S.au,combinatoric,MeanImputer_RobustScaler,0.0746283954922379,0.0933435337901897,[0.94125864 0.94079421 0.94089459 ... 0.50135403 0.51690068 0.51690068],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
0,1234_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.1352076192182515,0.1931613215318098,[0.68862591 0.68862591 0.68862591 ... 0.87091906 0.87091906 0.87091906],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
0,1234_x_E.co,combinatoric,MeanImputer_RobustScaler,0.2818883433373829,0.3715842356900019,[0.70186015 0.70186015 0.70186015 ... 0.86926932 0.86926932 0.86926932],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
0,1234_x_S.en,combinatoric,MeanImputer_RobustScaler,0.3987486971033235,0.4821372036798256,[0.38048667 0.36261809 0.36874597 ... 0.90978876 0.90978876 0.90978876],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
0,1234_x_S.au,combinatoric,MeanImputer_RobustScaler,0.2008287320013661,0.2740203308323806,[0.94407511 0.94452384 0.94407511 ... 0.54958869 0.53853606 0.53853606],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
0,1273_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.1264065230963985,0.1606660413783644,[0.58477699 0.58477699 0.58477699 ... 0.73372614 0.73372614 0.73372614],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
0,1273_x_E.co,combinatoric,MeanImputer_RobustScaler,0.135303800268628,0.1685717927130298,[0.57576991 0.57576991 0.57576991 ... 0.65605413 0.65605413 0.65605413],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
0,1273_x_S.en,combinatoric,MeanImputer_RobustScaler,0.152213676657657,0.2456868370225773,[0.38917538 0.36750053 0.38917538 ... 0.74088905 0.74088905 0.74088905],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
0,1273_x_S.au,combinatoric,MeanImputer_RobustScaler,0.2665911125315113,0.3196412393431329,[0.96671192 0.96671192 0.96671192 ... 0.57970866 0.57601282 0.57601282],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
0,1298_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.1127057126485495,0.1343307476017099,[0.60450398 0.60450398 0.60450398 ... 0.56089287 0.56089287 0.56089287],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
0,1298_x_E.co,combinatoric,MeanImputer_RobustScaler,0.193137973604931,0.2476951178096542,[0.56700363 0.56700363 0.56700363 ... 0.59446013 0.59446013 0.59446013],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
0,1298_x_S.en,combinatoric,MeanImputer_RobustScaler,0.1751812812844325,0.2068164573661436,[0.37468059 0.37468059 0.37468059 ... 0.33354019 0.33354019 0.33354019],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
0,1298_x_S.au,combinatoric,MeanImputer_RobustScaler,0.0978415089692567,0.1322595796780029,[0.95700513 0.95726354 0.95740706 ... 0.42653368 0.42608214 0.42608214],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
0,1339_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.1908613133226466,0.2607057418496757,[0.71332382 0.71332382 0.71332382 ... 0.6662029  0.6662029  0.6662029 ],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
0,1339_x_E.co,combinatoric,MeanImputer_RobustScaler,0.2589884667860634,0.32178805578508,[0.56962116 0.56962116 0.56962116 ... 0.65652205 0.65652205 0.65652205],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
0,1339_x_S.en,combinatoric,MeanImputer_RobustScaler,0.135281299777583,0.1770709347477762,[0.37993347 0.37989849 0.37993347 ... 0.44593613 0.44593613 0.44593613],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
0,1339_x_S.au,combinatoric,MeanImputer_RobustScaler,0.1291589031850993,0.1586552643618101,[0.90453813 0.90522434 0.90453813 ... 0.51147578 0.50734094 0.50734094],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
0,11285_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.0869404308383708,0.1284067167599312,[0.83419835 0.83419835 0.83419835 ... 0.93494207 0.93494207 0.93494207],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
0,11285_x_E.co,combinatoric,MeanImputer_RobustScaler,0.1916899114157745,0.2779314737304366,[0.87038874 0.87038874 0.87038874 ... 0.93312915 0.93312915 0.93312915],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
0,11285_x_S.en,combinatoric,MeanImputer_RobustScaler,0.1728670302815252,0.2085033097329925,[0.45618606 0.45529908 0.45618606 ... 0.89163764 0.89163764 0.89163764],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
0,11285_x_S.au,combinatoric,MeanImputer_RobustScaler,0.1853674213686017,0.2370883606472204,[0.95905742 0.95854254 0.95854254 ... 0.79483763 0.77861668 0.77861668],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
0,11457_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.0790811701719871,0.1097456540154559,[0.91519577 0.91519577 0.91519577 ... 0.93168411 0.93168411 0.93168411],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
0,11457_x_E.co,combinatoric,MeanImputer_RobustScaler,0.1939571741568449,0.2585937408949914,[0.97250374 0.97250374 0.97250374 ... 0.92502276 0.92502276 0.92502276],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
0,11457_x_S.en,combinatoric,MeanImputer_RobustScaler,0.1801512352153464,0.2138056370999228,[0.39233892 0.38600001 0.39272245 ... 0.85600901 0.85600901 0.85600901],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
0,11457_x_S.au,combinatoric,MeanImputer_RobustScaler,0.1743600766338058,0.2332918373201785,[0.9607646  0.9607646  0.9607646  ... 0.81901386 0.79518676 0.79518676],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
0,12001_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.1051026069473441,0.1395138862919815,[0.80087605 0.80087605 0.80087605 ... 0.86295567 0.86295567 0.86295567],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
0,12001_x_E.co,combinatoric,MeanImputer_RobustScaler,0.1983947488138084,0.2552644163171201,[0.84020322 0.84020322 0.84020322 ... 0.90768496 0.90768496 0.90768496],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
0,12001_x_S.en,combinatoric,MeanImputer_RobustScaler,0.1909974716398546,0.229384698858392,[0.41473558 0.41568645 0.41550493 ... 0.74613261 0.74613261 0.74613261],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
0,12001_x_S.au,combinatoric,MeanImputer_RobustScaler,0.1435463149468462,0.1937465063397001,[0.94759961 0.94969647 0.94748878 ... 0.77245732 0.75509963 0.7549888 ],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
0,12048_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.0978120293978387,0.1278494347659396,[0.9221597  0.9221597  0.9221597  ... 0.64910394 0.64910394 0.64910394],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
0,12048_x_E.co,combinatoric,MeanImputer_RobustScaler,0.1797710795213033,0.2655383108689751,[0.91742495 0.91742495 0.91742495 ... 0.68853187 0.68853187 0.68853187],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
0,12048_x_S.en,combinatoric,MeanImputer_RobustScaler,0.1939151354531076,0.232253813400736,[0.41000202 0.39173512 0.40889988 ... 0.64199607 0.64199607 0.64199607],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
0,12048_x_S.au,combinatoric,MeanImputer_RobustScaler,0.1816997696187327,0.2414460696199441,[0.96667896 0.96198903 0.9668893  ... 0.70532313 0.69309134 0.69309134],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
0,12701_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.1009949876677741,0.1243211963316056,[0.86220562 0.86220562 0.86220562 ... 0.87672597 0.87672597 0.87672597],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
0,12701_x_E.co,combinatoric,MeanImputer_RobustScaler,0.3828258714561995,0.4706697087666219,[0.85986159 0.85986159 0.85986159 ... 0.87652261 0.87652261 0.87652261],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
0,12701_x_S.en,combinatoric,MeanImputer_RobustScaler,0.2291116716983789,0.2759165748429444,[0.41144172 0.37448161 0.41437998 ... 0.87202588 0.87202588 0.87202588],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
0,12701_x_S.au,combinatoric,MeanImputer_RobustScaler,0.1777734497481386,0.2285642410701649,[0.93776952 0.9355092  0.93776952 ... 0.72095329 0.70426753 0.70426753],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
0,12832_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.1174230099930075,0.1519960584619914,[0.81519819 0.81519819 0.81519819 ... 0.98625468 0.98625468 0.98625468],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
0,12832_x_E.co,combinatoric,MeanImputer_RobustScaler,0.1851540096610245,0.2647914125747359,[0.88453085 0.88453085 0.88453085 ... 0.97030684 0.97030684 0.97030684],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
0,12832_x_S.en,combinatoric,MeanImputer_RobustScaler,0.2974346679076893,0.3957599762268592,[0.41744756 0.40331749 0.41244544 ... 0.89410421 0.89410421 0.89410421],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
0,12832_x_S.au,combinatoric,MeanImputer_RobustScaler,0.1216971799234363,0.166519396869301,[0.95304384 0.95519617 0.95304384 ... 0.89413934 0.87762603 0.87762603],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
0,B1_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.1113200148374209,0.1567840612787795,[0.70736488 0.70736488 0.70736488 ... 0.68797268 0.68797268 0.68797268],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
0,B1_x_E.co,combinatoric,MeanImputer_RobustScaler,0.1931986649724633,0.2602849993421195,[0.69548587 0.69548587 0.69548587 ... 0.83686558 0.83686558 0.83686558],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
0,B1_x_S.en,combinatoric,MeanImputer_RobustScaler,0.2394262405606516,0.2894296167405636,[0.35795482 0.35356962 0.3606879  ... 0.65779517 0.65779517 0.65779517],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
0,B1_x_S.au,combinatoric,MeanImputer_RobustScaler,0.1396048863345335,0.1885679544023144,[0.96354781 0.96354781 0.96354781 ... 0.7701678  0.75668688 0.75668688],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
0,B8_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.2010630041675041,0.2325028562442565,[0.68513958 0.68513958 0.68513958 ... 0.68891412 0.68891412 0.68891412],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
0,B8_x_E.co,combinatoric,MeanImputer_RobustScaler,0.1724907495120203,0.2143407262700512,[0.6972737  0.6972737  0.6972737  ... 0.68202653 0.68202653 0.68202653],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
0,B8_x_S.en,combinatoric,MeanImputer_RobustScaler,0.2589552125795968,0.3107251604769407,[0.40863052 0.40863052 0.40933038 ... 0.66906717 0.66906717 0.66906717],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
0,B8_x_S.au,combinatoric,MeanImputer_RobustScaler,0.268242242150586,0.3287489783037003,[0.92872087 0.92483942 0.92483942 ... 0.60285364 0.59020721 0.59020721],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
0,B18_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.0968790854671559,0.1258886321805848,[0.63824867 0.63824867 0.63824867 ... 0.67661285 0.67661285 0.67661285],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
0,B18_x_E.co,combinatoric,MeanImputer_RobustScaler,0.2956138826942262,0.3644256788463635,[0.60264136 0.60264136 0.60264136 ... 0.69562995 0.69562995 0.69562995],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
0,B18_x_S.en,combinatoric,MeanImputer_RobustScaler,0.1786851671335043,0.2202239232104277,[0.42793217 0.41133412 0.42793217 ... 0.41245345 0.41245345 0.41245345],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
0,B18_x_S.au,combinatoric,MeanImputer_RobustScaler,0.1399248452106583,0.1833745323112521,[0.91775655 0.91802677 0.91814693 ... 0.62436115 0.63844239 0.63844239],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
0,C5_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.1013653546772902,0.1236217494695617,[0.57458222 0.57458222 0.57458222 ... 0.65139418 0.65139418 0.65139418],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
0,C5_x_E.co,combinatoric,MeanImputer_RobustScaler,0.2088553875558408,0.2613505024184577,[0.5376817  0.5376817  0.5376817  ... 0.65966164 0.65966164 0.65966164],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
0,C5_x_S.en,combinatoric,MeanImputer_RobustScaler,0.2014978120643137,0.23952558701496,[0.35961948 0.33859592 0.36336282 ... 0.58745659 0.58745659 0.58745659],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
0,C5_x_S.au,combinatoric,MeanImputer_RobustScaler,0.0865081003850805,0.123483183153778,[0.94791628 0.9419622  0.94716385 ... 0.73849157 0.72686015 0.72686015],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
0,1167,combinatoric,MedianImputer_MaxAbsScaler,0.2306035490388186,0.299110901511179,[0.55961001 0.55961001 0.55961001 ... 0.75324892 0.75343441 0.75343441],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
0,1202,combinatoric,MedianImputer_MaxAbsScaler,0.1475304019019262,0.2054703029553084,[0.48410377 0.48410377 0.48410377 ... 0.62040256 0.62050431 0.62050431],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
0,1218,combinatoric,MedianImputer_MaxAbsScaler,0.1250272404165047,0.1726899621818431,[0.66411308 0.66411308 0.66411308 ... 0.5608618  0.5608618  0.5608618 ],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
0,1219,combinatoric,MedianImputer_MaxAbsScaler,0.1125531730949333,0.1708479607689262,[0.53915045 0.53915045 0.53915045 ... 0.5882861  0.59059754 0.59059754],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
0,1234,combinatoric,MedianImputer_MaxAbsScaler,0.204427810526138,0.3028642171574628,[0.6638755  0.6638755  0.6638755  ... 0.52594354 0.52594354 0.52594354],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
0,1273,combinatoric,MedianImputer_MaxAbsScaler,0.1452044793457491,0.2165062520360013,[0.60355308 0.60355308 0.60355308 ... 0.5895538  0.5895538  0.5895538 ],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
0,1298,combinatoric,MedianImputer_MaxAbsScaler,0.1234907603791855,0.1693268772994156,[0.580257   0.580257   0.580257   ... 0.4988601  0.49318472 0.49318472],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
0,1339,combinatoric,MedianImputer_MaxAbsScaler,0.1819724408744272,0.2307626078082108,[0.64065707 0.64065707 0.64065707 ... 0.56611004 0.56611004 0.56611004],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
0,11285,combinatoric,MedianImputer_MaxAbsScaler,0.1015595124283624,0.1356689789727226,[0.80989908 0.80989908 0.80989908 ... 0.8978906  0.89632173 0.89632173],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
0,11457,combinatoric,MedianImputer_MaxAbsScaler,0.0986277427163798,0.1375735755901118,[0.85763385 0.85763385 0.85763385 ... 0.92405801 0.92405801 0.92405801],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
0,12001,combinatoric,MedianImputer_MaxAbsScaler,0.0975258866046922,0.1337386422131792,[0.81617955 0.81617955 0.81617955 ... 0.82075594 0.82075594 0.82075594],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
0,12048,combinatoric,MedianImputer_MaxAbsScaler,0.0953035185330091,0.1316728729487534,[0.83057188 0.83057188 0.83057188 ... 0.68766703 0.68766703 0.68766703],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
0,12701,combinatoric,MedianImputer_MaxAbsScaler,0.1868101123273989,0.266363550656483,[0.81403513 0.81403513 0.81403513 ... 0.89611761 0.90541185 0.89540991],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
0,12832,combinatoric,MedianImputer_MaxAbsScaler,0.1165467401351115,0.1661697440978166,[0.81584613 0.81584613 0.81584613 ... 0.96016786 0.95849711 0.95849711],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
0,B1,combinatoric,MedianImputer_MaxAbsScaler,0.1019223632779292,0.1456174979707855,[0.72658939 0.72658939 0.72658939 ... 0.69782553 0.69633874 0.69633874],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
0,B8,combinatoric,MedianImputer_MaxAbsScaler,0.1577536851700539,0.2146349858509344,[0.62569438 0.62569438 0.62569438 ... 0.69117256 0.69117256 0.69117256],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
0,B18,combinatoric,MedianImputer_MaxAbsScaler,0.1456731997931601,0.2059267182049696,[0.63177113 0.63177113 0.63177113 ... 0.60841137 0.60841137 0.61244873],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
0,C5,combinatoric,MedianImputer_MaxAbsScaler,0.1160905564629739,0.1595202710135078,[0.65559509 0.65559509 0.65559509 ... 0.60969217 0.60969217 0.60969217],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
0,E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.0984000533650643,0.1358618124512846,[0.90997916 0.90997916 0.90997916 ... 0.39311855 0.39311855 0.39311855],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
0,E.co,combinatoric,MedianImputer_MaxAbsScaler,0.1807287261654791,0.2456915440230839,[0.96341485 0.96341485 0.96341485 ... 0.41613312 0.41613312 0.41613312],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
0,S.en,combinatoric,MedianImputer_MaxAbsScaler,0.1862818270923463,0.2456449701678398,[0.42016559 0.38714194 0.42016559 ... 0.24405975 0.24405975 0.24405975],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
0,S.au,combinatoric,MedianImputer_MaxAbsScaler,0.1346074872538869,0.1849571163971699,[0.96411091 0.96429993 0.96429993 ... 0.46968512 0.46230263 0.46230263],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
0,1167_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.160776389725519,0.2047401291491151,[0.61284887 0.61284887 0.61284887 ... 0.7339574  0.7339574  0.7339574 ],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
0,1167_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.257873606072481,0.3122474324200049,[0.61559546 0.61559546 0.61559546 ... 0.68385243 0.68385243 0.68385243],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
0,1167_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.2655872122704737,0.3564211636953825,[0.38653312 0.3862612  0.38653312 ... 0.43112089 0.43112089 0.43112089],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
0,1167_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.191417601525253,0.2517723833292989,[0.93600366 0.9343154  0.9363309  ... 0.5867173  0.57401465 0.57359294],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
0,1202_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.1422332500295383,0.1848557900542326,[0.53890386 0.53890386 0.53890386 ... 0.60656251 0.60656251 0.60656251],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
0,1202_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.096662049104122,0.1177848565241727,[0.54842332 0.54842332 0.54842332 ... 0.59767726 0.59767726 0.59767726],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
0,1202_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.2614335702760547,0.3340936523174333,[0.34646952 0.31031454 0.34646952 ... 0.39587759 0.39587759 0.39587759],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
0,1202_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.2520006338043488,0.3376277338607956,[0.90777701 0.91197426 0.91197426 ... 0.57190028 0.57346791 0.57470156],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
0,1218_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.0920766149096294,0.1228888704460087,[0.70665335 0.70665335 0.70665335 ... 0.48669879 0.48669879 0.48669879],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
