Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
1202_x_S.au,combinatoric,gpuRandomForestImputer_StandardScaler,0.1653016661065921,0.1359652867495547,0.2016270181608279,0.2548627565450276,0.220391460381573,-0.6959714858265613,[0.89254264 0.86398849 0.87649164 ... 0.58724361 0.58582146 0.58582146],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]"
1218_x_E.ce,combinatoric,gpuRandomForestImputer_StandardScaler,0.0796558404745842,0.0939755659734647,0.143615991104767,0.1594143283371648,0.1085048217398281,0.5380753184352061,[0.64335508 0.64209107 0.63380372 ... 0.64887186 0.6479526  0.64887186],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]"
1218_x_E.co,combinatoric,gpuRandomForestImputer_StandardScaler,0.1091218811384945,0.240171531583361,0.6022888183870884,0.9047373181514516,0.1506001654025617,0.7782655272152617,[0.35514959 0.35514959 0.36374298 ... 0.36889032 0.34546698 0.34546698],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]"
1218_x_S.en,combinatoric,gpuRandomForestImputer_StandardScaler,0.1736402015800658,0.1379897021497259,1.6293318145096165,2.417804299266859,0.2165589411429412,0.3549476609908233,[0.4252438  0.42774636 0.4252438  ... 0.46275843 0.46275843 0.46275843],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]"
1218_x_S.au,combinatoric,gpuRandomForestImputer_StandardScaler,0.0787500699465992,0.1228007638867633,0.1161577719590215,0.2443323111420667,0.097278857256494,0.5742795824460749,[0.89792275 0.90047998 0.89845989 ... 0.62137765 0.61956433 0.61956433],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
1219_x_E.ce,combinatoric,gpuRandomForestImputer_StandardScaler,0.1236690051134296,0.1594020131314239,0.3743219987269518,0.4133670287066906,0.167898148420567,0.6086943847487247,[0.51634584 0.51634584 0.51634584 ... 0.65606675 0.65394348 0.65606675],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]"
1219_x_E.co,combinatoric,gpuRandomForestImputer_StandardScaler,0.0721647364256344,0.2316393466748955,0.2570892051957364,0.3909904701620721,0.1063099780681081,0.852232529138103,[0.37731643 0.37731643 0.37731643 ... 0.52744568 0.479003   0.479003  ],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]"
1219_x_S.en,combinatoric,gpuRandomForestImputer_StandardScaler,0.1791877223366867,0.1284488623136508,350185989781157.5,117.49597164517064,0.2662131929584777,-0.4173046806421969,[0.37422047 0.37848211 0.37422047 ... 0.37892362 0.44458721 0.44458721],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]"
1219_x_S.au,combinatoric,gpuRandomForestImputer_StandardScaler,0.0589541533617713,0.148889440158998,0.0974246637312322,0.3232293897227591,0.0711541359680768,0.8348088932232873,[0.89384221 0.88221974 0.89250128 ... 0.59460013 0.61053772 0.59460013],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
1234_x_E.ce,combinatoric,gpuRandomForestImputer_StandardScaler,0.0816437304432153,0.1104974274641765,0.1294804539346572,0.1625896775683811,0.1113252498336342,0.6505052437716651,[0.61511768 0.61511768 0.61511768 ... 0.4209419  0.4209419  0.4209419 ],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]"
1234_x_E.co,combinatoric,gpuRandomForestImputer_StandardScaler,0.0669225200312514,0.1803848908822473,0.2601473634225254,0.902431042420425,0.0905574544559416,0.9027819787922924,[0.40573936 0.40573936 0.40573936 ... 0.34326044 0.33801533 0.33801533],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]"
1234_x_S.en,combinatoric,gpuRandomForestImputer_StandardScaler,0.2454187857956748,0.1174065219060104,136205451169779.48,96.91969894030656,0.3222067892016049,-0.6999268620176133,[0.32053862 0.31867244 0.31811135 ... 0.35230074 0.33733191 0.35230074],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]"
1234_x_S.au,combinatoric,gpuRandomForestImputer_StandardScaler,0.1146068785000336,0.2216235446697221,0.3343604921281404,0.9523123147069192,0.158292888134702,0.5561055659812446,[0.87726331 0.88089901 0.87771033 ... 0.59308147 0.59341281 0.59341281],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
1273_x_E.ce,combinatoric,gpuRandomForestImputer_StandardScaler,0.0900810849510037,0.0332956789442836,0.1282163984088886,0.0783547210182771,0.1164226944129639,0.5278384459654445,[0.78661839 0.78661839 0.77705162 ... 0.81597686 0.81597686 0.81597686],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]"
1273_x_E.co,combinatoric,gpuRandomForestImputer_StandardScaler,0.0911504044151435,0.1994908989205055,0.1761973367599049,0.1832318534224545,0.1368407024205329,0.6749154516460608,[0.45624317 0.45624317 0.45624317 ... 0.79278616 0.76401871 0.75164643],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]"
1273_x_S.en,combinatoric,gpuRandomForestImputer_StandardScaler,0.158634125738692,0.2066321111049129,0.3545225973657741,0.2779625259284257,0.2206904656791863,0.2850540493510227,[0.4551211  0.39966613 0.44345257 ... 0.77908263 0.79505694 0.79505694],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]"
1273_x_S.au,combinatoric,gpuRandomForestImputer_StandardScaler,0.1891274640543441,0.0964825687523161,0.2177620167217065,0.1632423051838765,0.2307262040645811,-2.464499167796496,[0.94490305 0.96034939 0.95095012 ... 0.63183551 0.63315555 0.63315555],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]"
1298_x_E.ce,combinatoric,gpuRandomForestImputer_StandardScaler,0.0996918937738022,0.1379464707855034,0.1748858469504112,0.1555713499191882,0.118049620105509,0.6516963752295467,[0.53846351 0.53846351 0.53846351 ... 0.60925415 0.60925415 0.60925415],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]"
1298_x_E.co,combinatoric,gpuRandomForestImputer_StandardScaler,0.0975818998968355,0.2605810361833661,0.2339017823533728,0.2312704186804179,0.1132198558133147,0.8425805297699529,[0.33557882 0.33557882 0.33557882 ... 0.45224827 0.40531474 0.40531474],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]"
1298_x_S.en,combinatoric,gpuRandomForestImputer_StandardScaler,0.1061480042173201,0.1228176486958793,0.2911992771978733,0.170823074756714,0.1280266948408695,0.4879273873001709,[0.35385278 0.35126568 0.35385278 ... 0.41952868 0.39392209 0.39392209],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]"
1298_x_S.au,combinatoric,gpuRandomForestImputer_StandardScaler,0.0938861677134973,0.1563309161134045,0.1746655521779675,0.3787552536652839,0.1131357422167913,0.6727673251321573,[0.88791809 0.88253561 0.88897185 ... 0.49788392 0.50013616 0.50013616],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]"
1339_x_E.ce,combinatoric,gpuRandomForestImputer_StandardScaler,0.1522630859239372,0.1292915315184363,0.5790459414648971,0.684374314141438,0.1927887106465257,0.5617446970514619,[0.54873143 0.54873143 0.55058221 ... 0.52018041 0.52737428 0.52971941],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]"
1339_x_E.co,combinatoric,gpuRandomForestImputer_StandardScaler,0.0912814695634567,0.2332284811693388,0.4819257894434354,0.4671134899921824,0.109142536554778,0.8763258874809675,[0.28494264 0.28494264 0.28494264 ... 0.24869363 0.25792791 0.25792791],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]"
1339_x_S.en,combinatoric,gpuRandomForestImputer_StandardScaler,0.1436097178771033,0.2010437296433413,0.4561755179513297,0.4397364948843355,0.1665556803583311,0.5960050938775436,[0.27372067 0.27722269 0.2758565  ... 0.31437212 0.3135663  0.31437212],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]"
1339_x_S.au,combinatoric,gpuRandomForestImputer_StandardScaler,0.116550922197715,0.2196224788446272,0.2965232314341514,0.7508117995703542,0.1470037113077419,0.6303248560413575,[0.89811627 0.91006215 0.90062258 ... 0.52050339 0.52339743 0.52339743],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
11285_x_E.ce,combinatoric,gpuRandomForestImputer_StandardScaler,0.067696885906222,0.0487681390639311,0.0713772612611495,0.0481038943557679,0.0844007648012883,-1.995162547871301,[0.80429089 0.80429089 0.80429089 ... 0.92637044 0.92637044 0.92637044],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]"
11285_x_E.co,combinatoric,gpuRandomForestImputer_StandardScaler,0.0845678084193834,0.1459596528421268,0.1559579023325148,0.1129881293792215,0.10740827587824,0.7931807738551957,[0.47553539 0.47553539 0.47553539 ... 0.82760154 0.82363727 0.82363727],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]"
11285_x_S.en,combinatoric,gpuRandomForestImputer_StandardScaler,0.0948002535006719,0.1434809141595596,0.1805870283207834,0.1117920510061023,0.1053125024206426,0.7444535138340753,[0.40922482 0.41290227 0.40922482 ... 0.83729631 0.83729631 0.83729631],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]"
11285_x_S.au,combinatoric,gpuRandomForestImputer_StandardScaler,0.1078869674367438,0.016614680303374,0.1104660039950605,0.0206592932349941,0.1208040559254818,-5.596468938322535,[0.93805875 0.93104674 0.93826215 ... 0.84721589 0.84687113 0.84687113],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]"
11457_x_E.ce,combinatoric,gpuRandomForestImputer_StandardScaler,0.0393548635703114,0.0560887894969499,0.0468622706505754,0.0724354402481135,0.0549493786363445,0.3184989980720937,[0.94424498 0.94424498 0.94424498 ... 0.91094875 0.91094875 0.91094875],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]"
11457_x_E.co,combinatoric,gpuRandomForestImputer_StandardScaler,0.0718882717533747,0.2242831239506731,0.1003048100316556,0.2079817879011028,0.0941722436203307,0.8603757286315643,[0.43181461 0.43181461 0.43181461 ... 0.827828   0.81576808 0.81576808],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]"
11457_x_S.en,combinatoric,gpuRandomForestImputer_StandardScaler,0.102692094149616,0.1742807401857503,0.2127042404864934,0.1990916368973174,0.1246920171036524,0.7270152626442592,[0.3793623  0.3916576  0.37853649 ... 0.83208734 0.84171146 0.83208734],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]"
11457_x_S.au,combinatoric,gpuRandomForestImputer_StandardScaler,0.096682463171342,0.023616916396762,0.0987414103759557,0.0245514515469721,0.1250071872169236,-11.8867537678722,[0.94534352 0.94561038 0.94596643 ... 0.83973662 0.83737012 0.83737012],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]"
12001_x_E.ce,combinatoric,gpuRandomForestImputer_StandardScaler,0.0459605661150605,0.0722686880368305,0.0541856143855332,0.0744348120180291,0.0574224310027945,0.3686607239400788,[0.76764404 0.7645744  0.77133625 ... 0.90688813 0.90462317 0.90688813],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]"
12001_x_E.co,combinatoric,gpuRandomForestImputer_StandardScaler,0.0857268478208463,0.2315899012360984,0.1038011160261097,0.225896847505404,0.1143867717650427,0.7823150142220907,[0.43221527 0.43221527 0.43221527 ... 0.80596627 0.79832407 0.79832407],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]"
12001_x_S.en,combinatoric,gpuRandomForestImputer_StandardScaler,0.097466274099461,0.1652172720835549,0.3611399524931509,0.6921054051090373,0.1299053974339654,0.7238407918921284,[0.41015819 0.41448893 0.40790955 ... 0.8528889  0.85513754 0.8528889 ],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]"
12001_x_S.au,combinatoric,gpuRandomForestImputer_StandardScaler,0.0852693428749457,0.0478839022732746,0.0983570948402717,0.0615016107550717,0.1080591578993778,-3.595259206566203,[0.93625479 0.94293789 0.93369564 ... 0.86512286 0.86531281 0.86531281],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]"
12048_x_E.ce,combinatoric,gpuRandomForestImputer_StandardScaler,0.0684876830979366,0.0416067136345972,0.0752935629918319,0.0524419957872773,0.0935500147987116,-0.8398456139662254,[0.89697716 0.89697716 0.90840553 ... 0.87404763 0.87213321 0.87404763],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]"
12048_x_E.co,combinatoric,gpuRandomForestImputer_StandardScaler,0.0538638515532559,0.2016131581861001,0.0958111710898152,0.181076681004433,0.0672985581709953,0.9280852979322736,[0.43199786 0.43199786 0.43199786 ... 0.82164907 0.79120577 0.79120577],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]"
12048_x_S.en,combinatoric,gpuRandomForestImputer_StandardScaler,0.1041652033869154,0.1329954390345185,0.906356188811474,2.155361639416384,0.1461472344317418,0.7251691975214039,[0.4242488  0.43628283 0.4242488  ... 0.81523306 0.81667435 0.81523306],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]"
12048_x_S.au,combinatoric,gpuRandomForestImputer_StandardScaler,0.1046935899905138,0.0147047981896913,0.1063469040718059,0.0145459669973202,0.1188899950868414,-8.97741696937164,[0.93321273 0.92322883 0.93461433 ... 0.81213452 0.81354514 0.81354514],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]"
12701_x_E.ce,combinatoric,gpuRandomForestImputer_StandardScaler,0.1623746709094609,0.1311290041251582,0.1908940270833492,0.1073449640748553,0.2088250094341798,-1.536106537461821,[0.53101525 0.53101525 0.53101525 ... 0.61842392 0.61676194 0.61842392],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]"
12701_x_E.co,combinatoric,gpuRandomForestImputer_StandardScaler,0.1806992737487874,0.2203347429597043,0.9677203321111418,0.7054381246936233,0.2612908425521367,0.3895451177979112,[0.41170541 0.41170541 0.41170541 ... 0.68299902 0.69087149 0.69087149],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]"
12701_x_S.en,combinatoric,gpuRandomForestImputer_StandardScaler,0.1608917857502176,0.1459720554137256,0.2815763041751317,0.1636949381738087,0.1894968537955253,-0.4259372938840757,[0.39708614 0.40274236 0.39994726 ... 0.4921532  0.4921532  0.4921532 ],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]"
12701_x_S.au,combinatoric,gpuRandomForestImputer_StandardScaler,0.1709778948349633,0.1860080479479498,0.3345945687510232,0.4129203871867827,0.2151548633995303,-0.2313374503414478,[0.93210367 0.92227184 0.93210367 ... 0.82921159 0.83687003 0.83687003],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]"
12832_x_E.ce,combinatoric,gpuRandomForestImputer_StandardScaler,0.0946045036231287,0.0514776172025872,0.1302079332467198,0.0807775074273424,0.1131301206852535,0.3543406697573618,[0.7976866  0.7976866  0.7976866  ... 0.83861144 0.83729711 0.8391417 ],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]"
12832_x_E.co,combinatoric,gpuRandomForestImputer_StandardScaler,0.0572324956389153,0.1943101550394347,0.0871131323364465,0.2014939522446623,0.0809426179999181,0.852655586407052,[0.4078447  0.4078447  0.4078447  ... 0.78067523 0.76624039 0.76624039],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]"
12832_x_S.en,combinatoric,gpuRandomForestImputer_StandardScaler,0.1915597661928453,0.176288588325264,0.8537675733236025,0.5114545302023757,0.2500793047103929,0.2598951642068856,[0.3725836  0.37365122 0.3708948  ... 0.82517333 0.82517333 0.82517333],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]"
12832_x_S.au,combinatoric,gpuRandomForestImputer_StandardScaler,0.0842685107666631,0.0752618546670084,0.1058614243517672,0.1137703818826233,0.1039800743589845,-0.312399117564661,[0.91981032 0.9302245  0.92494184 ... 0.8026331  0.80683717 0.80683717],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]"
B1_x_E.ce,combinatoric,gpuRandomForestImputer_StandardScaler,0.1048813325216471,0.0848321484400671,0.1836013365771428,0.2234069645763896,0.1556898621702742,0.1946973407740275,[0.78787371 0.78787371 0.79050263 ... 0.79290398 0.79398689 0.7966464 ],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]"
B1_x_E.co,combinatoric,gpuRandomForestImputer_StandardScaler,0.0419228986546356,0.2107013945292471,0.0593371291726722,0.2459394686297018,0.0632326371001066,0.9104669317068588,[0.39838552 0.39838552 0.39838552 ... 0.69994132 0.66547274 0.66547274],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]"
B1_x_S.en,combinatoric,gpuRandomForestImputer_StandardScaler,0.106585251443425,0.2228126533498699,0.1629437386119821,0.2127540705168053,0.1315191901852431,0.675842548347775,[0.35225037 0.36215086 0.35293583 ... 0.72805731 0.73302729 0.72805731],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]"
B1_x_S.au,combinatoric,gpuRandomForestImputer_StandardScaler,0.1287785821409641,0.1087874527513728,0.1670507603139773,0.1689964121066399,0.1475832639049158,-0.397245345556048,[0.93519431 0.91861482 0.93576941 ... 0.67814709 0.6689429  0.6689429 ],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]"
B8_x_E.ce,combinatoric,gpuRandomForestImputer_StandardScaler,0.095798636451368,0.041201436087889,0.0992439511126818,0.0383534065908331,0.1312635663045122,-9.149945057310395,[0.80488932 0.79862063 0.79862063 ... 0.85281606 0.85131646 0.85281606],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]"
B8_x_E.co,combinatoric,gpuRandomForestImputer_StandardScaler,0.0912466517808927,0.1491978245602281,0.1335607582109868,0.0932938875542611,0.1217202097227999,0.7577538023433267,[0.49509627 0.49509627 0.49509627 ... 0.68738536 0.70248719 0.70248719],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]"
B8_x_S.en,combinatoric,gpuRandomForestImputer_StandardScaler,0.1185884230585738,0.1720615196473739,203207357332252.75,145.81636327298125,0.1725360478054857,0.5674062828637187,[0.48115437 0.48343329 0.48115437 ... 0.82718036 0.82718036 0.82718036],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]"
B8_x_S.au,combinatoric,gpuRandomForestImputer_StandardScaler,0.1477511679084174,0.018882663943104,0.1497406221551103,0.022976493508603,0.1669615132750939,-12.376432169105737,[0.94244216 0.923578   0.94093334 ... 0.74610569 0.74353278 0.74353278],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]"
B18_x_E.ce,combinatoric,gpuRandomForestImputer_StandardScaler,0.1070680927705582,0.1365085765403499,0.1331211119781283,0.1288354535136632,0.1434325657372438,-0.1040167394124296,[0.57176167 0.57176167 0.57459992 ... 0.5919839  0.590452   0.5919839 ],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]"
B18_x_E.co,combinatoric,gpuRandomForestImputer_StandardScaler,0.1087939293384533,0.2044723763099664,0.348280397553824,0.2191093096071151,0.1624310036258555,0.6743295210828761,[0.41545043 0.41545043 0.41545043 ... 0.36628042 0.33356312 0.33356312],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]"
B18_x_S.en,combinatoric,gpuRandomForestImputer_StandardScaler,0.1155252316739714,0.1024012982820912,0.3006305281945817,0.2367846129434109,0.1361439974061675,0.3873440815226788,[0.41119429 0.41301706 0.41119429 ... 0.3256489  0.32521272 0.32521272],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]"
B18_x_S.au,combinatoric,gpuRandomForestImputer_StandardScaler,0.1604943385552558,0.1878866819641557,0.3143072936057264,0.4091222183916995,0.1942332523792127,-0.0283435126357018,[0.93479926 0.9228819  0.934643   ... 0.62005977 0.61065081 0.61065081],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]"
C5_x_E.ce,combinatoric,gpuRandomForestImputer_StandardScaler,0.0898672656224284,0.1203216178765246,0.1411666398061498,0.1228562737674695,0.111850891344866,0.4864396286146494,[0.63466289 0.63466289 0.6369005  ... 0.7572667  0.75287795 0.73769057],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]"
C5_x_E.co,combinatoric,gpuRandomForestImputer_StandardScaler,0.1027537664887771,0.214180386770945,0.2769800167627742,0.2358568298511171,0.1398951821223909,0.7241954566031258,[0.38411488 0.38411488 0.38411488 ... 0.4995017  0.50123905 0.50123905],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]"
C5_x_S.en,combinatoric,gpuRandomForestImputer_StandardScaler,0.120479949713872,0.107666828396135,0.2878689454399199,0.1436659533642717,0.1484416140074053,0.0669496021180308,[0.3550122  0.36244604 0.3550122  ... 0.48101976 0.47791642 0.48101976],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]"
C5_x_S.au,combinatoric,gpuRandomForestImputer_StandardScaler,0.0913125336501613,0.1409179815385403,0.1447863856215355,0.3174998889135666,0.1186822358832404,0.4842319791896549,[0.90744129 0.89450802 0.90418302 ... 0.60857689 0.62461231 0.61287427],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]"
1167,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.226117951320477,0.1241872540018215,0.2930786272697734,0.1865296230340264,0.2936400537267352,-0.4539468650890654,[0.57353201 0.57353201 0.57726803 ... 0.7421676  0.76082037 0.76082037],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
1202,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.1557011911433461,0.1616151320610698,0.5231464520041251,1.8689404592037464,0.2094975812150559,0.2719776280096487,[0.74235432 0.74235432 0.74235432 ... 0.81754269 0.83436271 0.81913091],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]"
1218,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.1483142605158771,0.1661313970068909,0.8855396732190273,2.547300202346485,0.219987323213992,0.348964350522856,[0.67281251 0.67281251 0.67281251 ... 0.72601594 0.71780142 0.72401364],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
1219,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.1212325165148267,0.1583072676668308,87182806632370.11,83.9795172596513,0.1857556817482879,0.4611793037566726,[0.50795874 0.50795874 0.50795874 ... 0.64961725 0.6511882  0.6511882 ],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
1234,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.2346060405052104,0.1656328869694551,84639335245583.16,100.94082618034822,0.3430371503617794,-0.4671987358817824,[0.63292043 0.62563646 0.63292043 ... 0.5280352  0.52532292 0.52532292],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
1273,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.1375787635399201,0.1205547059479266,0.2181660117650435,0.2534771398965369,0.2018970790171913,0.2346417023138662,[0.62019755 0.62311331 0.62019755 ... 0.61736122 0.62283404 0.61750563],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]"
1298,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.1302031527638145,0.1294781244208218,0.3207467138814466,0.3376249932543096,0.178989972292109,0.3927291836805729,[0.55865139 0.55865139 0.55742364 ... 0.53258902 0.53512329 0.53512329],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]"
1339,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.2196824692645328,0.2646222462632752,0.9375785453505756,2.016602182085526,0.2908529445581947,-0.0783106323655178,[0.89672867 0.89672867 0.89964322 ... 0.5967518  0.5967518  0.5967518 ],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
