Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
S.au,combinatoric,KNNImputer_RobustScaler,0.1262681218776162,0.1877294735650981,0.183531315501637,0.4953557788398167,0.1716585579266951,0.2947815829423459,[0.95136671 0.93879263 0.95276574 ... 0.46736423 0.49229881 0.49229881],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
1167_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.1491413387771624,0.0929102903453591,0.1920277342350845,0.0993498655161567,0.1912995026387505,-0.4259195766569286,[0.65863562 0.64448393 0.55274596 ... 0.67723062 0.67588152 0.67723062],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
1167_x_E.co,combinatoric,KNNImputer_RobustScaler,0.23332192372917,0.0392720159898637,0.4461641084853301,0.3741681370837421,0.285148587017301,0.1466163491535117,[0.65278195 0.65842221 0.65304025 ... 0.73258076 0.73322189 0.73322189],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
1167_x_S.en,combinatoric,KNNImputer_RobustScaler,0.2543287048478758,0.2086762514459153,0.3002844255547554,0.1540367490347842,0.3406275613769898,-0.9706439472677466,[0.39469948 0.3366327  0.39469948 ... 0.3679245  0.36811556 0.37454742],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
1167_x_S.au,combinatoric,KNNImputer_RobustScaler,0.1769054705598188,0.1792164138422648,0.2464156938254654,0.4133623726439933,0.2233968145548372,-0.0331515651461264,[0.90047127 0.97301308 0.9489954  ... 0.63297919 0.63566549 0.63594041],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
1202_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.1362941807848421,0.1540804465680361,0.4931077196711736,1.0380043902848335,0.2079368666015929,0.1464563185940097,[0.68114654 0.64144372 0.64144372 ... 0.57741229 0.57688225 0.57741229],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
1202_x_E.co,combinatoric,KNNImputer_RobustScaler,0.2055075906824267,0.1273251199763644,0.4530705253542144,0.3501272617424508,0.2433596427506092,-0.6158171074735537,[0.74635364 0.74808511 0.74635364 ... 0.68188765 0.68384204 0.68215364],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
1202_x_S.en,combinatoric,KNNImputer_RobustScaler,0.2949805818433028,0.1338408887361971,1.3210361654402822,1.5611214916100082,0.3543163694461523,-1.9846971903259336,[0.38629922 0.35699018 0.38629922 ... 0.53440018 0.48958822 0.4914171 ],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
1202_x_S.au,combinatoric,KNNImputer_RobustScaler,0.1689468607580007,0.1482505048526567,0.2324943041963184,0.2786609949428246,0.1986466039545227,-0.3778162751883895,[0.92586058 0.92266879 0.93666224 ... 0.69393503 0.71812573 0.71521599],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
1218_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.1022117326357972,0.0968307643474604,0.1779450611675437,0.2078953124140974,0.1365942477155114,0.2679547722941078,[0.70007249 0.61085916 0.61085916 ... 0.54973115 0.55214794 0.54973115],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
1218_x_E.co,combinatoric,KNNImputer_RobustScaler,0.2430106941435305,0.1373702522808172,1.2355630535651632,2.2069568968323243,0.3070459937386217,0.0783008430131616,[0.72509292 0.73425427 0.72509292 ... 0.59463059 0.59494049 0.59494049],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
1218_x_S.en,combinatoric,KNNImputer_RobustScaler,0.231381542804143,0.1404561372039204,1.939787008683024,2.2476625180893683,0.2853242490638603,-0.1197474487708605,[0.40044402 0.36153225 0.40044402 ... 0.36643647 0.36913685 0.36643647],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
1218_x_S.au,combinatoric,KNNImputer_RobustScaler,0.1011099667896746,0.149092645364936,0.1561675929044177,0.2832311743077439,0.1351441016729011,0.178359665940246,[0.94627795 0.93242205 0.97573834 ... 0.63449347 0.60584401 0.60584401],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
1219_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.1498169518654069,0.1550067566685959,0.4173700168407524,0.4699528022580971,0.1972243639419285,0.4600601335502209,[0.54641122 0.54641122 0.54641122 ... 0.75564021 0.76828103 0.75564021],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
1219_x_E.co,combinatoric,KNNImputer_RobustScaler,0.1852601260735285,0.120219358710846,0.5968979753992348,0.6031480980149002,0.2431714723315899,0.2268637585710929,[0.541237   0.541237   0.541237   ... 0.77171349 0.77171349 0.77171349],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
1219_x_S.en,combinatoric,KNNImputer_RobustScaler,0.2463301090735137,0.1285143044655558,455817316203266.4,124.28171171348563,0.348719095111734,-1.4319549781524,[0.39580127 0.36987929 0.39580127 ... 0.5539647  0.52519064 0.52440949],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
1219_x_S.au,combinatoric,KNNImputer_RobustScaler,0.0919410966588913,0.1689641576707071,0.161274119520681,0.3562109525465878,0.1223199076081708,0.5118192469170263,[0.9284761  0.93865472 0.92792571 ... 0.605187   0.59378849 0.59378849],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
1234_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.1521138086285256,0.1018565002545927,0.2938593616439154,0.2915881057666693,0.2103532407341589,-0.2478193661138505,[0.78218144 0.69828925 0.69828925 ... 0.97684566 0.97909825 0.97684566],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
1234_x_E.co,combinatoric,KNNImputer_RobustScaler,0.2829374429281319,0.1815737714502352,1.5015339246100643,1.9655390537691728,0.3734985055695713,-0.6537737790696356,[0.7412786  0.7433907  0.7412786  ... 0.81465324 0.81676002 0.81529616],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
1234_x_S.en,combinatoric,KNNImputer_RobustScaler,0.4259441589793508,0.1218621868274937,313311662733376.9,122.954159029705,0.5088527049946604,-3.2397967467916216,[0.40665843 0.39318892 0.40665843 ... 0.87732754 0.8778402  0.87732754],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
1234_x_S.au,combinatoric,KNNImputer_RobustScaler,0.216519510869062,0.2375863870757281,0.6496624319143451,1.035219451670665,0.3047812683763336,-0.6456347040710235,[0.94154654 0.94425833 0.95369637 ... 0.58912349 0.58704028 0.58704028],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
1273_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.1364204456597452,0.1190017800050857,0.1632899043693062,0.1080642582514102,0.1821458548926341,-0.1557234203316029,[0.65237634 0.63862839 0.63838861 ... 0.7254984  0.72548807 0.7254984 ],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
1273_x_E.co,combinatoric,KNNImputer_RobustScaler,0.1546334516640643,0.1107032823042186,0.2825826639433696,0.1825342717893121,0.1956776401841538,0.3352656179455671,[0.60889191 0.61701851 0.61724785 ... 0.78317594 0.78791959 0.78473849],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
1273_x_S.en,combinatoric,KNNImputer_RobustScaler,0.1613272344337618,0.2176506169384442,0.3339885191059845,0.1998842352468946,0.255168649756717,0.0442139234623866,[0.3903395  0.38083676 0.3903395  ... 0.72785714 0.72799817 0.72785714],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
1273_x_S.au,combinatoric,KNNImputer_RobustScaler,0.2232813550715974,0.090019103074421,0.2539093111740196,0.152745463804989,0.2851601735605437,-4.292055131838675,[0.9281896  0.92680094 0.92868022 ... 0.67511135 0.68943705 0.68943705],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
1298_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.1286158199075958,0.1317814603103592,0.2301615784623472,0.1585263008287472,0.1580653473420069,0.3755435632972546,[0.55248804 0.48990654 0.48990654 ... 0.60948602 0.61602982 0.60948602],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
1298_x_E.co,combinatoric,KNNImputer_RobustScaler,0.1913176494283211,0.1025736080725324,0.5125613776741704,0.3398412913539516,0.2517557184640708,0.2216553588534215,[0.58564603 0.58564603 0.58564603 ... 0.5842836  0.58646557 0.58471822],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
1298_x_S.en,combinatoric,KNNImputer_RobustScaler,0.1750708841358584,0.1014018993241029,0.4412753586848101,0.201855781721946,0.2131227043552711,-0.4190245794442977,[0.396205   0.31660417 0.3965889  ... 0.28759996 0.28774309 0.28759996],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
1298_x_S.au,combinatoric,KNNImputer_RobustScaler,0.1138431651599942,0.1950227946276979,0.2156696547937774,0.4426419322883524,0.1491858597443544,0.4309999238067563,[0.944136   0.94569807 0.94447312 ... 0.44726201 0.45391895 0.45391895],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
1339_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.2105005517422438,0.2691032846565028,0.8507157845755832,1.4273409674755262,0.2939567055751697,-0.0188980362499378,[0.87485004 0.82728108 0.82728108 ... 0.57810063 0.57836178 0.57810063],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
1339_x_E.co,combinatoric,KNNImputer_RobustScaler,0.2954409927037644,0.2915905026670572,1.6264405669467292,2.525627883475404,0.3658227708989833,-0.3894156510771409,[0.90246554 0.90246554 0.90246554 ... 0.72037973 0.72405388 0.720465  ],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
1339_x_S.en,combinatoric,KNNImputer_RobustScaler,0.1516837310575243,0.1557667854553581,0.757692980381601,1.0835815343893245,0.2113508947036908,0.3494732302526957,[0.45720073 0.35797255 0.45852446 ... 0.44861725 0.4491299  0.44623839],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
1339_x_S.au,combinatoric,KNNImputer_RobustScaler,0.2394737741159646,0.2417787755878914,0.6515973094272054,0.8294823540625961,0.2957585521189035,-0.4963675278974437,[0.96614281 0.9642691  0.96936982 ... 0.51055073 0.5496129  0.5496129 ],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
11285_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.1194841519606202,0.0487681390639313,0.1249352068462458,0.0434406425539141,0.1526528451011437,-8.798000075772272,[0.72632192 0.68531896 0.68531896 ... 0.74117632 0.74165768 0.74117632],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
11285_x_E.co,combinatoric,KNNImputer_RobustScaler,0.1736369949699866,0.1398228519218216,0.3706751623658623,0.4493054684924119,0.2419299350743628,-0.0492878302902619,[0.7524738  0.7524738  0.7524738  ... 0.81469221 0.81916504 0.81550003],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
11285_x_S.en,combinatoric,KNNImputer_RobustScaler,0.1729925232857402,0.120780027495618,0.3201965722996669,0.212481562226114,0.2071662447556153,0.0111098839064638,[0.49635825 0.48097329 0.49635825 ... 0.61157371 0.61381077 0.61129012],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
11285_x_S.au,combinatoric,KNNImputer_RobustScaler,0.1766488607631282,0.0105861895691545,0.1797660215248734,0.010573302754907,0.2251760731096251,-21.91885793333023,[0.91757287 0.91527298 0.91752138 ... 0.80710344 0.75639353 0.75639353],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
11457_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.0826600401968932,0.0360329138641154,0.0936369485673809,0.0465958887043283,0.112509267780185,-1.857047912733956,[0.9003535  0.88533055 0.88533055 ... 0.87284122 0.87958311 0.87284122],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
11457_x_E.co,combinatoric,KNNImputer_RobustScaler,0.1884945060891022,0.2333815757417869,0.3320228727367489,0.5987215899144458,0.2420665053528129,0.0774615292065128,[0.94156918 0.94213202 0.94156918 ... 0.91431963 0.91846896 0.91466868],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
11457_x_S.en,combinatoric,KNNImputer_RobustScaler,0.1774911450304672,0.1581875806861682,0.315774965101961,0.2353762875011334,0.2070104281612914,0.2476056726258271,[0.41467556 0.40515984 0.41467556 ... 0.8265697  0.8264611  0.82462791],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
11457_x_S.au,combinatoric,KNNImputer_RobustScaler,0.1569959823905781,0.0197637205741681,0.1603267310924296,0.0215884434137064,0.2110496278514118,-35.73184518966747,[0.95710224 0.93876451 0.9555209  ... 0.83028011 0.79377825 0.79377825],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
12001_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.131901817661633,0.0722686880368314,0.1521182234644004,0.0724387421213166,0.1765213336573222,-4.966148496864631,[0.74705863 0.69297009 0.69297009 ... 0.90167013 0.90217479 0.90167013],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
12001_x_E.co,combinatoric,KNNImputer_RobustScaler,0.211393401987063,0.0281371750668012,0.3149136190785239,0.1855088544771753,0.2601829865853713,-0.126249621395095,[0.70313818 0.70313818 0.70313818 ... 0.9256064  0.92780507 0.92601718],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
12001_x_S.en,combinatoric,KNNImputer_RobustScaler,0.2250787897242449,0.1652294496603465,0.5257768575231947,0.7122743367137331,0.279230498843321,-0.2759417294883719,[0.41655949 0.39754478 0.41655949 ... 0.83628419 0.83770289 0.83628419],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
12001_x_S.au,combinatoric,KNNImputer_RobustScaler,0.1610406004564991,0.0501470840075007,0.183153607174757,0.0643148459432154,0.2132770045235753,-16.900902254607253,[0.944481   0.91777714 0.94591086 ... 0.85731878 0.78836843 0.78836843],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
12048_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.1210462948667062,0.0330129098024013,0.1287253347952803,0.0292821249732097,0.1535610629186309,-3.9574218868914937,[0.83246885 0.78289995 0.78289995 ... 0.68405386 0.68448187 0.68405386],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
12048_x_E.co,combinatoric,KNNImputer_RobustScaler,0.1749686944905711,0.1817377638866113,0.3460276897686838,0.5263512265846195,0.2407523518586546,0.0796622362198498,[0.83043495 0.83043495 0.83043495 ... 0.7460331  0.7500857  0.74580247],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
12048_x_S.en,combinatoric,KNNImputer_RobustScaler,0.187275803877804,0.1271147917417132,1.062963669986935,2.223631052759872,0.2155931186115155,0.401927281299225,[0.43532242 0.38299321 0.43532242 ... 0.60136326 0.60347856 0.60136326],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
12048_x_S.au,combinatoric,KNNImputer_RobustScaler,0.1816657412126682,0.0187452500972877,0.1837705677297872,0.0207507542990805,0.233533481840763,-37.49690479203051,[0.95093502 0.93651117 0.95121803 ... 0.75087117 0.69991883 0.69991883],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
12701_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.1286260595633779,0.1311290041251574,0.1584123504603811,0.1170499505431849,0.1635084654182674,-0.5548301705786958,[0.57902399 0.54463303 0.54463303 ... 0.89735275 0.89736557 0.89735275],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
12701_x_E.co,combinatoric,KNNImputer_RobustScaler,0.3060834800542241,0.118386858900952,1.3917165694154885,1.143052142832707,0.3872365102674731,-0.3407808182449832,[0.57965734 0.57965734 0.57965734 ... 0.89070549 0.89070549 0.89070549],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
12701_x_S.en,combinatoric,KNNImputer_RobustScaler,0.1860750201378407,0.1443557110008403,0.3629611164249138,0.1643589455981979,0.2343443142634896,-1.180746891351271,[0.40632559 0.32348651 0.40607533 ... 0.83408472 0.83527702 0.83408472],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
12701_x_S.au,combinatoric,KNNImputer_RobustScaler,0.1364929570613051,0.1788232940384729,0.2625028660014881,0.4008440321732375,0.1871915873988359,0.0679324076567735,[0.92060188 0.90862874 0.91982781 ... 0.77370267 0.72001454 0.72001454],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
12832_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.1197128501883403,0.0586145679186711,0.1607507467130165,0.0774488423976845,0.1549747300528283,-0.2116263440363157,[0.77944405 0.67608914 0.67608914 ... 0.9383799  0.93965821 0.9383799 ],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
12832_x_E.co,combinatoric,KNNImputer_RobustScaler,0.16367418363828,0.1666431850187241,0.3227339374550838,0.4537904912385361,0.2324469674708715,-0.2151417704220162,[0.81685671 0.81685671 0.81685671 ... 0.92160004 0.923204   0.92145943],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
12832_x_S.en,combinatoric,KNNImputer_RobustScaler,0.3072679891168368,0.1561447120097588,1.279689283110618,0.6163994638213425,0.3970051000521645,-0.86521932839693,[0.41212473 0.39342169 0.41212473 ... 0.82069294 0.82216455 0.82069294],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
12832_x_S.au,combinatoric,KNNImputer_RobustScaler,0.1084117732621532,0.0849036079185504,0.1366000452748473,0.1273527082931818,0.1447554405287299,-1.5435218516834093,[0.94987279 0.94549304 0.95068299 ... 0.86489519 0.80923183 0.80923183],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
B1_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.1210329086137681,0.0744579643806366,0.1993811910443493,0.1917870453524743,0.1699627089703618,0.0402773292464879,[0.7539368  0.67891868 0.67891868 ... 0.80985008 0.81537677 0.80985008],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
B1_x_E.co,combinatoric,KNNImputer_RobustScaler,0.1778934338765105,0.1473929010056702,0.3579682661928455,0.403818218858871,0.2467771975059332,-0.3636751771942772,[0.76984626 0.76984626 0.76984626 ... 0.79150116 0.7942537  0.79262653],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
B1_x_S.en,combinatoric,KNNImputer_RobustScaler,0.2286640963015548,0.1888351660448016,0.4028620407163057,0.1783590476398499,0.2766239055804946,-0.4340264929263473,[0.44218604 0.44178269 0.44218604 ... 0.66300087 0.67108123 0.66300087],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
B1_x_S.au,combinatoric,KNNImputer_RobustScaler,0.1262743003552552,0.1204585677245509,0.1667744152718336,0.1842153800614134,0.1640679979322986,-0.7268165688286565,[0.95352186 0.93025807 0.95416528 ... 0.82937797 0.78162363 0.78162363],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
B8_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.1996084106934576,0.0412014360878891,0.2118084111865868,0.0329608037481578,0.233489012771883,-31.11501951864665,[0.69171949 0.66311281 0.66311281 ... 0.68327027 0.68470735 0.68327027],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
B8_x_E.co,combinatoric,KNNImputer_RobustScaler,0.1616430557243043,0.0314577815872765,0.2744370208410839,0.2293370913596922,0.2017353835575663,0.3345801657636945,[0.67725233 0.67725233 0.67725233 ... 0.71883416 0.72195843 0.71833527],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
B8_x_S.en,combinatoric,KNNImputer_RobustScaler,0.2491507696491671,0.1815107761763157,189994815755416.16,126.7655002014463,0.3058074682628254,-0.3589913451148245,[0.41835493 0.40774511 0.41835493 ... 0.62377962 0.62459822 0.62377962],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
B8_x_S.au,combinatoric,KNNImputer_RobustScaler,0.2287501864634161,0.0142028148789255,0.2309925210937024,0.0167260820556145,0.2808817676571151,-36.85773667286385,[0.93091842 0.91606345 0.93101962 ... 0.62538096 0.59494528 0.59494528],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
B18_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.0934415848764411,0.1274018616730492,0.1253730957065267,0.1296157938084718,0.1224536453448785,0.1953193455764473,[0.64503557 0.58365596 0.58365596 ... 0.63587653 0.63819935 0.63587653],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
B18_x_E.co,combinatoric,KNNImputer_RobustScaler,0.2807317674022564,0.0569077737699563,0.8306501166900276,0.4526375570923944,0.3454632928757289,-0.4731411259379401,[0.64422667 0.65409942 0.64386901 ... 0.63507124 0.6346067  0.63336414],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
B18_x_S.en,combinatoric,KNNImputer_RobustScaler,0.1693782802544155,0.1023973175171574,0.421278073757184,0.2355294727111336,0.2059097581941953,-0.4014367260460258,[0.41062035 0.35292277 0.41062035 ... 0.27343196 0.27457559 0.27343196],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
B18_x_S.au,combinatoric,KNNImputer_RobustScaler,0.1507922492636842,0.167484491105274,0.2926305958768256,0.3747522346952728,0.1915349465364557,2.9708643293102632e-05,[0.90264391 0.8997267  0.89913293 ... 0.61700111 0.64676337 0.64676337],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
C5_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.1210536180062924,0.140389281677437,0.1859846114524691,0.1349439048039472,0.1468702999371508,0.1145163040760187,[0.57134839 0.47421451 0.47421451 ... 0.72472626 0.7250182  0.72472626],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
C5_x_E.co,combinatoric,KNNImputer_RobustScaler,0.2397678000812522,0.10641139260867,0.6687649298516031,0.4893335264693669,0.2962983308089592,-0.2372410188393274,[0.62130354 0.62130354 0.62130354 ... 0.75575964 0.75774601 0.7559874 ],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
C5_x_S.en,combinatoric,KNNImputer_RobustScaler,0.2011189184305583,0.1014619585459678,0.4615489129884953,0.1482015065909356,0.2389068797121703,-1.416857691052552,[0.3690847  0.27346653 0.3690847  ... 0.60139837 0.60129462 0.60139837],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
C5_x_S.au,combinatoric,KNNImputer_RobustScaler,0.106483108270951,0.1539504339624217,0.1771673594370993,0.3415128839082514,0.1449617398597244,0.2305334275142051,[0.94134533 0.92496556 0.94155422 ... 0.85431088 0.80528596 0.80528596],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
1167,combinatoric,KNNImputer_StandardScaler,0.2050040265124451,0.120710000471958,0.2704936295102426,0.191657233801707,0.2658255149661709,-0.1915472630432113,[0.58015533 0.57217771 0.63636547 ... 0.66700003 0.67333751 0.67333751],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
