Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
B18_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.0932472901801673,0.1261687474098537,0.1263489749917269,0.1288564246784878,0.1239296663244435,0.1758036541462286,[0.65032825 0.64392097 0.65032825 ... 0.62183813 0.62183813 0.62183813],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
B18_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.2827672963207523,0.0587167805425675,0.8461221095643121,0.383965472115215,0.349495650665378,-0.507731777737386,[0.60469411 0.6149407  0.60469411 ... 0.66609487 0.66609487 0.67466055],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
B18_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.1928587123583549,0.1434685507664803,0.4893981077716007,0.6651521179434501,0.2304942281417521,-0.7560616007609258,[0.66601019 0.41701257 0.66601019 ... 0.30006969 0.30023933 0.3518338 ],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
B18_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.1580467052843025,0.1636449731919002,0.3059629455871286,0.3685329155840726,0.1979644425120662,-0.0682316232009552,[0.89722024 0.89848378 0.89871434 ... 0.63460669 0.63370128 0.63515507],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
C5_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.1121867226996405,0.1446316429917734,0.1689836989010746,0.1405299452610655,0.1383857225747983,0.2138685391727089,[0.56067319 0.56067319 0.56067319 ... 0.63379095 0.63379095 0.63449922],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
C5_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.2458037591334675,0.1017017129088407,0.6991722659538461,0.4512807348386329,0.3031699263680282,-0.2952933523915375,[0.60115078 0.60115078 0.59972105 ... 0.79269395 0.75745529 0.75275988],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
C5_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.1995608652662705,0.0998275180490853,0.4554653249707174,0.4742707919410159,0.2389623598970023,-1.4179803316466009,[0.59295408 0.34930686 0.59740046 ... 0.45062781 0.46664969 0.48332255],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
C5_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.0982305329513945,0.1512786245406585,0.1608964216616955,0.3348131054266678,0.1340519454516641,0.3419949687626377,[0.92957844 0.91801192 0.92958942 ... 0.70551658 0.69435057 0.69435057],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
1167,combinatoric,MedianImputer_RobustScaler,0.2222671160953586,0.1449449519947608,0.2889046709322129,0.1686213301621443,0.2900594304512274,-0.4187044318577608,[0.53859191 0.53859191 0.53859191 ... 0.77144929 0.77144929 0.77144929],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1202,combinatoric,MedianImputer_RobustScaler,0.1429691421977836,0.1492129246423387,0.431610023161796,1.0760282874602174,0.2008274025226038,0.3309899506797551,[0.46961504 0.46961504 0.46961504 ... 0.59511511 0.59511511 0.59511511],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
1218,combinatoric,MedianImputer_RobustScaler,0.1267995489744446,0.1590832449173506,0.7191891427396239,2.461563112952222,0.1815894405518009,0.5564009156203726,[0.65301644 0.65301644 0.65301644 ... 0.55677265 0.55677265 0.55677265],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
1219,combinatoric,MedianImputer_RobustScaler,0.1121043957130324,0.155620520078111,89247050261384.12,88.71799140062853,0.170592474907176,0.5455566051814082,[0.53660766 0.53660766 0.53660766 ... 0.57655272 0.57655272 0.57655272],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
1234,combinatoric,MedianImputer_RobustScaler,0.2210752873735976,0.1687881017748051,76688277264192.62,102.83459940068104,0.3229598783199159,-0.3004802999145226,[0.64479838 0.64479838 0.64479838 ... 0.5369779  0.5369779  0.5369779 ],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
1273,combinatoric,MedianImputer_RobustScaler,0.147004477430968,0.1339173134723195,0.2211136373876366,0.2362256680010966,0.2069998231809783,0.1954654995759889,[0.5936771  0.5936771  0.5936771  ... 0.60529761 0.60529761 0.60529761],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
1298,combinatoric,MedianImputer_RobustScaler,0.1174504982183683,0.114052460158287,0.27193016249327,0.3811020156192688,0.1561686178584877,0.5377120828445802,[0.60002604 0.60002604 0.60002604 ... 0.52820412 0.52820412 0.52820412],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
1339,combinatoric,MedianImputer_RobustScaler,0.1807063029240409,0.1228237130847166,0.7294131151427083,1.2159565270796584,0.2286684363544127,0.3334858071732625,[0.59904157 0.59904157 0.59904157 ... 0.58659923 0.58659923 0.58659923],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
11285,combinatoric,MedianImputer_RobustScaler,0.1017347460993482,0.1379661419908771,0.1356955201575047,0.4655782355581191,0.1317633806034819,0.6522711665538325,[0.813428   0.813428   0.813428   ... 0.90966424 0.90966424 0.90966424],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
11457,combinatoric,MedianImputer_RobustScaler,0.0937428518401178,0.1661903380628517,0.1298360089004827,0.6294826196429909,0.1341886245297866,0.5856895272255489,[0.88732488 0.88732488 0.88732488 ... 0.89879647 0.89879647 0.89879647],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
12001,combinatoric,MedianImputer_RobustScaler,0.1088025730527376,0.133597766417594,0.1861371855365863,0.9389651948617762,0.1522869598301324,0.4400397774929028,[0.78512141 0.78512141 0.78512141 ... 0.83722992 0.83722992 0.83722992],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
12048,combinatoric,MedianImputer_RobustScaler,0.0864346261362692,0.1942202114865737,0.2874189505356302,2.6585734464330613,0.1173194896769754,0.771899972489733,[0.87523614 0.87523614 0.87523614 ... 0.74384619 0.74890219 0.74384619],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12701,combinatoric,MedianImputer_RobustScaler,0.1842153741348539,0.1552219793471188,0.5696424214800668,1.0586269993616444,0.2647753020263064,-0.101201209085366,[0.77949501 0.77949501 0.77949501 ... 0.92839017 0.92839017 0.92839017],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
12832,combinatoric,MedianImputer_RobustScaler,0.1193550177145625,0.1924428784659292,0.3212191653623271,1.1212122057381186,0.1685835124771549,0.5001052818494369,[0.84252099 0.84252099 0.84252099 ... 0.9664431  0.96630724 0.96630724],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
B1,combinatoric,MedianImputer_RobustScaler,0.1010737878082538,0.1579165318410383,0.1556598921520332,0.4448312490703249,0.1430955095264084,0.523922343726481,[0.84898781 0.84898781 0.84898781 ... 0.8181912  0.8181912  0.8181912 ],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
B8,combinatoric,MedianImputer_RobustScaler,0.1557701497246132,0.0999384026597613,47068516661715.92,97.20267751907852,0.2127763546730147,0.2833589410826963,[0.61154422 0.61154422 0.61154422 ... 0.71910852 0.71910852 0.71910852],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
B18,combinatoric,MedianImputer_RobustScaler,0.1368506320113196,0.1162909736615443,0.3328428695909462,0.4279121805338856,0.1938343176878674,0.3223825798948941,[0.62120304 0.62120304 0.62120304 ... 0.58581785 0.58581785 0.59255835],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
C5,combinatoric,MedianImputer_RobustScaler,0.1310860122278045,0.1240739567567662,0.2945338409021005,0.459229301668122,0.1743575560675661,0.3453538125878804,[0.65819024 0.65819024 0.65819024 ... 0.73401223 0.73401223 0.73401223],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
E.ce,combinatoric,MedianImputer_RobustScaler,0.1000723710116103,0.1675887232967102,0.1623081469646402,0.6515132194348022,0.1378911582150836,0.475643729106874,[0.92543417 0.92543417 0.92543417 ... 0.39245567 0.39245567 0.39245567],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
E.co,combinatoric,MedianImputer_RobustScaler,0.180599035266575,0.2838666150101589,0.501883645790702,1.566690483801572,0.2438468822537828,0.2703111851545454,[0.97751574 0.97751574 0.97751574 ... 0.40264588 0.40264588 0.40264588],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
S.en,combinatoric,MedianImputer_RobustScaler,0.1836449231635137,0.1600442791044143,38630885560113.46,53.93954827533521,0.2416579851972771,0.1303973383911738,[0.43572515 0.39754629 0.43572515 ... 0.21520675 0.21520675 0.21520675],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
S.au,combinatoric,MedianImputer_RobustScaler,0.1536110052587065,0.1820569287611915,0.201607281696912,0.4845411410702709,0.2070237745379216,-0.0257302677914432,[0.93988843 0.9172164  0.92769478 ... 0.35944953 0.3687246  0.3687246 ],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
1167_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.1516156147651658,0.1263496508505932,0.1926605725945204,0.1023540453438044,0.1922690769238874,-0.4404103466363767,[0.54198763 0.54198763 0.54198763 ... 0.81883024 0.81883024 0.81883024],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
1167_x_E.co,combinatoric,MedianImputer_RobustScaler,0.2591729941771536,0.0515051714739394,0.4858090273240463,0.2809541028725605,0.3171601451694552,-0.0557451294163036,[0.6045678  0.6045678  0.6045678  ... 0.72605763 0.72605763 0.72605763],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
1167_x_S.en,combinatoric,MedianImputer_RobustScaler,0.257513795104069,0.2096879231259088,0.3031882812815151,0.155846972286351,0.3458934647773449,-1.0320449302626615,[0.39253597 0.33745719 0.39253597 ... 0.43192699 0.43192699 0.43192699],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
1167_x_S.au,combinatoric,MedianImputer_RobustScaler,0.1845292733361141,0.1612277850314055,0.2288849377826905,0.3830403563436282,0.2541383555426116,-0.3370588299471468,[0.87680785 0.88406523 0.88696356 ... 0.47249571 0.46870371 0.45870623],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
1202_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.128803116796381,0.158018190732305,0.4132593020278595,0.8314330982921808,0.1783522065373965,0.3720577070202562,[0.58180094 0.58180094 0.58180094 ... 0.58485424 0.58485424 0.58485424],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
1202_x_E.co,combinatoric,MedianImputer_RobustScaler,0.089729759506305,0.1239843487585842,0.1824549804207279,0.1215850958353495,0.1094495890070771,0.673168916459116,[0.49273008 0.49273008 0.49273008 ... 0.57998059 0.57998059 0.57998059],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
1202_x_S.en,combinatoric,MedianImputer_RobustScaler,0.2609939710440898,0.1529010914431247,1.1413739544149482,1.4077345656473192,0.3338565255658355,-1.649949398480257,[0.35154571 0.29707078 0.35154571 ... 0.43735584 0.43735584 0.43735584],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
1202_x_S.au,combinatoric,MedianImputer_RobustScaler,0.262492835611211,0.1423405503662244,0.3358902480347321,0.2678658471608311,0.318453638138218,-2.540963503042628,[0.91114992 0.90650243 0.91197198 ... 0.41211399 0.4260046  0.42780526],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
1218_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.1046857163307004,0.0951126666633348,0.1788784108553789,0.2253356260029353,0.1393543953129181,0.2380711208943684,[0.7273377  0.7273377  0.7273377  ... 0.50195323 0.50195323 0.50195323],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
1218_x_E.co,combinatoric,MedianImputer_RobustScaler,0.2259737801495284,0.1109458336903668,1.1146318520380358,1.8977650657779743,0.2831388261615494,0.2162434661979368,[0.63806933 0.63806933 0.63806933 ... 0.58375839 0.58375839 0.58375839],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
1218_x_S.en,combinatoric,MedianImputer_RobustScaler,0.2133747167824814,0.141677554475215,1.7836798678855426,2.1790629192809328,0.2637002565504007,0.0435465888732317,[0.39055119 0.33617092 0.39055119 ... 0.27011413 0.27011413 0.27011413],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
1218_x_S.au,combinatoric,MedianImputer_RobustScaler,0.1342394129108654,0.1240009969745834,0.2002693986479135,0.2461656057730376,0.1731968423853767,-0.3494832514604744,[0.90022535 0.89600136 0.90070669 ... 0.39300753 0.40064723 0.40064723],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
1219_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.1303690666846645,0.1586486931165204,0.3577538320247883,0.4196230591369823,0.166090868856209,0.6170731840989894,[0.51978824 0.51978824 0.51978824 ... 0.76736641 0.76736641 0.76736641],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
1219_x_E.co,combinatoric,MedianImputer_RobustScaler,0.1544735046639022,0.117561698812457,0.4983631608410159,0.6092706186673364,0.2022269715068187,0.4653015328163663,[0.54519597 0.54519597 0.54519597 ... 0.7075461  0.7075461  0.7075461 ],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
1219_x_S.en,combinatoric,MedianImputer_RobustScaler,0.2276460075360695,0.1281840224090511,448904397923472.8,122.40687537775966,0.3346961031434536,-1.240295901904067,[0.3898387  0.35218864 0.3898387  ... 0.40913408 0.40913408 0.42510173],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
1219_x_S.au,combinatoric,MedianImputer_RobustScaler,0.0922041331038906,0.1708504337688,0.1524533361700739,0.3601150110807501,0.1125107630619543,0.5869767454417749,[0.93388337 0.92287056 0.92555448 ... 0.38949433 0.39742873 0.39742873],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
1234_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.1434978291603161,0.0981072617849581,0.2781677260670099,0.2425365454784947,0.1973828962113989,-0.098682839831407,[0.71908992 0.71908992 0.71908992 ... 0.91490839 0.91490839 0.91490839],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
1234_x_E.co,combinatoric,MedianImputer_RobustScaler,0.2805023504737253,0.1703451194868756,1.4908530233148394,1.915479286624053,0.3699248271724776,-0.6222781694193344,[0.72607973 0.72607973 0.72607973 ... 0.88054751 0.88054751 0.88054751],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
1234_x_S.en,combinatoric,MedianImputer_RobustScaler,0.4200875070373382,0.1193842732629219,305826977038933.0,117.41266415541698,0.5002935254085943,-3.098364935534625,[0.38832195 0.3206434  0.38832195 ... 0.82043139 0.82043139 0.82043139],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
1234_x_S.au,combinatoric,MedianImputer_RobustScaler,0.211313388485869,0.236595530734112,0.5802817703012153,1.0010329369128743,0.2723371781878019,-0.3139255557539129,[0.91111771 0.92009935 0.91510398 ... 0.45282372 0.44100302 0.44100302],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
1273_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.1138013097891517,0.1694307898062435,0.1333680566124788,0.1638440478507354,0.1456265055911496,0.261252224354203,[0.55137265 0.55137265 0.55137265 ... 0.72880447 0.72880447 0.72880447],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
1273_x_E.co,combinatoric,MedianImputer_RobustScaler,0.1344238214264322,0.1187391364646665,0.2461900190753232,0.1537603506385646,0.162428650442073,0.5419730738652379,[0.58325292 0.58325292 0.58325292 ... 0.70799753 0.70799753 0.70799753],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
1273_x_S.en,combinatoric,MedianImputer_RobustScaler,0.1501157719479053,0.2178283604324858,0.3427628575002056,0.1988564851747929,0.231126631694392,0.2158375375775046,[0.38935378 0.38935309 0.38935378 ... 0.78826908 0.78826908 0.78826908],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
1273_x_S.au,combinatoric,MedianImputer_RobustScaler,0.3013503254591915,0.0980283867928013,0.3358663757411602,0.1656006477123158,0.3537480774993,-7.143944321200209,[0.94861446 0.93776293 0.94107798 ... 0.46788832 0.45119471 0.45007504],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
1298_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.1220569861306988,0.1153018151619289,0.2196326110511181,0.1699879379048791,0.1455208803113069,0.4707273737257275,[0.58778682 0.58778682 0.58778682 ... 0.58889185 0.58889185 0.58889185],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
1298_x_E.co,combinatoric,MedianImputer_RobustScaler,0.1881178247191666,0.087317980740784,0.4924194517885709,0.3719501067843447,0.2408674388883603,0.2875253095831784,[0.61064016 0.61064016 0.61064016 ... 0.59500699 0.59500699 0.59500699],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
1298_x_S.en,combinatoric,MedianImputer_RobustScaler,0.1763219018009126,0.1130409722280641,0.441416189361316,0.1755700796730521,0.2139368987399854,-0.4298875118281431,[0.37076838 0.33127699 0.37076838 ... 0.41224737 0.41224737 0.41224737],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
1298_x_S.au,combinatoric,MedianImputer_RobustScaler,0.0952038750817703,0.1976492482193038,0.1714059233773907,0.4484434472063049,0.1189983895486633,0.6379744936874235,[0.95114126 0.96233319 0.94799726 ... 0.39874805 0.40630525 0.40426544],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
1339_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.2032454220692846,0.1421081391003514,0.8038813371151715,0.9497588183801996,0.2795755150684354,0.0783580173083806,[0.66444932 0.66444932 0.66444932 ... 0.71134448 0.71134448 0.71134448],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
1339_x_E.co,combinatoric,MedianImputer_RobustScaler,0.2591883116097719,0.1020525540928586,1.4477014900252017,1.4606495976652407,0.3239715633325037,-0.089693850323933,[0.58672495 0.58672495 0.58672495 ... 0.73997723 0.73997723 0.73997723],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
1339_x_S.en,combinatoric,MedianImputer_RobustScaler,0.1225393449381903,0.1691706285363959,0.5891254854603354,0.9001234344298966,0.1574033670600132,0.6391846310677811,[0.40267432 0.34347433 0.40267432 ... 0.4580568  0.4580568  0.4580568 ],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
1339_x_S.au,combinatoric,MedianImputer_RobustScaler,0.1102001087934588,0.2185385969309426,0.2803665921074409,0.7485325146122097,0.1426097858068184,0.6520936886151332,[0.89662813 0.9122653  0.89919264 ... 0.47159141 0.47412277 0.4712738 ],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
11285_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.1064717920465938,0.0487681390639313,0.1117752833831278,0.0482015032963877,0.1450268743430891,-7.8435086842733455,[0.8059229  0.8059229  0.8059229  ... 0.93139285 0.93139285 0.93139285],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
11285_x_E.co,combinatoric,MedianImputer_RobustScaler,0.1874239964037374,0.2097001264386024,0.4050330189165042,0.6107039708625368,0.2630885743115411,-0.2408503088442966,[0.85803453 0.85803453 0.85803453 ... 0.91961059 0.91961059 0.91961059],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
11285_x_S.en,combinatoric,MedianImputer_RobustScaler,0.1664791187312478,0.1329354758876959,0.3065773573167792,0.1262179895301401,0.2007066983953866,0.071816631354696,[0.43570456 0.37858943 0.43570456 ... 0.8782061  0.8782061  0.8782061 ],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
11285_x_S.au,combinatoric,MedianImputer_RobustScaler,0.2372520954390378,0.0176549786923875,0.2403854436253975,0.0219414803851852,0.2889589773220158,-36.74164918831708,[0.94010775 0.9373506  0.93953463 ... 0.66656756 0.65024974 0.65024974],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
11457_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.0901116981415619,0.0407591150182031,0.1023252642336939,0.0534959655327981,0.1244359004809236,-2.4948803897631158,[0.91375506 0.91375506 0.91375506 ... 0.94436568 0.94436568 0.94436568],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
11457_x_E.co,combinatoric,MedianImputer_RobustScaler,0.195752344504889,0.2440267079626251,0.3561133734155541,0.6198510111472909,0.2559088866438556,-0.0310644654221783,[0.95779732 0.95779732 0.95779732 ... 0.90288948 0.90288948 0.90288948],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
11457_x_S.en,combinatoric,MedianImputer_RobustScaler,0.1792133610739716,0.1548961588817828,0.320299590118817,0.2400922735381847,0.2136576774964843,0.1985100671488504,[0.42020036 0.40595835 0.42020036 ... 0.85626526 0.85626526 0.85626526],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
11457_x_S.au,combinatoric,MedianImputer_RobustScaler,0.2107279397985844,0.0219231773596209,0.2147851114370184,0.0214472083647131,0.2694119129961729,-58.85592617844985,[0.92797947 0.91171284 0.91910015 ... 0.71559574 0.6948301  0.6948301 ],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
12001_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.1104098982111815,0.0604626850302527,0.1266119584604574,0.0614005013824972,0.1474475263048434,-3.162695471178539,[0.79571917 0.79571917 0.79571917 ... 0.76667086 0.76667086 0.76667086],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
12001_x_E.co,combinatoric,MedianImputer_RobustScaler,0.1995345197692336,0.0921100836253504,0.332248399210638,0.3147870096485783,0.24898562085405,-0.0313959048684338,[0.78713327 0.78713327 0.78713327 ... 0.95809964 0.95809964 0.95809964],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
12001_x_S.en,combinatoric,MedianImputer_RobustScaler,0.2031349331417578,0.1652123083563096,0.5001725703832736,0.7033562519645485,0.2493533932127775,-0.0175030080700289,[0.41372935 0.3944709  0.41372935 ... 0.74592426 0.74592426 0.74592426],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
12001_x_S.au,combinatoric,MedianImputer_RobustScaler,0.1729311216462377,0.0437911771562611,0.1952562743860859,0.0562757010483759,0.2246463460936694,-18.86028948531447,[0.92137706 0.91586119 0.92156776 ... 0.66930264 0.6475952  0.64688548],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
12048_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.094151358021641,0.0447471037386216,0.1019589729890604,0.060720157869729,0.1276219444057189,-2.4240837212400965,[0.92376963 0.92376963 0.92376963 ... 0.59305239 0.59305239 0.59305239],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
