Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
C5_x_E.co,combinatoric,MeanImputer_RobustScaler,0.2129906662757845,0.1117894110539378,0.6015298198196691,0.3423986022858838,0.2652500903990998,0.0084674373663802,[0.53768171 0.53768171 0.53768171 ... 0.69539671 0.69539671 0.69539671],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]"
C5_x_S.en,combinatoric,MeanImputer_RobustScaler,0.2007883714124348,0.1055311737192431,0.4564477789377901,0.144348233528289,0.2389594390636918,-1.4179212221338116,[0.35961947 0.3322501  0.36336281 ... 0.60357895 0.60357895 0.60357895],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]"
C5_x_S.au,combinatoric,MeanImputer_RobustScaler,0.0855317050784563,0.1555767619061104,0.1400226455295833,0.3453261008281331,0.1226654789905887,0.4490303327565713,[0.9479163  0.94196223 0.94716388 ... 0.73478421 0.72315277 0.72315277],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]"
1167,combinatoric,MeanImputer_StandardScaler,0.2379902895302885,0.1713390797327682,0.3014322671672804,0.1605985301244668,0.3080498440740865,-0.6001471866106736,[0.49247853 0.49247853 0.49247853 ... 0.74313211 0.74313211 0.74313211],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
1202,combinatoric,MeanImputer_StandardScaler,0.1431141045796966,0.1488246991379853,0.4397137250109165,1.078751741552815,0.2020387221891255,0.32289514890294,[0.47057122 0.47057122 0.47057122 ... 0.67416152 0.66813433 0.66813433],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]"
1218,combinatoric,MeanImputer_StandardScaler,0.1346225750170895,0.1549252306289336,0.7593162043977268,2.4052895403244507,0.1897010537753303,0.5158845459476519,[0.64006663 0.64006663 0.64006663 ... 0.53846906 0.53846906 0.53846906],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
1219,combinatoric,MeanImputer_StandardScaler,0.1105146423650151,0.1583294279343837,88857664003108.25,83.94800153964076,0.1693119786194264,0.5523532603191016,[0.50776821 0.50776821 0.50776821 ... 0.59377016 0.5923013  0.5923013 ],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
1234,combinatoric,MeanImputer_StandardScaler,0.2078257134458197,0.161078158384405,71311758980702.75,98.13997010679572,0.30910162380021,-0.1912672578150323,[0.61535456 0.61535456 0.61535456 ... 0.48917188 0.48917188 0.48917188],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
1273,combinatoric,MeanImputer_StandardScaler,0.1399192281905353,0.1375493357974448,0.2220721346334272,0.231930430878431,0.2126963618963871,0.1505753762616054,[0.58639352 0.58639352 0.58639352 ... 0.56874087 0.56874087 0.56874087],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]"
1298,combinatoric,MeanImputer_StandardScaler,0.1209920956174753,0.1186516165384802,0.286579747127772,0.3640552981777821,0.1629484455585118,0.4967017123376285,[0.58484539 0.58484539 0.58484539 ... 0.4900148  0.4879299  0.4879299 ],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]"
1339,combinatoric,MeanImputer_StandardScaler,0.1781456747610804,0.1269788469739244,0.7130027593430943,1.2815065129611545,0.2252440974992595,0.3532986076678379,[0.62322404 0.62322404 0.62322404 ... 0.5212903  0.51967918 0.51967918],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
11285,combinatoric,MeanImputer_StandardScaler,0.0910438453933531,0.1205540958789356,0.1254920526146726,0.4175332335358318,0.1139721442794232,0.7398351115448156,[0.7762152  0.7762152  0.7762152  ... 0.90749657 0.90749657 0.90749657],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]"
11457,combinatoric,MeanImputer_StandardScaler,0.0926006272227195,0.1690977410161927,0.1278116993437408,0.6367258019504666,0.1271083226482166,0.6282572698012208,[0.89348517 0.89348517 0.89348517 ... 0.91578554 0.91578554 0.91578554],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]"
12001,combinatoric,MeanImputer_StandardScaler,0.1037064817536245,0.1138019627136562,0.1802369612658714,0.8650716739974827,0.1430103449524449,0.5061823000509397,[0.74138403 0.74138403 0.74138403 ... 0.8374381  0.8374381  0.8374381 ],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]"
12048,combinatoric,MeanImputer_StandardScaler,0.0948822438108187,0.1690969174127478,0.2915022937523254,2.5062543353542077,0.1293635424783712,0.7226623656623227,[0.8305386  0.8305386  0.8305386  ... 0.71329465 0.72025307 0.71329465],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]"
12701,combinatoric,MeanImputer_StandardScaler,0.194588073978856,0.1552400210958252,0.6091515674921524,1.0587200569601232,0.2779460866090398,-0.2134806701635292,[0.77954772 0.77954772 0.77954772 ... 0.92957521 0.93030984 0.93030984],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]"
12832,combinatoric,MeanImputer_StandardScaler,0.1183815880496584,0.181833867164197,0.3161350782812387,1.0790558546236573,0.1676321844138112,0.5057312419176929,[0.81840577 0.81840577 0.81840577 ... 0.98132717 0.97337702 0.97337702],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]"
B1,combinatoric,MeanImputer_StandardScaler,0.1053988392576127,0.0950596250373677,0.1589024817743612,0.2796098481357276,0.1502555832453929,0.4750873661595951,[0.70966629 0.70966629 0.70966629 ... 0.73226908 0.73197251 0.73197251],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]"
B8,combinatoric,MeanImputer_StandardScaler,0.1603903445230577,0.1016745875015564,46775306311297.24,96.1931920056318,0.2162725472209191,0.2596147654527858,[0.60519923 0.60519923 0.60519923 ... 0.69797755 0.69797755 0.69797755],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]"
B18,combinatoric,MeanImputer_StandardScaler,0.1450564072101299,0.1165522513138681,0.3542561113222156,0.4234622768027876,0.2035062260881063,0.2530722000137632,[0.61794298 0.61794298 0.61794298 ... 0.63133125 0.63133125 0.6274596 ],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]"
C5,combinatoric,MeanImputer_StandardScaler,0.1140487571375069,0.1247947961564486,0.2492870707509732,0.444846840989979,0.1540224178859016,0.4891505024666165,[0.64599337 0.64599337 0.64599337 ... 0.65852975 0.65852975 0.65852975],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]"
E.ce,combinatoric,MeanImputer_StandardScaler,0.0998106094223382,0.1421615824525806,0.1558570178421406,0.5992904874182678,0.1371342849781444,0.4813842281555934,[0.87707104 0.87707104 0.87707104 ... 0.36796687 0.34145842 0.34145842],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]"
E.co,combinatoric,MeanImputer_StandardScaler,0.1809914427557117,0.2807845186560133,0.5065288256906169,1.5389772295417148,0.2464341323692779,0.2547448360564643,[0.9614182  0.9614182  0.9614182  ... 0.38823224 0.38823224 0.38823224],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]"
S.en,combinatoric,MeanImputer_StandardScaler,0.184162287810281,0.1606582161316391,39534418772431.984,53.659024538832746,0.2421652980095172,0.1267423907939565,[0.43346124 0.40390771 0.43346124 ... 0.18722942 0.18722942 0.18722942],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]"
S.au,combinatoric,MeanImputer_StandardScaler,0.1339165894046239,0.1917920094438148,0.1856953659964583,0.503599285872383,0.184374105484264,0.186434397088453,[0.96063969 0.96063969 0.96063969 ... 0.4563164  0.46190367 0.46190367],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
1167_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.1629715922752788,0.133510740217521,0.2023263129145194,0.1133661185532568,0.2071718647552891,-0.6723566445501534,[0.52585003 0.52585003 0.52585003 ... 0.77959607 0.77959607 0.77959607],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]"
1167_x_E.co,combinatoric,MeanImputer_StandardScaler,0.258187778858478,0.0451926238262234,0.4856788775385531,0.3017658715740989,0.3150553592210167,-0.0417790358089444,[0.61542104 0.61542104 0.61542104 ... 0.73343512 0.73343512 0.73343512],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]"
1167_x_S.en,combinatoric,MeanImputer_StandardScaler,0.264207964333955,0.2062361058342774,0.3090437424247104,0.1498091013422828,0.3544456981598375,-1.133772003491151,[0.39996363 0.40091248 0.39996363 ... 0.50387191 0.50387191 0.50387191],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]"
1167_x_S.au,combinatoric,MeanImputer_StandardScaler,0.1924991272599367,0.2066399921499372,0.2478599146446864,0.4575330239893472,0.2562953168626273,-0.3598513192193615,[0.93402978 0.93492667 0.93373897 ... 0.57336231 0.55016058 0.55016058],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
1202_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.1315671632388963,0.1414762089387293,0.4061622127193679,0.6687684902053838,0.1759836103324102,0.3886256596426398,[0.51550115 0.51550115 0.51550115 ... 0.62271201 0.62271201 0.62271201],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]"
1202_x_E.co,combinatoric,MeanImputer_StandardScaler,0.1127524270961091,0.0846248168363107,0.238304604118591,0.0790174234382789,0.1396664735849466,0.4677944253717638,[0.53783413 0.53783413 0.53783413 ... 0.66556502 0.66556502 0.66556502],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]"
1202_x_S.en,combinatoric,MeanImputer_StandardScaler,0.2594098129918669,0.1592219483850786,1.0986438054474792,1.2920002038396343,0.3349880782960843,-1.66794299039659,[0.3280662  0.32563261 0.32635325 ... 0.38197863 0.38197863 0.38197863],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]"
1202_x_S.au,combinatoric,MeanImputer_StandardScaler,0.2423643087466744,0.1448453298835164,0.298003439718054,0.2725588944746763,0.3198046104628905,-2.571070809931192,[0.91762991 0.91913778 0.91870389 ... 0.55178608 0.55242179 0.55242179],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]"
1218_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.097900382086462,0.0973431132347883,0.1708505515692363,0.2106390802678046,0.131964844319211,0.3167343435007628,[0.70307419 0.70307419 0.70307419 ... 0.41725388 0.41725388 0.41725388],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]"
1218_x_E.co,combinatoric,MeanImputer_StandardScaler,0.2427049927827568,0.1114912290979778,1.2409422270587394,1.86043343226134,0.3024892641153908,0.1054548804244837,[0.62743435 0.62743435 0.62743435 ... 0.5975182  0.5975182  0.5975182 ],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]"
1218_x_S.en,combinatoric,MeanImputer_StandardScaler,0.2179699556216633,0.1413309800596517,1.840426549405818,2.1486815321589843,0.2698606537901488,-0.0016635080621796,[0.38633647 0.35570036 0.38633647 ... 0.344383   0.344383   0.344383  ],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]"
1218_x_S.au,combinatoric,MeanImputer_StandardScaler,0.1174875626262987,0.1490926453649357,0.1772624524761737,0.2917564477275794,0.1523055416517652,-0.0435637142965719,[0.97476096 0.97433882 0.97442929 ... 0.4635755  0.46738113 0.46724657],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
1219_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.1259741416579083,0.1636326943095856,0.3471010490533187,0.3571335116654593,0.1588769604872255,0.6496145109974903,[0.48780358 0.48780358 0.48780358 ... 0.72162076 0.72162076 0.72162076],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]"
1219_x_E.co,combinatoric,MeanImputer_StandardScaler,0.1550924602611283,0.1369433629087371,0.5147505724284025,0.5685778385813065,0.2034171248687074,0.4589893601463639,[0.51785384 0.51785384 0.51785384 ... 0.73151235 0.73151235 0.73151235],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]"
1219_x_S.en,combinatoric,MeanImputer_StandardScaler,0.2291257966580322,0.1281164589195888,450270650621673.9,119.87048084680973,0.3358553067320444,-1.255841085997366,[0.38177217 0.35946363 0.39288446 ... 0.40695986 0.40695986 0.40695986],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]"
1219_x_S.au,combinatoric,MeanImputer_StandardScaler,0.0724447932492454,0.1672383379286782,0.1223091367451402,0.3525729296022243,0.091808781149237,0.7249859968552271,[0.92340067 0.92293622 0.92303661 ... 0.50135405 0.5169007  0.5169007 ],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
1234_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.1289374291822786,0.0943528612188591,0.2499228804621211,0.1989833312701318,0.1830499699987531,0.0550852436668957,[0.67386761 0.67386761 0.67386761 ... 0.8599576  0.8599576  0.8599576 ],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]"
1234_x_E.co,combinatoric,MeanImputer_StandardScaler,0.2777699726234324,0.1595851129235674,1.480323402650567,1.8654351407859695,0.3680350751620925,-0.6057457678521776,[0.71083913 0.71083913 0.71083913 ... 0.88627774 0.88627774 0.88627774],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]"
1234_x_S.en,combinatoric,MeanImputer_StandardScaler,0.4043255607827857,0.1193465638791017,287479030972671.3,112.1685500916442,0.4868210399480304,-2.8806059192186897,[0.37096944 0.3244834  0.36374582 ... 0.9061403  0.9061403  0.9061403 ],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]"
1234_x_S.au,combinatoric,MeanImputer_StandardScaler,0.2042224432819653,0.2375863870757319,0.58795193044122,1.046984467691955,0.2750850734477367,-0.3405744697261681,[0.95224699 0.95269572 0.95224699 ... 0.5495887  0.53853608 0.53853608],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
1273_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.1150748503613098,0.1694307898062429,0.1376263189441075,0.1665717202658733,0.1483893957551665,0.2329546135736953,[0.56055189 0.56055189 0.56055189 ... 0.71886807 0.71886807 0.71886807],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]"
1273_x_E.co,combinatoric,MeanImputer_StandardScaler,0.1386425772672318,0.13864846564382,0.2546501516695852,0.1316329691452774,0.1719941826446817,0.4864375596211747,[0.54516528 0.54516528 0.54516528 ... 0.68085146 0.68085146 0.68085146],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]"
1273_x_S.en,combinatoric,MeanImputer_StandardScaler,0.1502055318672643,0.2202834511120165,0.3610709774589273,0.1865195307403999,0.2493434715531391,0.0873545938291595,[0.37651142 0.34409959 0.37661583 ... 0.77333099 0.77333099 0.77333099],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]"
1273_x_S.au,combinatoric,MeanImputer_StandardScaler,0.2650014532169386,0.1066640177206828,0.2996240356324341,0.1775472941379281,0.3193029000211356,-5.635174441857984,[0.96596869 0.96596869 0.96596869 ... 0.56128837 0.55759252 0.55759252],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]"
1298_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.1072555097225158,0.1425603411583342,0.186100220702841,0.1498659084641132,0.1257631677029577,0.6046918737963541,[0.52406912 0.52406912 0.52406912 ... 0.53817835 0.53817835 0.53817835],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]"
1298_x_E.co,combinatoric,MeanImputer_StandardScaler,0.1915819941916479,0.0923032589083476,0.5198073244795142,0.3602217799182793,0.244934954059914,0.2632590922571725,[0.6018202  0.6018202  0.6018202  ... 0.58974902 0.58974902 0.58974902],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]"
1298_x_S.en,combinatoric,MeanImputer_StandardScaler,0.1782796248513858,0.1146261868227239,0.4522231228104507,0.1739507399938657,0.2120944429361423,-0.4053647652464345,[0.3678507 0.3469286 0.3678507 ... 0.3248003 0.3248003 0.3248003],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]"
1298_x_S.au,combinatoric,MeanImputer_StandardScaler,0.0975618994257326,0.1967829413456145,0.1812302694279436,0.4465417779756872,0.1336869798267505,0.543085199712654,[0.94884965 0.94910807 0.94925157 ... 0.43041778 0.42996624 0.42996624],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]"
1339_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.1909692370924536,0.1559822870992659,0.7610174920176398,1.040151052756808,0.2603208577175897,0.2009353555338447,[0.70565585 0.70565585 0.70565585 ... 0.63805739 0.62360712 0.62360712],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]"
1339_x_E.co,combinatoric,MeanImputer_StandardScaler,0.2660889671601641,0.1015350507065703,1.5050076331578175,1.4547642371581468,0.3352721936549714,-0.1670401266935099,[0.58499935 0.58499935 0.58499935 ... 0.6861597  0.6861597  0.6861597 ],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]"
1339_x_S.en,combinatoric,MeanImputer_StandardScaler,0.1290448655729106,0.1697554852413266,0.6416395528160392,0.885535889939296,0.1689693544879056,0.5842111092528699,[0.39861985 0.38464793 0.40666567 ... 0.41320932 0.41320932 0.41320932],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]"
1339_x_S.au,combinatoric,MeanImputer_StandardScaler,0.1314497528297368,0.2320659990224573,0.3431462165866246,0.7780188883414177,0.1618993591551649,0.551612071941153,[0.91643152 0.92152503 0.92311299 ... 0.50384228 0.50557741 0.50557741],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
11285_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.0903493654856058,0.0460249781849103,0.0950851790819063,0.0461011372776949,0.1320294956556484,-6.329419193979727,[0.82790396 0.82790396 0.82790396 ... 0.96351116 0.96351116 0.96351116],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]"
11285_x_E.co,combinatoric,MeanImputer_StandardScaler,0.1914163420223955,0.1688882124065884,0.4277183525372583,0.5187313891522547,0.2759154291421397,-0.3647949026833159,[0.79665074 0.79665074 0.79665074 ... 0.92747769 0.92747769 0.92747769],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]"
11285_x_S.en,combinatoric,MeanImputer_StandardScaler,0.1687973161107371,0.1508827881392507,0.3140101037539042,0.1146190496494797,0.2040765870489634,0.0403863570726588,[0.39352235 0.38135811 0.4148736  ... 0.89163763 0.89163763 0.89163763],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]"
11285_x_S.au,combinatoric,MeanImputer_StandardScaler,0.1855268475631714,0.0284129190074803,0.1886777309910486,0.0344352872689312,0.2374591529472848,-24.48744601359192,[0.95905743 0.95854256 0.95854256 ... 0.79483763 0.77861668 0.77861668],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]"
11457_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.0847420126066521,0.0342696283814919,0.0968600574765427,0.0374706169328744,0.1209273640908337,-2.3005787553924235,[0.86330351 0.86330351 0.86330351 ... 0.92741517 0.92741517 0.92741517],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]"
11457_x_E.co,combinatoric,MeanImputer_StandardScaler,0.1959200331046198,0.2478009329102631,0.363638300076192,0.6331808772061333,0.2605431364801073,-0.0687456468737293,[0.97250376 0.97250376 0.97250376 ... 0.92435449 0.92435449 0.92435449],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]"
11457_x_S.en,combinatoric,MeanImputer_StandardScaler,0.1790898242635865,0.1713131979185619,0.3184975653512837,0.219615892546709,0.210364379809171,0.2230278109945834,[0.39233887 0.37590609 0.3927224  ... 0.85600898 0.85600898 0.85600898],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]"
11457_x_S.au,combinatoric,MeanImputer_StandardScaler,0.1726946392492621,0.0195522280750937,0.1764745963422649,0.0217040676216201,0.2318260899515017,-43.31984007047162,[0.96076457 0.96076457 0.96076457 ... 0.82286456 0.79903746 0.79903746],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]"
12001_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.1058400782836551,0.0701473928076622,0.1219566188060884,0.0725019702060661,0.1414946081297968,-2.83335852931352,[0.77736701 0.77736701 0.77736701 ... 0.86979409 0.86979409 0.86979409],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]"
12001_x_E.co,combinatoric,MeanImputer_StandardScaler,0.2048516112665546,0.1467894806733033,0.342653379330754,0.4081117787698495,0.2606999149704252,-0.1307293050976703,[0.84672282 0.84672282 0.84672282 ... 0.91054769 0.91054769 0.91054769],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]"
12001_x_S.en,combinatoric,MeanImputer_StandardScaler,0.1884960063862593,0.1652162679689384,0.4818368813831443,0.7065268025375431,0.225274156463319,0.1695224799964574,[0.41473558 0.41568644 0.41550493 ... 0.76192206 0.76192206 0.76192206],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]"
12001_x_S.au,combinatoric,MeanImputer_StandardScaler,0.1448047051127666,0.0504088247045217,0.1643728961614955,0.0647860819666627,0.1954635485430926,-14.03551866417802,[0.9475996  0.94969646 0.94748877 ... 0.77245732 0.75509963 0.7549888 ],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]"
12048_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.1052656248335036,0.0369799472237002,0.1137305825152947,0.0452616571930771,0.1359947385164133,-2.888104003233413,[0.88483946 0.88483946 0.88483946 ... 0.62953419 0.62953419 0.62953419],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]"
12048_x_E.co,combinatoric,MeanImputer_StandardScaler,0.1796285383601452,0.2405876657840118,0.3852660707537472,0.6668060051672206,0.2649855862095268,-0.114937873905238,[0.93389163 0.93389163 0.93389163 ... 0.70401648 0.70401648 0.70401648],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]"
12048_x_S.en,combinatoric,MeanImputer_StandardScaler,0.1913023429561404,0.1413377868438668,1.1169411031365006,2.067849364827348,0.2253068024322045,0.3468201013483418,[0.41000201 0.39173512 0.40889987 ... 0.59034676 0.59034676 0.59034676],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]"
12048_x_S.au,combinatoric,MeanImputer_StandardScaler,0.1844398800173463,0.0232631918379577,0.1866438060359673,0.0267269533034964,0.2432408212312233,-40.76384027510106,[0.96667892 0.961989   0.96688926 ... 0.69149292 0.67926114 0.67926114],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]"
12701_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.0797225469492098,0.0798621180852454,0.1008400058462779,0.0796700468960252,0.1020525207824435,0.3943106360710976,[0.75885627 0.75885627 0.75885627 ... 0.93857867 0.93857867 0.93857867],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]"
12701_x_E.co,combinatoric,MeanImputer_StandardScaler,0.3845643060778267,0.2396438883957377,1.770773973008595,1.9431817569316248,0.472841808351541,-0.9991111066296856,[0.85986161 0.85986161 0.85986161 ... 0.94173159 0.94173159 0.94173159],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]"
12701_x_S.en,combinatoric,MeanImputer_StandardScaler,0.2259622552507019,0.1435465051330783,0.4523783694982921,0.1652062604110634,0.2730168194960618,-1.95988764685662,[0.41144172 0.36111844 0.41437999 ... 0.88447299 0.88447299 0.88447299],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]"
