,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,12701_x_S.au,avg,RandomForestRegressor,0.12910837938547043,0.170848560043444,0.2408264225872584,0.3887467900072107,0.16698079742091798,0.2436926179311052,"[0.91025643 0.91018355 0.89759938 0.77542095 0.85803149 0.56760236
 0.54732349 0.52337831 0.38924025]","[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]]",9
0,12832_x_E.ce,avg,RandomForestRegressor,0.1270043853654961,0.10625049147100156,0.1749378021017535,0.18133602763000012,0.16347083172233398,-0.34347922213573967,"[0.91873637 0.65651864 0.94311543 0.87550939 0.88247205 0.90191619
 0.90566249 0.75735509 0.90905591]","[[0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.90344707]
 [0.87950239]
 [0.72909638]]",9
0,12832_x_E.co,avg,RandomForestRegressor,0.11518905591716118,0.053621762100485644,0.2301681441593169,0.20062005532681051,0.14259264072524191,0.5451021963559473,"[0.65349143 0.66783054 0.59255413 0.79089976 0.90376049 0.74431266
 0.84707889 0.74005004 0.84646837]","[[0.36435971]
 [0.48896226]
 [0.40495385]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]]",9
0,12832_x_S.en,avg,RandomForestRegressor,0.32586877014253546,0.13985583287602682,1.3504676084903138,1.1531387494787224,0.39356361361412734,-0.8429785638243623,"[0.5970854  0.47908329 0.58113838 0.89484652 0.91095027 0.88793557
 0.83309392 0.56253062 0.82671341]","[[0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.74858424]
 [0.92665552]
 [0.92178779]]",9
0,12832_x_S.au,avg,RandomForestRegressor,0.13916915363955676,0.07961755782353132,0.16480193531651668,0.11882895037570926,0.2098574218659911,-4.4849186522027615,"[0.93160833 0.92976014 0.93655309 0.82709291 0.70551182 0.82885106
 0.70767328 0.51509709 0.43681258]","[[0.73621571]
 [0.96880127]
 [0.93240842]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.66850347]
 [0.89157433]
 [0.88247085]]",9
0,B1_x_E.ce,avg,RandomForestRegressor,0.11356910698164871,0.08802022434993897,0.1694843064875292,0.15750526592748665,0.13366504932531764,0.41322561547630665,"[0.69150017 0.59714079 0.71960733 0.85481528 0.85795176 0.89078054
 0.7291959  0.73415082 0.79558214]","[[0.42509385]
 [0.66837588]
 [0.62955949]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.91341457]
 [0.87453569]
 [0.81977173]]",9
0,B1_x_E.co,avg,RandomForestRegressor,0.15106324966144832,0.08209772292677502,0.2677268584046652,0.03357059506313823,0.17316779691604767,0.32469997304018694,"[0.54226178 0.7351683  0.51650145 0.73037969 0.91947068 0.70654385
 0.58548227 0.80637627 0.67820222]","[[0.39617026]
 [0.39834738]
 [0.40097912]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.76946686]
 [0.76610499]
 [0.87169404]]",9
0,B1_x_S.en,avg,RandomForestRegressor,0.2568215169761367,0.18494808692941664,0.43454997004863105,0.18815324602125627,0.28484398600689853,-0.5348470798206444,"[0.45757825 0.49054238 0.49967382 0.89274447 0.89483617 0.89433982
 0.55945621 0.5807625  0.67175382]","[[0.36505974]
 [0.31869931]
 [0.45865587]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.92409418]
 [0.93025802]
 [0.90222436]]",9
0,B1_x_S.au,avg,RandomForestRegressor,0.1569043621459149,0.09692019070825371,0.18229856407896797,0.15325711579402893,0.2340006153220289,-2.5287131153630016,"[0.91743532 0.92410408 0.93663676 0.6310817  0.68371595 0.65540547
 0.60014641 0.52649433 0.40637333]","[[0.73315454]
 [0.94713401]
 [0.96636701]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.64199834]
 [0.95690239]
 [0.90752355]]",9
0,B8_x_E.ce,avg,RandomForestRegressor,0.23611771105341323,0.041482642211958826,0.2511553465599482,0.027826739074916257,0.25919236336726237,-38.040159374506416,"[0.57945945 0.60498936 0.67237042 0.82767515 0.85494646 0.88252274
 0.58349035 0.642424   0.69870518]","[[0.95596408]
 [0.98038748]
 [0.99237241]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.88575371]
 [0.87437664]
 [0.89666384]]",9
0,B8_x_E.co,avg,RandomForestRegressor,0.1895717428063761,0.12309280973077386,0.286880416448935,0.050389107518830724,0.2106313655747247,0.2778899538489714,"[0.52338806 0.61571133 0.51947874 0.72645481 0.8963691  0.69876215
 0.54778123 0.75281053 0.6442715 ]","[[0.36988945]
 [0.40134686]
 [0.39904629]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.91346479]
 [0.88777914]
 [0.89888459]]",9
0,B8_x_S.en,avg,RandomForestRegressor,0.27299577430815786,0.17794438444663754,230504326204390.6,135.34569754037815,0.3059467429393697,-0.3088978597243959,"[0.430947   0.46064018 0.44548584 0.86668477 0.87314745 0.85672807
 0.50304607 0.53973546 0.60703946]","[[0.37063027]
 [0.        ]
 [0.40655816]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.81122728]
 [0.89745489]
 [0.84177442]]",9
0,B8_x_S.au,avg,RandomForestRegressor,0.3121992710724,0.013260388236160004,0.3144656530146098,0.011597513190944526,0.3704583178007004,-61.69207714649688,"[0.91014002 0.92599151 0.91087907 0.61693791 0.70429363 0.61223972
 0.52529994 0.4891427  0.39457046]","[[0.84691344]
 [0.97948001]
 [0.96152962]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.99974418]
 [0.99974191]
 [0.99977629]]",9
0,B18_x_E.ce,avg,RandomForestRegressor,0.0834039979518588,0.0799583837157362,0.10855557774309005,0.07493774200496356,0.09157549434003721,0.5521640751405272,"[0.71931332 0.66656618 0.77559133 0.84030299 0.86382736 0.86227491
 0.82782359 0.8165276  0.77711903]","[[0.61278239]
 [0.69253696]
 [0.65450303]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.91126658]
 [0.80723995]
 [0.66194838]]",9
0,B18_x_E.co,avg,RandomForestRegressor,0.3241512578502997,0.06392314512766317,0.9486642364978218,0.3673796526065414,0.37774491241130925,-0.7498213524641302,"[0.59367668 0.82289733 0.49179132 0.70485293 0.90916725 0.6625025
 0.82079529 0.8712943  0.80296449]","[[0.34547948]
 [0.42659821]
 [0.37835684]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.31875414]
 [0.26119551]
 [0.25509998]]",9
0,B18_x_S.en,avg,RandomForestRegressor,0.20996790958457723,0.09949821746355715,0.5931809515896083,0.3679823027418612,0.25316471547930863,-1.077822737256962,"[0.48119991 0.54751351 0.46873173 0.87712898 0.90299912 0.85230689
 0.76082315 0.78663628 0.74187396]","[[0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]]",9
0,B18_x_S.au,avg,RandomForestRegressor,0.13800767239651043,0.16475575592257236,0.269102385573552,0.37117146075068586,0.17804936214841247,0.11154907349347132,"[0.90128224 0.91863468 0.89427735 0.79884659 0.73529036 0.78153836
 0.60977136 0.54155227 0.40359594]","[[0.79373901]
 [0.92711809]
 [0.94505321]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.58194566]
 [0.47260031]
 [0.52170195]]",9
0,C5_x_E.ce,avg,RandomForestRegressor,0.08716185205456112,0.11207860860104486,0.12514244969352262,0.11634626470262158,0.11386235250786364,0.4736294267742044,"[0.65202687 0.55821887 0.73697239 0.82267491 0.84149868 0.84267287
 0.71137087 0.62632228 0.80250954]","[[0.61741846]
 [0.51342435]
 [0.64749359]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]]",9
0,C5_x_E.co,avg,RandomForestRegressor,0.24166875546578298,0.1082873416588844,0.6556620513505516,0.3487397762942133,0.2878126705984546,-0.19273766476369447,"[0.54511792 0.5982076  0.49164806 0.67886754 0.90464042 0.65486543
 0.72481462 0.74047148 0.73200502]","[[0.41602359]
 [0.62896479]
 [0.37594786]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.23801143]
 [0.27393508]
 [0.40317314]]",9
0,C5_x_S.en,avg,RandomForestRegressor,0.19695968714740913,0.09182274300587849,0.5092614268531287,0.27222937005270587,0.24000746287400931,-1.4731589396869222,"[0.45486589 0.46297168 0.47522665 0.8484217  0.86880217 0.8448219
 0.69378196 0.55991513 0.76446767]","[[0.49960014]
 [0.32949037]
 [0.63221188]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.23039224]
 [0.53639065]
 [0.45761743]]",9
0,C5_x_S.au,avg,RandomForestRegressor,0.06690615995167683,0.1460480403034965,0.10114084874722704,0.3275769611949884,0.08607056443311635,0.7342452947339345,"[0.91204488 0.89833553 0.9069083  0.70741139 0.59870465 0.70023824
 0.57810298 0.49226363 0.41425489]","[[0.92403973]
 [0.91356809]
 [0.98145982]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]]",9
0,1167,random,RandomForestRegressor,0.24749102048115112,0.1509001137532373,0.3095768033539479,0.16761444491702762,0.3199114599138929,-0.7523284285871941,"[0.53045493 0.61648415 0.59946377 0.35698503 0.41859341 0.37703669
 0.47010424 0.42920572 0.38344268 0.89505479 0.86611831 0.90380737
 0.90078281 0.90679387 0.92635227 0.6245116  0.59159551 0.72689382
 0.82922008 0.90093648 0.90048753 0.63890396 0.62747344 0.64411866
 0.61311975 0.57419195 0.61136219 0.39221661 0.35946373 0.4037923
 0.29169118 0.25016132 0.5980056  0.63047805 0.60115403 0.55239554]","[[0.47114438]
 [0.72831622]
 [0.71985186]
 [0.72965397]
 [0.32654449]
 [0.53297676]
 [0.29228146]
 [0.35879772]
 [0.29614315]
 [0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.93997339]
 [0.93346047]
 [0.89254929]
 [1.        ]
 [0.99904466]
 [0.99774927]
 [0.98518001]
 [0.99785545]
 [0.98871093]
 [0.45989622]
 [0.43331883]
 [0.50304679]]",36
0,1202,random,RandomForestRegressor,0.1579441805349958,0.1351470791786697,0.5367255603165665,1.563741488849543,0.20376691044963435,0.3086757232370767,"[0.64542371 0.67160486 0.71543188 0.3234125  0.45921116 0.41283867
 0.38806423 0.38416375 0.40818551 0.89644652 0.90361179 0.91091358
 0.9183     0.91311812 0.91571899 0.68411506 0.73004646 0.81576853
 0.91058969 0.89561492 0.92743986 0.71483283 0.67613031 0.57990236
 0.80416543 0.77960016 0.75205574 0.51900822 0.60727871 0.54700841
 0.66273827 0.64486812 0.64481398 0.6211309  0.69361204 0.55683286]","[[0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.30539326]
 [0.06283783]
 [0.36968642]
 [0.43239395]
 [0.41168073]
 [0.41671517]
 [0.64477475]
 [0.87751438]
 [0.83061693]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.62507124]
 [0.71542897]
 [0.65347818]
 [0.34203753]
 [0.77984246]
 [0.24694186]
 [0.38356225]
 [0.39794357]
 [0.48052866]
 [0.56819652]
 [0.52831934]
 [0.57514431]]",36
0,1218,random,RandomForestRegressor,0.1327806598467017,0.17896670439862206,0.7152593748998072,1.2926499522668204,0.1809513849512476,0.5544015454980037,"[0.39354401 0.64722261 0.74671008 0.4737387  0.51433311 0.42970123
 0.43438625 0.40216681 0.46631096 0.84480235 0.88506135 0.82550597
 0.90340925 0.90758411 0.90580976 0.74681996 0.58037292 0.51600076
 0.88610558 0.83502843 0.89385298 0.60135803 0.58273106 0.46888393
 0.60476622 0.66446907 0.83308068 0.47065705 0.45807685 0.56360924
 0.34920171 0.54543461 0.57825424 0.7212139  0.66561502 0.7212139 ]","[[0.40903003]
 [0.62575839]
 [0.71403127]
 [0.39324875]
 [0.05213942]
 [0.26105455]
 [0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.67607412]
 [0.70814178]
 [0.49685288]
 [0.07405875]
 [0.43190293]
 [0.20643897]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]
 [0.68774913]
 [0.74007091]
 [0.55605146]]",36
0,1219,random,RandomForestRegressor,0.1385762840756711,0.1754308334471397,85069873162400.22,71.5416223067337,0.20132394993413225,0.36375265010056856,"[0.43572018 0.68231811 0.48629454 0.40249816 0.39134072 0.37851981
 0.45654276 0.38070771 0.37934644 0.89778683 0.88333308 0.85234909
 0.87120834 0.88585586 0.90004838 0.68001503 0.69732775 0.70414289
 0.89966096 0.9081667  0.85524706 0.65286249 0.77357005 0.553498
 0.59978126 0.66078772 0.63790847 0.69269154 0.42335428 0.57229315
 0.54235673 0.7539455  0.41613439 0.4586264  0.49847799 0.48293721]","[[0.21703461]
 [0.26919282]
 [0.56188405]
 [0.56709756]
 [0.20122971]
 [0.51169929]
 [0.39029043]
 [0.43337528]
 [0.39525584]
 [0.82388459]
 [0.92080653]
 [0.94551738]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.62221352]
 [0.70538468]
 [0.50094389]
 [0.37172853]
 [0.56174631]
 [0.41365941]
 [0.40858063]
 [0.16723032]
 [0.32851711]
 [0.57982691]
 [0.43863302]
 [0.57500456]]",36
0,1234,random,RandomForestRegressor,0.22411993658824197,0.16235580947543637,86632945791338.06,101.76921329336692,0.32742358164176905,-0.34023137397046854,"[0.62038729 0.73080181 0.5430722  0.39552526 0.44496676 0.53883926
 0.42814262 0.3946141  0.43123442 0.87937504 0.88928654 0.87862827
 0.9400248  0.93062667 0.88314521 0.70258194 0.76536273 0.79210378
 0.87674847 0.88879608 0.90935329 0.90315595 0.73886784 0.69585034
 0.84227579 0.79261969 0.78182634 0.69250962 0.75081184 0.79465156
 0.68000322 0.67406277 0.72516062 0.63265066 0.62970895 0.66054177]","[[0.69992615]
 [0.58704173]
 [0.56621503]
 [0.51424479]
 [0.27277721]
 [0.58591224]
 [0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.72069034]
 [0.38589281]
 [0.50306656]
 [0.        ]
 [0.20943641]
 [0.02536471]
 [0.09819906]
 [0.23941059]
 [0.20836221]
 [0.63245741]
 [0.72096599]
 [0.57845471]]",36
0,1273,random,RandomForestRegressor,0.19283079132663944,0.15717351936252644,0.24681463187046132,0.20495700360757324,0.2472900916604839,-0.14497499898757615,"[0.53834391 0.60354795 0.43808334 0.40201943 0.35503575 0.32891023
 0.41347939 0.41148227 0.39600425 0.89915743 0.85246802 0.87558656
 0.8892427  0.92874613 0.90325073 0.56684309 0.71384214 0.7313302
 0.92120927 0.89802614 0.8806382  0.59147892 0.54044452 0.54376702
 0.70221261 0.72176158 0.61869492 0.41973762 0.54789909 0.44495003
 0.49236621 0.53305403 0.47142571 0.46690878 0.58724458 0.42638508]","[[0.62997734]
 [0.58704173]
 [0.58027284]
 [0.50859862]
 [0.45565884]
 [0.44532886]
 [0.38605619]
 [0.44415041]
 [0.36530147]
 [0.60095033]
 [0.97760203]
 [0.93156845]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.91438627]
 [0.97210151]
 [0.88825073]
 [0.23763899]
 [0.98775245]
 [0.94403186]
 [0.48171196]
 [0.62563646]
 [0.76102029]
 [0.78625055]
 [1.        ]
 [0.99994395]]",36
0,1298,random,RandomForestRegressor,0.13058529804280622,0.13559375817688896,0.3215028911130455,0.32589123736782033,0.16357343860444568,0.4879792306709101,"[0.5493423  0.60332623 0.62301218 0.49919538 0.36438301 0.45890959
 0.42997922 0.40952632 0.410235   0.89355097 0.87596951 0.87596951
 0.94349194 0.88693879 0.92129844 0.70638369 0.68814593 0.85004457
 0.84596536 0.89814628 0.87391877 0.61000187 0.73342105 0.56166904
 0.6258749  0.81492678 0.62508527 0.57400912 0.50557579 0.53109793
 0.58534274 0.54394525 0.66762395 0.77626409 0.65228972 0.58698811]","[[0.36149194]
 [0.43979194]
 [0.56834823]
 [0.52796393]
 [0.44945517]
 [0.31917066]
 [0.45063245]
 [0.51022149]
 [0.38337098]
 [0.75748653]
 [0.94142062]
 [0.95147254]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.72556523]
 [0.69860234]
 [0.53338386]
 [0.21471827]
 [0.52124703]
 [0.29892466]
 [0.28267304]
 [0.336191  ]
 [0.26568292]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]]",36
0,1339,random,RandomForestRegressor,0.1961456877995336,0.11901387204263407,0.8178966470449427,1.0528939787064278,0.24680875929953347,0.22514495817397917,"[0.54423614 0.54145966 0.57888657 0.38802544 0.42668665 0.41021796
 0.50971141 0.41299485 0.4182932  0.86850426 0.76816687 0.89713072
 0.89630213 0.90472561 0.93901263 0.6756014  0.63419376 0.69070917
 0.87361172 0.88434981 0.90453964 0.61071149 0.61071149 0.80169778
 0.63781174 0.77554731 0.69774238 0.53003612 0.51394412 0.55517301
 0.36998616 0.49367617 0.60700136 0.54863827 0.55831265 0.57402525]","[[0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.49677968]
 [0.34892035]
 [0.44762699]
 [0.31219077]
 [0.39582572]
 [0.31664838]
 [0.65657944]
 [0.94219027]
 [0.91374737]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.31007574]
 [0.26073352]
 [0.22604631]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]
 [0.11831266]
 [0.11560503]
 [0.17233788]
 [0.37047272]
 [0.29696552]
 [0.40574128]]",36
0,11285,random,RandomForestRegressor,0.14383055545537082,0.11386762371443969,0.19552174312681442,0.39530782930043196,0.17120042914964387,0.41126327346215785,"[0.75887209 0.75961323 0.75430742 0.40376419 0.43543042 0.23659675
 0.46230304 0.46482044 0.48507424 0.9267137  0.88264609 0.91649456
 0.93166187 0.90030169 0.916464   0.68326717 0.64289137 0.49576779
 0.89384736 0.87192532 0.91770505 0.69163429 0.79593705 0.76917114
 0.80066899 0.8030822  0.83631735 0.47375907 0.73842991 0.42186249
 0.81399295 0.5333957  0.78453479 0.6675369  0.78741307 0.83947884]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.29211455]
 [0.30351804]
 [0.50266117]
 [0.32310936]
 [0.39512069]
 [0.40226433]
 [0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.96621555]
 [0.94066202]
 [0.82287077]
 [0.70396517]
 [0.91296726]
 [0.81070028]
 [0.86056908]
 [0.81702822]
 [0.86183369]
 [0.99968798]
 [0.99975936]
 [0.99529203]]",36
0,11457,random,RandomForestRegressor,0.11674824985051512,0.0958995438504453,0.15827685803531913,0.404570613172544,0.1439109718747577,0.5075298892251878,"[0.72033882 0.80570339 0.63959895 0.37827966 0.42280129 0.45439103
 0.43620126 0.38278429 0.39651337 0.85901608 0.90516705 0.92804033
 0.92676014 0.94978486 0.92185222 0.56689467 0.48040219 0.74370235
 0.86201482 0.80419582 0.90143593 0.88430916 0.88420249 0.81208114
 0.7865038  0.81964189 0.80554564 0.78980088 0.68762014 0.69946104
 0.70034467 0.75938823 0.62154289 0.79156248 0.71807536 0.87941685]","[[0.84842973]
 [0.78374516]
 [0.78660112]
 [0.39426409]
 [0.20988306]
 [0.59838156]
 [0.40687344]
 [0.48232297]
 [0.37587003]
 [0.88958072]
 [0.98772021]
 [0.94660322]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.92483339]
 [0.90024691]
 [0.85893472]
 [0.87072956]
 [0.97701347]
 [0.88924878]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]
 [0.99707015]
 [0.99842596]
 [0.99892703]]",36
0,12001,random,RandomForestRegressor,0.13337630640443726,0.09883691901080222,0.22922931021625986,0.8041579494897196,0.17078686426804868,0.29504221436769873,"[0.70153189 0.69565259 0.70194606 0.43482646 0.45594554 0.39195431
 0.37801721 0.44849889 0.48690168 0.9442075  0.90512873 0.94150815
 0.82608844 0.9401261  0.95364083 0.65393898 0.67755038 0.6732438
 0.8793829  0.93730595 0.84927098 0.73287264 0.82840986 0.78860479
 0.74213192 0.77492035 0.78765972 0.523547   0.73315559 0.7223546
 0.63312903 0.52115759 0.59787693 0.73155218 0.73363672 0.60886008]","[[0.79475732]
 [0.77054882]
 [0.77816167]
 [0.45619006]
 [0.11595643]
 [0.42955449]
 [0.48296558]
 [0.40737366]
 [0.41591596]
 [0.78825672]
 [0.92651453]
 [0.88899881]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]
 [0.91417669]
 [0.77917198]
 [0.91219735]
 [0.91659296]
 [0.95014831]
 [0.93965865]
 [0.94533914]
 [0.89610277]
 [0.86854533]]",36
0,12048,random,RandomForestRegressor,0.13563542471717363,0.1366935289372325,0.3512532879467188,2.2349243246371384,0.16851315226096986,0.5239121986477617,"[0.76698245 0.71593949 0.56643129 0.40385509 0.41879294 0.40385509
 0.50675503 0.42508748 0.49359615 0.90531241 0.90080009 0.9080207
 0.81623638 0.86883673 0.93518429 0.59365661 0.64382143 0.65780175
 0.8404416  0.89417985 0.87369229 0.83912578 0.75544398 0.75623911
 0.85125207 0.89294404 0.62471023 0.65230253 0.65148248 0.77642577
 0.84038038 0.81824243 0.76118795 0.79914319 0.76991391 0.74971975]","[[0.95188311]
 [0.98205471]
 [0.99176781]
 [0.30769525]
 [0.05203706]
 [0.35335252]
 [0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.87807663]
 [0.97761851]
 [0.97039675]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.75189398]
 [0.89801934]
 [0.90756892]
 [0.79911473]
 [0.89975877]
 [0.86838695]
 [0.88097163]
 [0.83077776]
 [0.89192324]
 [0.99956886]
 [0.99979911]
 [0.99964225]]",36
0,12701,random,RandomForestRegressor,0.1817728560223831,0.16079457426997076,0.5124456031715625,1.0810364381219144,0.24562642470172266,0.04925959152503301,"[0.79440695 0.69792377 0.59579766 0.42985885 0.36728299 0.34128323
 0.51516322 0.44310456 0.45844583 0.89949739 0.88883243 0.917749
 0.93586388 0.91994819 0.91903827 0.69334432 0.68738907 0.40639446
 0.84331719 0.87401545 0.84568239 0.76656276 0.8482316  0.91571703
 0.72110905 0.6327844  0.73124404 0.74261692 0.66480168 0.52665109
 0.60443208 0.85001929 0.55809852 0.51827176 0.83844296 0.84419347]","[[0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.88223754]
 [0.98904369]
 [0.77827844]
 [0.41485215]
 [0.70306232]
 [0.51294848]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]]",36
0,12832,random,RandomForestRegressor,0.12234536532110324,0.15841635687350195,0.3250163691138482,0.9884427810145868,0.1738012668475925,0.46659223282337237,"[0.76928379 0.79561316 0.82334162 0.39272031 0.3765074  0.41822031
 0.5425209  0.51080401 0.55437565 0.87907316 0.93967616 0.92047188
 0.95370569 0.92681858 0.94113487 0.89824825 0.68636187 0.67005725
 0.87691897 0.89666611 0.91469126 0.94943428 0.78245868 0.77731406
 0.77775512 0.86439027 0.91983921 0.82395248 0.68214795 0.55345695
 0.77839004 0.61223411 0.86409077 0.81850753 0.82881035 0.89656035]","[[0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.36435971]
 [0.48896226]
 [0.40495385]
 [0.73621571]
 [0.96880127]
 [0.93240842]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.90344707]
 [0.87950239]
 [0.72909638]
 [0.74858424]
 [0.92665552]
 [0.92178779]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]
 [0.66850347]
 [0.89157433]
 [0.88247085]]",36
