,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
0,12701_x_S.au,avg,RandomForestRegressor,0.18245510292333333,0.10297780442201117,0.36088840647176246,0.2685983007023656,0.22770154811444196,-0.40636239334423974,"[0.79955599 0.96972883 0.95143829 0.81757996 0.8095101  0.74544156
 0.74382812 0.88044165 0.69222851]","[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]]"
0,12832_x_E.ce,avg,RandomForestRegressor,0.08607511742777745,0.08462102965967812,0.12440173837233519,0.09101937255130407,0.12301143680520844,0.23925099676749895,"[0.7404924  0.778691   0.89318117 0.95072187 0.97501134 0.91994047
 0.81421675 0.8314982  0.8503116 ]","[[0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.90344707]
 [0.87950239]
 [0.72909638]]"
0,12832_x_E.co,avg,RandomForestRegressor,0.024519913938888898,0.20825158038817695,0.03376766471117357,0.21881291298004885,0.03607317974095083,0.9708868989666467,"[0.37322317 0.48043596 0.39093712 0.92387199 0.92731439 0.9303742
 0.82343064 0.77803852 0.88116058]","[[0.36435971]
 [0.48896226]
 [0.40495385]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]]"
0,12832_x_S.en,avg,RandomForestRegressor,0.17831883884888897,0.16434463991884773,0.7714560240782412,0.5715813215401971,0.25370763308782024,0.23412574273141884,"[0.39352579 0.18755747 0.44416466 0.6978163  0.70212573 0.6818427
 0.8097273  0.66061343 0.85551462]","[[0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.74858424]
 [0.92665552]
 [0.92178779]]"
0,12832_x_S.au,avg,RandomForestRegressor,0.07620785650555556,0.05015354899135547,0.09906461688526938,0.07334550725687897,0.09971598595196599,-0.2383719317934685,"[0.84707503 0.95629472 0.90944027 0.90248576 0.864688   0.80729816
 0.89336095 0.82839666 0.76389611]","[[0.73621571]
 [0.96880127]
 [0.93240842]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.66850347]
 [0.89157433]
 [0.88247085]]"
0,B1_x_E.ce,avg,RandomForestRegressor,0.09859625604000008,0.07495059980289034,0.17189181488504823,0.19530825869010057,0.14913682962842076,0.269525207515274,"[0.75396957 0.77174278 0.87048292 0.94335549 0.96216668 0.94305088
 0.76469443 0.84824245 0.80763541]","[[0.42509385]
 [0.66837588]
 [0.62955949]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.91341457]
 [0.87453569]
 [0.81977173]]"
0,B1_x_E.co,avg,RandomForestRegressor,0.05753594619888896,0.2107263031592598,0.0803091412868112,0.23931849311228792,0.06608128301548594,0.9016624380971263,"[0.38556209 0.45565393 0.39228535 0.91794684 0.91411097 0.96009071
 0.71104312 0.66978403 0.76258296]","[[0.39617026]
 [0.39834738]
 [0.40097912]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.76946686]
 [0.76610499]
 [0.87169404]]"
0,B1_x_S.en,avg,RandomForestRegressor,0.1272620822833335,0.19078176229995256,0.20779701395877279,0.17753640698858467,0.15592702113886556,0.5400678510936305,"[0.43495881 0.16060628 0.41807749 0.5533833  0.61308177 0.6235714
 0.6180787  0.7013125  0.72992321]","[[0.36505974]
 [0.31869931]
 [0.45865587]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.92409418]
 [0.93025802]
 [0.90222436]]"
0,B1_x_S.au,avg,RandomForestRegressor,0.09287255981222237,0.04753796080085355,0.11756895531203357,0.08629431439848342,0.11126667400433063,0.20216595349667765,"[0.84673431 0.95668844 0.92831954 0.8203639  0.86802037 0.84409297
 0.6471446  0.79336662 0.76212025]","[[0.73315454]
 [0.94713401]
 [0.96636701]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.64199834]
 [0.95690239]
 [0.90752355]]"
0,B8_x_E.ce,avg,RandomForestRegressor,0.10161811039111134,0.041482642211958826,0.10530062320588812,0.03423320388381816,0.14984171721756556,-12.047660912030013,"[0.71286663 0.72596192 0.72185483 0.96127175 0.96962402 0.93672981
 0.90484951 0.90623242 0.84496718]","[[0.95596408]
 [0.98038748]
 [0.99237241]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.88575371]
 [0.87437664]
 [0.89666384]]"
0,B8_x_E.co,avg,RandomForestRegressor,0.0951683698666669,0.23998048822774964,0.12108717313989709,0.2534265996687567,0.14235078181091032,0.6701799800431945,"[0.39481627 0.4708175  0.39279574 0.88123367 0.90109834 0.91299716
 0.57015121 0.68361157 0.7793402 ]","[[0.36988945]
 [0.40134686]
 [0.39904629]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.91346479]
 [0.88777914]
 [0.89888459]]"
0,B8_x_S.en,avg,RandomForestRegressor,0.11679104550333369,0.17780585365049015,142297889574439.84,135.5431165940603,0.1420444310621576,0.7178613964034435,"[0.43157487 0.28436831 0.46999242 0.64890402 0.57937818 0.58589655
 0.64618514 0.7301389  0.83027741]","[[0.37063027]
 [0.        ]
 [0.40655816]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.81122728]
 [0.89745489]
 [0.84177442]]"
0,B8_x_S.au,avg,RandomForestRegressor,0.1453894402822223,0.04678784264656951,0.1467677649961366,0.04436689538640471,0.17741761640114004,-13.37895879360162,"[0.80291362 0.9472816  0.95631933 0.68671966 0.80419801 0.83891327
 0.71645894 0.81674797 0.89477787]","[[0.84691344]
 [0.97948001]
 [0.96152962]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.99974418]
 [0.99974191]
 [0.99977629]]"
0,B18_x_E.ce,avg,RandomForestRegressor,0.090241006252222,0.05231044597729613,0.12246173086752253,0.053679067654989795,0.10892038075307023,0.3664532207937514,"[0.76005177 0.62173247 0.57670022 0.95047242 0.96126602 0.89148707
 0.76926112 0.61571365 0.5420008 ]","[[0.61278239]
 [0.69253696]
 [0.65450303]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.91126658]
 [0.80723995]
 [0.66194838]]"
0,B18_x_E.co,avg,RandomForestRegressor,0.14075692853333344,0.21691867467651443,0.4645963359296179,0.2196885359408126,0.20061607744653556,0.5064536626688474,"[0.398656   0.48789541 0.39736052 0.89597486 0.89563664 0.91370877
 0.66156911 0.60268543 0.59591463]","[[0.34547948]
 [0.42659821]
 [0.37835684]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.31875414]
 [0.26119551]
 [0.25509998]]"
0,B18_x_S.en,avg,RandomForestRegressor,0.15442564672999992,0.10406468525462474,0.40776037986370683,0.19127843023273705,0.20821095651715174,-0.4054302612003824,"[0.38986915 0.19361197 0.49426162 0.5103829  0.50469693 0.50206018
 0.70039228 0.72929478 0.48622187]","[[0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]]"
0,B18_x_S.au,avg,RandomForestRegressor,0.18678299108999966,0.11850173887642142,0.36760190070159543,0.28877423037652444,0.22454438255915954,-0.4130482442236061,"[0.82282976 0.94111139 0.95665741 0.90234383 0.72630235 0.71057707
 0.82155225 0.74305527 0.75406821]","[[0.79373901]
 [0.92711809]
 [0.94505321]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.58194566]
 [0.47260031]
 [0.52170195]]"
0,C5_x_E.ce,avg,RandomForestRegressor,0.0907019385433333,0.08125990375183546,0.1436583891831425,0.12424895874831687,0.10731802098434551,0.532397733249679,"[0.73782327 0.65339009 0.63540679 0.95145786 0.95033229 0.93357695
 0.80005324 0.7479095  0.70456584]","[[0.61741846]
 [0.51342435]
 [0.64749359]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]]"
0,C5_x_E.co,avg,RandomForestRegressor,0.1130668394299999,0.20584408804288692,0.31672265387356346,0.24631712991270285,0.14956467191143963,0.6779056101492738,"[0.40088959 0.42007472 0.40926693 0.89063756 0.91830071 0.93092466
 0.56959772 0.43060166 0.49251004]","[[0.41602359]
 [0.62896479]
 [0.37594786]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.23801143]
 [0.27393508]
 [0.40317314]]"
0,C5_x_S.en,avg,RandomForestRegressor,0.1385788061533333,0.10745362420818923,0.3346814475595591,0.14424166396317106,0.16014459275088752,-0.10110084086277027,"[0.35685073 0.19764312 0.41628537 0.51130848 0.59091634 0.56376564
 0.51641848 0.61929523 0.4541794 ]","[[0.49960014]
 [0.32949037]
 [0.63221188]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.23039224]
 [0.53639065]
 [0.45761743]]"
0,C5_x_S.au,avg,RandomForestRegressor,0.0968122701733331,0.09411902758850493,0.14180035218088086,0.23732257624360917,0.11236651956606629,0.5470549486681009,"[0.80746578 0.92767581 0.86414371 0.72908671 0.56123485 0.60010594
 0.72659391 0.56994785 0.65871759]","[[0.92403973]
 [0.91356809]
 [0.98145982]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]]"
0,1167,random,RandomForestRegressor,0.2501675128696852,0.14185221315150634,0.31873519378216497,0.17137664481920148,0.32669375417113733,-0.8274166369177323,"[0.54500405 0.63588171 0.6702428  0.36774134 0.4483468  0.36876703
 0.4175696  0.43354352 0.37529767 0.90739349 0.87650418 0.92262265
 0.93167802 0.90567584 0.91175867 0.68126952 0.50864066 0.67174157
 0.89262229 0.91634485 0.90617101 0.71478104 0.66115037 0.6392876
 0.60814351 0.62754243 0.62587052 0.31139538 0.36014476 0.47635311
 0.2221639  0.26115693 0.58782108 0.65469315 0.75198807 0.66024547]","[[0.47114438]
 [0.72831622]
 [0.71985186]
 [0.72965397]
 [0.32654449]
 [0.53297676]
 [0.29228146]
 [0.35879772]
 [0.29614315]
 [0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.93997339]
 [0.93346047]
 [0.89254929]
 [1.        ]
 [0.99904466]
 [0.99774927]
 [0.98518001]
 [0.99785545]
 [0.98871093]
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
0,1202,random,RandomForestRegressor,0.1477458271356159,0.13095707268885273,0.4995590970854242,1.4672303756945513,0.19571180883901335,0.36225281782497964,"[0.61181278 0.65740534 0.66089998 0.39754392 0.42814941 0.41672453
 0.38488822 0.39951612 0.37080934 0.93476479 0.92316259 0.93090961
 0.9130082  0.92247007 0.93517306 0.72783457 0.58626831 0.81501881
 0.93448937 0.87346252 0.93534233 0.71525181 0.71564281 0.5228408
 0.68773202 0.63121716 0.71843824 0.467178   0.57969876 0.6012887
 0.55401995 0.70934901 0.55262578 0.59619325 0.60051624 0.5917109 ]","[[0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.30539326]
 [0.06283783]
 [0.36968642]
 [0.43239395]
 [0.41168073]
 [0.41671517]
 [0.64477475]
 [0.87751438]
 [0.83061693]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.62507124]
 [0.71542897]
 [0.65347818]
 [0.34203753]
 [0.77984246]
 [0.24694186]
 [0.38356225]
 [0.39794357]
 [0.48052866]
 [0.56819652]
 [0.52831934]
 [0.57514431]]"
0,1218,random,RandomForestRegressor,0.1252206821973149,0.1721081326566958,0.6853206701993811,1.3809869126656238,0.16804290142590006,0.6157090155599632,"[0.41385673 0.69965865 0.65195624 0.50020418 0.61049588 0.45535896
 0.4522365  0.43274641 0.41185489 0.86515149 0.90942515 0.81463258
 0.90592185 0.91354531 0.92423128 0.78509496 0.50900842 0.48277777
 0.88584055 0.8537847  0.9169206  0.72847667 0.67911888 0.60907117
 0.69963419 0.74030717 0.72751074 0.36525913 0.40871435 0.36955633
 0.37068375 0.30817047 0.34951386 0.71314799 0.63990351 0.71314799]","[[0.40903003]
 [0.62575839]
 [0.71403127]
 [0.39324875]
 [0.05213942]
 [0.26105455]
 [0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.67607412]
 [0.70814178]
 [0.49685288]
 [0.07405875]
 [0.43190293]
 [0.20643897]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]
 [0.68774913]
 [0.74007091]
 [0.55605146]]"
0,1219,random,RandomForestRegressor,0.12517783699159257,0.14960195322203873,80183217369822.19,95.9400504848271,0.19650002216566645,0.3938776356197161,"[0.58424175 0.65137555 0.59196665 0.42901096 0.41352012 0.37207765
 0.40196054 0.39664471 0.39607387 0.90384676 0.93001667 0.89122592
 0.93946118 0.90936332 0.93697564 0.64095303 0.73638831 0.78012802
 0.91301228 0.91118595 0.8575762  0.5920588  0.69837736 0.50908308
 0.62159889 0.69451448 0.66311627 0.65394282 0.43175764 0.53649642
 0.54751508 0.76293283 0.46649447 0.5747033  0.49814902 0.5888791 ]","[[0.21703461]
 [0.26919282]
 [0.56188405]
 [0.56709756]
 [0.20122971]
 [0.51169929]
 [0.39029043]
 [0.43337528]
 [0.39525584]
 [0.82388459]
 [0.92080653]
 [0.94551738]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.62221352]
 [0.70538468]
 [0.50094389]
 [0.37172853]
 [0.56174631]
 [0.41365941]
 [0.40858063]
 [0.16723032]
 [0.32851711]
 [0.57982691]
 [0.43863302]
 [0.57500456]]"
0,1234,random,RandomForestRegressor,0.20759832166868064,0.1608172543186798,78281767212854.23,100.6682197038096,0.3023677453165513,-0.1429593731250125,"[0.61367416 0.75056606 0.52938856 0.33156595 0.38228784 0.47457508
 0.39341325 0.37198201 0.39204756 0.94487838 0.92354127 0.91092195
 0.92703149 0.94589695 0.88210148 0.63317107 0.69667918 0.79969764
 0.86778355 0.88194193 0.91469943 0.8480564  0.69733848 0.76696817
 0.79054266 0.76241125 0.71506568 0.62575359 0.70499027 0.73771326
 0.73033457 0.53418939 0.52620103 0.61209385 0.59258659 0.60843413]","[[0.69992615]
 [0.58704173]
 [0.56621503]
 [0.51424479]
 [0.27277721]
 [0.58591224]
 [0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.72069034]
 [0.38589281]
 [0.50306656]
 [0.        ]
 [0.20943641]
 [0.02536471]
 [0.09819906]
 [0.23941059]
 [0.20836221]
 [0.63245741]
 [0.72096599]
 [0.57845471]]"
0,1273,random,RandomForestRegressor,0.19636637076081487,0.12055680798723892,0.25102942537102335,0.25659554895291253,0.2509995278658457,-0.17958266566030234,"[0.62087564 0.73242897 0.47406354 0.4083141  0.33854522 0.29153609
 0.42198168 0.41653008 0.36534174 0.90945939 0.87751338 0.88449526
 0.88725869 0.93685303 0.89892077 0.69582012 0.71128463 0.70963855
 0.92681905 0.8294557  0.89084702 0.68640537 0.45419583 0.59596709
 0.60259781 0.65794605 0.64184617 0.38191262 0.51650407 0.55349505
 0.46657937 0.29472128 0.53836317 0.43845399 0.62034192 0.38807157]","[[0.62997734]
 [0.58704173]
 [0.58027284]
 [0.50859862]
 [0.45565884]
 [0.44532886]
 [0.38605619]
 [0.44415041]
 [0.36530147]
 [0.60095033]
 [0.97760203]
 [0.93156845]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.91438627]
 [0.97210151]
 [0.88825073]
 [0.23763899]
 [0.98775245]
 [0.94403186]
 [0.48171196]
 [0.62563646]
 [0.76102029]
 [0.78625055]
 [1.        ]
 [0.99994395]]"
0,1298,random,RandomForestRegressor,0.1367921560800417,0.14835034585701634,0.3459581441699611,0.29610933103811155,0.18013513095989941,0.37904682758250074,"[0.51837993 0.57243571 0.77080842 0.39809408 0.36399592 0.38719875
 0.38072002 0.40544549 0.41845567 0.90495387 0.88924522 0.88924522
 0.93001735 0.88026674 0.92081365 0.74695938 0.70780701 0.75924295
 0.85194473 0.9078186  0.86687283 0.52583888 0.56572383 0.5224812
 0.56000166 0.82304283 0.59595764 0.65050605 0.53598937 0.58056857
 0.64013389 0.66134414 0.70386694 0.81703708 0.71800328 0.53906746]","[[0.36149194]
 [0.43979194]
 [0.56834823]
 [0.52796393]
 [0.44945517]
 [0.31917066]
 [0.45063245]
 [0.51022149]
 [0.38337098]
 [0.75748653]
 [0.94142062]
 [0.95147254]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.72556523]
 [0.69860234]
 [0.53338386]
 [0.21471827]
 [0.52124703]
 [0.29892466]
 [0.28267304]
 [0.336191  ]
 [0.26568292]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]]"
0,1339,random,RandomForestRegressor,0.1930158705113426,0.12317104221748713,0.7764945636614035,0.994775210590849,0.2401326071599922,0.2664975010617152,"[0.52255276 0.48409229 0.58194686 0.40770297 0.42215786 0.44391423
 0.49659474 0.40807342 0.41699648 0.9194432  0.77026277 0.90003816
 0.90996113 0.89734443 0.94524792 0.60292094 0.61356002 0.70051086
 0.87842714 0.90913139 0.92296923 0.6449516  0.6449516  0.73666228
 0.63229994 0.76885554 0.67656811 0.4891785  0.50953365 0.47411021
 0.32950619 0.50172435 0.6140642  0.57354873 0.54562598 0.52233575]","[[0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.49677968]
 [0.34892035]
 [0.44762699]
 [0.31219077]
 [0.39582572]
 [0.31664838]
 [0.65657944]
 [0.94219027]
 [0.91374737]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.31007574]
 [0.26073352]
 [0.22604631]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]
 [0.11831266]
 [0.11560503]
 [0.17233788]
 [0.37047272]
 [0.29696552]
 [0.40574128]]"
0,11285,random,RandomForestRegressor,0.13207923160294321,0.1381896384833891,0.18006449541064962,0.46640803111545814,0.16931728664275572,0.42414382111823246,"[0.81419119 0.82300284 0.82486836 0.37825668 0.42438347 0.26454914
 0.44206469 0.43038796 0.46389274 0.92760912 0.87458533 0.91455011
 0.92034465 0.88882357 0.9039104  0.67402346 0.46137946 0.49440487
 0.8992135  0.92771692 0.93200664 0.62807006 0.85541423 0.86394613
 0.8278416  0.85682552 0.86638977 0.35668883 0.85801152 0.33006649
 0.85792712 0.64627656 0.85641842 0.68360946 0.83397012 0.87454684]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.29211455]
 [0.30351804]
 [0.50266117]
 [0.32310936]
 [0.39512069]
 [0.40226433]
 [0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.96621555]
 [0.94066202]
 [0.82287077]
 [0.70396517]
 [0.91296726]
 [0.81070028]
 [0.86056908]
 [0.81702822]
 [0.86183369]
 [0.99968798]
 [0.99975936]
 [0.99529203]]"
0,11457,random,RandomForestRegressor,0.09692654878680547,0.14831958067849021,0.1372697947734416,0.5712660956778668,0.11926351390147173,0.6617737839380913,"[0.85758549 0.89289733 0.6656764  0.32658581 0.38326477 0.37167602
 0.38480371 0.35955148 0.38433502 0.9240789  0.91937396 0.90887207
 0.93097063 0.94138667 0.93936337 0.52622903 0.50837096 0.67941048
 0.90534474 0.87833715 0.90416082 0.91939775 0.91591065 0.78991274
 0.79442048 0.83943673 0.86547287 0.81701396 0.78700063 0.7774211
 0.75498838 0.82347896 0.64518487 0.88585521 0.85347478 0.89039914]","[[0.84842973]
 [0.78374516]
 [0.78660112]
 [0.39426409]
 [0.20988306]
 [0.59838156]
 [0.40687344]
 [0.48232297]
 [0.37587003]
 [0.88958072]
 [0.98772021]
 [0.94660322]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.92483339]
 [0.90024691]
 [0.85893472]
 [0.87072956]
 [0.97701347]
 [0.88924878]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]
 [0.99707015]
 [0.99842596]
 [0.99892703]]"
0,12001,random,RandomForestRegressor,0.1274744579783842,0.10180635289996505,0.20723763862035863,0.8192476639471845,0.18032527032045217,0.21409986094785394,"[0.71047242 0.73279386 0.74173232 0.39470589 0.38362666 0.35261497
 0.3897136  0.42277356 0.45042495 0.94733985 0.91058321 0.93866409
 0.84717137 0.95421612 0.94659371 0.66266434 0.73772479 0.71705548
 0.92488364 0.95390818 0.88906222 0.75683386 0.95339389 0.78042002
 0.74490853 0.78780929 0.77984514 0.44783822 0.78934793 0.82210775
 0.54653802 0.45158267 0.51334991 0.678281   0.83246571 0.64834535]","[[0.79475732]
 [0.77054882]
 [0.77816167]
 [0.45619006]
 [0.11595643]
 [0.42955449]
 [0.48296558]
 [0.40737366]
 [0.41591596]
 [0.78825672]
 [0.92651453]
 [0.88899881]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]
 [0.91417669]
 [0.77917198]
 [0.91219735]
 [0.91659296]
 [0.95014831]
 [0.93965865]
 [0.94533914]
 [0.89610277]
 [0.86854533]]"
0,12048,random,RandomForestRegressor,0.10988178377581477,0.16394062672663465,0.30525599097004225,2.4275704589032934,0.152944495142366,0.6078184588045825,"[0.82457131 0.70158718 0.51250032 0.38763813 0.39274277 0.38763813
 0.48554526 0.40553329 0.46862598 0.88726748 0.85781013 0.92814969
 0.84640573 0.90553205 0.92228343 0.59638898 0.63092062 0.62301019
 0.86082511 0.89931962 0.92472253 0.90781123 0.79691063 0.79288914
 0.74662765 0.93452063 0.58301463 0.81075869 0.78226504 0.83758321
 0.85887317 0.85318146 0.81101166 0.94119722 0.80843083 0.74868605]","[[0.95188311]
 [0.98205471]
 [0.99176781]
 [0.30769525]
 [0.05203706]
 [0.35335252]
 [0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.87807663]
 [0.97761851]
 [0.97039675]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.75189398]
 [0.89801934]
 [0.90756892]
 [0.79911473]
 [0.89975877]
 [0.86838695]
 [0.88097163]
 [0.83077776]
 [0.89192324]
 [0.99956886]
 [0.99979911]
 [0.99964225]]"
0,12701,random,RandomForestRegressor,0.21018026018349534,0.19475974660483308,0.5948648765965032,1.2035884248174984,0.27871811424273363,-0.224171231459263,"[0.86298491 0.76087727 0.5764697  0.41369297 0.2382966  0.24214572
 0.30923158 0.4054753  0.41427602 0.86601853 0.88543605 0.93054299
 0.92174749 0.89724776 0.93074562 0.66375268 0.66462901 0.4390088
 0.90654832 0.89958169 0.82747452 0.82684472 0.88672177 0.92635393
 0.64275859 0.57897443 0.65529455 0.68101651 0.74572364 0.59415466
 0.84348033 0.87801822 0.64601293 0.39463699 0.9065877  0.86476894]","[[0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.88223754]
 [0.98904369]
 [0.77827844]
 [0.41485215]
 [0.70306232]
 [0.51294848]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]]"
0,12832,random,RandomForestRegressor,0.11656613715474541,0.1685153902163156,0.3000645670716537,1.0274078419030064,0.16488493154311323,0.5199180293543155,"[0.79041785 0.84188507 0.81636595 0.37776027 0.34309952 0.3794974
 0.45294728 0.40929156 0.46742316 0.92867206 0.91948011 0.91689006
 0.96295344 0.94815721 0.94974004 0.93597667 0.65876831 0.62187429
 0.90575866 0.91851673 0.91517092 0.93052048 0.78244792 0.80563056
 0.82066606 0.88215927 0.9217473  0.86349606 0.81486633 0.55504612
 0.83415778 0.5924394  0.89894158 0.80732204 0.87410268 0.96469928]","[[0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.36435971]
 [0.48896226]
 [0.40495385]
 [0.73621571]
 [0.96880127]
 [0.93240842]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.90344707]
 [0.87950239]
 [0.72909638]
 [0.74858424]
 [0.92665552]
 [0.92178779]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]
 [0.66850347]
 [0.89157433]
 [0.88247085]]"
