,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,12701_x_S.au,avg,RandomForestRegressor,0.1311550216543641,0.16894744554531843,0.24548349674975287,0.38556477908798104,0.16922055016935666,0.22326748902624116,"[0.90724661 0.91265164 0.8974099  0.77490414 0.86199563 0.57858271
 0.53973304 0.52518545 0.38935729]","[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]]",9
0,12832_x_E.ce,avg,RandomForestRegressor,0.12657330115898796,0.10633526997797903,0.17480554260249448,0.18146517810278062,0.1639036578472258,-0.3506029727971933,"[0.91891416 0.65695477 0.94636217 0.87754648 0.88365348 0.90182671
 0.9001782  0.76691825 0.9138265 ]","[[0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.90344707]
 [0.87950239]
 [0.72909638]]",9
0,12832_x_E.co,avg,RandomForestRegressor,0.11552574239415339,0.05487244325703157,0.23139598737442757,0.20676573121004788,0.1437570684405297,0.5376423669458443,"[0.65759902 0.67272362 0.58995926 0.79089976 0.90708069 0.74587918
 0.84725691 0.74032533 0.84485999]","[[0.36435971]
 [0.48896226]
 [0.40495385]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]]",9
0,12832_x_S.en,avg,RandomForestRegressor,0.32354261631912506,0.1387926360740863,1.3483384973867372,1.1431312894547911,0.3923194804463106,-0.8313449345697035,"[0.59359181 0.48727783 0.56803799 0.89356133 0.90990421 0.8873722
 0.8295766  0.57011538 0.82525265]","[[0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.74858424]
 [0.92665552]
 [0.92178779]]",9
0,12832_x_S.au,avg,RandomForestRegressor,0.1404220171802312,0.0800528286188955,0.16638827981057652,0.11940006760333463,0.21004758571002977,-4.494863554622393,"[0.93268289 0.92899461 0.93697059 0.8344229  0.70577017 0.82840051
 0.71005599 0.51542752 0.43646777]","[[0.73621571]
 [0.96880127]
 [0.93240842]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.66850347]
 [0.89157433]
 [0.88247085]]",9
0,B1_x_E.ce,avg,RandomForestRegressor,0.11106368174926566,0.09208938717013768,0.1647400937963735,0.1556226446397418,0.13110281040430685,0.43550587828757137,"[0.68389622 0.60968102 0.71300345 0.85609683 0.85622129 0.88820848
 0.72256364 0.74337814 0.79180882]","[[0.42509385]
 [0.66837588]
 [0.62955949]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.91341457]
 [0.87453569]
 [0.81977173]]",9
0,B1_x_E.co,avg,RandomForestRegressor,0.1480873099032055,0.08218537936257873,0.26238437525749947,0.0335354992794368,0.17019086158592706,0.34771862610362336,"[0.54215455 0.73231646 0.50788988 0.73463836 0.91704222 0.70403366
 0.60014543 0.81055388 0.67875255]","[[0.39617026]
 [0.39834738]
 [0.40097912]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.76946686]
 [0.76610499]
 [0.87169404]]",9
0,B1_x_S.en,avg,RandomForestRegressor,0.257037468748812,0.18272513836925583,0.43575229808167015,0.1888626077536126,0.2851291904100935,-0.5379221968420755,"[0.46301242 0.49073485 0.49882732 0.89410483 0.89332304 0.89497369
 0.55472259 0.57990601 0.68066161]","[[0.36505974]
 [0.31869931]
 [0.45865587]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.92409418]
 [0.93025802]
 [0.90222436]]",9
0,B1_x_S.au,avg,RandomForestRegressor,0.16041471032365465,0.09660802270216454,0.18726302893498595,0.1528372147807631,0.23493826835339957,-2.557049259960847,"[0.91693239 0.92185212 0.93786705 0.62152903 0.67649926 0.64595582
 0.59506054 0.52722909 0.40586905]","[[0.73315454]
 [0.94713401]
 [0.96636701]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.64199834]
 [0.95690239]
 [0.90752355]]",9
0,B8_x_E.ce,avg,RandomForestRegressor,0.23736431122898013,0.04148264221195882,0.2523905559726207,0.027823541531427822,0.26042128054946295,-38.41124176113551,"[0.57939287 0.60329949 0.66319244 0.83142725 0.85665132 0.87725937
 0.58932388 0.64657932 0.68823778]","[[0.95596408]
 [0.98038748]
 [0.99237241]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.88575371]
 [0.87437664]
 [0.89666384]]",9
0,B8_x_E.co,avg,RandomForestRegressor,0.18897053331268707,0.127341301115277,0.285027627988623,0.05661153336297407,0.21034397365062202,0.27985914790330224,"[0.51881841 0.61461629 0.5182969  0.72402266 0.90143379 0.691424
 0.55156185 0.74888168 0.6476897 ]","[[0.36988945]
 [0.40134686]
 [0.39904629]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.91346479]
 [0.88777914]
 [0.89888459]]",9
0,B8_x_S.en,avg,RandomForestRegressor,0.27346412190044256,0.17724900537285887,231602331017490.53,136.36531902570022,0.30591173878332556,-0.30859836809735897,"[0.43418977 0.46283443 0.44695601 0.86250106 0.86947608 0.85433746
 0.49420594 0.54208748 0.60597395]","[[0.37063027]
 [0.        ]
 [0.40655816]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.81122728]
 [0.89745489]
 [0.84177442]]",9
0,B8_x_S.au,avg,RandomForestRegressor,0.3099685382862263,0.013154048477272676,0.31221751907578565,0.011555034781802424,0.3687022841303865,-61.0991441654847,"[0.91055938 0.92643075 0.91404571 0.62330275 0.71010236 0.61946851
 0.52392473 0.48665551 0.39592058]","[[0.84691344]
 [0.97948001]
 [0.96152962]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.99974418]
 [0.99974191]
 [0.99977629]]",9
0,B18_x_E.ce,avg,RandomForestRegressor,0.08549734704919505,0.07488009560505887,0.11150944981335226,0.06939672373548304,0.09394145329433878,0.5287244219368841,"[0.72566864 0.66241074 0.77682469 0.84036643 0.8652643  0.85889443
 0.82129898 0.81235985 0.77997808]","[[0.61278239]
 [0.69253696]
 [0.65450303]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.91126658]
 [0.80723995]
 [0.66194838]]",9
0,B18_x_E.co,avg,RandomForestRegressor,0.3227611242358495,0.06538088614460498,0.9471409199284445,0.36256398873984386,0.3767280932974664,-0.7404136435526336,"[0.59072449 0.82483205 0.49477408 0.71084604 0.90926677 0.67083081
 0.82339659 0.8697381  0.80186382]","[[0.34547948]
 [0.42659821]
 [0.37835684]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.31875414]
 [0.26119551]
 [0.25509998]]",9
0,B18_x_S.en,avg,RandomForestRegressor,0.21017435163794518,0.0994321993352806,0.5940545463766111,0.3673979247503772,0.2533541373689514,-1.080933220894666,"[0.48092451 0.54739129 0.46587834 0.87813865 0.90263397 0.85103909
 0.76246265 0.78771592 0.73918031]","[[0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]]",9
0,B18_x_S.au,avg,RandomForestRegressor,0.13867152451953538,0.16421951812704796,0.2702968859725214,0.3702912003286644,0.17788826948405193,0.11315602314987994,"[0.90048288 0.91877166 0.89399157 0.791706   0.74293669 0.77974154
 0.61856897 0.53954083 0.40246582]","[[0.79373901]
 [0.92711809]
 [0.94505321]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.58194566]
 [0.47260031]
 [0.52170195]]",9
0,C5_x_E.ce,avg,RandomForestRegressor,0.08689065287457848,0.11566259724824088,0.12463878346498936,0.11953674051740527,0.11629013555083359,0.4509434833375022,"[0.64622685 0.55028137 0.73818323 0.82061168 0.84057465 0.84192113
 0.71979611 0.62046411 0.81292697]","[[0.61741846]
 [0.51342435]
 [0.64749359]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]]",9
0,C5_x_E.co,avg,RandomForestRegressor,0.24175260329080775,0.10653161767183274,0.6540090407124816,0.35639006117952277,0.2873813230063295,-0.18916520919919488,"[0.54999206 0.60368277 0.49605326 0.67325938 0.90345288 0.64985166
 0.72148726 0.73806834 0.72525159]","[[0.41602359]
 [0.62896479]
 [0.37594786]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.23801143]
 [0.27393508]
 [0.40317314]]",9
0,C5_x_S.en,avg,RandomForestRegressor,0.19822696752193159,0.0914935323776227,0.5103515036036032,0.2688411231131755,0.24070113623008277,-1.4874755248210731,"[0.45313094 0.46156596 0.47561026 0.85509386 0.87149175 0.85349036
 0.69166946 0.56146086 0.75846415]","[[0.49960014]
 [0.32949037]
 [0.63221188]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.23039224]
 [0.53639065]
 [0.45761743]]",9
0,C5_x_S.au,avg,RandomForestRegressor,0.06632048841654287,0.14624461720568185,0.1004384598228016,0.32785016351486246,0.08577318466136324,0.7360785241758518,"[0.91231532 0.89813741 0.90849237 0.70380729 0.59715031 0.70275054
 0.58663804 0.49415825 0.41387523]","[[0.92403973]
 [0.91356809]
 [0.98145982]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]]",9
0,1167,random,RandomForestRegressor,0.24764982511633798,0.1513860738561653,0.3100908393635817,0.16730337343388424,0.32046427537828204,-0.758389800919397,"[0.52955875 0.62049922 0.60117353 0.35902388 0.42145484 0.38252204
 0.47299085 0.42990902 0.38362337 0.895534   0.86451513 0.90284815
 0.90324513 0.90878723 0.9254712  0.62289001 0.58504632 0.72434397
 0.83161883 0.89571551 0.89980624 0.64742511 0.62999674 0.64894965
 0.61677723 0.57715343 0.60825359 0.38055229 0.3478329  0.40542568
 0.30051576 0.24899909 0.59632867 0.63271288 0.60458523 0.55318431]","[[0.47114438]
 [0.72831622]
 [0.71985186]
 [0.72965397]
 [0.32654449]
 [0.53297676]
 [0.29228146]
 [0.35879772]
 [0.29614315]
 [0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.93997339]
 [0.93346047]
 [0.89254929]
 [1.        ]
 [0.99904466]
 [0.99774927]
 [0.98518001]
 [0.99785545]
 [0.98871093]
 [0.45989622]
 [0.43331883]
 [0.50304679]]",36
0,1202,random,RandomForestRegressor,0.1572877529408044,0.13527310040123697,0.5326781588480584,1.5665331797936461,0.2034828995248034,0.3106015198699975,"[0.64640647 0.67072901 0.71499647 0.33047879 0.45521866 0.40913842
 0.38687358 0.38418404 0.40762658 0.89686057 0.90563961 0.91127507
 0.91482351 0.91567437 0.91566131 0.68334644 0.72604812 0.81199232
 0.90713681 0.89606238 0.92550925 0.70523435 0.66896718 0.57067652
 0.79757236 0.7745687  0.74860499 0.50006093 0.5947647  0.545808
 0.65321449 0.64031466 0.64492309 0.61409503 0.7010066  0.56109434]","[[0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.30539326]
 [0.06283783]
 [0.36968642]
 [0.43239395]
 [0.41168073]
 [0.41671517]
 [0.64477475]
 [0.87751438]
 [0.83061693]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.62507124]
 [0.71542897]
 [0.65347818]
 [0.34203753]
 [0.77984246]
 [0.24694186]
 [0.38356225]
 [0.39794357]
 [0.48052866]
 [0.56819652]
 [0.52831934]
 [0.57514431]]",36
0,1218,random,RandomForestRegressor,0.132851570478884,0.17943871792942476,0.7140971723277818,1.2784865775571392,0.18118335796257043,0.5532583315725099,"[0.39042146 0.64695524 0.74598726 0.47511093 0.51350603 0.42999536
 0.4318484  0.40078101 0.46570742 0.84432235 0.8849866  0.82555512
 0.90324108 0.90741593 0.90472246 0.7469853  0.58549546 0.51600076
 0.8861488  0.83529262 0.89341114 0.59734382 0.58106198 0.46645555
 0.6022253  0.66415192 0.83686753 0.47295656 0.45913772 0.57049781
 0.34052002 0.54529329 0.58504724 0.71861083 0.67199114 0.71861083]","[[0.40903003]
 [0.62575839]
 [0.71403127]
 [0.39324875]
 [0.05213942]
 [0.26105455]
 [0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.67607412]
 [0.70814178]
 [0.49685288]
 [0.07405875]
 [0.43190293]
 [0.20643897]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]
 [0.68774913]
 [0.74007091]
 [0.55605146]]",36
0,1219,random,RandomForestRegressor,0.13789893143645393,0.17610742428581924,84948260940759.2,71.22339857451091,0.19996627188655078,0.37230509873778983,"[0.43378373 0.67347628 0.48258972 0.40453267 0.39031522 0.38564667
 0.45452954 0.37949309 0.37894325 0.89609376 0.88430425 0.85039226
 0.87044798 0.88431335 0.90122697 0.67904291 0.7016475  0.70198013
 0.90206661 0.9084176  0.85289191 0.64974607 0.76769607 0.54909496
 0.60822438 0.65401282 0.64341754 0.68130561 0.43193549 0.58541356
 0.54793594 0.74991462 0.4237557  0.46234922 0.500178   0.48074478]","[[0.21703461]
 [0.26919282]
 [0.56188405]
 [0.56709756]
 [0.20122971]
 [0.51169929]
 [0.39029043]
 [0.43337528]
 [0.39525584]
 [0.82388459]
 [0.92080653]
 [0.94551738]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.62221352]
 [0.70538468]
 [0.50094389]
 [0.37172853]
 [0.56174631]
 [0.41365941]
 [0.40858063]
 [0.16723032]
 [0.32851711]
 [0.57982691]
 [0.43863302]
 [0.57500456]]",36
0,1234,random,RandomForestRegressor,0.22383964453259989,0.1618250793769551,88237093942654.75,101.40911567475112,0.32795906847217177,-0.3446187373410814,"[0.61819166 0.72870895 0.54219955 0.39161827 0.44572118 0.53883926
 0.42629243 0.39798542 0.42990167 0.87910261 0.88921686 0.87921012
 0.9396582  0.93170488 0.88388586 0.70309272 0.76063816 0.7909255
 0.87964516 0.88605796 0.90304478 0.90295058 0.72872899 0.69603449
 0.8416262  0.79690228 0.78411849 0.70533254 0.74937754 0.80237355
 0.66859596 0.66968973 0.72906477 0.62756756 0.62715446 0.65994221]","[[0.69992615]
 [0.58704173]
 [0.56621503]
 [0.51424479]
 [0.27277721]
 [0.58591224]
 [0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.72069034]
 [0.38589281]
 [0.50306656]
 [0.        ]
 [0.20943641]
 [0.02536471]
 [0.09819906]
 [0.23941059]
 [0.20836221]
 [0.63245741]
 [0.72096599]
 [0.57845471]]",36
0,1273,random,RandomForestRegressor,0.19421739890176692,0.1570381809352212,0.24962928427778053,0.2050649005895793,0.24834185599581451,-0.1547352346818216,"[0.5386299  0.6025871  0.44036611 0.40072748 0.35068718 0.32936367
 0.416905   0.41000399 0.39434394 0.90335608 0.85502271 0.87883371
 0.88545452 0.92864891 0.89925607 0.56545308 0.71718253 0.73410156
 0.92023249 0.89580619 0.87779163 0.58327717 0.53806605 0.54011091
 0.70282702 0.72328521 0.61657808 0.42783356 0.54729573 0.43957651
 0.50047398 0.52336277 0.46872633 0.4710203  0.59496648 0.42591962]","[[0.62997734]
 [0.58704173]
 [0.58027284]
 [0.50859862]
 [0.45565884]
 [0.44532886]
 [0.38605619]
 [0.44415041]
 [0.36530147]
 [0.60095033]
 [0.97760203]
 [0.93156845]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.91438627]
 [0.97210151]
 [0.88825073]
 [0.23763899]
 [0.98775245]
 [0.94403186]
 [0.48171196]
 [0.62563646]
 [0.76102029]
 [0.78625055]
 [1.        ]
 [0.99994395]]",36
0,1298,random,RandomForestRegressor,0.13118916902126723,0.13591664514021026,0.3234220551380649,0.32517581955645763,0.16408013269701546,0.4848021901211532,"[0.54859078 0.61050948 0.62399008 0.49115084 0.36335857 0.45404238
 0.43152771 0.41138645 0.40995038 0.89106162 0.87666303 0.87666303
 0.94196101 0.88794571 0.92360936 0.70593101 0.69010167 0.85039342
 0.84857298 0.89531531 0.87089144 0.61807125 0.73519408 0.56160123
 0.63482269 0.81431842 0.62832668 0.57495882 0.50527702 0.55254233
 0.57989312 0.55358881 0.66138988 0.76675495 0.6542339  0.58626853]","[[0.36149194]
 [0.43979194]
 [0.56834823]
 [0.52796393]
 [0.44945517]
 [0.31917066]
 [0.45063245]
 [0.51022149]
 [0.38337098]
 [0.75748653]
 [0.94142062]
 [0.95147254]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.72556523]
 [0.69860234]
 [0.53338386]
 [0.21471827]
 [0.52124703]
 [0.29892466]
 [0.28267304]
 [0.336191  ]
 [0.26568292]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]]",36
0,1339,random,RandomForestRegressor,0.19554444585260322,0.11918709096492827,0.8123199108560429,1.048796545623822,0.24626240100355018,0.22857174010955095,"[0.54272244 0.54145966 0.58051843 0.39277163 0.43140873 0.40900431
 0.5112251  0.41051584 0.41789217 0.86955333 0.76576286 0.89742676
 0.89566357 0.90654766 0.93880482 0.67595102 0.63443658 0.68708291
 0.87328231 0.88557936 0.90587429 0.61021361 0.61021361 0.80960261
 0.63971672 0.77707732 0.6925238  0.52850019 0.50343558 0.54907582
 0.35468608 0.49766552 0.60342737 0.54801808 0.55804757 0.57315181]","[[0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.49677968]
 [0.34892035]
 [0.44762699]
 [0.31219077]
 [0.39582572]
 [0.31664838]
 [0.65657944]
 [0.94219027]
 [0.91374737]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.31007574]
 [0.26073352]
 [0.22604631]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]
 [0.11831266]
 [0.11560503]
 [0.17233788]
 [0.37047272]
 [0.29696552]
 [0.40574128]]",36
0,11285,random,RandomForestRegressor,0.14445810935873143,0.11379812291307269,0.1956970693222347,0.3950456442825618,0.17163243787219984,0.40828827738768236,"[0.7586639  0.75523472 0.75138188 0.40068724 0.43176069 0.23735758
 0.46259288 0.46888564 0.48340664 0.9264778  0.88190392 0.91671104
 0.92919483 0.89930353 0.91695122 0.68508461 0.64284858 0.50523682
 0.89338876 0.87209517 0.91728425 0.68692099 0.79601132 0.76826346
 0.8032446  0.80674513 0.83680507 0.47120215 0.74422995 0.42337765
 0.80099059 0.53614072 0.76833992 0.66691958 0.78586992 0.83538552]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.29211455]
 [0.30351804]
 [0.50266117]
 [0.32310936]
 [0.39512069]
 [0.40226433]
 [0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.96621555]
 [0.94066202]
 [0.82287077]
 [0.70396517]
 [0.91296726]
 [0.81070028]
 [0.86056908]
 [0.81702822]
 [0.86183369]
 [0.99968798]
 [0.99975936]
 [0.99529203]]",36
0,11457,random,RandomForestRegressor,0.117147936824261,0.09639077149606479,0.15848212391152486,0.4070772748959911,0.14454891731390423,0.5031540532521772,"[0.72241271 0.80567371 0.63237854 0.37641593 0.42189764 0.45516942
 0.43618027 0.38366092 0.39355718 0.85514749 0.90352046 0.92761891
 0.92928112 0.9498616  0.9208509  0.57315425 0.48073633 0.74461667
 0.86300958 0.80457116 0.89839978 0.88701684 0.88352522 0.80492064
 0.78485651 0.81984626 0.80784273 0.7862924  0.68818934 0.69605032
 0.7062785  0.75939001 0.61291146 0.79227275 0.71683084 0.87882705]","[[0.84842973]
 [0.78374516]
 [0.78660112]
 [0.39426409]
 [0.20988306]
 [0.59838156]
 [0.40687344]
 [0.48232297]
 [0.37587003]
 [0.88958072]
 [0.98772021]
 [0.94660322]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.92483339]
 [0.90024691]
 [0.85893472]
 [0.87072956]
 [0.97701347]
 [0.88924878]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]
 [0.99707015]
 [0.99842596]
 [0.99892703]]",36
0,12001,random,RandomForestRegressor,0.1324727931740387,0.09894541335918139,0.2287934527799273,0.8047473626360244,0.17076017222644144,0.2952625508930312,"[0.70188218 0.69609089 0.70684408 0.43568777 0.46001627 0.39963041
 0.38077395 0.44838056 0.48816052 0.94363124 0.90368433 0.94075475
 0.82746291 0.94090046 0.95475895 0.64660127 0.67990558 0.66707317
 0.87942204 0.93788682 0.85256268 0.74188858 0.83814606 0.79517577
 0.74423641 0.78255416 0.79476217 0.518932   0.73469352 0.72081644
 0.62888911 0.52196159 0.60342787 0.72434549 0.7305135  0.61131912]","[[0.79475732]
 [0.77054882]
 [0.77816167]
 [0.45619006]
 [0.11595643]
 [0.42955449]
 [0.48296558]
 [0.40737366]
 [0.41591596]
 [0.78825672]
 [0.92651453]
 [0.88899881]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]
 [0.91417669]
 [0.77917198]
 [0.91219735]
 [0.91659296]
 [0.95014831]
 [0.93965865]
 [0.94533914]
 [0.89610277]
 [0.86854533]]",36
0,12048,random,RandomForestRegressor,0.13610406558442284,0.13513298709947058,0.35141310714659485,2.223170219601105,0.1694291495677604,0.518722331951116,"[0.76348071 0.71593878 0.56592239 0.40064583 0.41890103 0.40064583
 0.50675503 0.42836021 0.48961044 0.90726129 0.89958944 0.90894165
 0.81781727 0.86882145 0.93471781 0.59338575 0.64494463 0.65992663
 0.84036544 0.89476775 0.8735553  0.8334294  0.75705488 0.75882665
 0.85127884 0.88834261 0.61460882 0.64559903 0.6488228  0.78095071
 0.84075219 0.81996009 0.76654508 0.79903544 0.77034628 0.74091864]","[[0.95188311]
 [0.98205471]
 [0.99176781]
 [0.30769525]
 [0.05203706]
 [0.35335252]
 [0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.87807663]
 [0.97761851]
 [0.97039675]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.75189398]
 [0.89801934]
 [0.90756892]
 [0.79911473]
 [0.89975877]
 [0.86838695]
 [0.88097163]
 [0.83077776]
 [0.89192324]
 [0.99956886]
 [0.99979911]
 [0.99964225]]",36
0,12701,random,RandomForestRegressor,0.18170206932610147,0.16009023795281468,0.5126737894852718,1.077994445717455,0.24598267257696863,0.04649975109218463,"[0.79269557 0.69467105 0.59624352 0.4259709  0.36312895 0.34466316
 0.51600663 0.44518184 0.45732911 0.90109945 0.88414403 0.91761389
 0.93140206 0.91973965 0.91946278 0.69178041 0.6881171  0.40534142
 0.8428191  0.87711942 0.84481758 0.75801201 0.84428499 0.91411992
 0.71581708 0.62694014 0.73286025 0.74300186 0.66143426 0.51740833
 0.60847745 0.8544812  0.55923989 0.52052198 0.84049439 0.83946984]","[[0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.88223754]
 [0.98904369]
 [0.77827844]
 [0.41485215]
 [0.70306232]
 [0.51294848]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]]",36
0,12832,random,RandomForestRegressor,0.12230879668089686,0.15704610749143882,0.3241528736946198,0.9827104071498421,0.1744267843942919,0.4627458127791835,"[0.76616662 0.79308131 0.82175829 0.39197608 0.37002411 0.41917541
 0.54488779 0.51052933 0.55474524 0.87750683 0.93824569 0.92143607
 0.95143347 0.92425566 0.94065526 0.89781596 0.68626906 0.67005725
 0.87740269 0.89666102 0.91633313 0.95159113 0.778954   0.78681352
 0.77946617 0.86927104 0.92141839 0.82391622 0.68214795 0.54059913
 0.77839004 0.61020404 0.86440092 0.81867829 0.82767526 0.89634744]","[[0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.36435971]
 [0.48896226]
 [0.40495385]
 [0.73621571]
 [0.96880127]
 [0.93240842]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.90344707]
 [0.87950239]
 [0.72909638]
 [0.74858424]
 [0.92665552]
 [0.92178779]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]
 [0.66850347]
 [0.89157433]
 [0.88247085]]",36
