,Unnamed: 0,Evaluation,Method,Model,MAE,RMSE,Y_hat,Y_true,n_samples
11,0,B8_x_E.co,avg,LinearRegression,0.1421381759128777,0.1752516019628122,"[0.66356982 0.6874324  0.63970725 0.91624627 0.94010884 0.89238369
 0.77962864 0.80349121 0.75576606]","[[0.36988945]
 [0.40134686]
 [0.39904629]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.91346479]
 [0.88777914]
 [0.89888459]]",9
0,0,B8_x_S.en,avg,LinearRegression,0.4839940328344483,0.5637815964617939,"[-0.07904793 -0.02566419 -0.13243167  0.25592307  0.3093068   0.20253933
  0.01373062  0.06711435 -0.03965312]","[[0.37063027]
 [0.        ]
 [0.40655816]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.81122728]
 [0.89745489]
 [0.84177442]]",9
1,0,B8_x_S.au,avg,LinearRegression,0.2555200584208773,0.2991934479799917,"[0.92731198 0.93254666 0.9220773  0.71841142 0.7236461  0.71317675
 0.56559386 0.57082854 0.56035918]","[[0.84691344]
 [0.97948001]
 [0.96152962]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.99974418]
 [0.99974191]
 [0.99977629]]",9
2,0,B18_x_E.ce,avg,LinearRegression,0.087937982188637,0.1027173404159399,"[0.66151117 0.59074215 0.73228018 0.97556321 0.9047942  1.04633223
 0.80854981 0.7377808  0.87931883]","[[0.61278239]
 [0.69253696]
 [0.65450303]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.91126658]
 [0.80723995]
 [0.66194838]]",9
3,0,B18_x_E.co,avg,LinearRegression,0.3404870645326519,0.3923283839678239,"[0.71514599 0.84582465 0.58446732 0.95218272 1.08286138 0.82150405
 0.83815216 0.96883083 0.7074735 ]","[[0.34547948]
 [0.42659821]
 [0.37835684]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.31875414]
 [0.26119551]
 [0.25509998]]",9
4,0,B18_x_S.en,avg,LinearRegression,0.3952721491016195,0.4272330019829579,"[-0.02950591  0.09940525 -0.15841707  0.29075296  0.41966412  0.1618418
  0.071508    0.20041916 -0.05740316]","[[0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]]",9
5,0,B18_x_S.au,avg,LinearRegression,0.156395048619206,0.1925852985033073,"[0.95101407 1.03128336 0.87074478 0.76763204 0.84790134 0.68736275
 0.59650837 0.67677766 0.51623908]","[[0.79373901]
 [0.92711809]
 [0.94505321]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.58194566]
 [0.47260031]
 [0.52170195]]",9
6,0,C5_x_E.ce,avg,LinearRegression,0.1070758291834649,0.1434413313425428,"[0.64675979 0.58212443 0.71139515 0.96601324 0.90137789 1.0306486
 0.7929791  0.72834374 0.85761446]","[[0.61741846]
 [0.51342435]
 [0.64749359]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]]",9
7,0,C5_x_E.co,avg,LinearRegression,0.2961683646787226,0.3617346294623191,"[0.71166201 0.8457676  0.57755643 0.95138673 1.08549232 0.81728114
 0.83445751 0.96856309 0.70035192]","[[0.41602359]
 [0.62896479]
 [0.37594786]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.23801143]
 [0.27393508]
 [0.40317314]]",9
8,0,C5_x_S.en,avg,LinearRegression,0.4122293766548828,0.4508927471037146,"[-0.0411665   0.09463918 -0.17697218  0.2806552   0.41646088  0.14484952
  0.05851534  0.19432102 -0.07729034]","[[0.49960014]
 [0.32949037]
 [0.63221188]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.23039224]
 [0.53639065]
 [0.45761743]]",9
9,0,C5_x_S.au,avg,LinearRegression,0.0851953449645404,0.1046071389287505,"[0.95612922 1.03010416 0.88215429 0.77279049 0.84676542 0.69881556
 0.59620283 0.67017776 0.5222279 ]","[[0.92403973]
 [0.91356809]
 [0.98145982]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]]",9
0,0,1167,random,LinearRegression,0.2371758306354691,0.2823459900183473,"[0.54137773 0.56554455 0.55963342 0.33213242 0.22624639 0.27864861
 0.44194971 0.50368382 0.45703875 0.84379466 0.82750199 0.83998965
 0.87244593 0.80178396 0.87752983 0.55963455 0.56303856 0.71745832
 0.73796357 0.83345629 0.82749193 0.65188718 0.65600609 0.62379112
 0.68554712 0.65271856 0.6491765  0.39136718 0.44913605 0.44219355
 0.60545974 0.56525658 0.65016618 0.50273196 0.54847159 0.5174003 ]","[[0.47114438]
 [0.72831622]
 [0.71985186]
 [0.72965397]
 [0.32654449]
 [0.53297676]
 [0.29228146]
 [0.35879772]
 [0.29614315]
 [0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.93997339]
 [0.93346047]
 [0.89254929]
 [1.        ]
 [0.99904466]
 [0.99774927]
 [0.98518001]
 [0.99785545]
 [0.98871093]
 [0.45989622]
 [0.43331883]
 [0.50304679]]",36
1,0,1202,random,LinearRegression,0.1593418845355717,0.2077758184036073,"[0.59230726 0.61390469 0.60538346 0.36648154 0.53152263 0.44295658
 0.57161702 0.59895857 0.54803581 0.90016373 0.92866062 0.92426705
 0.93632945 0.93563041 0.91675113 0.68324314 0.77457133 0.86473662
 0.91599085 0.82753603 0.88416909 0.70919998 0.74129711 0.72087292
 0.72915424 0.71870334 0.72875852 0.51522562 0.6387618  0.56609101
 0.69623073 0.72174499 0.72576731 0.60964161 0.61858735 0.60901935]","[[0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.30539326]
 [0.06283783]
 [0.36968642]
 [0.43239395]
 [0.41168073]
 [0.41671517]
 [0.64477475]
 [0.87751438]
 [0.83061693]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.62507124]
 [0.71542897]
 [0.65347818]
 [0.34203753]
 [0.77984246]
 [0.24694186]
 [0.38356225]
 [0.39794357]
 [0.48052866]
 [0.56819652]
 [0.52831934]
 [0.57514431]]",36
2,0,1218,random,LinearRegression,0.151527954245219,0.2077882082223586,"[0.57457911 0.58596303 0.57075311 0.43055503 0.43815661 0.31945285
 0.55650553 0.56182466 0.56407337 0.844341   0.84312659 0.87422307
 0.88251967 0.87904054 0.88871615 0.78600145 0.7384339  0.67709088
 0.78892166 0.88955879 0.87365493 0.67911619 0.73298053 0.67311985
 0.68574605 0.72271802 0.70901523 0.55199376 0.5754665  0.54193205
 0.68160637 0.6910851  0.70473986 0.59950823 0.56558428 0.59950823]","[[0.40903003]
 [0.62575839]
 [0.71403127]
 [0.39324875]
 [0.05213942]
 [0.26105455]
 [0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.67607412]
 [0.70814178]
 [0.49685288]
 [0.07405875]
 [0.43190293]
 [0.20643897]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]
 [0.68774913]
 [0.74007091]
 [0.55605146]]",36
3,0,1219,random,LinearRegression,0.1506666499709519,0.2076816605707838,"[0.5747779  0.60624648 0.51945648 0.46348769 0.4616233  0.33127615
 0.49482142 0.45052571 0.45180506 0.9029045  0.85894532 0.86425554
 0.86927657 0.89387284 0.88306765 0.74235263 0.63700864 0.66316493
 0.79178797 0.80796307 0.84889957 0.68088446 0.69843411 0.68802749
 0.71450895 0.76957627 0.65310601 0.56201748 0.53255199 0.59527283
 0.70584759 0.55107195 0.67638415 0.53004293 0.59178374 0.55363036]","[[0.21703461]
 [0.26919282]
 [0.56188405]
 [0.56709756]
 [0.20122971]
 [0.51169929]
 [0.39029043]
 [0.43337528]
 [0.39525584]
 [0.82388459]
 [0.92080653]
 [0.94551738]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.62221352]
 [0.70538468]
 [0.50094389]
 [0.37172853]
 [0.56174631]
 [0.41365941]
 [0.40858063]
 [0.16723032]
 [0.32851711]
 [0.57982691]
 [0.43863302]
 [0.57500456]]",36
4,0,1234,random,LinearRegression,0.2100740549260555,0.2896563217220252,"[0.52981526 0.60084431 0.55499127 0.41653343 0.44036742 0.37686838
 0.56563677 0.57648568 0.57603635 0.91482512 0.90786476 0.84061532
 0.91995509 0.92505662 0.88975329 0.74069767 0.69248168 0.66785701
 0.80028067 0.88649859 0.83749441 0.75149385 0.75889939 0.73642606
 0.70610369 0.75162861 0.72879518 0.53740821 0.57203068 0.5122569
 0.70130515 0.64099718 0.71599236 0.55490698 0.56693047 0.55556477]","[[0.69992615]
 [0.58704173]
 [0.56621503]
 [0.51424479]
 [0.27277721]
 [0.58591224]
 [0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.72069034]
 [0.38589281]
 [0.50306656]
 [0.        ]
 [0.20943641]
 [0.02536471]
 [0.09819906]
 [0.23941059]
 [0.20836221]
 [0.63245741]
 [0.72096599]
 [0.57845471]]",36
5,0,1273,random,LinearRegression,0.1793723327354276,0.2279525629058804,"[0.55612395 0.59000841 0.56320499 0.40506984 0.40071566 0.46644693
 0.5426042  0.53775102 0.51533005 0.8725639  0.82456694 0.89353633
 0.87606292 0.888857   0.87957635 0.74793904 0.7839521  0.61031301
 0.86135048 0.83801989 0.87539251 0.67555    0.63644698 0.67626195
 0.68265495 0.68406719 0.68686758 0.48335884 0.47659944 0.49293416
 0.55948337 0.59962561 0.67113661 0.55007039 0.54471948 0.49846948]","[[0.62997734]
 [0.58704173]
 [0.58027284]
 [0.50859862]
 [0.45565884]
 [0.44532886]
 [0.38605619]
 [0.44415041]
 [0.36530147]
 [0.60095033]
 [0.97760203]
 [0.93156845]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.91438627]
 [0.97210151]
 [0.88825073]
 [0.23763899]
 [0.98775245]
 [0.94403186]
 [0.48171196]
 [0.62563646]
 [0.76102029]
 [0.78625055]
 [1.        ]
 [0.99994395]]",36
6,0,1298,random,LinearRegression,0.1238381680787583,0.155350657039308,"[0.55451539 0.57131848 0.59286487 0.3106622  0.42731003 0.35111269
 0.51864478 0.55247143 0.53137684 0.89236107 0.90853929 0.90853929
 0.90939758 0.87862719 0.88554334 0.64761134 0.66488555 0.62234444
 0.88162726 0.81790525 0.77160777 0.65798267 0.71140197 0.66158786
 0.68914462 0.72755755 0.68562919 0.54384028 0.46645101 0.45134532
 0.5762192  0.67500015 0.61922009 0.59841754 0.60121742 0.5308699 ]","[[0.36149194]
 [0.43979194]
 [0.56834823]
 [0.52796393]
 [0.44945517]
 [0.31917066]
 [0.45063245]
 [0.51022149]
 [0.38337098]
 [0.75748653]
 [0.94142062]
 [0.95147254]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.72556523]
 [0.69860234]
 [0.53338386]
 [0.21471827]
 [0.52124703]
 [0.29892466]
 [0.28267304]
 [0.336191  ]
 [0.26568292]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]]",36
7,0,1339,random,LinearRegression,0.2499546188455783,0.3188914461436986,"[0.60974259 0.56398048 0.6580424  0.46935882 0.55114503 0.45804699
 0.60116267 0.57116401 0.60625336 0.98168367 0.97985621 0.90427466
 0.9188442  1.01639662 0.93565675 0.8437961  0.66383673 0.62517008
 0.77562929 0.80580213 0.84689491 0.81376192 0.81376192 0.81164182
 0.74851457 0.786333   0.73869824 0.55523523 0.46413096 0.55728055
 0.75823333 0.70566185 0.71958877 0.57869681 0.61841521 0.63243362]","[[0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.49677968]
 [0.34892035]
 [0.44762699]
 [0.31219077]
 [0.39582572]
 [0.31664838]
 [0.65657944]
 [0.94219027]
 [0.91374737]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.31007574]
 [0.26073352]
 [0.22604631]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]
 [0.11831266]
 [0.11560503]
 [0.17233788]
 [0.37047272]
 [0.29696552]
 [0.40574128]]",36
8,0,11285,random,LinearRegression,0.1901535754265894,0.2208504250811717,"[0.62566411 0.60576101 0.58320107 0.42882542 0.50891812 0.29450587
 0.55452725 0.54387846 0.60863241 0.90268924 0.88859692 0.91077722
 0.89567176 0.93183839 0.92944241 0.8800719  0.79433472 0.72141919
 0.90234379 0.9166218  0.92462124 0.70761531 0.77604596 0.69572475
 0.76274607 0.77265194 0.70380195 0.45438064 0.65419586 0.52631474
 0.72967561 0.70101601 0.71743803 0.6213928  0.61125076 0.56284001]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.29211455]
 [0.30351804]
 [0.50266117]
 [0.32310936]
 [0.39512069]
 [0.40226433]
 [0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.96621555]
 [0.94066202]
 [0.82287077]
 [0.70396517]
 [0.91296726]
 [0.81070028]
 [0.86056908]
 [0.81702822]
 [0.86183369]
 [0.99968798]
 [0.99975936]
 [0.99529203]]",36
9,0,11457,random,LinearRegression,0.1734006926494377,0.2093232983347107,"[0.57971779 0.64029831 0.60547425 0.454783   0.44751894 0.46570977
 0.55689438 0.55625525 0.50296685 0.902217   0.88542698 0.97905864
 0.90718138 0.91376962 0.89813486 0.7092627  0.73433133 0.82420514
 0.84049259 0.80291757 0.87679916 0.73690668 0.75804586 0.69932793
 0.74189934 0.73164847 0.70491464 0.50622156 0.53884508 0.59034271
 0.69784846 0.70641241 0.68069048 0.6541121  0.56619524 0.61331187]","[[0.84842973]
 [0.78374516]
 [0.78660112]
 [0.39426409]
 [0.20988306]
 [0.59838156]
 [0.40687344]
 [0.48232297]
 [0.37587003]
 [0.88958072]
 [0.98772021]
 [0.94660322]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.92483339]
 [0.90024691]
 [0.85893472]
 [0.87072956]
 [0.97701347]
 [0.88924878]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]
 [0.99707015]
 [0.99842596]
 [0.99892703]]",36
10,0,12001,random,LinearRegression,0.159638823483283,0.1867730339242969,"[0.61202697 0.61866053 0.62330468 0.4836973  0.39501676 0.53145535
 0.49551826 0.56805118 0.57822543 0.90601398 0.93609546 0.9061281
 0.83572054 0.9077636  0.92295887 0.68436233 0.61979822 0.71388088
 0.88547442 0.80379172 0.87115291 0.72116738 0.71298535 0.6996396
 0.74218321 0.71805111 0.71032601 0.57202725 0.55556164 0.56680334
 0.62776318 0.71777931 0.70596594 0.60731152 0.57166563 0.608167  ]","[[0.79475732]
 [0.77054882]
 [0.77816167]
 [0.45619006]
 [0.11595643]
 [0.42955449]
 [0.48296558]
 [0.40737366]
 [0.41591596]
 [0.78825672]
 [0.92651453]
 [0.88899881]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]
 [0.91417669]
 [0.77917198]
 [0.91219735]
 [0.91659296]
 [0.95014831]
 [0.93965865]
 [0.94533914]
 [0.89610277]
 [0.86854533]]",36
11,0,12048,random,LinearRegression,0.182532276457175,0.2326577243709074,"[0.58313325 0.61784071 0.60906934 0.40929036 0.29636612 0.40929036
 0.68722672 0.58294901 0.53546652 0.92722899 1.02578486 0.92804517
 0.87593139 0.90096886 0.99713757 0.66476029 0.73151562 0.65804467
 0.85011529 0.95947495 0.92241932 0.75170376 0.71361546 0.7171531
 0.75171231 0.79586943 0.63018196 0.49778207 0.4763543  0.50246884
 0.71161803 0.81530715 0.68685358 0.56319266 0.57988509 0.61721844]","[[0.95188311]
 [0.98205471]
 [0.99176781]
 [0.30769525]
 [0.05203706]
 [0.35335252]
 [0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.87807663]
 [0.97761851]
 [0.97039675]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.75189398]
 [0.89801934]
 [0.90756892]
 [0.79911473]
 [0.89975877]
 [0.86838695]
 [0.88097163]
 [0.83077776]
 [0.89192324]
 [0.99956886]
 [0.99979911]
 [0.99964225]]",36
0,0,12701,random,LinearRegression,0.1511280775645598,0.2074206534980562,"[0.61315082 0.626209   0.53632624 0.38582902 0.35062425 0.32593646
 0.57112429 0.51893573 0.58973862 0.91400558 0.89647951 0.9311036
 0.95230264 0.92334834 0.92034273 0.71791237 0.74869434 0.75725464
 0.80756408 0.81399597 0.84845837 0.76083147 0.70700058 0.74391734
 0.72803466 0.72007248 0.72972026 0.52169127 0.62023326 0.50951815
 0.61302552 0.73217433 0.73109746 0.55639953 0.61138434 0.61835182]","[[0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.88223754]
 [0.98904369]
 [0.77827844]
 [0.41485215]
 [0.70306232]
 [0.51294848]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]]",36
1,0,12832,random,LinearRegression,0.1451934090097797,0.1998508616552537,"[0.62156181 0.62212432 0.61762718 0.4279082  0.36732583 0.39997591
 0.62520207 0.62110538 0.67342782 0.85907966 0.97895358 0.89432033
 0.93315638 0.97858073 0.93566572 0.76669707 0.73758567 0.78236208
 0.96039616 0.94062869 0.88836992 0.74219353 0.74026783 0.70148589
 0.72883986 0.79809864 0.75549748 0.53297878 0.62990366 0.5122569
 0.70234118 0.70364483 0.72572199 0.62241115 0.64127853 0.64343867]","[[0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.36435971]
 [0.48896226]
 [0.40495385]
 [0.73621571]
 [0.96880127]
 [0.93240842]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.90344707]
 [0.87950239]
 [0.72909638]
 [0.74858424]
 [0.92665552]
 [0.92178779]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]
 [0.66850347]
 [0.89157433]
 [0.88247085]]",36
2,0,B1,random,LinearRegression,0.1237316024407364,0.1711468575449763,"[0.62428039 0.61518376 0.61518376 0.41275755 0.39692477 0.39692477
 0.50710513 0.57860291 0.46990859 0.87783988 0.94498406 0.94737931
 0.95345062 0.95230859 0.97024306 0.88016344 0.74766006 0.74766006
 0.88828549 0.90742602 0.91674399 0.74844124 0.75501037 0.73426151
 0.73608906 0.75206295 0.75092092 0.63210168 0.52807753 0.51861754
 0.70753789 0.70753789 0.73308875 0.60505198 0.58213471 0.63360829]","[[0.42509385]
 [0.66837588]
 [0.62955949]
 [0.36505974]
 [0.31869931]
 [0.45865587]
 [0.39617026]
 [0.39834738]
 [0.40097912]
 [0.73315454]
 [0.94713401]
 [0.96636701]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.91341457]
 [0.87453569]
 [0.81977173]
 [0.92409418]
 [0.93025802]
 [0.90222436]
 [0.76946686]
 [0.76610499]
 [0.87169404]
 [0.64199834]
 [0.95690239]
 [0.90752355]]",36
3,0,B8,random,LinearRegression,0.2042215851794725,0.2456795361760602,"[0.60027919 0.6215281  0.58471699 0.42517998 0.38893784 0.43417412
 0.56487391 0.58359485 0.59582009 0.92080933 0.95031713 0.9315179
 0.94470479 0.91278446 0.94232542 0.779781   0.72683164 0.67404655
 0.89822702 0.85521591 0.91462349 0.7110113  0.68968991 0.72113326
 0.73057673 0.67913847 0.74684747 0.49913415 0.5542826  0.57414169
 0.60930283 0.68725712 0.65870784 0.58974756 0.57758028 0.59509805]","[[0.95596408]
 [0.98038748]
 [0.99237241]
 [0.37063027]
 [0.        ]
 [0.40655816]
 [0.36988945]
 [0.40134686]
 [0.39904629]
 [0.84691344]
 [0.97948001]
 [0.96152962]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.88575371]
 [0.87437664]
 [0.89666384]
 [0.81122728]
 [0.89745489]
 [0.84177442]
 [0.91346479]
 [0.88777914]
 [0.89888459]
 [0.99974418]
 [0.99974191]
 [0.99977629]]",36
4,0,B18,random,LinearRegression,0.1395570926904006,0.1864552022910695,"[0.59135012 0.64914451 0.59135012 0.48387198 0.43445713 0.43445713
 0.64107025 0.62733406 0.61807607 0.96051557 0.84420305 0.86760824
 0.89453472 0.94775076 0.97505677 0.68616929 0.78122263 0.76099675
 0.84663517 0.94424729 0.86226038 0.79332078 0.76771303 0.75003957
 0.78554589 0.77161034 0.78274184 0.61803366 0.47588886 0.51890247
 0.66472518 0.67501445 0.6748162  0.6452398  0.65198374 0.64488034]","[[0.61278239]
 [0.69253696]
 [0.65450303]
 [0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.34547948]
 [0.42659821]
 [0.37835684]
 [0.79373901]
 [0.92711809]
 [0.94505321]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.91126658]
 [0.80723995]
 [0.66194838]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]
 [0.31875414]
 [0.26119551]
 [0.25509998]
 [0.58194566]
 [0.47260031]
 [0.52170195]]",36
5,0,C5,random,LinearRegression,0.1328288745369011,0.1920293464009027,"[0.62316509 0.66582326 0.63775192 0.46195228 0.45573101 0.34000626
 0.56784352 0.62643366 0.5059224  0.92516805 0.96355368 0.82439704
 0.95279616 0.92559011 0.74049665 0.5090304  0.83316178 0.82189011
 0.90106024 0.82100472 0.88246158 0.79072156 0.81114461 0.76597348
 0.80365401 0.80275853 0.68202691 0.57127065 0.52790108 0.66973331
 0.79899577 0.76514707 0.76967112 0.64850943 0.64083383 0.46247675]","[[0.61741846]
 [0.51342435]
 [0.64749359]
 [0.49960014]
 [0.32949037]
 [0.63221188]
 [0.41602359]
 [0.62896479]
 [0.37594786]
 [0.92403973]
 [0.91356809]
 [0.98145982]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]
 [0.23039224]
 [0.53639065]
 [0.45761743]
 [0.23801143]
 [0.27393508]
 [0.40317314]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]]",36
