,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,12701_x_S.au,avg,LGBMRegressor,0.12159564254213212,0.13783428153619473,0.2218045014597535,0.32993267187772424,0.16781904023893227,0.236080239713645,"[0.85263958 0.94405612 0.86067952 0.74304128 0.90937958 0.48784227
 0.50185461 0.61099697 0.50248843]","[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]]",9
0,12832_x_E.ce,avg,LGBMRegressor,0.12475805419312734,0.05943553698165765,0.17459868040222892,0.07723864482115086,0.15744458637698008,-0.2462520170659277,"[0.77686451 0.82518112 0.90605842 0.9384257  1.03483138 0.98942646
 0.77076849 0.7820091  0.97375335]","[[0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.90344707]
 [0.87950239]
 [0.72909638]]",9
0,12832_x_E.co,avg,LGBMRegressor,0.17063401789480365,0.21141713925474756,0.374263677635403,0.5910468992853398,0.248950171214628,-0.3865785409318463,"[0.96452998 0.75968473 0.70206576 0.85680511 1.01045834 0.87230482
 0.92698889 0.79983208 0.91830628]","[[0.36435971]
 [0.48896226]
 [0.40495385]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]]",9
0,12832_x_S.en,avg,LGBMRegressor,0.3034782560178751,0.14517566989879352,1.258025414706706,0.7154041493540068,0.38820845766492695,-0.7931655660439714,"[0.44404823 0.42129822 0.50803763 0.88274805 0.98277221 0.8759071
 0.66513143 0.5641123  0.7893615 ]","[[0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.74858424]
 [0.92665552]
 [0.92178779]]",9
0,12832_x_S.au,avg,LGBMRegressor,0.13120243931555253,0.07441984144953488,0.15766249926961357,0.11209832129384106,0.17704316657680957,-2.9037308068093632,"[0.91977663 0.95345118 0.98745917 0.80951995 0.63962158 0.99186555
 0.68939625 0.49150565 0.77295158]","[[0.73621571]
 [0.96880127]
 [0.93240842]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.66850347]
 [0.89157433]
 [0.88247085]]",9
0,B1_x_E.ce,avg,LGBMRegressor,0.14263939857074537,0.10635066700820942,0.19541619636804688,0.14604281298290891,0.20405188441073285,-0.36746632489888187,"[0.65073969 0.65323267 0.68564823 0.90819497 0.9567592  0.92691465
 0.48382299 0.55463198 0.63970856]","[[0.42509385]
 [0.66837588]
 [0.62955949]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.91341457]
 [0.87453569]
 [0.81977173]]",9
0,B1_x_E.co,avg,LGBMRegressor,0.15938552555484028,0.17069019036225438,0.29654192791231626,0.46131145019096764,0.2192739890666374,-0.08277130632828666,"[0.81385122 0.69483221 0.43318008 0.88848776 0.92610872 0.63368847
 0.73816117 0.76635125 0.55461265]","[[0.39617026]
 [0.39834738]
 [0.40097912]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.76946686]
 [0.76610499]
 [0.87169404]]",9
0,B1_x_S.en,avg,LGBMRegressor,0.2735376359601614,0.19746345038101,0.4100536441067617,0.17680801779050592,0.32781922230215294,-1.0329178751554484,"[0.41448363 0.35344402 0.46378912 0.88297819 0.89717417 0.9203139
 0.42160842 0.47617055 0.56621662]","[[0.36505974]
 [0.31869931]
 [0.45865587]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.92409418]
 [0.93025802]
 [0.90222436]]",9
0,B1_x_S.au,avg,LGBMRegressor,0.14720746622091213,0.12456866886151008,0.1808751606361395,0.19449841815593802,0.20363829670537337,-1.672398777361586,"[0.98656056 0.91218093 0.99909645 0.69976174 0.52013655 0.76358201
 0.75804541 0.48220028 0.78482775]","[[0.73315454]
 [0.94713401]
 [0.96636701]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.64199834]
 [0.95690239]
 [0.90752355]]",9
0,B8_x_E.ce,avg,LGBMRegressor,0.23091925397579136,0.04148264221195882,0.2469533376240857,0.026760096018641356,0.2642897579645393,-39.5908218821262,"[0.55724785 0.66160781 0.71610343 0.87522198 0.89427887 0.86297974
 0.4464464  0.67096468 0.70851846]","[[0.95596408]
 [0.98038748]
 [0.99237241]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.88575371]
 [0.87437664]
 [0.89666384]]",9
0,B8_x_E.co,avg,LGBMRegressor,0.17598478879158622,0.021705906016919397,0.29209213777635046,0.1756973955011302,0.20437387791300232,0.32015787476094715,"[0.6454546  0.64967204 0.47827528 0.84852152 0.91234383 0.65867591
 0.6461572  0.77185443 0.66600281]","[[0.36988945]
 [0.40134686]
 [0.39904629]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.91346479]
 [0.88777914]
 [0.89888459]]",9
0,B8_x_S.en,avg,LGBMRegressor,0.26623454243554634,0.18479932433568025,177780076112926.5,127.13143931107614,0.30208945560348005,-0.27610150947384837,"[0.40482369 0.35527596 0.39052036 0.8409089  0.87313953 0.81558574
 0.48937195 0.47265416 0.52734241]","[[0.37063027]
 [0.        ]
 [0.40655816]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.81122728]
 [0.89745489]
 [0.84177442]]",9
0,B8_x_S.au,avg,LGBMRegressor,0.2655572106842535,0.01737681489883188,0.26738165045909745,0.014905903490013656,0.315749909076161,-44.54287332615183,"[0.89895999 0.92595791 0.93109879 0.62992171 0.61708878 0.77243467
 0.61377756 0.4834984  0.61417563]","[[0.84691344]
 [0.97948001]
 [0.96152962]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.99974418]
 [0.99974191]
 [0.99977629]]",9
0,B18_x_E.ce,avg,LGBMRegressor,0.12663444680654024,0.050949863910681736,0.18420271140992592,0.08933935765398872,0.16338572939251683,-0.4255702653610993,"[0.82007415 0.86110513 0.86233275 0.94233761 0.95971679 0.94077133
 0.85508028 0.98689508 0.96201298]","[[0.61278239]
 [0.69253696]
 [0.65450303]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.91126658]
 [0.80723995]
 [0.66194838]]",9
0,B18_x_E.co,avg,LGBMRegressor,0.347284735407634,0.24111438910330485,1.0334014849797408,0.9002880462519651,0.4197250823370074,-1.160360907945472,"[0.87709754 0.83913362 0.47769697 0.88864691 0.90843076 0.61660941
 0.8979775  0.94875888 0.68518955]","[[0.34547948]
 [0.42659821]
 [0.37835684]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.31875414]
 [0.26119551]
 [0.25509998]]",9
0,B18_x_S.en,avg,LGBMRegressor,0.20172572690730903,0.10021403028272063,0.5623652309350634,0.41912832493607344,0.24453335557548328,-0.938556024336507,"[0.51060184 0.43877507 0.43775695 0.90426177 0.88520413 0.85677807
 0.78849896 0.74487597 0.71633156]","[[0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]]",9
0,B18_x_S.au,avg,LGBMRegressor,0.18935497758165887,0.18889640813063693,0.36932825373845185,0.41698928883116876,0.23761354966407425,-0.5823225037274251,"[0.9520279  0.91187296 0.93310639 0.83334663 0.83856719 0.86358603
 0.71229129 0.52474718 0.77771595]","[[0.79373901]
 [0.92711809]
 [0.94505321]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.58194566]
 [0.47260031]
 [0.52170195]]",9
0,C5_x_E.ce,avg,LGBMRegressor,0.08378819920454346,0.08588244730784995,0.1275598306960307,0.11062933997376763,0.09808958294937145,0.6093596745808483,"[0.70934608 0.71209114 0.6500007  0.92285058 0.87336284 0.87739276
 0.64540144 0.71788294 0.59235056]","[[0.61741846]
 [0.51342435]
 [0.64749359]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]]",9
0,C5_x_E.co,avg,LGBMRegressor,0.2632848261275393,0.2336529654773402,0.7616247242091982,0.9249476777519556,0.340536336343537,-0.6697522368516475,"[0.88702242 0.74123185 0.2937836  0.88736831 0.83706854 0.57067511
 0.87789128 0.77697213 0.53897625]","[[0.41602359]
 [0.62896479]
 [0.37594786]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.23801143]
 [0.27393508]
 [0.40317314]]",9
0,C5_x_S.en,avg,LGBMRegressor,0.1705632112058887,0.09348212162059305,0.4398750269903778,0.36061463152931394,0.2329216306918639,-1.3292825837194555,"[0.51142909 0.33434016 0.41814529 0.90072335 0.83852135 0.87247116
 0.72054986 0.57178859 0.5430434 ]","[[0.49960014]
 [0.32949037]
 [0.63221188]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.23039224]
 [0.53639065]
 [0.45761743]]",9
0,C5_x_S.au,avg,LGBMRegressor,0.050624110924657455,0.1568639571483665,0.08208405257125923,0.3497832696379423,0.06029706158321693,0.8695740653740998,"[0.94575829 0.87798386 0.97151643 0.73463826 0.69605965 0.65877804
 0.56291307 0.54125899 0.64194746]","[[0.92403973]
 [0.91356809]
 [0.98145982]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]]",9
0,1167,random,LGBMRegressor,0.2464235591474896,0.16880411111726978,0.3039584183958455,0.16290028088680267,0.3155940860430115,-0.7053503862444186,"[0.4986692  0.67772655 0.66544541 0.36493968 0.4461739  0.41823024
 0.36569659 0.39822565 0.33510631 0.85744955 0.97639686 0.86233719
 0.88788919 0.91540491 0.81631789 0.69837763 0.56841623 0.71443087
 0.81694642 0.86976195 0.90050659 0.70696169 0.63213751 0.67368695
 0.62603928 0.6855199  0.5366497  0.42977161 0.43278831 0.39194843
 0.27079969 0.26012316 0.53779915 0.70778124 0.7291698  0.61900842]","[[0.47114438]
 [0.72831622]
 [0.71985186]
 [0.72965397]
 [0.32654449]
 [0.53297676]
 [0.29228146]
 [0.35879772]
 [0.29614315]
 [0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.93997339]
 [0.93346047]
 [0.89254929]
 [1.        ]
 [0.99904466]
 [0.99774927]
 [0.98518001]
 [0.99785545]
 [0.98871093]
 [0.45989622]
 [0.43331883]
 [0.50304679]]",36
0,1202,random,LGBMRegressor,0.15616107920960484,0.16333460540688874,0.49215759310910795,0.9757169398684395,0.19596222227695273,0.3606197775519625,"[0.4403315  0.55444344 0.47928542 0.38475121 0.43248455 0.43445486
 0.34807349 0.29091882 0.343795   0.95654903 0.95857435 0.9266799
 0.8922245  0.89037098 0.96183357 0.73772087 0.70156313 0.78626445
 0.96270587 0.90811379 0.87576797 0.63696076 0.72127098 0.53691312
 0.75390687 0.53230058 0.76128277 0.54354039 0.63283814 0.57654486
 0.50173016 0.57325909 0.50276119 0.54099558 0.50250593 0.55605285]","[[0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.30539326]
 [0.06283783]
 [0.36968642]
 [0.43239395]
 [0.41168073]
 [0.41671517]
 [0.64477475]
 [0.87751438]
 [0.83061693]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.62507124]
 [0.71542897]
 [0.65347818]
 [0.34203753]
 [0.77984246]
 [0.24694186]
 [0.38356225]
 [0.39794357]
 [0.48052866]
 [0.56819652]
 [0.52831934]
 [0.57514431]]",36
0,1218,random,LGBMRegressor,0.1381054423184637,0.15826271271569478,0.7012329549580598,1.5366652951429172,0.17770450721018685,0.5702491549133297,"[0.45016974 0.66984194 0.57760573 0.4628632  0.42936966 0.42115018
 0.4586483  0.33045107 0.42609434 0.92696981 0.96330293 0.85704115
 0.8683857  0.87630006 0.88932779 0.77692347 0.52335462 0.67057297
 0.85550752 0.85224155 0.90335425 0.7223928  0.67274468 0.55237943
 0.74332202 0.67363773 0.81466878 0.55252593 0.62398121 0.59494188
 0.3157706  0.46496665 0.54793822 0.70913723 0.56704552 0.70913723]","[[0.40903003]
 [0.62575839]
 [0.71403127]
 [0.39324875]
 [0.05213942]
 [0.26105455]
 [0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.67607412]
 [0.70814178]
 [0.49685288]
 [0.07405875]
 [0.43190293]
 [0.20643897]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]
 [0.68774913]
 [0.74007091]
 [0.55605146]]",36
0,1219,random,LGBMRegressor,0.13587862965744982,0.16334501406910099,83954114556250.84,77.65123981035778,0.20628894290458819,0.3319837885825363,"[0.4729027  0.68547788 0.62560122 0.38923544 0.37890714 0.40703903
 0.43254683 0.38073824 0.3644181  0.94925474 0.88862752 0.90698182
 0.96529583 0.99741848 0.92650073 0.6710961  0.69186482 0.73178368
 0.88406835 0.93930849 0.86052829 0.67426065 0.71751832 0.54078796
 0.66002796 0.72802868 0.88627364 0.54692383 0.47596315 0.61104487
 0.63289768 0.76978114 0.45425429 0.58095373 0.36662706 0.50389339]","[[0.21703461]
 [0.26919282]
 [0.56188405]
 [0.56709756]
 [0.20122971]
 [0.51169929]
 [0.39029043]
 [0.43337528]
 [0.39525584]
 [0.82388459]
 [0.92080653]
 [0.94551738]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.62221352]
 [0.70538468]
 [0.50094389]
 [0.37172853]
 [0.56174631]
 [0.41365941]
 [0.40858063]
 [0.16723032]
 [0.32851711]
 [0.57982691]
 [0.43863302]
 [0.57500456]]",36
0,1234,random,LGBMRegressor,0.272287313784927,0.1705745489524352,101805190615545.06,106.66018138070302,0.3613962505742573,-0.6327780581657512,"[0.65021088 0.83488553 0.65025588 0.34746084 0.51798576 0.67863328
 0.42690209 0.3750322  0.46506453 0.96248671 0.97528462 0.99008011
 0.96412213 0.92232264 1.03737794 0.58416805 0.72057936 0.70590461
 0.79370725 0.94470805 0.96669527 0.86925241 0.75621193 0.80550965
 0.82130962 0.82709486 0.93719667 0.81379056 0.83715    0.87242636
 0.70868364 0.67098919 0.83173056 0.76013689 0.51670003 0.80223495]","[[0.69992615]
 [0.58704173]
 [0.56621503]
 [0.51424479]
 [0.27277721]
 [0.58591224]
 [0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.72069034]
 [0.38589281]
 [0.50306656]
 [0.        ]
 [0.20943641]
 [0.02536471]
 [0.09819906]
 [0.23941059]
 [0.20836221]
 [0.63245741]
 [0.72096599]
 [0.57845471]]",36
0,1273,random,LGBMRegressor,0.20999777559523544,0.12530716692952504,0.27693857351819146,0.2497666517336104,0.27099430457526763,-0.3750006380835562,"[0.61117598 0.76500978 0.48708876 0.37173058 0.49860166 0.28200549
 0.41224006 0.38197315 0.48834347 0.87011655 0.90708726 0.76301658
 1.01506166 0.92111196 0.92183494 0.6830324  0.72358908 0.75746202
 0.94403021 0.97145926 0.9163568  0.58177757 0.33867124 0.67853605
 0.64110235 0.73633779 0.61316089 0.38294754 0.55165512 0.32905761
 0.30404549 0.30783286 0.38810968 0.33238464 0.62738408 0.47953722]","[[0.62997734]
 [0.58704173]
 [0.58027284]
 [0.50859862]
 [0.45565884]
 [0.44532886]
 [0.38605619]
 [0.44415041]
 [0.36530147]
 [0.60095033]
 [0.97760203]
 [0.93156845]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.91438627]
 [0.97210151]
 [0.88825073]
 [0.23763899]
 [0.98775245]
 [0.94403186]
 [0.48171196]
 [0.62563646]
 [0.76102029]
 [0.78625055]
 [1.        ]
 [0.99994395]]",36
0,1298,random,LGBMRegressor,0.15391724800498008,0.1566526597205437,0.3779238091829164,0.2683909362433627,0.19283244863393542,0.28842244130420436,"[0.49255829 0.57676848 0.7805919  0.40741384 0.29748706 0.37422283
 0.32379102 0.32261369 0.43309293 0.94385554 0.86244809 0.86244809
 0.93038171 0.89954243 0.98030241 0.66038895 0.81638741 0.71377177
 0.85273073 0.94922465 0.94781382 0.57900963 0.72302355 0.58186744
 0.77349017 0.80554003 0.66570393 0.54281349 0.60738251 0.59965462
 0.65921157 0.69462379 0.8123019  0.83399934 0.64625315 0.39892338]","[[0.36149194]
 [0.43979194]
 [0.56834823]
 [0.52796393]
 [0.44945517]
 [0.31917066]
 [0.45063245]
 [0.51022149]
 [0.38337098]
 [0.75748653]
 [0.94142062]
 [0.95147254]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.72556523]
 [0.69860234]
 [0.53338386]
 [0.21471827]
 [0.52124703]
 [0.29892466]
 [0.28267304]
 [0.336191  ]
 [0.26568292]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]]",36
0,1339,random,LGBMRegressor,0.20323851244873714,0.12924976033070187,0.8325841209138043,0.9470705585796358,0.2508848421562878,0.19933992709602566,"[0.50435966 0.41884213 0.56694742 0.35280092 0.51884573 0.37937801
 0.42895915 0.36639081 0.37691024 0.92447184 0.82163366 0.90827461
 0.90732698 0.90298019 0.93415492 0.54002555 0.65655898 0.78057989
 0.88650316 0.90201705 0.89814259 0.64325347 0.64325347 0.75320212
 0.6600971  0.76829173 0.72041694 0.60148991 0.56905102 0.54372256
 0.4195718  0.49642734 0.53418066 0.53298396 0.51188531 0.60404771]","[[0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.49677968]
 [0.34892035]
 [0.44762699]
 [0.31219077]
 [0.39582572]
 [0.31664838]
 [0.65657944]
 [0.94219027]
 [0.91374737]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.31007574]
 [0.26073352]
 [0.22604631]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]
 [0.11831266]
 [0.11560503]
 [0.17233788]
 [0.37047272]
 [0.29696552]
 [0.40574128]]",36
0,11285,random,LGBMRegressor,0.12811558568813758,0.14014955151099628,0.18965608604773818,0.47187317195692086,0.16434904384905671,0.4574424711694597,"[0.81857415 0.86456322 0.89590441 0.48861198 0.4315599  0.23787162
 0.51375701 0.32486345 0.50741086 1.00006217 0.93675949 0.8508572
 0.86897503 0.95531143 0.94115547 0.92825217 0.75877936 0.5890938
 0.95329905 0.92475155 0.90910743 0.66023263 0.96717762 0.85368432
 0.81928763 0.92054108 0.91122617 0.41208981 0.85563185 0.34161515
 0.87124241 0.70394855 0.81358517 0.62880776 0.86235416 0.91678523]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.29211455]
 [0.30351804]
 [0.50266117]
 [0.32310936]
 [0.39512069]
 [0.40226433]
 [0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.96621555]
 [0.94066202]
 [0.82287077]
 [0.70396517]
 [0.91296726]
 [0.81070028]
 [0.86056908]
 [0.81702822]
 [0.86183369]
 [0.99968798]
 [0.99975936]
 [0.99529203]]",36
0,11457,random,LGBMRegressor,0.1189222318222301,0.10265195560313824,0.15571247761228396,0.4326638374659262,0.14807533682225113,0.47861621156739154,"[0.74322341 0.86025734 0.5460105  0.39637811 0.372316   0.399724
 0.40418006 0.35547562 0.41338681 0.90650255 0.84472673 0.95321658
 0.85198308 0.90784871 0.86637489 0.59179103 0.54424591 0.84084739
 0.90383281 0.75656766 0.88988476 0.86167782 0.9369344  0.79053411
 0.85196967 0.92630348 0.76671525 0.81652178 0.69179788 0.73046744
 0.86430992 0.79263166 0.58607295 0.78829947 0.68861657 0.83153082]","[[0.84842973]
 [0.78374516]
 [0.78660112]
 [0.39426409]
 [0.20988306]
 [0.59838156]
 [0.40687344]
 [0.48232297]
 [0.37587003]
 [0.88958072]
 [0.98772021]
 [0.94660322]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.92483339]
 [0.90024691]
 [0.85893472]
 [0.87072956]
 [0.97701347]
 [0.88924878]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]
 [0.99707015]
 [0.99842596]
 [0.99892703]]",36
0,12001,random,LGBMRegressor,0.14770567273274537,0.11089689602146591,0.2370788907918554,0.8592471201834174,0.20654204208702637,-0.031029555590574853,"[0.73403133 0.75795756 0.83121683 0.4243335  0.43029639 0.39137362
 0.3680469  0.4134465  0.39089538 0.91654383 0.88394107 0.92897003
 0.96039808 0.87662612 0.92628541 0.58811174 0.63492504 0.60268661
 0.86801963 0.92802722 0.86480415 0.72838451 1.02106608 0.73797116
 0.86165659 0.77614892 0.71185343 0.3880284  0.65976543 0.77135267
 0.5330576  0.37237492 0.44853109 0.68392168 0.71749034 0.64008193]","[[0.79475732]
 [0.77054882]
 [0.77816167]
 [0.45619006]
 [0.11595643]
 [0.42955449]
 [0.48296558]
 [0.40737366]
 [0.41591596]
 [0.78825672]
 [0.92651453]
 [0.88899881]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]
 [0.91417669]
 [0.77917198]
 [0.91219735]
 [0.91659296]
 [0.95014831]
 [0.93965865]
 [0.94533914]
 [0.89610277]
 [0.86854533]]",36
0,12048,random,LGBMRegressor,0.13252182644539479,0.15644238165891397,0.3625192003697732,2.3777582988291552,0.1675224815691282,0.5294934823221573,"[0.80965571 0.73648354 0.52024583 0.46982085 0.43676133 0.46982085
 0.50235417 0.33894315 0.48615267 0.92104281 0.91060109 0.87651347
 0.8275015  0.89354214 0.99569818 0.643934   0.74286466 0.60049925
 0.86316282 0.97099376 0.91231252 0.85917957 0.78742175 0.80481046
 0.86313498 0.9250667  0.66625304 0.67137139 0.60844899 0.75795723
 0.92250968 0.90387299 0.76126018 0.86112882 0.7409112  0.7504682 ]","[[0.95188311]
 [0.98205471]
 [0.99176781]
 [0.30769525]
 [0.05203706]
 [0.35335252]
 [0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.87807663]
 [0.97761851]
 [0.97039675]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.75189398]
 [0.89801934]
 [0.90756892]
 [0.79911473]
 [0.89975877]
 [0.86838695]
 [0.88097163]
 [0.83077776]
 [0.89192324]
 [0.99956886]
 [0.99979911]
 [0.99964225]]",36
0,12701,random,LGBMRegressor,0.1905051404917458,0.25190924738388115,0.5543630667260462,1.4407800273783449,0.2635491424221786,-0.0945484592677952,"[1.00508919 0.80421247 0.60673579 0.45923571 0.48810671 0.47888425
 0.49972945 0.41405984 0.44548986 0.92249992 0.92588445 0.9466053
 0.95059725 0.87847041 0.90824379 0.72449446 0.67329658 0.57804407
 0.86845533 0.83571931 0.78158086 0.92630244 0.91631812 0.97919366
 0.84102606 0.76466728 0.7334944  0.61038572 0.65112239 0.56739185
 0.7432103  0.90643132 0.55482628 0.58877974 0.91521074 0.83328109]","[[0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.88223754]
 [0.98904369]
 [0.77827844]
 [0.41485215]
 [0.70306232]
 [0.51294848]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]]",36
0,12832,random,LGBMRegressor,0.13088045840224138,0.2005439529937812,0.32959318858811587,1.1518343065286112,0.18615295933272796,0.3880818296642885,"[0.86099392 0.89869643 0.88999067 0.30623169 0.38553794 0.48207025
 0.50216893 0.47394381 0.50164296 0.98502677 0.90157034 0.9111129
 1.01045405 1.01347356 1.00621973 0.93885582 0.72735116 0.65778084
 0.9294985  0.91171358 0.92298576 0.99697819 0.80255673 0.86616447
 0.90684886 0.93441367 0.93861259 0.90354364 0.74247755 0.5212116
 0.79935881 0.63620542 0.92186341 0.78939318 0.85304094 0.94301537]","[[0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.36435971]
 [0.48896226]
 [0.40495385]
 [0.73621571]
 [0.96880127]
 [0.93240842]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.90344707]
 [0.87950239]
 [0.72909638]
 [0.74858424]
 [0.92665552]
 [0.92178779]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]
 [0.66850347]
 [0.89157433]
 [0.88247085]]",36
