,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,12701_x_S.au,avg,LGBMRegressor,0.11311575251971001,0.13905923654073565,0.20714486531113385,0.33232397431897875,0.16169746780664523,0.2907951192307211,"[0.85508448 0.9427103  0.8594112  0.74702484 0.90127671 0.4859087
 0.54779631 0.59469428 0.51287756]","[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]]",9
0,12832_x_E.ce,avg,LGBMRegressor,0.11920591477711286,0.09546563349001376,0.16040136757086323,0.10038644121031821,0.1469073718232933,-0.08501961174657735,"[0.72624774 0.78741892 0.85610497 0.93053859 1.04359912 0.99453476
 0.70688108 0.72877346 0.92323031]","[[0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.90344707]
 [0.87950239]
 [0.72909638]]",9
0,12832_x_E.co,avg,LGBMRegressor,0.16733662196181795,0.21141713925474756,0.36988038587921673,0.5890218813527973,0.2474591263167243,-0.3700189256038937,"[0.96122535 0.75942421 0.70206576 0.85621715 1.00595628 0.85953554
 0.92582809 0.79533002 0.90553699]","[[0.36435971]
 [0.48896226]
 [0.40495385]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]]",9
0,12832_x_S.en,avg,LGBMRegressor,0.3053441037260354,0.14517566893987477,1.2730249638144122,0.7154041616614686,0.3897282736232755,-0.8072333497689117,"[0.44404824 0.42462423 0.50721129 0.89322783 0.96641651 0.89541819
 0.66324015 0.57397459 0.78073271]","[[0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.74858424]
 [0.92665552]
 [0.92178779]]",9
0,12832_x_S.au,avg,LGBMRegressor,0.12844148577187964,0.07528753358890307,0.1544342706189997,0.11325485109412917,0.1752328463421407,-2.8243052985658275,"[0.92190745 0.96136577 0.98403613 0.81643196 0.64811778 0.99051152
 0.68656862 0.4968676  0.76364154]","[[0.73621571]
 [0.96880127]
 [0.93240842]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.66850347]
 [0.89157433]
 [0.88247085]]",9
0,B1_x_E.ce,avg,LGBMRegressor,0.13915144961922238,0.07904394905756607,0.20421091215683934,0.16623268180754003,0.19414255451087536,-0.23787530787223554,"[0.71268238 0.65126671 0.78281904 0.91718937 0.9500332  0.93686431
 0.54925189 0.5700546  0.73910998]","[[0.42509385]
 [0.66837588]
 [0.62955949]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.91341457]
 [0.87453569]
 [0.81977173]]",9
0,B1_x_E.co,avg,LGBMRegressor,0.15799339779013924,0.17213854952393062,0.2930461134084057,0.46447713304815413,0.21618268440911234,-0.052456886401955005,"[0.81622002 0.67881086 0.43318008 0.89664595 0.92073386 0.63807198
 0.74120801 0.75570476 0.55899617]","[[0.39617026]
 [0.39834738]
 [0.40097912]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.76946686]
 [0.76610499]
 [0.87169404]]",9
0,B1_x_S.en,avg,LGBMRegressor,0.276008965554733,0.19722952560792317,0.4120679145311133,0.1766954146961706,0.3307533851635094,-1.069472209671062,"[0.41514125 0.35741045 0.45405209 0.87429593 0.89282576 0.91500066
 0.41196192 0.46712294 0.54841944]","[[0.36505974]
 [0.31869931]
 [0.45865587]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.92409418]
 [0.93025802]
 [0.90222436]]",9
0,B1_x_S.au,avg,LGBMRegressor,0.1507850807011189,0.12456866886151009,0.18704875017613254,0.19691201123523064,0.2043788375090032,-1.6918707408701557,"[0.9988031  0.91658495 0.99748715 0.71724501 0.52469055 0.76158392
 0.77804539 0.49115829 0.78482776]","[[0.73315454]
 [0.94713401]
 [0.96636701]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.64199834]
 [0.95690239]
 [0.90752355]]",9
0,B8_x_E.ce,avg,LGBMRegressor,0.20191795763631712,0.041482642211958826,0.21577266827060074,0.029791185981327722,0.22824927512276866,-29.275128315278803,"[0.62036677 0.71662813 0.74345091 0.85948847 0.90994427 0.85608462
 0.49982946 0.71272233 0.73586593]","[[0.95596408]
 [0.98038748]
 [0.99237241]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.88575371]
 [0.87437664]
 [0.89666384]]",9
0,B8_x_E.co,avg,LGBMRegressor,0.1770108768604863,0.023101492516017803,0.29246870266110675,0.16880297496111407,0.20731901121281113,0.3004229433094092,"[0.64138843 0.64967203 0.47827529 0.84227718 0.92710151 0.65038403
 0.64047097 0.78015179 0.65270355]","[[0.36988945]
 [0.40134686]
 [0.39904629]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.91346479]
 [0.88777914]
 [0.89888459]]",9
0,B8_x_S.en,avg,LGBMRegressor,0.263611261949425,0.1844324900229044,169411794269160.94,127.9499243954787,0.30082225438394744,-0.26541801350457805,"[0.4074257  0.33855277 0.40445418 0.84228846 0.87342965 0.81724819
 0.48554537 0.46373783 0.53897199]","[[0.37063027]
 [0.        ]
 [0.40655816]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.81122728]
 [0.89745489]
 [0.84177442]]",9
0,B8_x_S.au,avg,LGBMRegressor,0.2658792703247388,0.016710629439258218,0.2677624876662949,0.014265272165399594,0.3142720354763968,-44.11754243441739,"[0.90046354 0.92864193 0.9239779  0.63142526 0.61917473 0.76565182
 0.60411121 0.5016296  0.61194601]","[[0.84691344]
 [0.97948001]
 [0.96152962]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.99974418]
 [0.99974191]
 [0.99977629]]",9
0,B18_x_E.ce,avg,LGBMRegressor,0.10428743286203201,0.07766260091863447,0.14195452369371767,0.07239191381128142,0.11904136259136129,0.24324349221034292,"[0.72215833 0.8278589  0.75313279 0.9083441  0.95929845 0.88876479
 0.78399831 0.97380608 0.85767717]","[[0.61278239]
 [0.69253696]
 [0.65450303]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.91126658]
 [0.80723995]
 [0.66194838]]",9
0,B18_x_E.co,avg,LGBMRegressor,0.3486922183934248,0.24246752651689488,1.0367094525217722,0.9041490005061229,0.4200824199081716,-1.1640409679095791,"[0.87942304 0.84112982 0.4797535  0.90143537 0.90847316 0.6249181
 0.89797751 0.95263841 0.68316176]","[[0.34547948]
 [0.42659821]
 [0.37835684]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.31875414]
 [0.26119551]
 [0.25509998]]",9
0,B18_x_S.en,avg,LGBMRegressor,0.20217229740269593,0.10005967585320129,0.5641577775559559,0.42124286380889786,0.24563108650765414,-0.9559997740587987,"[0.51201685 0.4355207  0.43450914 0.90127814 0.8998017  0.84555068
 0.79494489 0.75132299 0.70566274]","[[0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]]",9
0,B18_x_S.au,avg,LGBMRegressor,0.1834018392168434,0.18889640813063693,0.35770055121104294,0.4169436502515373,0.2307016553849765,-0.4916056570947507,"[0.9519237  0.91177554 0.93621738 0.82927663 0.83334079 0.8521795
 0.70972901 0.52332882 0.75193904]","[[0.79373901]
 [0.92711809]
 [0.94505321]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.58194566]
 [0.47260031]
 [0.52170195]]",9
0,C5_x_E.ce,avg,LGBMRegressor,0.08922362106689082,0.07861531491061254,0.13671375784794051,0.13393073272080558,0.0979460915831817,0.6105017431485019,"[0.75791563 0.68450564 0.69121505 0.91528172 0.8602409  0.85316628
 0.69171666 0.7070022  0.6398026 ]","[[0.61741846]
 [0.51342435]
 [0.64749359]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]]",9
0,C5_x_E.co,avg,LGBMRegressor,0.2621473255428874,0.23604906114788388,0.7577497612678372,0.9315099156617173,0.3380157432242978,-0.6451252631056565,"[0.89119602 0.73759078 0.2937836  0.87245401 0.82687061 0.58234006
 0.87447146 0.76490555 0.5506412 ]","[[0.41602359]
 [0.62896479]
 [0.37594786]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.23801143]
 [0.27393508]
 [0.40317314]]",9
0,C5_x_S.en,avg,LGBMRegressor,0.16895793087024658,0.09388668996424965,0.43743042651528063,0.35754749978470446,0.23156887737356532,-1.3023053144379584,"[0.50886871 0.33434016 0.4249642  0.89971486 0.83281174 0.87070238
 0.72028189 0.57178858 0.54673003]","[[0.49960014]
 [0.32949037]
 [0.63221188]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.23039224]
 [0.53639065]
 [0.45761743]]",9
0,C5_x_S.au,avg,LGBMRegressor,0.05217311470256581,0.15650796626356991,0.08475341002063061,0.3489352309018096,0.0596268863210871,0.8724572069615054,"[0.94430767 0.87567511 0.96817359 0.76494062 0.69718636 0.68994945
 0.57743587 0.54007695 0.66938812]","[[0.92403973]
 [0.91356809]
 [0.98145982]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]]",9
0,1167,random,LGBMRegressor,0.24647858296148298,0.16880411218103586,0.30404923689363705,0.16290028059063766,0.3156381191153242,-0.7058262953869987,"[0.4986692  0.67772654 0.66544541 0.36493967 0.4461739  0.41823024
 0.36569659 0.39822566 0.33510631 0.85943039 0.97639687 0.86233719
 0.88788918 0.91540491 0.81631789 0.69837763 0.56841623 0.71443087
 0.81694643 0.86976194 0.90050658 0.70696169 0.63213752 0.67368695
 0.62603928 0.6855199  0.5366497  0.42977161 0.43278831 0.39194843
 0.27079969 0.26012315 0.53779915 0.70778124 0.72916979 0.61900842]","[[0.47114438]
 [0.72831622]
 [0.71985186]
 [0.72965397]
 [0.32654449]
 [0.53297676]
 [0.29228146]
 [0.35879772]
 [0.29614315]
 [0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.93997339]
 [0.93346047]
 [0.89254929]
 [1.        ]
 [0.99904466]
 [0.99774927]
 [0.98518001]
 [0.99785545]
 [0.98871093]
 [0.45989622]
 [0.43331883]
 [0.50304679]]",36
0,1202,random,LGBMRegressor,0.1561280333454919,0.16333459755262758,0.4921301255329104,0.9757169795465376,0.1959193508549464,0.36089950637519697,"[0.44033151 0.55444346 0.47928543 0.38475122 0.43248455 0.43445486
 0.3480735  0.29091882 0.34379499 0.95654903 0.95857435 0.9266799
 0.8922245  0.89037098 0.96183357 0.73772087 0.70156314 0.78867345
 0.96511485 0.90811378 0.87576797 0.63696076 0.72367998 0.53691312
 0.75390686 0.53589918 0.76128277 0.54354039 0.63283814 0.57654486
 0.50173016 0.57325909 0.50276119 0.54099558 0.50250594 0.55605286]","[[0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.30539326]
 [0.06283783]
 [0.36968642]
 [0.43239395]
 [0.41168073]
 [0.41671517]
 [0.64477475]
 [0.87751438]
 [0.83061693]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.62507124]
 [0.71542897]
 [0.65347818]
 [0.34203753]
 [0.77984246]
 [0.24694186]
 [0.38356225]
 [0.39794357]
 [0.48052866]
 [0.56819652]
 [0.52831934]
 [0.57514431]]",36
0,1218,random,LGBMRegressor,0.13818242725848973,0.15732857608048206,0.7014211668417704,1.5485854888977735,0.1777229280242386,0.5701600545203864,"[0.45294124 0.66984194 0.57760573 0.4628632  0.42936966 0.42115018
 0.4586483  0.33045107 0.42609433 0.9269698  0.96330293 0.85704115
 0.8683857  0.87630006 0.88932779 0.77692346 0.52335462 0.67057298
 0.85550752 0.85224156 0.90335425 0.7223928  0.67274468 0.55237942
 0.74332201 0.67363772 0.81466878 0.55252593 0.62398121 0.59494188
 0.3157706  0.46496664 0.54793822 0.70913723 0.56704552 0.70913723]","[[0.40903003]
 [0.62575839]
 [0.71403127]
 [0.39324875]
 [0.05213942]
 [0.26105455]
 [0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.67607412]
 [0.70814178]
 [0.49685288]
 [0.07405875]
 [0.43190293]
 [0.20643897]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]
 [0.68774913]
 [0.74007091]
 [0.55605146]]",36
0,1219,random,LGBMRegressor,0.13610655939627161,0.1633450151002708,83954114023965.16,77.65123909866689,0.20641618326519406,0.33115946095463855,"[0.47290269 0.68547789 0.62560122 0.38923544 0.37890714 0.40703902
 0.43254683 0.38073823 0.3644181  0.94925475 0.88862753 0.90698182
 0.96529582 0.99741847 0.92650072 0.67109609 0.68906066 0.73178368
 0.88406834 0.93930849 0.86052829 0.67966195 0.71751833 0.54078796
 0.66002796 0.72802868 0.88627365 0.54692383 0.47596314 0.61104486
 0.63289768 0.76978114 0.45425429 0.58095373 0.36662705 0.50389338]","[[0.21703461]
 [0.26919282]
 [0.56188405]
 [0.56709756]
 [0.20122971]
 [0.51169929]
 [0.39029043]
 [0.43337528]
 [0.39525584]
 [0.82388459]
 [0.92080653]
 [0.94551738]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.62221352]
 [0.70538468]
 [0.50094389]
 [0.37172853]
 [0.56174631]
 [0.41365941]
 [0.40858063]
 [0.16723032]
 [0.32851711]
 [0.57982691]
 [0.43863302]
 [0.57500456]]",36
0,1234,random,LGBMRegressor,0.2726079450670451,0.17057454803273095,101805191484073.02,106.66018090434716,0.36153256982612936,-0.634010063542698,"[0.65021088 0.83488553 0.65025588 0.34746083 0.51798576 0.67863327
 0.42690209 0.37503221 0.46506454 0.96248672 0.97959634 0.99008011
 0.96412213 0.92232263 1.03737794 0.58416805 0.72057936 0.70590462
 0.79370725 0.94470806 0.96669526 0.86925241 0.75621193 0.80550966
 0.82130962 0.82709486 0.93719667 0.81379057 0.83715001 0.87242637
 0.70868365 0.67098921 0.83173057 0.76013689 0.50946913 0.80223495]","[[0.69992615]
 [0.58704173]
 [0.56621503]
 [0.51424479]
 [0.27277721]
 [0.58591224]
 [0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.72069034]
 [0.38589281]
 [0.50306656]
 [0.        ]
 [0.20943641]
 [0.02536471]
 [0.09819906]
 [0.23941059]
 [0.20836221]
 [0.63245741]
 [0.72096599]
 [0.57845471]]",36
0,1273,random,LGBMRegressor,0.21044688828292518,0.12530716723611918,0.2775901037042987,0.24976665133804546,0.27149105837378784,-0.38004622618911044,"[0.61117598 0.76500978 0.48708876 0.37173059 0.49860166 0.28200548
 0.41645126 0.38197315 0.48834347 0.87011655 0.90708726 0.76301658
 1.01506166 0.92111197 0.92183494 0.68303241 0.72358909 0.75746202
 0.9440302  0.97145927 0.91436808 0.58177757 0.33368722 0.67853604
 0.63611832 0.73633779 0.6131609  0.38294754 0.55165511 0.32905759
 0.30404548 0.30783285 0.38810966 0.33238462 0.62738408 0.4795372 ]","[[0.62997734]
 [0.58704173]
 [0.58027284]
 [0.50859862]
 [0.45565884]
 [0.44532886]
 [0.38605619]
 [0.44415041]
 [0.36530147]
 [0.60095033]
 [0.97760203]
 [0.93156845]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.91438627]
 [0.97210151]
 [0.88825073]
 [0.23763899]
 [0.98775245]
 [0.94403186]
 [0.48171196]
 [0.62563646]
 [0.76102029]
 [0.78625055]
 [1.        ]
 [0.99994395]]",36
0,1298,random,LGBMRegressor,0.154349004103446,0.15665265845551857,0.3789455683544116,0.2683909402278748,0.1934886668203823,0.2835711347384329,"[0.49255829 0.57676849 0.7805919  0.40741384 0.29748706 0.37422283
 0.32379102 0.3226137  0.43309293 0.94808535 0.86244811 0.86244811
 0.93461153 0.89954244 0.98030241 0.66038895 0.81638741 0.71377177
 0.85273074 0.94922464 0.94781382 0.57900963 0.72302355 0.58186744
 0.78304713 0.80554004 0.66570393 0.54281347 0.60738251 0.59965461
 0.65921158 0.69462379 0.81828823 0.83399935 0.64625314 0.39892338]","[[0.36149194]
 [0.43979194]
 [0.56834823]
 [0.52796393]
 [0.44945517]
 [0.31917066]
 [0.45063245]
 [0.51022149]
 [0.38337098]
 [0.75748653]
 [0.94142062]
 [0.95147254]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.72556523]
 [0.69860234]
 [0.53338386]
 [0.21471827]
 [0.52124703]
 [0.29892466]
 [0.28267304]
 [0.336191  ]
 [0.26568292]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]]",36
0,1339,random,LGBMRegressor,0.20319093019924356,0.1292497612449826,0.8324883427002215,0.9470705525507231,0.2508576972523876,0.19951317522679624,"[0.50435965 0.41884213 0.56694742 0.35451392 0.51884574 0.37937802
 0.42895915 0.36639082 0.37691024 0.92447184 0.82163366 0.9082746
 0.907327   0.90298019 0.93415492 0.54002555 0.65655899 0.78057989
 0.88650315 0.90201706 0.89814261 0.64325347 0.64325347 0.75320212
 0.66009711 0.76829174 0.72041695 0.60148991 0.56905101 0.54372256
 0.41957181 0.49642735 0.53418066 0.53298395 0.51188531 0.60404771]","[[0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.49677968]
 [0.34892035]
 [0.44762699]
 [0.31219077]
 [0.39582572]
 [0.31664838]
 [0.65657944]
 [0.94219027]
 [0.91374737]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.31007574]
 [0.26073352]
 [0.22604631]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]
 [0.11831266]
 [0.11560503]
 [0.17233788]
 [0.37047272]
 [0.29696552]
 [0.40574128]]",36
0,11285,random,LGBMRegressor,0.12950527435783382,0.1401495528322115,0.19198572192077132,0.47187317585665167,0.16716294359852846,0.43870464141884336,"[0.81857415 0.86456322 0.89590441 0.48861198 0.4315599  0.22888152
 0.51765697 0.32035509 0.50741087 1.00006217 0.93675949 0.8508572
 0.86897503 0.95531142 0.94115547 0.92518939 0.75877935 0.5890938
 0.95329904 0.92475154 0.90910743 0.65716987 0.96717762 0.85368432
 0.81928763 0.92054108 0.91122618 0.39577463 0.85563185 0.32529996
 0.87124241 0.70394855 0.81358517 0.62880777 0.86235415 0.91678523]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.29211455]
 [0.30351804]
 [0.50266117]
 [0.32310936]
 [0.39512069]
 [0.40226433]
 [0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.96621555]
 [0.94066202]
 [0.82287077]
 [0.70396517]
 [0.91296726]
 [0.81070028]
 [0.86056908]
 [0.81702822]
 [0.86183369]
 [0.99968798]
 [0.99975936]
 [0.99529203]]",36
0,11457,random,LGBMRegressor,0.11892223460657293,0.10265195514324929,0.1557124814750287,0.43266383585114415,0.14807533894022512,0.47861619665231747,"[0.7432234  0.86025734 0.54601049 0.39637812 0.372316   0.39972399
 0.40418006 0.35547562 0.41338682 0.90650255 0.84472673 0.95321658
 0.85198306 0.9078487  0.86637489 0.59179103 0.54424591 0.84084739
 0.9038328  0.75656766 0.88988476 0.86167782 0.93693439 0.79053412
 0.85196966 0.92630348 0.76671526 0.81652177 0.69179787 0.73046744
 0.86430992 0.79263165 0.58607296 0.78829947 0.68861656 0.83153083]","[[0.84842973]
 [0.78374516]
 [0.78660112]
 [0.39426409]
 [0.20988306]
 [0.59838156]
 [0.40687344]
 [0.48232297]
 [0.37587003]
 [0.88958072]
 [0.98772021]
 [0.94660322]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.92483339]
 [0.90024691]
 [0.85893472]
 [0.87072956]
 [0.97701347]
 [0.88924878]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]
 [0.99707015]
 [0.99842596]
 [0.99892703]]",36
0,12001,random,LGBMRegressor,0.14860743761303313,0.10934335517232048,0.23737976590712576,0.8519682409177655,0.2076647100458928,-0.042268426528472514,"[0.72970623 0.75795756 0.83121683 0.4243335  0.42493157 0.39041876
 0.36130817 0.40402085 0.38030212 0.91289454 0.88394106 0.919906
 0.96545529 0.87662612 0.9217082  0.58816165 0.63492504 0.60273652
 0.85859399 0.92601979 0.86593332 0.72859939 1.02397247 0.7342969
 0.86165659 0.77182383 0.71206832 0.38928165 0.65976542 0.77135266
 0.5330576  0.37578581 0.42612946 0.68551697 0.72254757 0.64167723]","[[0.79475732]
 [0.77054882]
 [0.77816167]
 [0.45619006]
 [0.11595643]
 [0.42955449]
 [0.48296558]
 [0.40737366]
 [0.41591596]
 [0.78825672]
 [0.92651453]
 [0.88899881]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]
 [0.91417669]
 [0.77917198]
 [0.91219735]
 [0.91659296]
 [0.95014831]
 [0.93965865]
 [0.94533914]
 [0.89610277]
 [0.86854533]]",36
0,12048,random,LGBMRegressor,0.1327503001403913,0.15644237823949525,0.3638327313085342,2.3777582747776362,0.1678314584686848,0.5277562861150458,"[0.8096557  0.73648354 0.52024585 0.48091775 0.43676133 0.48091775
 0.4990957  0.33894315 0.48615269 0.9210428  0.91060109 0.87651348
 0.82750148 0.89354213 0.99569817 0.643934   0.74286466 0.60049925
 0.86576151 0.97099377 0.91488896 0.85917957 0.78742175 0.80481046
 0.86313499 0.92506671 0.66625302 0.67137138 0.60844898 0.75795723
 0.92250968 0.90387298 0.76679541 0.86112882 0.74091119 0.7504682 ]","[[0.95188311]
 [0.98205471]
 [0.99176781]
 [0.30769525]
 [0.05203706]
 [0.35335252]
 [0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.87807663]
 [0.97761851]
 [0.97039675]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.75189398]
 [0.89801934]
 [0.90756892]
 [0.79911473]
 [0.89975877]
 [0.86838695]
 [0.88097163]
 [0.83077776]
 [0.89192324]
 [0.99956886]
 [0.99979911]
 [0.99964225]]",36
0,12701,random,LGBMRegressor,0.19004778596469307,0.25190924738388115,0.5537261903473845,1.4326925400077224,0.2632474742157544,-0.09204417112375429,"[0.99944735 0.80421247 0.60673577 0.4592357  0.48810671 0.47888424
 0.49972945 0.41405986 0.44548985 0.92249992 0.92588446 0.9466053
 0.95059726 0.8784704  0.91019114 0.72449446 0.6821722  0.57804407
 0.86845533 0.83571931 0.78158084 0.92630245 0.91631812 0.97919366
 0.84102605 0.76466729 0.73349439 0.61038573 0.6511224  0.56739185
 0.74321031 0.90643132 0.55482627 0.58877972 0.91521074 0.83328109]","[[0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.88223754]
 [0.98904369]
 [0.77827844]
 [0.41485215]
 [0.70306232]
 [0.51294848]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]]",36
0,12832,random,LGBMRegressor,0.13212586469431142,0.20252967433202948,0.33154459037559847,1.158709969031119,0.1872592115707733,0.3807873202125396,"[0.86493911 0.89869643 0.88999067 0.30623168 0.38553794 0.48207025
 0.50551841 0.47286649 0.50514773 0.98502677 0.90157034 0.9111129
 1.01045405 1.01682303 1.00621973 0.95302966 0.72735116 0.65778084
 0.92949851 0.91506305 0.92298576 0.99997322 0.80255673 0.86616447
 0.90684886 0.93441367 0.93861259 0.90354363 0.74247755 0.5212116
 0.79935881 0.63620541 0.92186341 0.78939318 0.84730036 0.94636484]","[[0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.36435971]
 [0.48896226]
 [0.40495385]
 [0.73621571]
 [0.96880127]
 [0.93240842]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.90344707]
 [0.87950239]
 [0.72909638]
 [0.74858424]
 [0.92665552]
 [0.92178779]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]
 [0.66850347]
 [0.89157433]
 [0.88247085]]",36
