,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,12701_x_S.au,avg,XGBRegressor,0.09642431139945984,0.13921783722598824,0.18884824216365814,0.33263169533580256,0.15132763981819153,0.37884241342544556,"[0.8553983  0.907182   0.9604706  0.8738904  0.7378795  0.51153034
 0.6218381  0.57882047 0.57086086]","[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]]",9
0,12832_x_E.ce,avg,XGBRegressor,0.15750204026699066,0.14103431554544243,0.22696137428283691,0.2539931776315556,0.2117616981267929,-1.2544736862182617,"[1.0865488  0.876343   0.981554   0.94810545 0.9372478  0.8777423
 0.92793095 0.85835737 0.97010005]","[[0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.90344707]
 [0.87950239]
 [0.72909638]]",9
0,12832_x_E.co,avg,XGBRegressor,0.2173684686422348,0.21141713925474756,0.48391813039779663,0.6008664187129115,0.3181636333465576,-1.2647523880004883,"[0.98055446 0.79629254 1.0398513  0.9536143  1.0099225  0.9615261
 0.84462845 0.84575915 0.90945226]","[[0.36435971]
 [0.48896226]
 [0.40495385]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]]",9
0,12832_x_S.en,avg,XGBRegressor,0.29192793369293213,0.12830622035143674,1.2122031450271606,0.911635626256679,0.38143885135650635,-0.7311722040176392,"[0.5130815  0.3656398  0.40543365 0.87071675 0.89138687 0.86948913
 0.7966882  0.44437876 0.9118908 ]","[[0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.74858424]
 [0.92665552]
 [0.92178779]]",9
0,12832_x_S.au,avg,XGBRegressor,0.12769180536270142,0.08162477833399592,0.15936249494552612,0.1219855503144178,0.17244577407836914,-2.7036216259002686,"[0.9402478  0.95580924 0.982788   0.8982383  0.81352216 0.950398
 0.8583015  0.49976087 0.94536126]","[[0.73621571]
 [0.96880127]
 [0.93240842]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.66850347]
 [0.89157433]
 [0.88247085]]",9
0,B1_x_E.ce,avg,XGBRegressor,0.1238110363483429,0.09475124603015166,0.18495655059814453,0.15481951640679273,0.15682081878185272,0.19231337308883667,"[0.6792596  0.8954259  0.6691778  0.9282721  0.9269475  0.84743506
 0.65397716 0.8418019  0.6650102 ]","[[0.42509385]
 [0.66837588]
 [0.62955949]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.91341457]
 [0.87453569]
 [0.81977173]]",9
0,B1_x_E.co,avg,XGBRegressor,0.1889018416404724,0.19444816766258602,0.38877904415130615,0.5101500858845228,0.23939108848571777,-0.29056107997894287,"[0.84961027 0.7003502  0.74435765 0.9592173  0.9454174  0.95935154
 0.80428547 1.0427657  0.91231287]","[[0.39617026]
 [0.39834738]
 [0.40097912]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.76946686]
 [0.76610499]
 [0.87169404]]",9
0,B1_x_S.en,avg,XGBRegressor,0.28659263253211975,0.22326764341211028,0.4137154221534729,0.21150479671209196,0.34710046648979187,-1.2790894508361816,"[0.34359172 0.3455548  0.3873613  0.8547809  0.81678116 0.89605004
 0.39791384 0.36154523 0.48450363]","[[0.36505974]
 [0.31869931]
 [0.45865587]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.92409418]
 [0.93025802]
 [0.90222436]]",9
0,B1_x_S.au,avg,XGBRegressor,0.10052040219306946,0.10845967210940123,0.12193748354911804,0.16836761574102888,0.16037492454051971,-0.6575068235397339,"[0.9348547  0.9179728  0.96598315 0.67072284 0.71647704 0.75424194
 0.7554602  0.54483354 0.83391017]","[[0.73315454]
 [0.94713401]
 [0.96636701]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.64199834]
 [0.95690239]
 [0.90752355]]",9
0,B8_x_E.ce,avg,XGBRegressor,0.18260377645492554,0.041482642211958826,0.19626617431640625,0.031683673045190076,0.21137775480747223,-24.964845657348633,"[0.6597756  0.82361555 0.77457166 0.87917423 0.95467234 0.8133923
 0.4893932  0.70388925 0.7297243 ]","[[0.95596408]
 [0.98038748]
 [0.99237241]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.88575371]
 [0.87437664]
 [0.89666384]]",9
0,B8_x_E.co,avg,XGBRegressor,0.17771877348423004,0.02224829787595252,0.3594956398010254,0.17266855079732166,0.2434879094362259,0.03503382205963135,"[0.643669   0.6819091  0.8585788  0.92896175 0.92736006 0.9551866
 0.53083926 0.8640991  0.75433326]","[[0.36988945]
 [0.40134686]
 [0.39904629]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.91346479]
 [0.88777914]
 [0.89888459]]",9
0,B8_x_S.en,avg,XGBRegressor,0.24582892656326294,0.18569353047393705,188070796197888.0,123.26366714036493,0.2938467264175415,-0.20741283893585205,"[0.39253032 0.37584096 0.45962724 0.7572593  0.73472446 0.81134397
 0.3238597  0.4347955  0.73336047]","[[0.37063027]
 [0.        ]
 [0.40655816]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.81122728]
 [0.89745489]
 [0.84177442]]",9
0,B8_x_S.au,avg,XGBRegressor,0.21981112658977509,0.022386299787387123,0.2213132083415985,0.020089890995055593,0.2815883755683899,-35.22124481201172,"[0.8888452  0.9493468  0.923071   0.66827136 0.9019307  0.852548
 0.5987342  0.49430317 0.6013483 ]","[[0.84691344]
 [0.97948001]
 [0.96152962]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.99974418]
 [0.99974191]
 [0.99977629]]",9
0,B18_x_E.ce,avg,XGBRegressor,0.10822398215532303,0.11495747343391073,0.15356336534023285,0.1854078670160434,0.139360710978508,-0.03714907169342041,"[0.9203814  0.67746276 0.84609294 0.91518193 0.98288465 0.8495474
 0.8506124  0.9177203  0.7889048 ]","[[0.61278239]
 [0.69253696]
 [0.65450303]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.91126658]
 [0.80723995]
 [0.66194838]]",9
0,B18_x_E.co,avg,XGBRegressor,0.38584619760513306,0.28556288961965537,1.21022367477417,1.1356114687376815,0.47233495116233826,-1.7358777523040771,"[1.0567098 0.6758269 0.8732563 0.9540249 0.9563768 0.9522122 0.994962
 0.8990599 0.8236626]","[[0.34547948]
 [0.42659821]
 [0.37835684]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.31875414]
 [0.26119551]
 [0.25509998]]",9
0,B18_x_S.en,avg,XGBRegressor,0.17665550112724304,0.09630452627252598,0.5604075789451599,0.322542338210749,0.2629045844078064,-1.2407760620117188,"[0.45907825 0.42497534 0.44836578 0.79840934 0.7918351  0.77060515
 0.9149754  0.69457376 0.7758518 ]","[[0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]]",9
0,B18_x_S.au,avg,XGBRegressor,0.1821518987417221,0.15843467189705035,0.34970128536224365,0.36073460943196795,0.22939540445804596,-0.47476232051849365,"[0.89176536 0.92942524 0.82966316 0.91464746 0.8453676  0.81622255
 0.71111125 0.55862653 0.6092085 ]","[[0.79373901]
 [0.92711809]
 [0.94505321]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.58194566]
 [0.47260031]
 [0.52170195]]",9
0,C5_x_E.ce,avg,XGBRegressor,0.08250260353088379,0.09411470012729964,0.12375137209892273,0.20272866255458527,0.11435600370168686,0.4690552353858948,"[0.87592536 0.49221048 0.63407534 0.88148195 0.93156123 0.81149507
 0.76300013 0.45333296 0.6244422 ]","[[0.61741846]
 [0.51342435]
 [0.64749359]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]]",9
0,C5_x_E.co,avg,XGBRegressor,0.28413406014442444,0.22313813825882753,0.799182653427124,0.8953239686837257,0.33813729882240295,-0.6463086605072021,"[0.86808914 0.50773823 0.65003455 0.7842393  0.9658222  0.848529
 0.9126333  0.5314909  0.801381  ]","[[0.41602359]
 [0.62896479]
 [0.37594786]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.23801143]
 [0.27393508]
 [0.40317314]]",9
0,C5_x_S.en,avg,XGBRegressor,0.19721238315105438,0.09278909419401926,0.5377150177955627,0.3682333899538945,0.26651743054389954,-2.0496771335601807,"[0.5175737  0.37604508 0.44769594 0.82492715 0.806467   0.84221196
 0.8532163  0.28121468 0.5502524 ]","[[0.49960014]
 [0.32949037]
 [0.63221188]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.23039224]
 [0.53639065]
 [0.45761743]]",9
0,C5_x_S.au,avg,XGBRegressor,0.07491083443164825,0.11345799819921974,0.10423441976308823,0.2794814057688844,0.09038180112838745,0.7069554328918457,"[0.86148477 0.91845155 0.90216386 0.66041076 0.5893614  0.6618211
 0.57124406 0.42948198 0.72784686]","[[0.92403973]
 [0.91356809]
 [0.98145982]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]]",9
0,1167,random,XGBRegressor,0.27604830265045166,0.20034105504598196,0.3500339686870575,0.1651976229440912,0.35666874051094055,-1.1781413555145264,"[0.42810497 0.5618996  0.5915344  0.2746184  0.5759224  0.32383147
 0.23182017 0.39469242 0.36297217 0.9591886  0.88220274 0.94985247
 0.92624795 0.8963586  0.859575   0.747069   0.39256218 0.55473816
 0.9067297  0.92845106 0.80099374 0.77302384 0.68915457 0.643506
 0.67117894 0.6236711  0.54369056 0.23081672 0.37625256 0.42009655
 0.16954648 0.24869275 0.48522785 0.73900235 0.7179642  0.6475116 ]","[[0.47114438]
 [0.72831622]
 [0.71985186]
 [0.72965397]
 [0.32654449]
 [0.53297676]
 [0.29228146]
 [0.35879772]
 [0.29614315]
 [0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.93997339]
 [0.93346047]
 [0.89254929]
 [1.        ]
 [0.99904466]
 [0.99774927]
 [0.98518001]
 [0.99785545]
 [0.98871093]
 [0.45989622]
 [0.43331883]
 [0.50304679]]",36
0,1202,random,XGBRegressor,0.15238071978092194,0.12902873251013847,0.49691328406333923,1.399152832728598,0.1916746348142624,0.38829243183135986,"[0.5883912  0.5919805  0.6387488  0.33792913 0.41912293 0.38325056
 0.32035428 0.29879364 0.19772679 0.8807431  0.9295878  0.83895844
 0.8989723  0.8853599  0.93960285 0.6844896  0.6293575  0.8300411
 0.9332607  0.9513432  0.9180973  0.61191636 0.7285051  0.6003636
 0.72638685 0.62200046 0.7383683  0.44716865 0.62711334 0.55698806
 0.49310076 0.6351985  0.46151054 0.71390295 0.6609169  0.47517937]","[[0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.30539326]
 [0.06283783]
 [0.36968642]
 [0.43239395]
 [0.41168073]
 [0.41671517]
 [0.64477475]
 [0.87751438]
 [0.83061693]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.62507124]
 [0.71542897]
 [0.65347818]
 [0.34203753]
 [0.77984246]
 [0.24694186]
 [0.38356225]
 [0.39794357]
 [0.48052866]
 [0.56819652]
 [0.52831934]
 [0.57514431]]",36
0,1218,random,XGBRegressor,0.13855603337287903,0.15929801824415682,0.6041351556777954,1.523998052562371,0.17578402161598206,0.5794878005981445,"[0.44721994 0.6806436  0.59407777 0.50294745 0.4369446  0.45476156
 0.56405574 0.36024114 0.60623956 0.87535286 0.9462819  0.7546025
 0.9060896  0.8835254  0.9213029  0.78173196 0.61824137 0.34538934
 0.8601108  0.8179434  0.9240633  0.6519804  0.61023724 0.40524334
 0.6044418  0.6755995  0.7813643  0.30034912 0.42817917 0.38492402
 0.3461384  0.3431656  0.3615371  0.6077472  0.6095776  0.6077472 ]","[[0.40903003]
 [0.62575839]
 [0.71403127]
 [0.39324875]
 [0.05213942]
 [0.26105455]
 [0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.67607412]
 [0.70814178]
 [0.49685288]
 [0.07405875]
 [0.43190293]
 [0.20643897]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]
 [0.68774913]
 [0.74007091]
 [0.55605146]]",36
0,1219,random,XGBRegressor,0.1398741602897644,0.15742004330847173,85917431758848.0,84.10945064425381,0.20684784650802612,0.3283591866493225,"[0.51220804 0.7010685  0.5070317  0.45251164 0.34703365 0.37479877
 0.32861108 0.47586262 0.44508046 0.87710035 0.8980314  0.8315122
 0.8921536  0.91051364 0.95482886 0.68679005 0.8410456  0.7741809
 0.8371334  0.95337445 0.805445   0.68061024 0.6943337  0.5244731
 0.65648127 0.8762891  0.69157183 0.6180181  0.41685078 0.46540767
 0.52222836 0.81143755 0.4405499  0.5523186  0.41143343 0.46496722]","[[0.21703461]
 [0.26919282]
 [0.56188405]
 [0.56709756]
 [0.20122971]
 [0.51169929]
 [0.39029043]
 [0.43337528]
 [0.39525584]
 [0.82388459]
 [0.92080653]
 [0.94551738]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.62221352]
 [0.70538468]
 [0.50094389]
 [0.37172853]
 [0.56174631]
 [0.41365941]
 [0.40858063]
 [0.16723032]
 [0.32851711]
 [0.57982691]
 [0.43863302]
 [0.57500456]]",36
0,1234,random,XGBRegressor,0.28344836831092834,0.21619827606465172,102720761495552.0,125.3004971978732,0.37542593479156494,-0.7620100975036621,"[0.763895   0.7253443  0.7987284  0.2103129  0.37257898 0.86246
 0.3296844  0.39394036 0.4402356  0.9881943  0.93935966 0.96530795
 0.94260746 0.94723046 0.97799456 0.7518847  0.7254584  0.76216424
 0.8322289  0.90597653 0.8869294  0.8166749  0.83787185 0.8406056
 1.0078092  0.7969063  0.77181953 0.8211093  0.7550149  0.7654535
 0.9024935  0.65670604 0.8865305  0.8173342  0.45873487 0.7811615 ]","[[0.69992615]
 [0.58704173]
 [0.56621503]
 [0.51424479]
 [0.27277721]
 [0.58591224]
 [0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.72069034]
 [0.38589281]
 [0.50306656]
 [0.        ]
 [0.20943641]
 [0.02536471]
 [0.09819906]
 [0.23941059]
 [0.20836221]
 [0.63245741]
 [0.72096599]
 [0.57845471]]",36
0,1273,random,XGBRegressor,0.20721663534641266,0.152198232718499,0.2758682668209076,0.2097221142592576,0.2586936354637146,-0.2530086040496826,"[0.5492321  0.8087756  0.44162998 0.38292843 0.56272185 0.4037099
 0.65529376 0.40781242 0.35119691 0.91890293 1.0729321  0.8561617
 1.1003275  0.93332493 0.88924724 0.97510874 0.61717474 0.7194121
 0.9095696  0.896804   1.0480499  0.5504694  0.43571526 0.59936476
 0.5812701  0.588953   0.5494987  0.35913667 1.0266001  0.35378677
 0.6612149  0.2952543  0.4435132  0.71135205 0.62521774 0.5596299 ]","[[0.62997734]
 [0.58704173]
 [0.58027284]
 [0.50859862]
 [0.45565884]
 [0.44532886]
 [0.38605619]
 [0.44415041]
 [0.36530147]
 [0.60095033]
 [0.97760203]
 [0.93156845]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.91438627]
 [0.97210151]
 [0.88825073]
 [0.23763899]
 [0.98775245]
 [0.94403186]
 [0.48171196]
 [0.62563646]
 [0.76102029]
 [0.78625055]
 [1.        ]
 [0.99994395]]",36
0,1298,random,XGBRegressor,0.14319628477096558,0.17981760403697053,0.3596588671207428,0.21819081601221893,0.19440223276615143,0.27678990364074707,"[0.42968807 0.53714716 0.72756666 0.36914334 0.3566951  0.2855531
 0.2909128  0.4133977  0.4489234  0.9511188  0.9442593  0.9442593
 0.89690226 0.8710667  1.0006359  0.70840174 0.7251641  0.91824824
 0.85261464 0.9509176  0.9416058  0.5219602  0.5295129  0.48693
 0.6171982  0.87316126 0.6024987  0.61337847 0.50286853 0.66814035
 0.63146263 0.75744903 0.7375759  0.8181376  0.68124837 0.45900857]","[[0.36149194]
 [0.43979194]
 [0.56834823]
 [0.52796393]
 [0.44945517]
 [0.31917066]
 [0.45063245]
 [0.51022149]
 [0.38337098]
 [0.75748653]
 [0.94142062]
 [0.95147254]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.72556523]
 [0.69860234]
 [0.53338386]
 [0.21471827]
 [0.52124703]
 [0.29892466]
 [0.28267304]
 [0.336191  ]
 [0.26568292]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]]",36
0,1339,random,XGBRegressor,0.19859105348587036,0.13913340817236636,0.8638705611228943,0.8819534542466798,0.2670907974243164,0.09256154298782349,"[0.47944567 0.5117669  0.5754054  0.3861108  0.42822054 0.34109613
 0.36607733 0.40455192 0.40449688 0.86714077 0.703562   0.9618794
 0.94135153 0.903706   0.94600356 0.76510006 0.6848252  0.7882961
 0.8886601  0.920746   0.94688404 0.6033381  0.6033381  0.828003
 0.6255181  0.8147568  0.8472116  0.5396966  0.56331927 0.5104605
 0.3627179  0.71266186 0.73841155 0.423218   0.4761188  0.5675446 ]","[[0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.49677968]
 [0.34892035]
 [0.44762699]
 [0.31219077]
 [0.39582572]
 [0.31664838]
 [0.65657944]
 [0.94219027]
 [0.91374737]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.31007574]
 [0.26073352]
 [0.22604631]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]
 [0.11831266]
 [0.11560503]
 [0.17233788]
 [0.37047272]
 [0.29696552]
 [0.40574128]]",36
0,11285,random,XGBRegressor,0.12956839799880981,0.20032486384941947,0.1948608160018921,0.6195052826383897,0.16757600009441376,0.4359273314476013,"[0.9451966  0.8793306  0.89294887 0.39541832 0.4791624  0.18036968
 0.52431524 0.45368904 0.5546852  0.9386804  0.96502054 0.85592586
 0.86688066 0.9380758  0.9407818  0.60649234 0.5539614  0.37380427
 0.952091   0.8881983  0.91671884 0.7134024  0.83230114 0.9901498
 0.925125   0.73031425 0.83157134 0.40927556 0.8514358  0.33097833
 0.91093755 0.7834573  0.77373284 0.65221584 0.8674632  0.9784946 ]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.29211455]
 [0.30351804]
 [0.50266117]
 [0.32310936]
 [0.39512069]
 [0.40226433]
 [0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.96621555]
 [0.94066202]
 [0.82287077]
 [0.70396517]
 [0.91296726]
 [0.81070028]
 [0.86056908]
 [0.81702822]
 [0.86183369]
 [0.99968798]
 [0.99975936]
 [0.99529203]]",36
0,11457,random,XGBRegressor,0.10458993911743164,0.16833454539374518,0.151627317070961,0.6204771085696521,0.12972450256347656,0.5998377799987793,"[0.8998392  0.95054024 0.63725317 0.38897473 0.39732432 0.34045023
 0.33714226 0.32951215 0.2987926  0.849454   0.9020915  0.9212692
 0.899749   0.9203337  0.92179084 0.5219301  0.48732463 0.6173909
 0.8952534  0.7246596  0.9533465  0.935332   0.87665665 0.93487054
 0.7889736  0.8032198  0.8109604  0.8446406  0.76962465 0.83963263
 0.9333427  0.87613267 0.676879   1.0327944  0.8280829  0.8766341 ]","[[0.84842973]
 [0.78374516]
 [0.78660112]
 [0.39426409]
 [0.20988306]
 [0.59838156]
 [0.40687344]
 [0.48232297]
 [0.37587003]
 [0.88958072]
 [0.98772021]
 [0.94660322]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.92483339]
 [0.90024691]
 [0.85893472]
 [0.87072956]
 [0.97701347]
 [0.88924878]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]
 [0.99707015]
 [0.99842596]
 [0.99892703]]",36
0,12001,random,XGBRegressor,0.15468484163284302,0.0913651937549844,0.26814302802085876,0.6449778298015455,0.2099609524011612,-0.06544578075408936,"[0.6042162  0.7433909  0.8244141  0.5321236  0.50661224 0.2872114
 0.352819   0.40977436 0.32665864 0.9081627  0.71546704 0.8964118
 0.8496724  0.9328696  0.93899715 0.6045407  0.6840824  0.689057
 0.87323195 1.0054655  0.7953589  0.8118589  1.0001355  0.75612754
 0.8991103  0.8175039  0.64529413 0.39746344 0.62500936 0.798294
 0.7041624  0.35597795 0.40681702 0.7335146  0.7131051  0.7177458 ]","[[0.79475732]
 [0.77054882]
 [0.77816167]
 [0.45619006]
 [0.11595643]
 [0.42955449]
 [0.48296558]
 [0.40737366]
 [0.41591596]
 [0.78825672]
 [0.92651453]
 [0.88899881]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]
 [0.91417669]
 [0.77917198]
 [0.91219735]
 [0.91659296]
 [0.95014831]
 [0.93965865]
 [0.94533914]
 [0.89610277]
 [0.86854533]]",36
0,12048,random,XGBRegressor,0.15334878861904144,0.12174484450650276,0.4145413339138031,2.1188634335357923,0.19488686323165894,0.3632270097732544,"[0.7324603  0.63724196 0.6375068  0.35961506 0.50793505 0.35961506
 0.6353667  0.30011475 0.42955387 0.9152079  0.6924905  0.8189057
 0.84020174 0.88878113 0.95074904 0.77944356 0.6836675  0.6670438
 0.806566   0.83266026 0.94629556 0.6384967  0.744851   0.9419862
 0.9290984  0.9668815  0.5901413  0.6474512  0.595771   0.76868075
 0.9103611  0.85961425 0.71939194 0.8995004  0.7505663  0.7487096 ]","[[0.95188311]
 [0.98205471]
 [0.99176781]
 [0.30769525]
 [0.05203706]
 [0.35335252]
 [0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.87807663]
 [0.97761851]
 [0.97039675]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.75189398]
 [0.89801934]
 [0.90756892]
 [0.79911473]
 [0.89975877]
 [0.86838695]
 [0.88097163]
 [0.83077776]
 [0.89192324]
 [0.99956886]
 [0.99979911]
 [0.99964225]]",36
0,12701,random,XGBRegressor,0.21688193082809448,0.24870080773041825,0.5823942422866821,1.3931249547819662,0.28267526626586914,-0.2591787576675415,"[0.973024   0.8320346  0.71834904 0.31037235 0.2784977  0.2048209
 0.4848722  0.36520556 0.31847358 0.974187   0.85631263 1.0089653
 1.015738   0.8316852  0.9446837  0.68239874 0.7315348  0.46848685
 0.942844   0.8891285  0.76213557 0.923748   0.9210217  0.90426993
 0.5795429  0.644086   0.616648   0.42240927 0.86978006 0.60906243
 0.83007735 0.89487076 0.50918645 0.5503266  0.873909   0.9441042 ]","[[0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.88223754]
 [0.98904369]
 [0.77827844]
 [0.41485215]
 [0.70306232]
 [0.51294848]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]]",36
0,12832,random,XGBRegressor,0.13922402262687683,0.14365664364142203,0.33494657278060913,0.9181416619571223,0.18536673486232758,0.39323997497558594,"[0.7310061  0.84284556 0.81228435 0.3528085  0.34558982 0.3198438
 0.45909148 0.4722957  0.42616674 1.0253167  0.90443325 1.0776496
 0.96402895 1.0040597  0.94648826 0.9723844  0.7107777  0.6605204
 0.8020093  0.9402783  1.0043018  1.0336916  0.7614319  0.7415729
 0.8537973  0.8341645  1.0008715  0.9293125  0.7602542  0.6636224
 0.8380402  0.6107235  0.9564178  0.74179876 0.8609633  1.0699346 ]","[[0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.36435971]
 [0.48896226]
 [0.40495385]
 [0.73621571]
 [0.96880127]
 [0.93240842]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.90344707]
 [0.87950239]
 [0.72909638]
 [0.74858424]
 [0.92665552]
 [0.92178779]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]
 [0.66850347]
 [0.89157433]
 [0.88247085]]",36
