,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
0,12832_x_E.ce,avg,XGBRegressor,0.09546546638011932,0.12479064265094013,0.13246920704841614,0.11689550183321785,0.13612043857574463,0.06846964359283447,"[0.6319303  0.6907256  0.9129185  0.8836307  0.9533266  0.93168837
 0.72441846 0.8745604  0.8072095 ]","[[0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.90344707]
 [0.87950239]
 [0.72909638]]"
0,12832_x_E.co,avg,XGBRegressor,0.050751350820064545,0.21141713925474756,0.0711108073592186,0.2005718907029238,0.061758093535900116,0.9146689176559448,"[0.32731345 0.45040846 0.3956516  0.8206639  0.87789035 0.72930974
 0.87365776 0.8015102  0.9355318 ]","[[0.36435971]
 [0.48896226]
 [0.40495385]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]]"
0,12832_x_S.en,avg,XGBRegressor,0.19774985313415527,0.14908545927290123,0.8756476640701294,0.6737128646110172,0.2581546902656555,0.20704156160354614,"[0.42992875 0.29248175 0.36761442 0.7557436  0.6845988  0.71033895
 0.68555266 0.7572592  0.86213756]","[[0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.74858424]
 [0.92665552]
 [0.92178779]]"
0,12832_x_S.au,avg,XGBRegressor,0.0806746706366539,0.052386589676255625,0.09697935730218887,0.06420459454382711,0.09220743924379349,-0.05889630317687988,"[0.8082732  0.9035853  0.8708287  0.8578794  0.93460554 0.8176299
 0.75202596 0.7995971  0.69932145]","[[0.73621571]
 [0.96880127]
 [0.93240842]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.66850347]
 [0.89157433]
 [0.88247085]]"
0,B1_x_E.ce,avg,XGBRegressor,0.1204351857304573,0.07457494136740549,0.19980213046073914,0.19277223403945065,0.1602659374475479,0.15643638372421265,"[0.7509774  0.87853605 0.8648455  0.8775176  0.951561   0.91706485
 0.7862319  0.80378026 0.8313767 ]","[[0.42509385]
 [0.66837588]
 [0.62955949]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.91341457]
 [0.87453569]
 [0.81977173]]"
0,B1_x_E.co,avg,XGBRegressor,0.0830436497926712,0.2107263031592598,0.12815392017364502,0.2324031995184731,0.09932064265012741,0.7778524160385132,"[0.37442097 0.51418626 0.45037293 0.88447547 0.92011756 0.94510126
 0.5802162  0.68218    0.71936387]","[[0.39617026]
 [0.39834738]
 [0.40097912]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.76946686]
 [0.76610499]
 [0.87169404]]"
0,B1_x_S.en,avg,XGBRegressor,0.13371507823467255,0.19952307358021176,0.22477012872695923,0.17814156311130472,0.18313971161842346,0.3655228018760681,"[0.40883526 0.04296283 0.4390953  0.45875502 0.5629823  0.612737
 0.64222044 0.6017664  0.7168571 ]","[[0.36505974]
 [0.31869931]
 [0.45865587]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.92409418]
 [0.93025802]
 [0.90222436]]"
0,B1_x_S.au,avg,XGBRegressor,0.10563945025205612,0.04337657571311454,0.13660681247711182,0.07522895282409862,0.1309281438589096,-0.10471022129058838,"[0.8298687  0.9382083  0.9433236  0.88356614 0.8831544  0.87065524
 0.66676193 0.84466195 0.68794036]","[[0.73315454]
 [0.94713401]
 [0.96636701]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.64199834]
 [0.95690239]
 [0.90752355]]"
0,B8_x_E.ce,avg,XGBRegressor,0.10525768250226974,0.04080998157350088,0.11123862862586975,0.041295650952214484,0.13430041074752808,-9.481462478637695,"[0.8762863  0.75835776 0.7335757  0.9635141  0.9943265  0.9313993
 1.0450288  0.96481127 0.8315439 ]","[[0.95596408]
 [0.98038748]
 [0.99237241]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.88575371]
 [0.87437664]
 [0.89666384]]"
0,B8_x_E.co,avg,XGBRegressor,0.09837636351585388,0.15694628122924004,0.15741366147994995,0.10615874770226665,0.11360085010528564,0.7899510860443115,"[0.48707235 0.5650944  0.37960377 0.8331944  0.87101483 0.90430164
 0.70427126 0.76477265 0.8217303 ]","[[0.36988945]
 [0.40134686]
 [0.39904629]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.91346479]
 [0.88777914]
 [0.89888459]]"
0,B8_x_S.en,avg,XGBRegressor,0.12064160406589508,0.17295547036478956,184225575731200.0,150.2029136301943,0.16110257804393768,0.6370731592178345,"[0.47819832 0.36815664 0.5612882  0.6686306  0.6414138  0.6711892
 0.8079265  0.91874844 0.8913847 ]","[[0.37063027]
 [0.        ]
 [0.40655816]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.81122728]
 [0.89745489]
 [0.84177442]]"
0,B8_x_S.au,avg,XGBRegressor,0.11834924668073654,0.046787842646569516,0.11941879242658615,0.04495794667768199,0.1489441692829132,-9.134002685546875,"[0.81360996 0.9584686  0.98710823 0.8268095  0.83194774 0.889624
 0.67338496 0.8840249  0.89387137]","[[0.84691344]
 [0.97948001]
 [0.96152962]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.99974418]
 [0.99974191]
 [0.99977629]]"
0,B18_x_E.ce,avg,XGBRegressor,0.13024191558361053,0.08823143651145991,0.1704878807067871,0.08452832308990765,0.16251425445079803,-0.41040337085723877,"[0.7093624  0.5157237  0.55391407 0.92506045 0.97459507 0.89936894
 0.64218926 0.49862388 0.5351189 ]","[[0.61278239]
 [0.69253696]
 [0.65450303]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.91126658]
 [0.80723995]
 [0.66194838]]"
0,B18_x_E.co,avg,XGBRegressor,0.09550268948078156,0.20810060839925373,0.2704607844352722,0.21921836733319017,0.1072603091597557,0.8589169979095459,"[0.41119796 0.54762226 0.2622025  0.96201044 0.9301694  0.92358863
 0.46070394 0.34827986 0.4376687 ]","[[0.34547948]
 [0.42659821]
 [0.37835684]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.31875414]
 [0.26119551]
 [0.25509998]]"
0,B18_x_S.en,avg,XGBRegressor,0.10209161788225174,0.11927896544368136,0.2599095106124878,0.11542058692884608,0.13671036064624786,0.3940943479537964,"[0.337734   0.24048291 0.48918572 0.5225059  0.58149076 0.5647183
 0.5202795  0.5465321  0.5706813 ]","[[0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]]"
0,B18_x_S.au,avg,XGBRegressor,0.11771685630083084,0.12898529967298714,0.22315876185894012,0.3093181014103718,0.12963508069515228,0.5290251970291138,"[0.8432754  0.9634822  1.0005906  0.6479914  0.640556   0.59091824
 0.7199016  0.66692483 0.68326205]","[[0.79373901]
 [0.92711809]
 [0.94505321]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.58194566]
 [0.47260031]
 [0.52170195]]"
0,C5_x_E.ce,avg,XGBRegressor,0.0910428836941719,0.09832650551208168,0.14899538457393646,0.10660056740502219,0.11495135724544525,0.46351248025894165,"[0.675353   0.75802916 0.74993706 0.9991185  0.9277273  0.8980641
 0.70320415 0.77154243 0.6401252 ]","[[0.61741846]
 [0.51342435]
 [0.64749359]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]]"
0,C5_x_E.co,avg,XGBRegressor,0.12159720808267593,0.17179158991256543,0.3507620096206665,0.2499252475831783,0.15886826813220978,0.6365878582000732,"[0.44622973 0.4064627  0.41564286 0.9892725  0.90428585 0.9069239
 0.51494634 0.5334656  0.5589306 ]","[[0.41602359]
 [0.62896479]
 [0.37594786]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.23801143]
 [0.27393508]
 [0.40317314]]"
0,C5_x_S.en,avg,XGBRegressor,0.16586974263191223,0.12421961882547716,0.4106181561946869,0.14827869218906317,0.19788309931755066,-0.6812022924423218,"[0.3170238  0.15631455 0.3112714  0.5931244  0.53052294 0.58988607
 0.5892776  0.57555085 0.42854303]","[[0.49960014]
 [0.32949037]
 [0.63221188]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.23039224]
 [0.53639065]
 [0.45761743]]"
0,C5_x_S.au,avg,XGBRegressor,0.1446484923362732,0.10444298297048696,0.21583931148052216,0.26368063430548755,0.1678084135055542,-0.010180830955505371,"[0.8429233  0.9115429  0.83233106 0.48632014 0.5042344  0.5805144
 0.8252426  0.6508665  0.60768825]","[[0.92403973]
 [0.91356809]
 [0.98145982]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]]"
0,1167,random,XGBRegressor,0.2760482430458069,0.20034103671069856,0.3500339686870575,0.16519762816734287,0.35666874051094055,-1.1781413555145264,"[0.42810503 0.56189954 0.5915343  0.2746184  0.57592267 0.32383147
 0.23182023 0.39469245 0.3629722  0.95918876 0.88220304 0.9498527
 0.9262482  0.8963589  0.859575   0.7470692  0.39256227 0.55473816
 0.9067299  0.9284514  0.8009941  0.7730242  0.68915474 0.64350605
 0.67117906 0.62367094 0.54369056 0.2308167  0.37625253 0.42009667
 0.16954634 0.24869278 0.48522788 0.73900235 0.7179641  0.64751166]","[[0.47114438]
 [0.72831622]
 [0.71985186]
 [0.72965397]
 [0.32654449]
 [0.53297676]
 [0.29228146]
 [0.35879772]
 [0.29614315]
 [0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.93997339]
 [0.93346047]
 [0.89254929]
 [1.        ]
 [0.99904466]
 [0.99774927]
 [0.98518001]
 [0.99785545]
 [0.98871093]
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
0,1202,random,XGBRegressor,0.1523807942867279,0.12902874464216335,0.49691349267959595,1.3991535274980476,0.19167472422122955,0.3882918953895569,"[0.5883914  0.5919807  0.6387489  0.3379291  0.41912296 0.38325056
 0.32035428 0.29879364 0.19772671 0.8807433  0.929588   0.8389587
 0.89897245 0.8853602  0.93960315 0.6844897  0.6293577  0.8300412
 0.9332609  0.9513431  0.9180974  0.6119163  0.72850525 0.60036373
 0.726387   0.62200046 0.73836833 0.44716865 0.62711334 0.55698836
 0.49310094 0.63519853 0.4615107  0.7139032  0.6609172  0.4751794 ]","[[0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.30539326]
 [0.06283783]
 [0.36968642]
 [0.43239395]
 [0.41168073]
 [0.41671517]
 [0.64477475]
 [0.87751438]
 [0.83061693]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.62507124]
 [0.71542897]
 [0.65347818]
 [0.34203753]
 [0.77984246]
 [0.24694186]
 [0.38356225]
 [0.39794357]
 [0.48052866]
 [0.56819652]
 [0.52831934]
 [0.57514431]]"
0,1218,random,XGBRegressor,0.13855600357055664,0.15929807159995985,0.6041350960731506,1.5239974131900147,0.17578400671482086,0.5794878005981445,"[0.4472198  0.6806434  0.59407777 0.5029475  0.43694454 0.45476148
 0.56405574 0.36024106 0.6062394  0.875353   0.94628197 0.75460255
 0.90608954 0.8835253  0.92130286 0.7817317  0.61824137 0.34538934
 0.8601108  0.8179432  0.9240633  0.6519804  0.61023724 0.40524328
 0.60444194 0.6755996  0.78136444 0.30034915 0.42817917 0.38492408
 0.3461384  0.34316564 0.36153713 0.60774696 0.6095776  0.60774696]","[[0.40903003]
 [0.62575839]
 [0.71403127]
 [0.39324875]
 [0.05213942]
 [0.26105455]
 [0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.67607412]
 [0.70814178]
 [0.49685288]
 [0.07405875]
 [0.43190293]
 [0.20643897]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]
 [0.68774913]
 [0.74007091]
 [0.55605146]]"
0,1219,random,XGBRegressor,0.1398741751909256,0.15742005290165587,85917431758848.0,84.10944085257077,0.20684786140918732,0.32835912704467773,"[0.512208   0.7010683  0.5070318  0.4525115  0.34703365 0.37479877
 0.32861105 0.4758625  0.44508046 0.87710017 0.89803183 0.8315124
 0.89215356 0.91051364 0.954829   0.6867901  0.8410459  0.7741813
 0.8371332  0.95337445 0.80544513 0.6806104  0.69433373 0.5244732
 0.6564813  0.876289   0.691572   0.61801827 0.41685084 0.4654075
 0.52222824 0.8114377  0.44054997 0.5523184  0.4114334  0.4649672 ]","[[0.21703461]
 [0.26919282]
 [0.56188405]
 [0.56709756]
 [0.20122971]
 [0.51169929]
 [0.39029043]
 [0.43337528]
 [0.39525584]
 [0.82388459]
 [0.92080653]
 [0.94551738]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.62221352]
 [0.70538468]
 [0.50094389]
 [0.37172853]
 [0.56174631]
 [0.41365941]
 [0.40858063]
 [0.16723032]
 [0.32851711]
 [0.57982691]
 [0.43863302]
 [0.57500456]]"
0,1234,random,XGBRegressor,0.28344833850860596,0.21619825154049452,102720761495552.0,125.3004874266253,0.37542590498924255,-0.762009859085083,"[0.7638949  0.72534454 0.7987282  0.21031296 0.37257898 0.8624597
 0.3296844  0.39394036 0.44023558 0.98819447 0.93935966 0.9653079
 0.9426078  0.9472309  0.9779946  0.7518847  0.72545815 0.762164
 0.8322289  0.9059764  0.88692933 0.816675   0.837872   0.8406055
 1.0078092  0.7969066  0.7718198  0.8211093  0.7550147  0.76545334
 0.9024934  0.656706   0.8865306  0.8173341  0.45873484 0.7811613 ]","[[0.69992615]
 [0.58704173]
 [0.56621503]
 [0.51424479]
 [0.27277721]
 [0.58591224]
 [0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.72069034]
 [0.38589281]
 [0.50306656]
 [0.        ]
 [0.20943641]
 [0.02536471]
 [0.09819906]
 [0.23941059]
 [0.20836221]
 [0.63245741]
 [0.72096599]
 [0.57845471]]"
0,1273,random,XGBRegressor,0.20721665024757385,0.15219831133969822,0.2758682370185852,0.20972202516462143,0.2586936354637146,-0.2530086040496826,"[0.54923195 0.80877566 0.44162995 0.38292843 0.5627217  0.4037099
 0.655294   0.40781242 0.35119691 0.91890293 1.072932   0.85616183
 1.1003271  0.9333247  0.88924724 0.97510904 0.6171749  0.7194122
 0.9095698  0.8968039  1.0480498  0.55046946 0.43571523 0.5993649
 0.58127004 0.58895296 0.5494988  0.3591366  1.0266001  0.3537867
 0.6612151  0.29525432 0.44351313 0.71135235 0.6252177  0.55963   ]","[[0.62997734]
 [0.58704173]
 [0.58027284]
 [0.50859862]
 [0.45565884]
 [0.44532886]
 [0.38605619]
 [0.44415041]
 [0.36530147]
 [0.60095033]
 [0.97760203]
 [0.93156845]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.91438627]
 [0.97210151]
 [0.88825073]
 [0.23763899]
 [0.98775245]
 [0.94403186]
 [0.48171196]
 [0.62563646]
 [0.76102029]
 [0.78625055]
 [1.        ]
 [0.99994395]]"
0,1298,random,XGBRegressor,0.14319634437561035,0.17981760403697053,0.3596590757369995,0.21819081601221893,0.19440236687660217,0.27678894996643066,"[0.42968807 0.53714705 0.72756684 0.36914334 0.35669512 0.2855531
 0.2909128  0.4133977  0.44892335 0.95111936 0.9442593  0.9442593
 0.89690244 0.87106675 1.0006359  0.70840204 0.7251644  0.9182484
 0.85261476 0.95091784 0.941606   0.52196044 0.5295131  0.4869301
 0.61719835 0.87316144 0.6024989  0.6133787  0.50286883 0.66814053
 0.631463   0.7574494  0.73757625 0.81813776 0.68124837 0.45900849]","[[0.36149194]
 [0.43979194]
 [0.56834823]
 [0.52796393]
 [0.44945517]
 [0.31917066]
 [0.45063245]
 [0.51022149]
 [0.38337098]
 [0.75748653]
 [0.94142062]
 [0.95147254]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.72556523]
 [0.69860234]
 [0.53338386]
 [0.21471827]
 [0.52124703]
 [0.29892466]
 [0.28267304]
 [0.336191  ]
 [0.26568292]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]]"
0,1339,random,XGBRegressor,0.19859105348587036,0.13913346056005693,0.8638704419136047,0.8819531449651828,0.2670907974243164,0.09256166219711304,"[0.47944555 0.5117669  0.5754053  0.38611075 0.42822054 0.34109607
 0.36607733 0.40455192 0.40449688 0.86714065 0.70356226 0.9618793
 0.94135123 0.9037061  0.9460034  0.7651001  0.68482506 0.7882963
 0.88866    0.9207459  0.9468839  0.6033384  0.6033384  0.82800305
 0.62551814 0.81475675 0.8472116  0.5396966  0.5633193  0.5104604
 0.36271778 0.7126617  0.7384115  0.423218   0.47611886 0.56754446]","[[0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.49677968]
 [0.34892035]
 [0.44762699]
 [0.31219077]
 [0.39582572]
 [0.31664838]
 [0.65657944]
 [0.94219027]
 [0.91374737]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.31007574]
 [0.26073352]
 [0.22604631]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]
 [0.11831266]
 [0.11560503]
 [0.17233788]
 [0.37047272]
 [0.29696552]
 [0.40574128]]"
0,11285,random,XGBRegressor,0.12956836819648743,0.20032473498365144,0.1948608011007309,0.6195050142139679,0.16757598519325256,0.4359273910522461,"[0.9451964  0.8793307  0.8929489  0.39541844 0.4791623  0.18036976
 0.5243151  0.45368898 0.5546853  0.93868035 0.9650205  0.85592586
 0.8668806  0.9380758  0.940782   0.60649246 0.5539615  0.37380433
 0.952091   0.88819826 0.9167189  0.7134024  0.832301   0.9901501
 0.9251248  0.73031425 0.83157134 0.40927553 0.85143596 0.33097827
 0.91093755 0.78345746 0.77373266 0.65221584 0.86746305 0.97849476]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.29211455]
 [0.30351804]
 [0.50266117]
 [0.32310936]
 [0.39512069]
 [0.40226433]
 [0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.96621555]
 [0.94066202]
 [0.82287077]
 [0.70396517]
 [0.91296726]
 [0.81070028]
 [0.86056908]
 [0.81702822]
 [0.86183369]
 [0.99968798]
 [0.99975936]
 [0.99529203]]"
0,11457,random,XGBRegressor,0.10458993166685104,0.16833468859341535,0.1516273468732834,0.6204774486244558,0.12972448766231537,0.5998377799987793,"[0.8998395  0.9505404  0.6372535  0.3889747  0.39732423 0.34045023
 0.3371422  0.32951215 0.2987926  0.84945416 0.90209186 0.92126894
 0.8997491  0.92033386 0.9217909  0.52193    0.48732457 0.617391
 0.8952534  0.72465956 0.9533467  0.93533176 0.8766567  0.93487054
 0.7889738  0.8032199  0.8109607  0.8446405  0.76962435 0.8396325
 0.9333429  0.8761324  0.6768792  1.0327945  0.82808286 0.87663424]","[[0.84842973]
 [0.78374516]
 [0.78660112]
 [0.39426409]
 [0.20988306]
 [0.59838156]
 [0.40687344]
 [0.48232297]
 [0.37587003]
 [0.88958072]
 [0.98772021]
 [0.94660322]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.92483339]
 [0.90024691]
 [0.85893472]
 [0.87072956]
 [0.97701347]
 [0.88924878]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]
 [0.99707015]
 [0.99842596]
 [0.99892703]]"
0,12001,random,XGBRegressor,0.15468475222587585,0.09136515662842229,0.2681429386138916,0.6449782064172178,0.20996087789535522,-0.0654449462890625,"[0.60421646 0.7433911  0.8244143  0.53212357 0.5066123  0.28721133
 0.35281894 0.40977436 0.32665864 0.90816283 0.71546715 0.89641184
 0.8496728  0.93286985 0.9389975  0.60454094 0.6840827  0.68905705
 0.8732323  1.0054653  0.7953592  0.81185925 1.0001354  0.7561279
 0.89911056 0.8175042  0.6452945  0.39746347 0.62500954 0.79829407
 0.7041627  0.355978   0.40681705 0.73351496 0.7131054  0.7177462 ]","[[0.79475732]
 [0.77054882]
 [0.77816167]
 [0.45619006]
 [0.11595643]
 [0.42955449]
 [0.48296558]
 [0.40737366]
 [0.41591596]
 [0.78825672]
 [0.92651453]
 [0.88899881]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]
 [0.91417669]
 [0.77917198]
 [0.91219735]
 [0.91659296]
 [0.95014831]
 [0.93965865]
 [0.94533914]
 [0.89610277]
 [0.86854533]]"
0,12048,random,XGBRegressor,0.15334871411323547,0.1217448925119559,0.41454142332077026,2.1188638344972826,0.19488681852817535,0.36322736740112305,"[0.73246044 0.637242   0.6375067  0.35961512 0.5079353  0.35961512
 0.6353665  0.30011475 0.42955405 0.91520804 0.6924904  0.81890595
 0.84020203 0.8887812  0.950749   0.7794437  0.6836679  0.66704404
 0.8065662  0.8326604  0.9462957  0.6384967  0.74485123 0.94198644
 0.92909855 0.9668816  0.5901413  0.6474516  0.5957712  0.7686808
 0.91036123 0.8596141  0.719392   0.89950055 0.7505666  0.7487098 ]","[[0.95188311]
 [0.98205471]
 [0.99176781]
 [0.30769525]
 [0.05203706]
 [0.35335252]
 [0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.87807663]
 [0.97761851]
 [0.97039675]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.75189398]
 [0.89801934]
 [0.90756892]
 [0.79911473]
 [0.89975877]
 [0.86838695]
 [0.88097163]
 [0.83077776]
 [0.89192324]
 [0.99956886]
 [0.99979911]
 [0.99964225]]"
0,12701,random,XGBRegressor,0.2168819159269333,0.2487007224144842,0.5823940634727478,1.3931245675575927,0.2826751470565796,-0.2591778039932251,"[0.9730238  0.83203423 0.71834874 0.31037235 0.27849767 0.20482074
 0.48487228 0.36520556 0.31847358 0.97418714 0.8563128  1.0089658
 1.0157381  0.83168525 0.94468355 0.6823985  0.73153454 0.4684867
 0.9428436  0.88912827 0.7621355  0.92374784 0.9210216  0.9042699
 0.579543   0.6440861  0.6166481  0.4224092  0.86978006 0.60906225
 0.830077   0.8948706  0.5091864  0.5503265  0.87390876 0.9441036 ]","[[0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.88223754]
 [0.98904369]
 [0.77827844]
 [0.41485215]
 [0.70306232]
 [0.51294848]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]]"
0,12832,random,XGBRegressor,0.139224112033844,0.1436567789020574,0.33494672179222107,0.918142328456061,0.18536686897277832,0.39323902130126953,"[0.73100644 0.84284604 0.8122847  0.3528085  0.34558982 0.3198438
 0.45909142 0.4722957  0.42616668 1.025317   0.9044336  1.0776503
 0.9640293  1.0040598  0.9464887  0.9723849  0.71077764 0.6605206
 0.8020092  0.94027853 1.0043025  1.0336915  0.76143223 0.74157333
 0.8537973  0.8341647  1.0008718  0.92931277 0.7602543  0.66362226
 0.8380404  0.6107237  0.95641774 0.7417992  0.8609634  1.0699352 ]","[[0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.36435971]
 [0.48896226]
 [0.40495385]
 [0.73621571]
 [0.96880127]
 [0.93240842]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.90344707]
 [0.87950239]
 [0.72909638]
 [0.74858424]
 [0.92665552]
 [0.92178779]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]
 [0.66850347]
 [0.89157433]
 [0.88247085]]"
0,B1,random,XGBRegressor,0.1407315582036972,0.1769044828807288,0.21917879581451416,0.48049922781765186,0.18670456111431122,0.17987912893295288,"[0.88255566 0.51169086 0.51169086 0.29833862 0.38119835 0.38119835
 0.4133828  0.49102396 0.31788513 0.9612669  0.88818145 0.92511535
 0.9703333  0.9391603  0.9249688  0.93277967 0.33057448 0.33057448
 0.94502175 0.862589   0.9683963  0.93465465 0.9134999  0.9738097
 0.8254726  0.8923024  0.83781284 0.7226826  0.6094866  0.63133967
 0.7046484  0.7046484  0.8272355  0.716053   0.5546524  0.7172655 ]","[[0.42509385]
 [0.66837588]
 [0.62955949]
 [0.36505974]
 [0.31869931]
 [0.45865587]
 [0.39617026]
 [0.39834738]
 [0.40097912]
 [0.73315454]
 [0.94713401]
 [0.96636701]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.91341457]
 [0.87453569]
 [0.81977173]
 [0.92409418]
 [0.93025802]
 [0.90222436]
 [0.76946686]
 [0.76610499]
 [0.87169404]
 [0.64199834]
 [0.95690239]
 [0.90752355]]"
