<<<<<<< HEAD
,Unnamed: 0,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
59,0,11457_x_E.co,avg,XGBRegressor,0.063756838440895,0.232259861069322,0.0917995125055313,0.2213451435140797,0.0820568650960922,0.8922296762466431,"[0.41822222 0.42155227 0.45564303 0.97656506 0.92649174 0.968019
 0.7049656  0.80853194 0.8727536 ]","[[0.40687344]
 [0.48232297]
 [0.37587003]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]]"
60,0,11457_x_S.en,avg,XGBRegressor,0.1153147742152214,0.153894239444685,0.1842133849859237,0.236678211926345,0.1437689810991287,0.6226803660392761,"[0.42239633 0.13475393 0.36195543 0.71449673 0.67164654 0.57346
 0.6203458  0.87460333 0.8401339 ]","[[0.39426409]
 [0.20988306]
 [0.59838156]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.87072956]
 [0.97701347]
 [0.88924878]]"
61,0,11457_x_S.au,avg,XGBRegressor,0.0591487474739551,0.0342204825590735,0.0600922033190727,0.0336347898374633,0.0769340842962265,-4.054351329803467,"[0.88364416 0.9781851  0.959686   0.88418114 0.9751273  0.9185756
 0.8781712  0.8679648  0.88149124]","[[0.88958072]
 [0.98772021]
 [0.94660322]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.99707015]
 [0.99842596]
 [0.99892703]]"
62,0,12001_x_E.ce,avg,XGBRegressor,0.0435773320496082,0.0457377561904484,0.0522181876003742,0.0442329794624701,0.0526947826147079,0.4768393039703369,"[0.8191669  0.69887626 0.8563059  0.9795263  0.9970834  0.9362118
 0.9594321  0.91988784 0.8604295 ]","[[0.79475732]
 [0.77054882]
 [0.77816167]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]]"
63,0,12001_x_E.co,avg,XGBRegressor,0.0879521667957305,0.244382037518053,0.1215013936161995,0.2445999895763448,0.1208157241344451,0.7571775913238525,"[0.40973562 0.5068381  0.3821366  0.93178546 0.90443075 0.9342939
 0.8329586  0.6355564  0.89000756]","[[0.48296558]
 [0.40737366]
 [0.41591596]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.91659296]
 [0.95014831]
 [0.93965865]]"
64,0,12001_x_S.en,avg,XGBRegressor,0.1296659111976623,0.1513904488376207,0.2282500863075256,0.8602912876805411,0.1464647352695465,0.6528217792510986,"[0.4650431  0.17065561 0.6036564  0.5648586  0.7244682  0.5584186
 0.74895877 0.9228243  0.77226657]","[[0.45619006]
 [0.11595643]
 [0.42955449]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.91417669]
 [0.77917198]
 [0.91219735]]"
65,0,12001_x_S.au,avg,XGBRegressor,0.0769683271646499,0.0281469849151114,0.0897497534751892,0.0346944809553646,0.0907092317938804,-2.4035091400146484,"[0.8759508  0.97497237 0.9039449  0.9914791  0.9256693  0.98788273
 0.8981664  0.78448796 0.7893223 ]","[[0.78825672]
 [0.92651453]
 [0.88899881]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.94533914]
 [0.89610277]
 [0.86854533]]"
66,0,12048_x_E.ce,avg,XGBRegressor,0.0854914560914039,0.037247068519889,0.0969517529010772,0.0459539740112372,0.1249366104602813,-2.175593614578247,"[0.8859009  0.85134846 0.78023857 0.97093624 0.992048   0.94041216
 1.0206585  0.9121638  0.8750824 ]","[[0.95188311]
 [0.98205471]
 [0.99176781]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.75189398]
 [0.89801934]
 [0.90756892]]"
67,0,12048_x_E.co,avg,XGBRegressor,0.042182121425867,0.2513797473318106,0.0654037669301033,0.2645391055683777,0.0485088899731636,0.9627623558044434,"[0.36468923 0.45110697 0.37891605 0.9294799  0.90240633 0.9368408
 0.8093503  0.77340084 0.9304352 ]","[[0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.88097163]
 [0.83077776]
 [0.89192324]]"
68,0,12048_x_S.en,avg,XGBRegressor,0.0980531573295593,0.1608870442963371,0.3509368896484375,1.858977847047957,0.1227635070681572,0.802962064743042,"[0.38051862 0.1419666  0.496285   0.6175144  0.71379906 0.42108116
 0.6189338  0.8746183  0.8519032 ]","[[0.30769525]
 [0.05203706]
 [0.35335252]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.79911473]
 [0.89975877]
 [0.86838695]]"
69,0,12048_x_S.au,avg,XGBRegressor,0.043144267052412,0.0372863247382821,0.0449684672057628,0.0326461855874225,0.0545477606356143,-1.14020037651062,"[0.7715574  0.9830496  0.9648049  0.91212535 0.9459558  0.94063485
 0.9640329  0.9372458  0.974454  ]","[[0.87807663]
 [0.97761851]
 [0.97039675]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.99956886]
 [0.99979911]
 [0.99964225]]"
70,0,12701_x_E.ce,avg,XGBRegressor,0.1711775213479995,0.1319174295764845,0.2030725181102752,0.1109065178850769,0.245729312300682,-2.4698410034179688,"[0.5454556  0.58303314 0.5721125  0.99074054 0.9384934  0.9545154
 0.65677774 0.4046468  0.4549888 ]","[[0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.88223754]
 [0.98904369]
 [0.77827844]]"
71,0,12701_x_E.co,avg,XGBRegressor,0.1629851460456848,0.1185100824616671,0.755957841873169,1.140660403847238,0.2079851180315017,0.6136771440505981,"[0.57818913 0.39740792 0.32948712 0.88966143 0.84429157 0.926344
 0.4689021  0.62683153 0.30162537]","[[0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]]"
72,0,12701_x_S.en,avg,XGBRegressor,0.1123192012310028,0.1435846833775671,0.2160127162933349,0.1652378570793968,0.1437700688838958,0.1930341124534607,"[0.41268253 0.25815153 0.49336767 0.6166528  0.7262144  0.86907923
 0.3591843  0.51203    0.24897195]","[[0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.41485215]
 [0.70306232]
 [0.51294848]]"
73,0,12701_x_S.au,avg,XGBRegressor,0.1553908735513687,0.1284724156782498,0.3029564023017883,0.3105573103062455,0.2010483890771865,-0.0963937044143676,"[0.8323753  0.96167886 0.9664899  0.8503761  0.7860381  0.5883242
 0.7524007  0.84986544 0.6484384 ]","[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]]"
74,0,12832_x_E.ce,avg,XGBRegressor,0.0954654663801193,0.1247906426509401,0.1324692070484161,0.1168955018332178,0.1361204385757446,0.0684696435928344,"[0.6319303  0.6907256  0.9129185  0.8836307  0.9533266  0.93168837
 0.72441846 0.8745604  0.8072095 ]","[[0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.90344707]
 [0.87950239]
 [0.72909638]]"
75,0,12832_x_E.co,avg,XGBRegressor,0.0507513508200645,0.2114171392547475,0.0711108073592186,0.2005718907029238,0.0617580935359001,0.9146689176559448,"[0.32731345 0.45040846 0.3956516  0.8206639  0.87789035 0.72930974
 0.87365776 0.8015102  0.9355318 ]","[[0.36435971]
 [0.48896226]
 [0.40495385]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]]"
76,0,12832_x_S.en,avg,XGBRegressor,0.1977498531341552,0.1490854592729012,0.8756476640701294,0.6737128646110172,0.2581546902656555,0.2070415616035461,"[0.42992875 0.29248175 0.36761442 0.7557436  0.6845988  0.71033895
 0.68555266 0.7572592  0.86213756]","[[0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.74858424]
 [0.92665552]
 [0.92178779]]"
77,0,12832_x_S.au,avg,XGBRegressor,0.0806746706366539,0.0523865896762556,0.0969793573021888,0.0642045945438271,0.0922074392437934,-0.0588963031768798,"[0.8082732  0.9035853  0.8708287  0.8578794  0.93460554 0.8176299
 0.75202596 0.7995971  0.69932145]","[[0.73621571]
 [0.96880127]
 [0.93240842]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.66850347]
 [0.89157433]
 [0.88247085]]"
78,0,B1_x_E.ce,avg,XGBRegressor,0.1204351857304573,0.0745749413674054,0.1998021304607391,0.1927722340394506,0.1602659374475479,0.1564363837242126,"[0.7509774  0.87853605 0.8648455  0.8775176  0.951561   0.91706485
 0.7862319  0.80378026 0.8313767 ]","[[0.42509385]
 [0.66837588]
 [0.62955949]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.91341457]
 [0.87453569]
 [0.81977173]]"
79,0,B1_x_E.co,avg,XGBRegressor,0.0830436497926712,0.2107263031592598,0.128153920173645,0.2324031995184731,0.0993206426501274,0.7778524160385132,"[0.37442097 0.51418626 0.45037293 0.88447547 0.92011756 0.94510126
 0.5802162  0.68218    0.71936387]","[[0.39617026]
 [0.39834738]
 [0.40097912]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.76946686]
 [0.76610499]
 [0.87169404]]"
80,0,B1_x_S.en,avg,XGBRegressor,0.1337150782346725,0.1995230735802117,0.2247701287269592,0.1781415631113047,0.1831397116184234,0.3655228018760681,"[0.40883526 0.04296283 0.4390953  0.45875502 0.5629823  0.612737
 0.64222044 0.6017664  0.7168571 ]","[[0.36505974]
 [0.31869931]
 [0.45865587]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.92409418]
 [0.93025802]
 [0.90222436]]"
81,0,B1_x_S.au,avg,XGBRegressor,0.1056394502520561,0.0433765757131145,0.1366068124771118,0.0752289528240986,0.1309281438589096,-0.1047102212905883,"[0.8298687  0.9382083  0.9433236  0.88356614 0.8831544  0.87065524
 0.66676193 0.84466195 0.68794036]","[[0.73315454]
 [0.94713401]
 [0.96636701]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.64199834]
 [0.95690239]
 [0.90752355]]"
82,0,B8_x_E.ce,avg,XGBRegressor,0.1052576825022697,0.0408099815735008,0.1112386286258697,0.0412956509522144,0.134300410747528,-9.481462478637695,"[0.8762863  0.75835776 0.7335757  0.9635141  0.9943265  0.9313993
 1.0450288  0.96481127 0.8315439 ]","[[0.95596408]
 [0.98038748]
 [0.99237241]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.88575371]
 [0.87437664]
 [0.89666384]]"
83,0,B8_x_E.co,avg,XGBRegressor,0.0983763635158538,0.15694628122924,0.1574136614799499,0.1061587477022666,0.1136008501052856,0.7899510860443115,"[0.48707235 0.5650944  0.37960377 0.8331944  0.87101483 0.90430164
 0.70427126 0.76477265 0.8217303 ]","[[0.36988945]
 [0.40134686]
 [0.39904629]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.91346479]
 [0.88777914]
 [0.89888459]]"
84,0,B8_x_S.en,avg,XGBRegressor,0.120641604065895,0.1729554703647895,184225575731200.0,150.2029136301943,0.1611025780439376,0.6370731592178345,"[0.47819832 0.36815664 0.5612882  0.6686306  0.6414138  0.6711892
 0.8079265  0.91874844 0.8913847 ]","[[0.37063027]
 [0.        ]
 [0.40655816]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.81122728]
 [0.89745489]
 [0.84177442]]"
85,0,B8_x_S.au,avg,XGBRegressor,0.1183492466807365,0.0467878426465695,0.1194187924265861,0.0449579466776819,0.1489441692829132,-9.134002685546877,"[0.81360996 0.9584686  0.98710823 0.8268095  0.83194774 0.889624
 0.67338496 0.8840249  0.89387137]","[[0.84691344]
 [0.97948001]
 [0.96152962]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.99974418]
 [0.99974191]
 [0.99977629]]"
86,0,B18_x_E.ce,avg,XGBRegressor,0.1302419155836105,0.0882314365114599,0.1704878807067871,0.0845283230899076,0.162514254450798,-0.4104033708572387,"[0.7093624  0.5157237  0.55391407 0.92506045 0.97459507 0.89936894
 0.64218926 0.49862388 0.5351189 ]","[[0.61278239]
 [0.69253696]
 [0.65450303]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.91126658]
 [0.80723995]
 [0.66194838]]"
87,0,B18_x_E.co,avg,XGBRegressor,0.0955026894807815,0.2081006083992537,0.2704607844352722,0.2192183673331901,0.1072603091597557,0.8589169979095459,"[0.41119796 0.54762226 0.2622025  0.96201044 0.9301694  0.92358863
 0.46070394 0.34827986 0.4376687 ]","[[0.34547948]
 [0.42659821]
 [0.37835684]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.31875414]
 [0.26119551]
 [0.25509998]]"
88,0,B18_x_S.en,avg,XGBRegressor,0.1020916178822517,0.1192789654436813,0.2599095106124878,0.115420586928846,0.1367103606462478,0.3940943479537964,"[0.337734   0.24048291 0.48918572 0.5225059  0.58149076 0.5647183
 0.5202795  0.5465321  0.5706813 ]","[[0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]]"
89,0,B18_x_S.au,avg,XGBRegressor,0.1177168563008308,0.1289852996729871,0.2231587618589401,0.3093181014103718,0.1296350806951522,0.5290251970291138,"[0.8432754  0.9634822  1.0005906  0.6479914  0.640556   0.59091824
 0.7199016  0.66692483 0.68326205]","[[0.79373901]
 [0.92711809]
 [0.94505321]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.58194566]
 [0.47260031]
 [0.52170195]]"
90,0,C5_x_E.ce,avg,XGBRegressor,0.0910428836941719,0.0983265055120816,0.1489953845739364,0.1066005674050221,0.1149513572454452,0.4635124802589416,"[0.675353   0.75802916 0.74993706 0.9991185  0.9277273  0.8980641
 0.70320415 0.77154243 0.6401252 ]","[[0.61741846]
 [0.51342435]
 [0.64749359]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]]"
91,0,C5_x_E.co,avg,XGBRegressor,0.1215972080826759,0.1717915899125654,0.3507620096206665,0.2499252475831783,0.1588682681322097,0.6365878582000732,"[0.44622973 0.4064627  0.41564286 0.9892725  0.90428585 0.9069239
 0.51494634 0.5334656  0.5589306 ]","[[0.41602359]
 [0.62896479]
 [0.37594786]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.23801143]
 [0.27393508]
 [0.40317314]]"
92,0,C5_x_S.en,avg,XGBRegressor,0.1658697426319122,0.1242196188254771,0.4106181561946869,0.1482786921890631,0.1978830993175506,-0.6812022924423218,"[0.3170238  0.15631455 0.3112714  0.5931244  0.53052294 0.58988607
 0.5892776  0.57555085 0.42854303]","[[0.49960014]
 [0.32949037]
 [0.63221188]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.23039224]
 [0.53639065]
 [0.45761743]]"
93,0,C5_x_S.au,avg,XGBRegressor,0.1446484923362732,0.1044429829704869,0.2158393114805221,0.2636806343054875,0.1678084135055542,-0.0101808309555053,"[0.8429233  0.9115429  0.83233106 0.48632014 0.5042344  0.5805144
 0.8252426  0.6508665  0.60768825]","[[0.92403973]
 [0.91356809]
 [0.98145982]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]]"
94,0,1167,random,XGBRegressor,0.2760482430458069,0.2003410367106985,0.3500339686870575,0.1651976281673428,0.3566687405109405,-1.1781413555145264,"[0.42810503 0.56189954 0.5915343  0.2746184  0.57592267 0.32383147
 0.23182023 0.39469245 0.3629722  0.95918876 0.88220304 0.9498527
 0.9262482  0.8963589  0.859575   0.7470692  0.39256227 0.55473816
 0.9067299  0.9284514  0.8009941  0.7730242  0.68915474 0.64350605
 0.67117906 0.62367094 0.54369056 0.2308167  0.37625253 0.42009667
 0.16954634 0.24869278 0.48522788 0.73900235 0.7179641  0.64751166]","[[0.47114438]
 [0.72831622]
 [0.71985186]
 [0.72965397]
 [0.32654449]
 [0.53297676]
 [0.29228146]
 [0.35879772]
 [0.29614315]
 [0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.93997339]
 [0.93346047]
 [0.89254929]
 [1.        ]
 [0.99904466]
 [0.99774927]
 [0.98518001]
 [0.99785545]
 [0.98871093]
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
95,0,1202,random,XGBRegressor,0.1523807942867279,0.1290287446421633,0.4969134926795959,1.3991535274980476,0.1916747242212295,0.3882918953895569,"[0.5883914  0.5919807  0.6387489  0.3379291  0.41912296 0.38325056
 0.32035428 0.29879364 0.19772671 0.8807433  0.929588   0.8389587
 0.89897245 0.8853602  0.93960315 0.6844897  0.6293577  0.8300412
 0.9332609  0.9513431  0.9180974  0.6119163  0.72850525 0.60036373
 0.726387   0.62200046 0.73836833 0.44716865 0.62711334 0.55698836
 0.49310094 0.63519853 0.4615107  0.7139032  0.6609172  0.4751794 ]","[[0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.30539326]
 [0.06283783]
 [0.36968642]
 [0.43239395]
 [0.41168073]
 [0.41671517]
 [0.64477475]
 [0.87751438]
 [0.83061693]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.62507124]
 [0.71542897]
 [0.65347818]
 [0.34203753]
 [0.77984246]
 [0.24694186]
 [0.38356225]
 [0.39794357]
 [0.48052866]
 [0.56819652]
 [0.52831934]
 [0.57514431]]"
96,0,1218,random,XGBRegressor,0.1385560035705566,0.1592980715999598,0.6041350960731506,1.5239974131900147,0.1757840067148208,0.5794878005981445,"[0.4472198  0.6806434  0.59407777 0.5029475  0.43694454 0.45476148
 0.56405574 0.36024106 0.6062394  0.875353   0.94628197 0.75460255
 0.90608954 0.8835253  0.92130286 0.7817317  0.61824137 0.34538934
 0.8601108  0.8179432  0.9240633  0.6519804  0.61023724 0.40524328
 0.60444194 0.6755996  0.78136444 0.30034915 0.42817917 0.38492408
 0.3461384  0.34316564 0.36153713 0.60774696 0.6095776  0.60774696]","[[0.40903003]
 [0.62575839]
 [0.71403127]
 [0.39324875]
 [0.05213942]
 [0.26105455]
 [0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.67607412]
 [0.70814178]
 [0.49685288]
 [0.07405875]
 [0.43190293]
 [0.20643897]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]
 [0.68774913]
 [0.74007091]
 [0.55605146]]"
97,0,1219,random,XGBRegressor,0.1398741751909256,0.1574200529016558,85917431758848.0,84.10944085257077,0.2068478614091873,0.3283591270446777,"[0.512208   0.7010683  0.5070318  0.4525115  0.34703365 0.37479877
 0.32861105 0.4758625  0.44508046 0.87710017 0.89803183 0.8315124
 0.89215356 0.91051364 0.954829   0.6867901  0.8410459  0.7741813
 0.8371332  0.95337445 0.80544513 0.6806104  0.69433373 0.5244732
 0.6564813  0.876289   0.691572   0.61801827 0.41685084 0.4654075
 0.52222824 0.8114377  0.44054997 0.5523184  0.4114334  0.4649672 ]","[[0.21703461]
 [0.26919282]
 [0.56188405]
 [0.56709756]
 [0.20122971]
 [0.51169929]
 [0.39029043]
 [0.43337528]
 [0.39525584]
 [0.82388459]
 [0.92080653]
 [0.94551738]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.62221352]
 [0.70538468]
 [0.50094389]
 [0.37172853]
 [0.56174631]
 [0.41365941]
 [0.40858063]
 [0.16723032]
 [0.32851711]
 [0.57982691]
 [0.43863302]
 [0.57500456]]"
98,0,1234,random,XGBRegressor,0.2834483385086059,0.2161982515404945,102720761495552.0,125.3004874266253,0.3754259049892425,-0.762009859085083,"[0.7638949  0.72534454 0.7987282  0.21031296 0.37257898 0.8624597
 0.3296844  0.39394036 0.44023558 0.98819447 0.93935966 0.9653079
 0.9426078  0.9472309  0.9779946  0.7518847  0.72545815 0.762164
 0.8322289  0.9059764  0.88692933 0.816675   0.837872   0.8406055
 1.0078092  0.7969066  0.7718198  0.8211093  0.7550147  0.76545334
 0.9024934  0.656706   0.8865306  0.8173341  0.45873484 0.7811613 ]","[[0.69992615]
 [0.58704173]
 [0.56621503]
 [0.51424479]
 [0.27277721]
 [0.58591224]
 [0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.72069034]
 [0.38589281]
 [0.50306656]
 [0.        ]
 [0.20943641]
 [0.02536471]
 [0.09819906]
 [0.23941059]
 [0.20836221]
 [0.63245741]
 [0.72096599]
 [0.57845471]]"
99,0,1273,random,XGBRegressor,0.2072166502475738,0.1521983113396982,0.2758682370185852,0.2097220251646214,0.2586936354637146,-0.2530086040496826,"[0.54923195 0.80877566 0.44162995 0.38292843 0.5627217  0.4037099
 0.655294   0.40781242 0.35119691 0.91890293 1.072932   0.85616183
 1.1003271  0.9333247  0.88924724 0.97510904 0.6171749  0.7194122
 0.9095698  0.8968039  1.0480498  0.55046946 0.43571523 0.5993649
 0.58127004 0.58895296 0.5494988  0.3591366  1.0266001  0.3537867
 0.6612151  0.29525432 0.44351313 0.71135235 0.6252177  0.55963   ]","[[0.62997734]
 [0.58704173]
 [0.58027284]
 [0.50859862]
 [0.45565884]
 [0.44532886]
 [0.38605619]
 [0.44415041]
 [0.36530147]
 [0.60095033]
 [0.97760203]
 [0.93156845]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.91438627]
 [0.97210151]
 [0.88825073]
 [0.23763899]
 [0.98775245]
 [0.94403186]
 [0.48171196]
 [0.62563646]
 [0.76102029]
 [0.78625055]
 [1.        ]
 [0.99994395]]"
100,0,1298,random,XGBRegressor,0.1431963443756103,0.1798176040369705,0.3596590757369995,0.2181908160122189,0.1944023668766021,0.2767889499664306,"[0.42968807 0.53714705 0.72756684 0.36914334 0.35669512 0.2855531
 0.2909128  0.4133977  0.44892335 0.95111936 0.9442593  0.9442593
 0.89690244 0.87106675 1.0006359  0.70840204 0.7251644  0.9182484
 0.85261476 0.95091784 0.941606   0.52196044 0.5295131  0.4869301
 0.61719835 0.87316144 0.6024989  0.6133787  0.50286883 0.66814053
 0.631463   0.7574494  0.73757625 0.81813776 0.68124837 0.45900849]","[[0.36149194]
 [0.43979194]
 [0.56834823]
 [0.52796393]
 [0.44945517]
 [0.31917066]
 [0.45063245]
 [0.51022149]
 [0.38337098]
 [0.75748653]
 [0.94142062]
 [0.95147254]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.72556523]
 [0.69860234]
 [0.53338386]
 [0.21471827]
 [0.52124703]
 [0.29892466]
 [0.28267304]
 [0.336191  ]
 [0.26568292]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]]"
101,0,1339,random,XGBRegressor,0.1985910534858703,0.1391334605600569,0.8638704419136047,0.8819531449651828,0.2670907974243164,0.092561662197113,"[0.47944555 0.5117669  0.5754053  0.38611075 0.42822054 0.34109607
 0.36607733 0.40455192 0.40449688 0.86714065 0.70356226 0.9618793
 0.94135123 0.9037061  0.9460034  0.7651001  0.68482506 0.7882963
 0.88866    0.9207459  0.9468839  0.6033384  0.6033384  0.82800305
 0.62551814 0.81475675 0.8472116  0.5396966  0.5633193  0.5104604
 0.36271778 0.7126617  0.7384115  0.423218   0.47611886 0.56754446]","[[0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.49677968]
 [0.34892035]
 [0.44762699]
 [0.31219077]
 [0.39582572]
 [0.31664838]
 [0.65657944]
 [0.94219027]
 [0.91374737]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.31007574]
 [0.26073352]
 [0.22604631]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]
 [0.11831266]
 [0.11560503]
 [0.17233788]
 [0.37047272]
 [0.29696552]
 [0.40574128]]"
102,0,11285,random,XGBRegressor,0.1295683681964874,0.2003247349836514,0.1948608011007309,0.6195050142139679,0.1675759851932525,0.4359273910522461,"[0.9451964  0.8793307  0.8929489  0.39541844 0.4791623  0.18036976
 0.5243151  0.45368898 0.5546853  0.93868035 0.9650205  0.85592586
 0.8668806  0.9380758  0.940782   0.60649246 0.5539615  0.37380433
 0.952091   0.88819826 0.9167189  0.7134024  0.832301   0.9901501
 0.9251248  0.73031425 0.83157134 0.40927553 0.85143596 0.33097827
 0.91093755 0.78345746 0.77373266 0.65221584 0.86746305 0.97849476]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.29211455]
 [0.30351804]
 [0.50266117]
 [0.32310936]
 [0.39512069]
 [0.40226433]
 [0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.96621555]
 [0.94066202]
 [0.82287077]
 [0.70396517]
 [0.91296726]
 [0.81070028]
 [0.86056908]
 [0.81702822]
 [0.86183369]
 [0.99968798]
 [0.99975936]
 [0.99529203]]"
