,Unnamed: 0,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
221,0,1218_x_S.au,combinatoric,RandomForestRegressor,0.1388170998835539,0.0900680112121985,0.1999687816847984,0.1920034281813515,0.1711626295399487,-0.3179697990344288,[0.83457513 0.8124977  0.79683112 ... 0.60435632 0.63658568 0.64223023],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
222,0,1219_x_E.ce,combinatoric,RandomForestRegressor,0.1132078103929629,0.164421518416919,0.3243580301349095,0.3298978524890905,0.1458919353132127,0.7045480658645635,[0.47534593 0.47880385 0.4996934  ... 0.61158481 0.68249934 0.56706079],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]"
223,0,1219_x_E.co,combinatoric,RandomForestRegressor,0.0689596803094058,0.2191778664047157,0.2283240788926899,0.4499010314311406,0.0952678103559653,0.8813348616313746,[0.41257994 0.40969326 0.40393737 ... 0.43440252 0.41031793 0.40637223],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]"
224,0,1219_x_S.en,combinatoric,RandomForestRegressor,0.1919595655217978,0.1281428009037623,352500557465808.9,121.9886294907657,0.2761849543341879,-0.5254715218778561,[0.38850855 0.42413271 0.36788143 ... 0.41347259 0.41321181 0.37378844],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]"
225,0,1219_x_S.au,combinatoric,RandomForestRegressor,0.0948725235695425,0.146459289782222,0.1587123867128621,0.3193144768555334,0.1264786017779866,0.4780601265639759,[0.88992646 0.84222773 0.88280682 ... 0.54540787 0.53723135 0.5459358 ],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
226,0,1234_x_E.ce,combinatoric,RandomForestRegressor,0.1101870140276158,0.1190910865186071,0.1785138451516362,0.1613165406031986,0.1655646300025759,0.2269840892127672,[0.59990168 0.5696312  0.64417315 ... 0.36076791 0.31904967 0.31070212],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]"
227,0,1234_x_E.co,combinatoric,RandomForestRegressor,0.0915120074175464,0.1966534011406896,0.4065852382091166,0.7405728834139444,0.125392906016061,0.8136006903059331,[0.35854899 0.36865321 0.36044504 ... 0.54549126 0.5421188  0.52684142],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]"
228,0,1234_x_S.en,combinatoric,RandomForestRegressor,0.2298549169976543,0.1166199487140271,91198970280981.52,100.23916482127282,0.3214470877917029,-0.6919201135712236,[0.33151572 0.39795952 0.31248775 ... 0.12791324 0.13059716 0.12319623],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]"
229,0,1234_x_S.au,combinatoric,RandomForestRegressor,0.1107008771545342,0.224096379727617,0.2847588578045377,0.9597356730460296,0.147204148959998,0.6161186664073006,[0.88224869 0.90325524 0.88914372 ... 0.46265875 0.45168423 0.45726267],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
230,0,1273_x_E.ce,combinatoric,RandomForestRegressor,0.1101145333818207,0.0342470143523019,0.1549550735168082,0.0491082438914213,0.1421781225152337,0.2958245510097896,[0.75913387 0.76768161 0.84799701 ... 0.72235831 0.71296362 0.71212219],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]"
231,0,1273_x_E.co,combinatoric,RandomForestRegressor,0.105838472358588,0.2400032546040519,0.191293020449054,0.1934546494058447,0.159883328691409,0.5562155294404363,[0.29818201 0.33206669 0.30378622 ... 0.89285198 0.8928921  0.84180068],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]"
232,0,1273_x_S.en,combinatoric,RandomForestRegressor,0.1833285150517977,0.2245216283985741,0.3422532985078351,0.172108496560885,0.2483184102191071,0.094843015612256,[0.35688117 0.38165903 0.44858768 ... 0.62950183 0.58744743 0.59903413],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]"
233,0,1273_x_S.au,combinatoric,RandomForestRegressor,0.228370253317263,0.0505683111493814,0.2535705732997244,0.0878861556712893,0.2841643877362462,-4.255159710108639,[0.84132013 0.83324917 0.915335   ... 0.49204379 0.56048541 0.53914105],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]"
234,0,1298_x_E.ce,combinatoric,RandomForestRegressor,0.112432506628264,0.1455379791229969,0.1830086707111505,0.1452398653298345,0.1419870820965557,0.496120748965059,[0.51325061 0.48050122 0.49874544 ... 0.5705841  0.58115352 0.49981085],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]"
235,0,1298_x_E.co,combinatoric,RandomForestRegressor,0.0694839603169059,0.247098523454032,0.168104045047495,0.2146698758240234,0.0912945337687276,0.8976464755686172,[0.36163782 0.3454715  0.36009981 ... 0.21093534 0.25434044 0.30034248],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]"
236,0,1298_x_S.en,combinatoric,RandomForestRegressor,0.1374041377136727,0.0992565699113589,0.3132498929634024,0.2109739303387651,0.169183263429988,0.1057781505048112,[0.4023896  0.33776727 0.32659696 ... 0.3190394  0.30340082 0.28014997],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]"
237,0,1298_x_S.au,combinatoric,RandomForestRegressor,0.0969541302864133,0.10319988991971,0.175474799297887,0.2768965254049962,0.1302286586984296,0.56641910577152,[0.79203203 0.78839869 0.7697356  ... 0.50855912 0.51740155 0.50621232],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]"
238,0,1339_x_E.ce,combinatoric,RandomForestRegressor,0.1591396528753934,0.2021915752014527,0.5015483617234034,0.2426345303634495,0.1974080624742807,0.5404912833097549,[0.34465711 0.33492793 0.34161846 ... 0.53610649 0.49687948 0.53065756],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]"
239,0,1339_x_E.co,combinatoric,RandomForestRegressor,0.0905845599022993,0.157588258334213,0.4272587012762901,0.916571192324387,0.1050847801205985,0.8853509774476686,[0.41937754 0.41102482 0.42008063 ... 0.28470281 0.34478795 0.3302249 ],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]"
240,0,1339_x_S.en,combinatoric,RandomForestRegressor,0.1495357760347916,0.1857505392908915,0.4848595069737572,0.6473864772676946,0.1915066405218003,0.4658974307000868,[0.33159423 0.40546894 0.38505612 ... 0.44425471 0.38761854 0.4189352 ],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]"
241,0,1339_x_S.au,combinatoric,RandomForestRegressor,0.1122770468678187,0.1745351150680339,0.2643679439997995,0.6534065985441972,0.1367400495186972,0.6801435462810659,[0.83378828 0.87877808 0.89153907 ... 0.33453565 0.31041405 0.30856963],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
242,0,11285_x_E.ce,combinatoric,RandomForestRegressor,0.0755173196142334,0.0487681390639313,0.0790441940523204,0.049006569210442,0.099800332669853,-3.1878547507202173,[0.81938349 0.82536119 0.82348324 ... 0.89350618 0.89596273 0.88620985],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]"
243,0,11285_x_E.co,combinatoric,RandomForestRegressor,0.0673473489529063,0.2083454761759862,0.1056630041936248,0.2160671097733447,0.0962931673889686,0.83377116442488,[0.40474738 0.39153014 0.39659262 ... 0.89165816 0.87660492 0.89443576],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]"
244,0,11285_x_S.en,combinatoric,RandomForestRegressor,0.0976939285701234,0.1959254769703049,0.174444420524442,0.2129717137929104,0.1194968398379632,0.6709795521762923,[0.31619135 0.3507385  0.29700832 ... 0.85088538 0.85589651 0.85204874],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]"
245,0,11285_x_S.au,combinatoric,RandomForestRegressor,0.0628066087048964,0.0126983004693129,0.0647402031278078,0.0105748891806318,0.105190445961473,-4.001509326619677,[0.90733522 0.94049234 0.9219384  ... 0.99930036 0.99932979 0.99939863],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]"
246,0,11457_x_E.ce,combinatoric,RandomForestRegressor,0.0532343407568519,0.0665624864155449,0.0640637206747627,0.0850994242519594,0.0769306920393923,-0.3357962054254728,[0.9697488  0.95740113 0.93769127 ... 0.92104946 0.85454388 0.91776319],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]"
247,0,11457_x_E.co,combinatoric,RandomForestRegressor,0.0527438826228556,0.2497698439098408,0.0731586511643023,0.2436091316275914,0.10603220752103,0.8229928981914513,[0.38207255 0.37711668 0.39338966 ... 0.87297469 0.88645196 0.87692533],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]"
248,0,11457_x_S.en,combinatoric,RandomForestRegressor,0.1173424444389667,0.2018209370013645,0.2230382023757788,0.1382720173336998,0.1511173777378313,0.5990503090073882,[0.29380003 0.25197676 0.35797263 ... 0.87192263 0.81873889 0.81131543],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]"
249,0,11457_x_S.au,combinatoric,RandomForestRegressor,0.0958601657598864,0.0235620574893084,0.0982806708207026,0.0244763453725609,0.1352753487427012,-14.09075221999589,[0.9451217  0.90650975 0.89205316 ... 0.93158989 0.93243874 0.92567993],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]"
250,0,12001_x_E.ce,combinatoric,RandomForestRegressor,0.0506247799823878,0.0701231594538792,0.059790446821134,0.0724773687833089,0.0682902591743493,0.1070704804134213,[0.77744914 0.77303146 0.79663318 ... 0.87984804 0.8937964  0.886571  ],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]"
251,0,12001_x_E.co,combinatoric,RandomForestRegressor,0.0586792822376948,0.2329332666254426,0.0750406702070397,0.2280141043196972,0.0735804385744667,0.9099255512203,[0.43015074 0.41143864 0.38929232 ... 0.8691972  0.85008029 0.85501572],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]"
252,0,12001_x_S.en,combinatoric,RandomForestRegressor,0.1187607218925975,0.1689543564821936,0.3772408559440787,0.5203239998229137,0.1568357368990539,0.5974728350773599,[0.35549355 0.44487613 0.34501004 ... 0.94509023 0.90122451 0.95861186],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]"
253,0,12001_x_S.au,combinatoric,RandomForestRegressor,0.0753052036086171,0.0470247584334752,0.0875896029088351,0.0603810030561663,0.0977076182438555,-2.757021756870897,[0.93256819 0.94266095 0.94281132 ... 0.95156251 0.95086929 0.94065668],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]"
254,0,12048_x_E.ce,combinatoric,RandomForestRegressor,0.0645039694314457,0.0645436066797176,0.0712926891920917,0.0864039334985749,0.0973927615568562,-0.9941004038797114,[0.97725719 0.974076   0.96228683 ... 0.91337622 0.90379754 0.91563356],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]"
255,0,12048_x_E.co,combinatoric,RandomForestRegressor,0.0385347047551696,0.2509556148932185,0.0583007259339066,0.2492169744556906,0.0518998071571061,0.9572301571817124,[0.34404995 0.34410744 0.38542597 ... 0.75827402 0.79061299 0.77615721],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]"
256,0,12048_x_S.en,combinatoric,RandomForestRegressor,0.0962307757592387,0.1860537567023271,0.802688274633985,1.634527980376076,0.1411135166848529,0.7437750406300297,[0.33918433 0.42228543 0.29585125 ... 0.8839145  0.88829103 0.88126714],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]"
257,0,12048_x_S.au,combinatoric,RandomForestRegressor,0.068301430913807,0.0197012909586901,0.0696317070002671,0.0219411142705909,0.1003481419328235,-6.107979636645803,[0.95327312 0.8666974  0.86857767 ... 0.97395706 0.97390918 0.97703921],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]"
258,0,12701_x_E.ce,combinatoric,RandomForestRegressor,0.216239492685113,0.1311290041251575,0.2584769971680641,0.1117425534210723,0.2996851334536914,-4.223154505446585,[0.5527693  0.53774413 0.53313736 ... 0.45306533 0.44891543 0.46037821],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]"
259,0,12701_x_E.co,combinatoric,RandomForestRegressor,0.1451825647899794,0.2130091161162569,0.7883804849918763,0.7431027502066545,0.2101382003009234,0.6051653943685174,[0.42544425 0.4052949  0.42726643 ... 0.44717078 0.44430752 0.44470024],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]"
260,0,12701_x_S.en,combinatoric,RandomForestRegressor,0.2114349876266769,0.13572547381929,0.3801145671129329,0.158026065993266,0.254948827724168,-1.581085902963677,[0.43447607 0.42251426 0.39645632 ... 0.18854135 0.15450272 0.16108621],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]"
261,0,12701_x_S.au,combinatoric,RandomForestRegressor,0.2527001867637527,0.1424359524173116,0.4884925943297977,0.3388208411541425,0.3096102679574543,-1.5497961683703907,[0.86266593 0.86901997 0.86947712 ... 0.99896297 0.99906884 0.99870031],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]"
262,0,12832_x_E.ce,combinatoric,RandomForestRegressor,0.0745325492376077,0.0499243827824835,0.1040398544103375,0.0870308704803806,0.0945827180889235,0.5486946193523309,[0.81084794 0.79131857 0.7924661  ... 0.83443685 0.8285534  0.83061685],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]"
263,0,12832_x_E.co,combinatoric,RandomForestRegressor,0.057446592179424,0.1740585430107345,0.0892012113617002,0.1681478048300129,0.0716841042011191,0.8844353773665602,[0.44101991 0.43089025 0.4319328  ... 0.79359891 0.79718028 0.8029294 ],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]"
264,0,12832_x_S.en,combinatoric,RandomForestRegressor,0.1870243175973869,0.179820133863914,0.8478063624726871,0.4971953273755489,0.2496614909240021,0.2623661218760488,[0.36671115 0.42198056 0.3173132  ... 0.84466741 0.80617684 0.79036344],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]"
265,0,12832_x_S.au,combinatoric,RandomForestRegressor,0.1019968710536492,0.0716997991348878,0.1297024227312793,0.1087415196993844,0.1318016643556096,-1.108664425351478,[0.90980489 0.8936676  0.89039586 ... 0.85072353 0.84221341 0.83061114],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]"
266,0,B1_x_E.ce,combinatoric,RandomForestRegressor,0.1284513692677142,0.0920172701913122,0.2123529808683078,0.1542158095058402,0.179269717517443,-0.0677075977655403,[0.6852297  0.68668635 0.76614255 ... 0.75008697 0.76594852 0.75675282],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]"
267,0,B1_x_E.co,combinatoric,RandomForestRegressor,0.0505290806133738,0.2113243590013006,0.0693591625368948,0.2456972246042744,0.0706560346805219,0.8882109152597345,[0.39542049 0.39261633 0.40447673 ... 0.84899916 0.84127524 0.83961795],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]"
268,0,B1_x_S.en,combinatoric,RandomForestRegressor,0.0934074900020775,0.2298412904115374,0.1680782994867403,0.2207406349763222,0.1122581683697409,0.7638360189740089,[0.3230842  0.26241752 0.27053507 ... 0.81627645 0.80645469 0.80883781],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]"
269,0,B1_x_S.au,combinatoric,RandomForestRegressor,0.1837277678609194,0.1191691106688119,0.2393746446966397,0.1824357886554908,0.223248255762818,-2.1972352963705823,[0.95095434 0.93115716 0.92285321 ... 0.58969985 0.59510215 0.58993245],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]"
270,0,B8_x_E.ce,combinatoric,RandomForestRegressor,0.1502573238965278,0.0412014360878887,0.1557000494527624,0.0304892263179703,0.2256772332688057,-29.00204030969524,[0.63985066 0.5600546  0.56659731 ... 0.91018474 0.93351246 0.91507591],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]"
271,0,B8_x_E.co,combinatoric,RandomForestRegressor,0.0698499417176214,0.2388187341393652,0.0926656716684333,0.2534745815736514,0.1555156314208801,0.6045608343746041,[0.39788718 0.39676833 0.39897301 ... 0.84701215 0.83794514 0.84169474],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]"
272,0,B8_x_S.en,combinatoric,RandomForestRegressor,0.0961685541338712,0.1884204072733371,178377287052724.4,109.84749565354444,0.144940297230434,0.6947196777480108,[0.36262041 0.33948711 0.405857   ... 0.92232681 0.92382985 0.90590845],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]"
273,0,B8_x_S.au,combinatoric,RandomForestRegressor,0.1696612632730698,0.045650572309811,0.1717703115810767,0.0442530331993346,0.2195926137613398,-22.13891565496412,[0.82107964 0.90985984 0.86093777 ... 0.98453596 0.97774729 0.98331975],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]"
274,0,B18_x_E.ce,combinatoric,RandomForestRegressor,0.1590958825625001,0.1365085765403522,0.2039761973429027,0.1125524623270047,0.2175257615207579,-1.5392269534707037,[0.49949903 0.49905217 0.51151388 ... 0.44115493 0.4422526  0.44495171],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]"
275,0,B18_x_E.co,combinatoric,RandomForestRegressor,0.0763295200349422,0.2229521441854796,0.2291921844507485,0.2220462906027555,0.1154277005772707,0.8355398713011937,[0.38937325 0.37419224 0.45372922 ... 0.40753005 0.34437206 0.39381286],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]"
276,0,B18_x_S.en,combinatoric,RandomForestRegressor,0.1365983776376794,0.1024371543080229,0.3385326093490015,0.2261430466988997,0.1641878893349841,0.1089504049596891,[0.40629824 0.44992797 0.4133038  ... 0.42375125 0.39566573 0.48833898],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]"
277,0,B18_x_S.au,combinatoric,RandomForestRegressor,0.1743993262862989,0.1786463360033875,0.3374908597834031,0.3926509647138345,0.2293207864092565,-0.4334346316488455,[0.91812461 0.90011939 0.93338945 ... 0.59248216 0.56298018 0.59098666],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]"
278,0,C5_x_E.ce,combinatoric,RandomForestRegressor,0.0947463923346872,0.1189791881938013,0.1499118591087588,0.1217479952456476,0.1243495881451729,0.3652520485669754,[0.63726177 0.64678378 0.6328083  ... 0.70620225 0.71387947 0.76220377],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]"
279,0,C5_x_E.co,combinatoric,RandomForestRegressor,0.0899618816158101,0.2226552612380583,0.22706854381839,0.2164395795541027,0.1310939623651497,0.7578071705673367,[0.35980318 0.39903401 0.36853414 ... 0.5059348  0.50740784 0.51103957],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]"
280,0,C5_x_S.en,combinatoric,RandomForestRegressor,0.1339948204118518,0.0909788075057513,0.2960553708866176,0.185562935102387,0.1674092809782939,-0.1867324805434598,[0.40380701 0.39242926 0.36188459 ... 0.2893348  0.47717254 0.30897988],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]"
281,0,C5_x_S.au,combinatoric,RandomForestRegressor,0.1339975450647978,0.1425986386801324,0.1951699872863584,0.3198295226528164,0.1665866267906986,-0.0161626794924047,[0.90977758 0.91367952 0.88256006 ... 0.52277082 0.49692446 0.48576708],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]"
0,0,1167,avg,Ridge,0.2353119617561844,0.1405299439790355,0.3052017127370033,0.1721006114325488,0.2778243797931586,-0.3215896179868514,"[0.54712865 0.51617024 0.57808706 0.33056958 0.34051644 0.32062272
 0.51034854 0.55406757 0.4666295  0.85315023 0.84447702 0.86182343
 0.84928295 0.81832454 0.88024136 0.63272388 0.64267074 0.62277703
 0.81250284 0.85622188 0.7687838  0.65838523 0.64971203 0.66705843
 0.65451796 0.62355955 0.68547637 0.43795889 0.44790575 0.42801203
 0.61773784 0.66145688 0.5740188  0.55099592 0.54232272 0.55966913]","[[0.47114438]
 [0.72831622]
 [0.71985186]
 [0.72965397]
 [0.32654449]
 [0.53297676]
 [0.29228146]
 [0.35879772]
 [0.29614315]
 [0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.93997339]
 [0.93346047]
 [0.89254929]
 [1.        ]
 [0.99904466]
 [0.99774927]
 [0.98518001]
 [0.99785545]
 [0.98871093]
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
1,0,1202,avg,Ridge,0.1482462541803507,0.1288690928598825,0.4886116193752776,1.3841842742433548,0.1883729470281584,0.4091849480814022,"[0.58324604 0.54034209 0.62614998 0.38576808 0.38485367 0.3866825
 0.54516984 0.57465362 0.51568607 0.89300754 0.87469457 0.9113205
 0.89180742 0.84890348 0.93471136 0.69432946 0.69341505 0.69524388
 0.85373122 0.883215   0.82424745 0.70802969 0.68971673 0.72634266
 0.70682957 0.66392563 0.74973351 0.50935162 0.50843721 0.51026603
 0.66875338 0.69823715 0.63926961 0.58444615 0.56613319 0.60275912]","[[0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.30539326]
 [0.06283783]
 [0.36968642]
 [0.43239395]
 [0.41168073]
 [0.41671517]
 [0.64477475]
 [0.87751438]
 [0.83061693]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.62507124]
 [0.71542897]
 [0.65347818]
 [0.34203753]
 [0.77984246]
 [0.24694186]
 [0.38356225]
 [0.39794357]
 [0.48052866]
 [0.56819652]
 [0.52831934]
 [0.57514431]]"
2,0,1218,avg,Ridge,0.1407328207203719,0.1388960700779546,0.7762946388002532,2.0058725874134606,0.1942678402454568,0.4864039476313612,"[0.55901327 0.55767363 0.5603529  0.35960597 0.40034688 0.31886506
 0.51998445 0.58932885 0.45064005 0.86303828 0.88517508 0.84090148
 0.8623347  0.86099506 0.86367433 0.6629274  0.70366831 0.62218649
 0.82330588 0.89265028 0.75396148 0.69647041 0.71860721 0.67433362
 0.69576683 0.69442719 0.69710646 0.49635953 0.53710045 0.45561862
 0.65673801 0.72608241 0.58739361 0.55971685 0.58185365 0.53758005]","[[0.40903003]
 [0.62575839]
 [0.71403127]
 [0.39324875]
 [0.05213942]
 [0.26105455]
 [0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.67607412]
 [0.70814178]
 [0.49685288]
 [0.07405875]
 [0.43190293]
 [0.20643897]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]
 [0.68774913]
 [0.74007091]
 [0.55605146]]"
3,0,1219,avg,Ridge,0.1420194821536523,0.1553258632858498,79469451210725.28,88.00627562196112,0.1942259517230876,0.4078256150122157,"[0.53592901 0.52544737 0.54641066 0.33019729 0.3629001  0.29749448
 0.49526351 0.55601475 0.43451227 0.84135333 0.85413838 0.82856828
 0.84097918 0.83049754 0.85146083 0.63524746 0.66795028 0.60254465
 0.80031368 0.86106492 0.73956244 0.66881326 0.68159831 0.65602821
 0.66843911 0.65795747 0.67892076 0.46270739 0.49541021 0.43000458
 0.62777361 0.68852485 0.56702237 0.53630316 0.54908821 0.5235181 ]","[[0.21703461]
 [0.26919282]
 [0.56188405]
 [0.56709756]
 [0.20122971]
 [0.51169929]
 [0.39029043]
 [0.43337528]
 [0.39525584]
 [0.82388459]
 [0.92080653]
 [0.94551738]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.62221352]
 [0.70538468]
 [0.50094389]
 [0.37172853]
 [0.56174631]
 [0.41365941]
 [0.40858063]
 [0.16723032]
 [0.32851711]
 [0.57982691]
 [0.43863302]
 [0.57500456]]"
