,Unnamed: 0,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
39,0,1234_x_E.co,avg,LGBMRegressor,0.3633249049465574,0.2244886702859243,1.906573915826452,2.128245977109336,0.4689864042445413,-1.6096001103519129,"[0.79650423 0.71733803 0.62632216 0.85421885 0.85573538 0.90063264
 0.93679161 0.91011223 0.95311083]","[[0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.09819906]
 [0.23941059]
 [0.20836221]]",9
40,0,1234_x_S.en,avg,LGBMRegressor,0.4297002790054892,0.1252557644039008,411657846627998.8,128.05951818090824,0.5206283240278086,-3.5052075525876267,"[0.41037259 0.34035134 0.43885973 0.86747874 0.87846835 0.87702977
 0.82265764 0.75971589 0.70267556]","[[0.51424479]
 [0.27277721]
 [0.58591224]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.        ]
 [0.20943641]
 [0.02536471]]",9
41,0,1234_x_S.au,avg,LGBMRegressor,0.2302593653128409,0.2376459212257546,0.6543662153619644,1.087645921366548,0.3049895200799964,-0.6470587991461516,"[0.99137203 0.99295757 0.92338132 0.81567736 0.91563019 0.6927615
 0.63789671 0.49217495 0.49733143]","[[0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.63245741]
 [0.72096599]
 [0.57845471]]",9
42,0,1273_x_E.ce,avg,LGBMRegressor,0.1751515765207275,0.1685241885845814,0.2007298620311486,0.1380318730920096,0.2335964544302343,-0.9213567208328032,"[0.46788387 0.60323673 0.54433772 0.78269117 0.91436594 0.90351418
 0.36859376 0.72697591 0.64314883]","[[0.62997734]
 [0.58704173]
 [0.58027284]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.91438627]
 [0.97210151]
 [0.88825073]]",9
43,0,1273_x_E.co,avg,LGBMRegressor,0.1434155065912741,0.1917589092073788,0.2388802655749164,0.1759528980424034,0.1617392981952136,0.5458493769830018,"[0.47210569 0.59802013 0.52152613 0.7702282  0.97438274 0.69618235
 0.42816722 0.84221675 0.59906621]","[[0.38605619]
 [0.44415041]
 [0.36530147]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.48171196]
 [0.62563646]
 [0.76102029]]",9
44,0,1273_x_S.en,avg,LGBMRegressor,0.1319172033033617,0.2214133392326515,0.1942347707991822,0.1788797380608135,0.1835498873044969,0.5078701377056319,"[0.36720981 0.343759   0.3836288  0.79171363 0.88028803 0.85440556
 0.29120296 0.68515442 0.53520193]","[[0.50859862]
 [0.45565884]
 [0.44532886]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.23763899]
 [0.98775245]
 [0.94403186]]",9
45,0,1273_x_S.au,avg,LGBMRegressor,0.2646616888981608,0.0527089584788089,0.2919751157548503,0.0969831012653501,0.3195623298659166,-5.255173342666507,"[0.85155888 0.99428244 0.93547762 0.47160749 0.73865971 0.73357556
 0.5610916  0.47006655 0.62061513]","[[0.60095033]
 [0.97760203]
 [0.93156845]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.78625055]
 [1.        ]
 [0.99994395]]",9
46,0,1298_x_E.ce,avg,LGBMRegressor,0.1215831165065321,0.1423682709906196,0.2003501306215824,0.1583168148851559,0.1316619981502883,0.5682960815268321,"[0.53571509 0.58416577 0.47773862 0.80142666 0.79228349 0.88412063
 0.60418483 0.56612321 0.53772725]","[[0.36149194]
 [0.43979194]
 [0.56834823]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.72556523]
 [0.69860234]
 [0.53338386]]",9
47,0,1298_x_E.co,avg,LGBMRegressor,0.1751731202561638,0.1222612618067773,0.4372612996282217,0.3106137831637569,0.2052666899080122,0.4828661164913019,"[0.55969071 0.42899184 0.4558918  0.90058791 0.84816266 0.65589627
 0.55714979 0.66983823 0.50399753]","[[0.45063245]
 [0.51022149]
 [0.38337098]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.28267304]
 [0.336191  ]
 [0.26568292]]",9
48,0,1298_x_S.en,avg,LGBMRegressor,0.1198700352659053,0.111063977287405,0.3065303864075846,0.1722149057683463,0.1438361694797725,0.3291437410919474,"[0.3702199  0.32227907 0.32274705 0.87084405 0.83528789 0.80135199
 0.48616579 0.50305481 0.36341622]","[[0.52796393]
 [0.44945517]
 [0.31917066]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.21471827]
 [0.52124703]
 [0.29892466]]",9
49,0,1298_x_S.au,avg,LGBMRegressor,0.0766477909672343,0.1965938786755858,0.1207455066260963,0.4470288216241418,0.0976711099691254,0.7531732276294807,"[0.95999131 0.80399697 0.89906139 0.55393134 0.60689832 0.50501633
 0.52955935 0.43426683 0.49831314]","[[0.75748653]
 [0.94142062]
 [0.95147254]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]]",9
50,0,1339_x_E.ce,avg,LGBMRegressor,0.15749015513546,0.130514504546853,0.634572211807708,0.6942512467891945,0.2074163944915926,0.4977358679137178,"[0.55174743 0.6131384  0.52345119 0.87207263 0.89619241 0.92350499
 0.51736084 0.60555528 0.48005633]","[[0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.31007574]
 [0.26073352]
 [0.22604631]]",9
51,0,1339_x_E.co,avg,LGBMRegressor,0.2812202465630975,0.0994018485390894,1.6916253719364085,1.2804019993106135,0.3542827920896848,-0.3099735117726385,"[0.52963826 0.61645267 0.4244646  0.87082045 0.96659164 0.69355517
 0.67145882 0.83218897 0.58652059]","[[0.31219077]
 [0.39582572]
 [0.31664838]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.11831266]
 [0.11560503]
 [0.17233788]]",9
52,0,1339_x_S.en,avg,LGBMRegressor,0.1355502490401808,0.1784135461792153,0.6890797916651368,0.8111397920308782,0.1802431829719641,0.5330470834242547,"[0.38261288 0.37963921 0.3806967  0.85565628 0.9050334  0.87685536
 0.49603614 0.51977657 0.47228252]","[[0.49677968]
 [0.34892035]
 [0.44762699]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]]",9
53,0,1339_x_S.au,avg,LGBMRegressor,0.1723898152660248,0.2425308547344901,0.4327607212656963,0.8252430198258565,0.1936494984263448,0.362472741796784,"[0.96401333 0.86595927 0.96510402 0.56786545 0.58019247 0.62926547
 0.48654066 0.4475416  0.53630061]","[[0.65657944]
 [0.94219027]
 [0.91374737]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.37047272]
 [0.29696552]
 [0.40574128]]",9
54,0,11285_x_E.ce,avg,LGBMRegressor,0.2124528650999618,0.0496195007913061,0.223658630639956,0.0316159759549226,0.2461367833456465,-23.606410228158417,"[0.51935646 0.70387992 0.67919371 0.71694743 0.95270989 0.87650188
 0.62365314 0.85069972 0.69703356]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.96621555]
 [0.94066202]
 [0.82287077]]",9
55,0,11285_x_E.co,avg,LGBMRegressor,0.2338773510241258,0.1821762136601127,0.4556366327087996,0.5478821050795187,0.2887441502279901,-0.4971771409233694,"[0.81389697 0.83386492 0.49009345 0.84467459 0.94651155 0.6061586
 0.89384452 0.92585451 0.52711921]","[[0.32310936]
 [0.39512069]
 [0.40226433]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.86056908]
 [0.81702822]
 [0.86183369]]",9
56,0,11285_x_S.en,avg,LGBMRegressor,0.1509524256626518,0.1476190513311611,0.2711075334219195,0.1116532780064877,0.1812998262187531,0.2464518935419556,"[0.39911891 0.44586296 0.47232312 0.7916699  0.95492404 0.85950248
 0.58757101 0.63943697 0.68258909]","[[0.29211455]
 [0.30351804]
 [0.50266117]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.70396517]
 [0.91296726]
 [0.81070028]]",9
57,0,11285_x_S.au,avg,LGBMRegressor,0.2294011425770754,0.0327455933255653,0.2312531432032371,0.0315907086147234,0.2737274149879494,-34.70880455349191,"[0.86886131 1.01394243 0.87306459 0.68425152 0.7613212  0.76781647
 0.56579445 0.54254818 0.72916378]","[[0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.99968798]
 [0.99975936]
 [0.99529203]]",9
58,0,11457_x_E.ce,avg,LGBMRegressor,0.0984362719437292,0.0669776295534725,0.1109092367113664,0.0603668347358999,0.1366888460664231,-3.164919466070561,"[0.68310469 0.80631883 0.82432589 0.92791103 0.99917634 0.96165266
 0.60730159 0.98151093 1.02747638]","[[0.84842973]
 [0.78374516]
 [0.78660112]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.92483339]
 [0.90024691]
 [0.85893472]]",9
59,0,11457_x_E.co,avg,LGBMRegressor,0.170008058165831,0.0957756957292464,0.3039078475355495,0.3377268477650971,0.2174173848872189,0.2434149104748926,"[0.77334319 0.89072716 0.49041288 0.89000887 0.96007774 0.72100049
 0.75140413 0.96131944 0.75105742]","[[0.40687344]
 [0.48232297]
 [0.37587003]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]]",9
60,0,11457_x_S.en,avg,LGBMRegressor,0.1871988308625621,0.1227626456132685,0.3451693813648254,0.3210040597884408,0.2039517884876512,0.2406639983056563,"[0.48908411 0.46944868 0.50886136 0.88586288 0.94924031 0.88338577
 0.56869954 0.66828204 0.73949057]","[[0.39426409]
 [0.20988306]
 [0.59838156]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.87072956]
 [0.97701347]
 [0.88924878]]",9
61,0,11457_x_S.au,avg,LGBMRegressor,0.1927980172576407,0.019597651946034,0.1971097219773707,0.0224777990136311,0.2487315224659134,-51.83106887952931,"[0.97097737 0.98127887 0.97415298 0.6049687  0.77124725 0.91475929
 0.68571443 0.53774454 0.71667017]","[[0.88958072]
 [0.98772021]
 [0.94660322]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.99707015]
 [0.99842596]
 [0.99892703]]",9
62,0,12001_x_E.ce,avg,LGBMRegressor,0.1201077153916445,0.0728534316670865,0.1396838608974797,0.0710875260835549,0.1376352982127328,-2.569107504135425,"[0.72890434 0.67389283 0.59874739 0.91565553 0.91149086 0.78001264
 0.73257606 0.77835999 0.62890176]","[[0.79475732]
 [0.77054882]
 [0.77816167]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]]",9
63,0,12001_x_E.co,avg,LGBMRegressor,0.2287994835736833,0.186920948099587,0.3571531194923001,0.4756930275789234,0.2958284911641927,-0.4558673037769725,"[0.89006796 0.83298582 0.44692377 0.89781908 0.86686826 0.54419712
 0.89690931 0.85815803 0.45470375]","[[0.48296558]
 [0.40737366]
 [0.41591596]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.91659296]
 [0.95014831]
 [0.93965865]]",9
64,0,12001_x_S.en,avg,LGBMRegressor,0.1689792630861382,0.1588100909974948,0.4143138705405024,0.8154788875721997,0.1990310652749117,0.358896558852592,"[0.4483342  0.35482479 0.39239117 0.96037868 0.89507256 0.77073474
 0.67903255 0.59131707 0.60585772]","[[0.45619006]
 [0.11595643]
 [0.42955449]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.91417669]
 [0.77917198]
 [0.91219735]]",9
65,0,12001_x_S.au,avg,LGBMRegressor,0.1481561844349079,0.0491686241627745,0.1689951868006211,0.0657460257957921,0.1864319653063642,-13.376879858371916,"[0.98577102 0.92748503 0.92033738 0.84403268 0.69813713 0.77700467
 0.79107581 0.50049719 0.67563285]","[[0.78825672]
 [0.92651453]
 [0.88899881]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.94533914]
 [0.89610277]
 [0.86854533]]",9
66,0,12048_x_E.ce,avg,LGBMRegressor,0.085313631006654,0.0701095610958432,0.0890821241158829,0.0698414142417936,0.1109173072320127,-1.5029036893311245,"[0.74164041 0.80455988 0.83894594 0.90021587 1.01115274 0.91136412
 0.74394308 0.976054   0.88603071]","[[0.95188311]
 [0.98205471]
 [0.99176781]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.75189398]
 [0.89801934]
 [0.90756892]]",9
67,0,12048_x_E.co,avg,LGBMRegressor,0.2238481153233965,0.2410719675269914,0.4689615362906599,0.6685002000529868,0.293579849806102,-0.3639294826195864,"[0.9348283  0.90797869 0.58815256 0.89558823 0.96789147 0.6956778
 0.95749259 0.98342264 0.70761598]","[[0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.88097163]
 [0.83077776]
 [0.89192324]]",9
68,0,12048_x_S.en,avg,LGBMRegressor,0.1926714885643915,0.1201164163638835,1.1364196872617944,2.275272905392404,0.2109970782122581,0.4179448703757662,"[0.44953558 0.47290155 0.458629   0.83814865 0.9736183  0.83462871
 0.66310955 0.6993786  0.67772339]","[[0.30769525]
 [0.05203706]
 [0.35335252]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.79911473]
 [0.89975877]
 [0.86838695]]",9
69,0,12048_x_S.au,avg,LGBMRegressor,0.1887864009089406,0.0235875222458855,0.1912005694800206,0.0270699890702871,0.2324570206774015,-37.86746169939105,"[0.96762446 0.99802297 0.92572407 0.83426365 0.79851919 0.83576361
 0.70589099 0.53716306 0.68915176]","[[0.87807663]
 [0.97761851]
 [0.97039675]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.99956886]
 [0.99979911]
 [0.99964225]]",9
70,0,12701_x_E.ce,avg,LGBMRegressor,0.0873828116986621,0.1114525601725471,0.107031273062141,0.1066054545621501,0.0986392483403173,0.4408927196625143,"[0.69335405 0.83068205 0.64167156 0.83310459 1.00300249 0.83753662
 0.83387699 1.02237528 0.62142812]","[[0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.88223754]
 [0.98904369]
 [0.77827844]]",9
71,0,12701_x_E.co,avg,LGBMRegressor,0.376815881807999,0.2574940743401957,1.632110242340394,2.007405858060358,0.4606189003154524,-0.8948262292039342,"[0.88063216 0.97034928 0.52035382 0.82675226 0.9700024  0.76790539
 0.91697703 0.99729143 0.48793993]","[[0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]]",9
72,0,12701_x_S.en,avg,LGBMRegressor,0.18818673865427,0.1353211713517444,0.380003926455311,0.1573771858678248,0.2181025790374285,-0.8571192408178057,"[0.43571741 0.42195781 0.25697079 0.84544742 0.9226036  0.82732345
 0.72678685 0.8134455  0.33372062]","[[0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.41485215]
 [0.70306232]
 [0.51294848]]",9
73,0,12701_x_S.au,avg,LGBMRegressor,0.1189004066432718,0.1375390967942024,0.2173353037009291,0.3293524207776243,0.1658400420262132,0.2539909838952898,"[0.85204464 0.9382473  0.85941121 0.74702482 0.90238903 0.48761075
 0.50649725 0.60450914 0.50724111]","[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]]",9
74,0,12832_x_E.ce,avg,LGBMRegressor,0.1124222532713093,0.1038111755100357,0.1531429558792573,0.102813471754967,0.1398126798649649,0.0172489196982006,"[0.70084075 0.81491266 0.83507678 0.95554334 1.03777443 0.98173071
 0.70361221 0.76271565 0.9126053 ]","[[0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.90344707]
 [0.87950239]
 [0.72909638]]",9
75,0,12832_x_E.co,avg,LGBMRegressor,0.1617375433807918,0.2114171392547475,0.361255222338549,0.5880054055109978,0.2452696667957281,-0.3458829711384541,"[0.95956656 0.75785737 0.68941078 0.86334713 1.00438943 0.84249966
 0.93407268 0.79531712 0.88850111]","[[0.36435971]
 [0.48896226]
 [0.40495385]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]]",9
76,0,12832_x_S.en,avg,LGBMRegressor,0.3036629385347166,0.145175669626652,1.267693331312011,0.7154041528468693,0.3883332599098761,-0.7943186942474068,"[0.44404823 0.43074041 0.50177138 0.89316012 0.97499052 0.8853486
 0.66794235 0.58606077 0.77818778]","[[0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.74858424]
 [0.92665552]
 [0.92178779]]",9
77,0,12832_x_S.au,avg,LGBMRegressor,0.1304983778170347,0.0743197374074988,0.1564823146392481,0.1119637819958761,0.1767292409470944,-2.8898992120727574,"[0.91952561 0.95969463 0.98745351 0.80951995 0.64586503 0.99183371
 0.67965659 0.49519645 0.75308226]","[[0.73621571]
 [0.96880127]
 [0.93240842]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.66850347]
 [0.89157433]
 [0.88247085]]",9
78,0,B1_x_E.ce,avg,LGBMRegressor,0.1408466245155951,0.110419904897608,0.1911597891060629,0.1427133856074308,0.2039114332549393,-0.3655844885500114,"[0.63937367 0.68037522 0.67428222 0.91410893 0.95736558 0.91837904
 0.46731935 0.57730395 0.62581457]","[[0.42509385]
 [0.66837588]
 [0.62955949]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.91341457]
 [0.87453569]
 [0.81977173]]",9
79,0,B1_x_E.co,avg,LGBMRegressor,0.1608672182202286,0.1706901932453513,0.2970843174988574,0.461311456525838,0.2205166149711832,-0.0950782114653867,"[0.81385122 0.68418572 0.43522066 0.88802785 0.9193971  0.62497315
 0.7426513  0.75214633 0.54343756]","[[0.39617026]
 [0.39834738]
 [0.40097912]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.76946686]
 [0.76610499]
 [0.87169404]]",9
80,0,B1_x_S.en,avg,LGBMRegressor,0.275729737420152,0.1964701074494998,0.4139631285381229,0.1763887944951314,0.3296286550445986,-1.0554216189935903,"[0.41730075 0.35129697 0.45258881 0.88927048 0.89609018 0.93244632
 0.42442553 0.48149189 0.55729385]","[[0.36505974]
 [0.31869931]
 [0.45865587]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.92409418]
 [0.93025802]
 [0.90222436]]",9
81,0,B1_x_S.au,avg,LGBMRegressor,0.1445724110897562,0.12456866886151,0.1782840451656094,0.1950061525690479,0.199838082714393,-1.573587043413181,"[0.98913596 0.91858887 0.99812566 0.69976176 0.53163299 0.76261122
 0.76631122 0.49316221 0.79051816]","[[0.73315454]
 [0.94713401]
 [0.96636701]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.64199834]
 [0.95690239]
 [0.90752355]]",9
82,0,B8_x_E.ce,avg,LGBMRegressor,0.2162353377354108,0.0414826422119588,0.2308936235901243,0.0288966547903841,0.2414972171232057,-32.89155064725312,"[0.6017392  0.69439047 0.72744537 0.85288994 0.88022359 0.85498017
 0.48841344 0.69850418 0.72693812]","[[0.95596408]
 [0.98038748]
 [0.99237241]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.88575371]
 [0.87437664]
 [0.89666384]]",9
83,0,B8_x_E.co,avg,LGBMRegressor,0.1721711121177734,0.0231014883918502,0.2884457941807568,0.168802991958725,0.2017512451946583,0.337494103602875,"[0.64138844 0.65776011 0.4782753  0.84695125 0.93092219 0.66952832
 0.64047096 0.78853988 0.67596377]","[[0.36988945]
 [0.40134686]
 [0.39904629]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.91346479]
 [0.88777914]
 [0.89888459]]",9
84,0,B8_x_S.en,avg,LGBMRegressor,0.2665238641814091,0.1832098650200121,171893083091941.38,129.15311611073534,0.3018987353208713,-0.274490717643209,"[0.4112523  0.34351139 0.38409157 0.84611705 0.87979235 0.8060904
 0.48937197 0.4660586  0.53479254]","[[0.37063027]
 [0.        ]
 [0.40655816]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.81122728]
 [0.89745489]
 [0.84177442]]",9
85,0,B8_x_S.au,avg,LGBMRegressor,0.2658333904138501,0.0155984265153884,0.2677737521489653,0.0132508706170288,0.3139896336612819,-44.03649448967115,"[0.90313442 0.93129771 0.92126824 0.63409613 0.62242858 0.7656518
 0.60260767 0.5000081  0.61228404]","[[0.84691344]
 [0.97948001]
 [0.96152962]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.99974418]
 [0.99974191]
 [0.99977629]]",9
86,0,B18_x_E.ce,avg,LGBMRegressor,0.1040251336483494,0.0511271410413924,0.146441489633393,0.0538466879310538,0.1248529601052007,0.167550163188191,"[0.76265838 0.84182117 0.77861577 0.92979054 0.95613471 0.93043191
 0.80192724 0.96682395 0.86655955]","[[0.61278239]
 [0.69253696]
 [0.65450303]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.91126658]
 [0.80723995]
 [0.66194838]]",9
87,0,B18_x_E.co,avg,LGBMRegressor,0.3472730693042666,0.241114391216149,1.0251841909426094,0.9002880508083057,0.418241039859416,-1.1451109285445875,"[0.87709754 0.84131322 0.47769697 0.89186906 0.8982798  0.60749765
 0.90609757 0.94462042 0.65643848]","[[0.34547948]
 [0.42659821]
 [0.37835684]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.31875414]
 [0.26119551]
 [0.25509998]]",9
88,0,B18_x_S.en,avg,LGBMRegressor,0.2018387835764658,0.0998469379456219,0.5603765041302426,0.4247822296457246,0.2443772497825556,-0.936081734225737,"[0.51436224 0.43831983 0.45031161 0.90384716 0.88785417 0.86849457
 0.78399589 0.74856417 0.71346151]","[[0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]]",9
89,0,B18_x_S.au,avg,LGBMRegressor,0.1901999239766952,0.1888964081306369,0.3716872919568749,0.4169892855410377,0.2380347981320547,-0.5879378549755907,"[0.95202789 0.91189907 0.9331064  0.83334663 0.84280684 0.86358603
 0.69911025 0.54131921 0.77771596]","[[0.79373901]
 [0.92711809]
 [0.94505321]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.58194566]
 [0.47260031]
 [0.52170195]]",9
90,0,C5_x_E.ce,avg,LGBMRegressor,0.0881525393638576,0.0872204788623051,0.1342410547707407,0.1083843754684493,0.0968520327256507,0.6191545449163884,"[0.70350203 0.69767359 0.68141437 0.9321691  0.86481174 0.87550012
 0.62765446 0.69581727 0.62745631]","[[0.61741846]
 [0.51342435]
 [0.64749359]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]]",9
91,0,C5_x_E.co,avg,LGBMRegressor,0.2641332506536822,0.2352912567166634,0.7595224546438792,0.9294412105307146,0.3438631776777084,-0.7025366109223383,"[0.88988108 0.74401724 0.2937836  0.8787325  0.82463647 0.54301985
 0.88074995 0.77636965 0.51132099]","[[0.41602359]
 [0.62896479]
 [0.37594786]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.23801143]
 [0.27393508]
 [0.40317314]]",9
92,0,C5_x_S.en,avg,LGBMRegressor,0.1779970881580908,0.0924874378069683,0.4547657312550069,0.3770387559384484,0.2393973230077856,-1.4606005399314004,"[0.52435209 0.33436525 0.42713944 0.92039556 0.85108991 0.88830496
 0.72689604 0.57530145 0.54806074]","[[0.49960014]
 [0.32949037]
 [0.63221188]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.23039224]
 [0.53639065]
 [0.45761743]]",9
93,0,C5_x_S.au,avg,LGBMRegressor,0.0499227326928457,0.1570956582123209,0.080068075785879,0.3503308278908803,0.0587193632889914,0.8763100721748112,"[0.94669277 0.87704163 0.97151643 0.74899201 0.69590975 0.66812986
 0.55057679 0.53726737 0.62026185]","[[0.92403973]
 [0.91356809]
 [0.98145982]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]]",9
94,0,1167,random,LGBMRegressor,0.2464765936775692,0.1688041127753119,0.304597580715378,0.1629002804251842,0.3149651899959332,-0.6985605281910525,"[0.4986692  0.67772654 0.66544542 0.36493968 0.45303959 0.41823024
 0.3607402  0.40509134 0.33510631 0.85744955 0.97639686 0.86233719
 0.88788918 0.91540491 0.81631789 0.69837762 0.56841623 0.71443087
 0.81694643 0.86976195 0.90050659 0.70696169 0.63213753 0.67368694
 0.62603928 0.68551991 0.5366497  0.42977161 0.43965399 0.39194843
 0.27766538 0.26012315 0.53779916 0.70778123 0.72916979 0.6258741 ]","[[0.47114438]
 [0.72831622]
 [0.71985186]
 [0.72965397]
 [0.32654449]
 [0.53297676]
 [0.29228146]
 [0.35879772]
 [0.29614315]
 [0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.93997339]
 [0.93346047]
 [0.89254929]
 [1.        ]
 [0.99904466]
 [0.99774927]
 [0.98518001]
 [0.99785545]
 [0.98871093]
 [0.45989622]
 [0.43331883]
 [0.50304679]]",36
95,0,1202,random,LGBMRegressor,0.1560611167311682,0.1633345993793591,0.4920178712507683,0.975716970318268,0.1958697031963164,0.3612233725241087,"[0.44033151 0.55444345 0.47928543 0.38475121 0.43248455 0.43445486
 0.34807349 0.29091882 0.34379498 0.95654902 0.95857435 0.9266799
 0.89222451 0.89037098 0.96183357 0.73772088 0.70156313 0.78626446
 0.96270586 0.90811378 0.87576797 0.63696077 0.72127099 0.53691312
 0.75390686 0.53589918 0.76128276 0.54354038 0.63283814 0.57654486
 0.50173016 0.57325909 0.50276119 0.54099559 0.50250594 0.55605286]","[[0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.30539326]
 [0.06283783]
 [0.36968642]
 [0.43239395]
 [0.41168073]
 [0.41671517]
 [0.64477475]
 [0.87751438]
 [0.83061693]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.62507124]
 [0.71542897]
 [0.65347818]
 [0.34203753]
 [0.77984246]
 [0.24694186]
 [0.38356225]
 [0.39794357]
 [0.48052866]
 [0.56819652]
 [0.52831934]
 [0.57514431]]",36
