,Unnamed: 0,Evaluation,Method,Model,MAE,RMSE,Y_hat,Y_true,n_samples
11,0,B8_x_E.co,avg,LinearSVR,0.1357575963498589,0.1578491234419748,"[0.6129259  0.6559517  0.5699001  0.91813859 0.96116439 0.87511279
 0.76153271 0.80455851 0.71850691]","[[0.36988945]
 [0.40134686]
 [0.39904629]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.91346479]
 [0.88777914]
 [0.89888459]]",9
0,0,B8_x_S.en,avg,LinearSVR,0.449358989996405,0.5283787831296906,"[-0.07891518 -0.01658696 -0.14124341  0.29807906  0.36040729  0.23575084
  0.07534701  0.13767523  0.01301878]","[[0.37063027]
 [0.        ]
 [0.40655816]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.81122728]
 [0.89745489]
 [0.84177442]]",9
1,0,B8_x_S.au,avg,LinearSVR,0.2550886151025249,0.310410208871876,"[0.94176873 0.95135708 0.93218037 0.76079323 0.77038159 0.75120488
 0.51968747 0.52927582 0.51009911]","[[0.84691344]
 [0.97948001]
 [0.96152962]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.99974418]
 [0.99974191]
 [0.99977629]]",9
2,0,B18_x_E.ce,avg,LinearSVR,0.0878851460951379,0.1130441550412409,"[0.54617428 0.48891325 0.60343531 0.95667271 0.89941168 1.01393374
 0.82910173 0.7718407  0.88636276]","[[0.61278239]
 [0.69253696]
 [0.65450303]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.91126658]
 [0.80723995]
 [0.66194838]]",9
3,0,B18_x_E.co,avg,LinearSVR,0.3392279627606702,0.3979206144308674,"[0.67384798 0.85337282 0.49432314 0.94290072 1.12242556 0.76337588
 0.84620274 1.02572758 0.6666779 ]","[[0.34547948]
 [0.42659821]
 [0.37835684]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.31875414]
 [0.26119551]
 [0.25509998]]",9
4,0,B18_x_S.en,avg,LinearSVR,0.295287379458739,0.339578154383866,"[ 0.01723666  0.13620967 -0.10173636  0.38849466  0.50746767  0.26952164
  0.22972337  0.34869638  0.11075035]","[[0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]]",9
5,0,B18_x_S.au,avg,LinearSVR,0.1820938074150631,0.2189550147744382,"[0.95663401 1.04611035 0.86715766 0.82154988 0.91102622 0.73207353
 0.54029577 0.62977212 0.45081942]","[[0.79373901]
 [0.92711809]
 [0.94505321]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.58194566]
 [0.47260031]
 [0.52170195]]",9
6,0,C5_x_E.ce,avg,LinearSVR,0.1203552473633256,0.1599437440107428,"[0.54538206 0.46926313 0.62150098 0.9580107  0.88189177 1.03412962
 0.82907838 0.75295946 0.90519731]","[[0.61741846]
 [0.51342435]
 [0.64749359]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]]",9
7,0,C5_x_E.co,avg,LinearSVR,0.2859623991915836,0.3597900498110655,"[0.66166036 0.79635153 0.52696919 0.94339154 1.07808271 0.80870037
 0.85078581 0.98547698 0.71609464]","[[0.41602359]
 [0.62896479]
 [0.37594786]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.23801143]
 [0.27393508]
 [0.40317314]]",9
8,0,C5_x_S.en,avg,LinearSVR,0.2985554309411559,0.3565011978438872,"[ 0.01735252  0.13370098 -0.09899595  0.38645212  0.50280059  0.27010366
  0.24487925  0.36122772  0.12853078]","[[0.49960014]
 [0.32949037]
 [0.63221188]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.23039224]
 [0.53639065]
 [0.45761743]]",9
9,0,C5_x_S.au,avg,LinearSVR,0.0992344772277765,0.1114072886625002,"[0.95200328 1.0289381  0.87506845 0.81402701 0.89096183 0.73709218
 0.5285991  0.60553392 0.45166427]","[[0.92403973]
 [0.91356809]
 [0.98145982]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]]",9
0,0,1167,random,LinearSVR,0.1927309157453073,0.2335079059504597,"[0.52453518 0.54258322 0.53553232 0.31936649 0.21846034 0.26367031
 0.42199736 0.48857225 0.45667897 0.89646788 0.89024798 0.89268507
 0.92602755 0.87325927 0.9274837  0.63104816 0.6248526  0.77117443
 0.7997704  0.88664515 0.88362326 0.73155779 0.73780791 0.71885584
 0.76696813 0.73887198 0.73825714 0.48678573 0.54321092 0.55339304
 0.69538559 0.67019503 0.73861241 0.48728238 0.53298002 0.50207456]","[[0.47114438]
 [0.72831622]
 [0.71985186]
 [0.72965397]
 [0.32654449]
 [0.53297676]
 [0.29228146]
 [0.35879772]
 [0.29614315]
 [0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.93997339]
 [0.93346047]
 [0.89254929]
 [1.        ]
 [0.99904466]
 [0.99774927]
 [0.98518001]
 [0.99785545]
 [0.98871093]
 [0.45989622]
 [0.43331883]
 [0.50304679]]",36
1,0,1202,random,LinearSVR,0.1657793512970081,0.2184351352848167,"[0.5571321  0.57869343 0.57723654 0.32039813 0.50585865 0.40209553
 0.53177111 0.55317409 0.50511951 0.93296788 0.95457345 0.9524461
 0.96915924 0.9636523  0.96135884 0.7092951  0.8156902  0.90568806
 0.9606791  0.8479981  0.91495359 0.77526006 0.81452204 0.80468254
 0.80588444 0.78453207 0.8052632  0.5671511  0.70772894 0.61854572
 0.76050337 0.79632867 0.78433162 0.5866177  0.58851581 0.56522906]","[[0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.30539326]
 [0.06283783]
 [0.36968642]
 [0.43239395]
 [0.41168073]
 [0.41671517]
 [0.64477475]
 [0.87751438]
 [0.83061693]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.62507124]
 [0.71542897]
 [0.65347818]
 [0.34203753]
 [0.77984246]
 [0.24694186]
 [0.38356225]
 [0.39794357]
 [0.48052866]
 [0.56819652]
 [0.52831934]
 [0.57514431]]",36
2,0,1218,random,LinearSVR,0.1656831347311312,0.2329714644422681,"[0.55572027 0.56515277 0.53968238 0.42373451 0.41626711 0.29943901
 0.52399088 0.5206612  0.53534648 0.9059419  0.90131137 0.92111367
 0.92422746 0.922748   0.93170951 0.842494   0.76957965 0.76498329
 0.83631284 0.92203194 0.91020804 0.75885793 0.81523269 0.7591022
 0.76837044 0.80331041 0.79749719 0.62961459 0.65773607 0.60163339
 0.74699899 0.76125252 0.77348706 0.58507854 0.53473362 0.58507854]","[[0.40903003]
 [0.62575839]
 [0.71403127]
 [0.39324875]
 [0.05213942]
 [0.26105455]
 [0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.67607412]
 [0.70814178]
 [0.49685288]
 [0.07405875]
 [0.43190293]
 [0.20643897]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]
 [0.68774913]
 [0.74007091]
 [0.55605146]]",36
3,0,1219,random,LinearSVR,0.1658679447253027,0.2299638811497979,"[0.55057385 0.55939232 0.5017589  0.43439901 0.42157538 0.29487306
 0.47755386 0.431996   0.4305328  0.9344765  0.8971951  0.90062309
 0.9091805  0.94031641 0.91713716 0.79038427 0.66999749 0.69851505
 0.83672756 0.86256626 0.8837022  0.74941456 0.75878115 0.75505436
 0.79332217 0.83749023 0.73725603 0.64279717 0.604108   0.65707251
 0.76136259 0.64777317 0.74269586 0.52428057 0.5668225  0.52027128]","[[0.21703461]
 [0.26919282]
 [0.56188405]
 [0.56709756]
 [0.20122971]
 [0.51169929]
 [0.39029043]
 [0.43337528]
 [0.39525584]
 [0.82388459]
 [0.92080653]
 [0.94551738]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.62221352]
 [0.70538468]
 [0.50094389]
 [0.37172853]
 [0.56174631]
 [0.41365941]
 [0.40858063]
 [0.16723032]
 [0.32851711]
 [0.57982691]
 [0.43863302]
 [0.57500456]]",36
4,0,1234,random,LinearSVR,0.232529625619412,0.3185032674000748,"[0.49857206 0.57153287 0.53387667 0.35928225 0.38804665 0.32880055
 0.52968494 0.53476769 0.53661666 0.94185871 0.9366701  0.8886413
 0.95557665 0.95368971 0.92715611 0.77250169 0.71960148 0.69497517
 0.83477527 0.91657319 0.8733628  0.803634   0.81958921 0.7861682
 0.77852811 0.81949999 0.78346182 0.57448474 0.61993102 0.55850748
 0.76613098 0.69653459 0.7678342  0.52451221 0.53600741 0.52354071]","[[0.69992615]
 [0.58704173]
 [0.56621503]
 [0.51424479]
 [0.27277721]
 [0.58591224]
 [0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.72069034]
 [0.38589281]
 [0.50306656]
 [0.        ]
 [0.20943641]
 [0.02536471]
 [0.09819906]
 [0.23941059]
 [0.20836221]
 [0.63245741]
 [0.72096599]
 [0.57845471]]",36
5,0,1273,random,LinearSVR,0.1578030460498004,0.2082983932329531,"[0.53099416 0.5603271  0.53900643 0.38959001 0.36521558 0.45567353
 0.509866   0.50111955 0.48363558 0.90505743 0.87658577 0.9452854
 0.91150083 0.92583644 0.91506975 0.7905047  0.83577426 0.63283225
 0.88902931 0.87008861 0.91557125 0.74163223 0.71468574 0.7398815
 0.74995323 0.75742434 0.757353   0.54019959 0.54591577 0.55415154
 0.63965675 0.66920284 0.7330327  0.54146021 0.52849902 0.48648701]","[[0.62997734]
 [0.58704173]
 [0.58027284]
 [0.50859862]
 [0.45565884]
 [0.44532886]
 [0.38605619]
 [0.44415041]
 [0.36530147]
 [0.60095033]
 [0.97760203]
 [0.93156845]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.91438627]
 [0.97210151]
 [0.88825073]
 [0.23763899]
 [0.98775245]
 [0.94403186]
 [0.48171196]
 [0.62563646]
 [0.76102029]
 [0.78625055]
 [1.        ]
 [0.99994395]]",36
6,0,1298,random,LinearSVR,0.1403533241702294,0.1928158326562048,"[0.54325394 0.55521573 0.56736848 0.31429096 0.41584151 0.35453135
 0.5244163  0.53655723 0.52487204 0.94594933 0.94110347 0.94110347
 0.96420137 0.9404347  0.93413146 0.73067651 0.71852215 0.67085588
 0.94238929 0.89416435 0.84527502 0.76845587 0.81170098 0.77352416
 0.79732616 0.81979357 0.79687102 0.62143741 0.55845698 0.53163332
 0.68603222 0.77731717 0.71724898 0.57582148 0.56098618 0.53162307]","[[0.36149194]
 [0.43979194]
 [0.56834823]
 [0.52796393]
 [0.44945517]
 [0.31917066]
 [0.45063245]
 [0.51022149]
 [0.38337098]
 [0.75748653]
 [0.94142062]
 [0.95147254]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.72556523]
 [0.69860234]
 [0.53338386]
 [0.21471827]
 [0.52124703]
 [0.29892466]
 [0.28267304]
 [0.336191  ]
 [0.26568292]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]]",36
7,0,1339,random,LinearSVR,0.256592085502904,0.3333225729398298,"[0.57444365 0.53458071 0.59983131 0.41667373 0.51798587 0.37680798
 0.57005433 0.53363147 0.54382437 0.99590076 0.99890941 0.93439253
 0.94115703 1.00685727 0.97399072 0.86364164 0.70202578 0.66230565
 0.81893243 0.84882895 0.8871491  0.85665251 0.85665251 0.85401539
 0.79546156 0.82743682 0.78602974 0.58833465 0.52220014 0.61065299
 0.79132193 0.76120802 0.76103592 0.54343919 0.58703835 0.57276381]","[[0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.49677968]
 [0.34892035]
 [0.44762699]
 [0.31219077]
 [0.39582572]
 [0.31664838]
 [0.65657944]
 [0.94219027]
 [0.91374737]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.31007574]
 [0.26073352]
 [0.22604631]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]
 [0.11831266]
 [0.11560503]
 [0.17233788]
 [0.37047272]
 [0.29696552]
 [0.40574128]]",36
8,0,11285,random,LinearSVR,0.1772040823406012,0.220519724363393,"[0.57040006 0.54406259 0.53374187 0.35184941 0.46233729 0.24484553
 0.53329802 0.46348906 0.52066196 0.95163752 0.90883941 0.95690386
 0.94212726 0.9413167  0.93960314 0.90021799 0.78867525 0.74439109
 0.9433849  0.93294969 0.94620067 0.75456571 0.82140755 0.76198315
 0.79637271 0.81259897 0.781036   0.46189363 0.68706596 0.54071326
 0.73406664 0.75445902 0.74349807 0.58830162 0.57259613 0.54538254]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.29211455]
 [0.30351804]
 [0.50266117]
 [0.32310936]
 [0.39512069]
 [0.40226433]
 [0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.96621555]
 [0.94066202]
 [0.82287077]
 [0.70396517]
 [0.91296726]
 [0.81070028]
 [0.86056908]
 [0.81702822]
 [0.86183369]
 [0.99968798]
 [0.99975936]
 [0.99529203]]",36
9,0,11457,random,LinearSVR,0.1508902729332513,0.1952623011001172,"[0.56378001 0.60995665 0.57090709 0.41018837 0.39569107 0.40908658
 0.53676857 0.53162125 0.47068228 0.93506808 0.92771995 0.98758484
 0.95570394 0.95904944 0.94010453 0.72830722 0.75054037 0.85775869
 0.8705628  0.83789374 0.91675138 0.78453123 0.81700188 0.77545165
 0.8114362  0.78651433 0.78066954 0.54156214 0.5802578  0.64337551
 0.75529036 0.75675883 0.75173981 0.59240345 0.54617525 0.57263558]","[[0.84842973]
 [0.78374516]
 [0.78660112]
 [0.39426409]
 [0.20988306]
 [0.59838156]
 [0.40687344]
 [0.48232297]
 [0.37587003]
 [0.88958072]
 [0.98772021]
 [0.94660322]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.92483339]
 [0.90024691]
 [0.85893472]
 [0.87072956]
 [0.97701347]
 [0.88924878]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]
 [0.99707015]
 [0.99842596]
 [0.99892703]]",36
10,0,12001,random,LinearSVR,0.1427327435162507,0.1726059566615114,"[0.57562794 0.57959613 0.58434366 0.42369733 0.35328239 0.48191602
 0.44544844 0.53886231 0.54807063 0.94278134 0.96330286 0.94350352
 0.86326781 0.94744057 0.95407348 0.70176884 0.63790154 0.72957603
 0.92312491 0.82178716 0.91136053 0.77726309 0.77421002 0.76284175
 0.79610873 0.77460908 0.76976358 0.61822031 0.58447888 0.60574805
 0.67178186 0.77578899 0.76649783 0.56821885 0.54424476 0.5681796 ]","[[0.79475732]
 [0.77054882]
 [0.77816167]
 [0.45619006]
 [0.11595643]
 [0.42955449]
 [0.48296558]
 [0.40737366]
 [0.41591596]
 [0.78825672]
 [0.92651453]
 [0.88899881]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]
 [0.91417669]
 [0.77917198]
 [0.91219735]
 [0.91659296]
 [0.95014831]
 [0.93965865]
 [0.94533914]
 [0.89610277]
 [0.86854533]]",36
11,0,12048,random,LinearSVR,0.1610365301773957,0.2166742656248808,"[0.57751158 0.59354998 0.57349429 0.36474719 0.27332675 0.36474719
 0.58866416 0.5497938  0.510347   0.94259389 0.98834643 0.95887122
 0.90012827 0.94567596 0.99891124 0.67304957 0.75049795 0.67645161
 0.87792325 0.9518197  0.93198001 0.79366155 0.77572661 0.77893301
 0.8184638  0.80623083 0.72070009 0.54666732 0.54091463 0.53567145
 0.75223778 0.81314876 0.74052646 0.55108069 0.57707274 0.57937672]","[[0.95188311]
 [0.98205471]
 [0.99176781]
 [0.30769525]
 [0.05203706]
 [0.35335252]
 [0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.87807663]
 [0.97761851]
 [0.97039675]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.75189398]
 [0.89801934]
 [0.90756892]
 [0.79911473]
 [0.89975877]
 [0.86838695]
 [0.88097163]
 [0.83077776]
 [0.89192324]
 [0.99956886]
 [0.99979911]
 [0.99964225]]",36
0,0,12701,random,LinearSVR,0.152806618259993,0.2221205282139627,"[0.56926608 0.59533238 0.50504439 0.33822974 0.31641794 0.29034316
 0.54817237 0.47995313 0.54358624 0.96523039 0.93130869 0.95249835
 0.98279247 0.94912308 0.95068455 0.74461784 0.7833514  0.79039288
 0.85182419 0.85551685 0.88002615 0.81803055 0.76712925 0.7923795
 0.78516913 0.78318883 0.7869562  0.56635746 0.68810244 0.57517431
 0.67259677 0.78015644 0.7720812  0.53435225 0.56282549 0.58737326]","[[0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.88223754]
 [0.98904369]
 [0.77827844]
 [0.41485215]
 [0.70306232]
 [0.51294848]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]]",36
1,0,12832,random,LinearSVR,0.1308404394563804,0.1892556443349907,"[0.5825254  0.59383278 0.57768035 0.39711359 0.31817178 0.31596832
 0.56313607 0.55431752 0.54378509 0.91335817 0.97491266 0.9427886
 0.96632329 0.99247241 0.96538983 0.81232311 0.73429065 0.76786758
 0.90458054 0.93829649 0.9367652  0.78928334 0.81190134 0.77449584
 0.78979034 0.79410685 0.79835694 0.56943457 0.69539862 0.56677849
 0.68008229 0.76731243 0.76931485 0.58995839 0.58624249 0.58672681]","[[0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.36435971]
 [0.48896226]
 [0.40495385]
 [0.73621571]
 [0.96880127]
 [0.93240842]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.90344707]
 [0.87950239]
 [0.72909638]
 [0.74858424]
 [0.92665552]
 [0.92178779]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]
 [0.66850347]
 [0.89157433]
 [0.88247085]]",36
2,0,B1,random,LinearSVR,0.1189263800214932,0.1665608268056525,"[0.60422878 0.58076706 0.58076706 0.36829537 0.3655323  0.3655323
 0.48507841 0.54355684 0.45038889 0.92737554 0.96770026 0.9733126
 0.98978802 0.97837277 1.00531283 0.92205107 0.76514002 0.76514002
 0.91656229 0.92847331 0.93854607 0.83589414 0.83248167 0.79378981
 0.80235049 0.82520262 0.81378737 0.71139119 0.579406   0.57456014
 0.76507023 0.76507023 0.79223951 0.57396758 0.56437065 0.60838569]","[[0.42509385]
 [0.66837588]
 [0.62955949]
 [0.36505974]
 [0.31869931]
 [0.45865587]
 [0.39617026]
 [0.39834738]
 [0.40097912]
 [0.73315454]
 [0.94713401]
 [0.96636701]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.91341457]
 [0.87453569]
 [0.81977173]
 [0.92409418]
 [0.93025802]
 [0.90222436]
 [0.76946686]
 [0.76610499]
 [0.87169404]
 [0.64199834]
 [0.95690239]
 [0.90752355]]",36
3,0,B8,random,LinearSVR,0.1806246036218357,0.2297183809858512,"[0.56649822 0.57736548 0.58371876 0.37837199 0.3496285  0.4234216
 0.53800286 0.57241813 0.550956   0.96906528 0.9907035  0.94961572
 0.9914251  0.95081033 0.99076552 0.81953854 0.73666542 0.68254932
 0.92333188 0.88806889 0.94314837 0.77962374 0.76540917 0.79177364
 0.80390949 0.75387706 0.83015798 0.55453149 0.60287261 0.65019929
 0.68542957 0.75960455 0.7309095  0.55747932 0.57455826 0.56561778]","[[0.95596408]
 [0.98038748]
 [0.99237241]
 [0.37063027]
 [0.        ]
 [0.40655816]
 [0.36988945]
 [0.40134686]
 [0.39904629]
 [0.84691344]
 [0.97948001]
 [0.96152962]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.88575371]
 [0.87437664]
 [0.89666384]
 [0.81122728]
 [0.89745489]
 [0.84177442]
 [0.91346479]
 [0.88777914]
 [0.89888459]
 [0.99974418]
 [0.99974191]
 [0.99977629]]",36
4,0,B18,random,LinearSVR,0.1409945272156419,0.1926308645799908,"[0.54617596 0.59244737 0.54617596 0.42967868 0.36990129 0.36990129
 0.58396089 0.56680348 0.55415418 0.99458578 0.85303039 0.85562666
 0.91965792 0.96764458 0.99496229 0.68998599 0.81005835 0.77547183
 0.83060831 0.95939614 0.89627482 0.84756917 0.8028542  0.80425853
 0.83206978 0.80396569 0.819955   0.65781339 0.480855   0.54298955
 0.71352079 0.68196201 0.68186266 0.58806229 0.61215856 0.58669359]","[[0.61278239]
 [0.69253696]
 [0.65450303]
 [0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.34547948]
 [0.42659821]
 [0.37835684]
 [0.79373901]
 [0.92711809]
 [0.94505321]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.91126658]
 [0.80723995]
 [0.66194838]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]
 [0.31875414]
 [0.26119551]
 [0.25509998]
 [0.58194566]
 [0.47260031]
 [0.52170195]]",36
5,0,C5,random,LinearSVR,0.147089237663252,0.206384444809542,"[0.57572522 0.60576956 0.57478394 0.39085643 0.3995905  0.28529141
 0.51326955 0.56897775 0.47603234 0.94495388 0.97489067 0.88805643
 0.962878   0.94144224 0.81252504 0.55946872 0.85200524 0.84605405
 0.92131158 0.8636942  0.90486484 0.83981064 0.8555726  0.81128849
 0.84408682 0.83669511 0.74704111 0.60460309 0.55813212 0.71522628
 0.8443312  0.80069927 0.80416965 0.58679661 0.58578355 0.4538771 ]","[[0.61741846]
 [0.51342435]
 [0.64749359]
 [0.49960014]
 [0.32949037]
 [0.63221188]
 [0.41602359]
 [0.62896479]
 [0.37594786]
 [0.92403973]
 [0.91356809]
 [0.98145982]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]
 [0.23039224]
 [0.53639065]
 [0.45761743]
 [0.23801143]
 [0.27393508]
 [0.40317314]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]]",36
