Unnamed: 0,Evaluation,Method,Model,MAE,RMSE,Y_hat,Y_true,n_samples,Permutation,diff_RMSE,diff_MAE,Weighted diff_RMSE,Weighted diff_MAE,Weighted RMSE,Weighted MAE,Weighted Cross Mean
0,1219_x_E.co,combinatoric,LGBMRegressor,0.1641563824197585,0.2208382044938683,[0.48188704 0.48235179 0.48526546 ... 0.7218752  0.69686962 0.69747111],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296,power_P_Biofilm_Volume_2,0.0,0.0,0.0,0.0,0.0008294392657046696,0.0006165497931258535,0.0
0,1219_x_E.co,combinatoric,LGBMRegressor,0.1641568057395088,0.2209044584245254,[0.4752878  0.48235179 0.4752878  ... 0.72127372 0.69747111 0.71445523],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296,power_P_Biofilm_Volume_3,6.625393065712304e-05,4.233197503089592e-07,2.488410541112602e-07,1.5899333344937433e-09,0.0008296881067587808,0.000616551383059188,1.25215493722877e-07
0,1219_x_E.co,combinatoric,LGBMRegressor,0.1698838739804588,0.2243591296734101,[0.49016908 0.49995817 0.48526546 ... 0.74170455 0.74271366 0.74475276],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296,B_Biofilm_Density,0.003520925179541806,0.005727491560700293,1.3224132129734484e-05,2.1511705392301568e-05,0.0008426633978344041,0.000638061498518155,1.7367918761018025e-05
0,1219_x_E.co,combinatoric,LGBMRegressor,0.1638443989892526,0.2205785716990352,[0.48188704 0.47828961 0.48526546 ... 0.7218752  0.68658888 0.69245123],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296,P_Biofilm_Density,-0.00025963279483309787,-0.0003119834305058966,-9.751466472604615e-07,-1.1717687530737901e-06,0.0008284641190574091,0.0006153780243727797,-1.0734577001671258e-06
0,1219_x_E.co,combinatoric,LGBMRegressor,0.1622948836245606,0.2140270744971304,[0.48188704 0.48235179 0.48526546 ... 0.7218752  0.69686962 0.69573134],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296,B_Fake_Score,-0.006811129996737886,-0.0018614987951978967,-2.5581708907935722e-05,-6.991544770696326e-06,0.0008038575567967339,0.0006095582483551571,-1.6286626839316025e-05
0,1219_x_E.co,combinatoric,LGBMRegressor,0.1640637762133798,0.2206855178775303,[0.48188704 0.48235179 0.48526546 ... 0.7218752  0.71293556 0.69747111],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296,P_Fake_Score,-0.00015268661633799363,-9.2606206378687e-05,-5.73470859485422e-07,-3.478167375725333e-07,0.0008288657948451842,0.0006162019763882809,-4.606437985289777e-07
0,1219_x_S.au,combinatoric,LGBMRegressor,0.0907753312197147,0.1169012760257666,[0.96210816 0.96553592 0.95743387 ... 0.54805821 0.57465269 0.58215768],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,B_Biofilm_Height,0.004117571838970602,0.003089785871150802,1.4605888630672974e-05,1.096011680950728e-05,0.00041467327959061705,0.00032199908831197704,1.2783002720090127e-05
0,1219_x_S.au,combinatoric,LGBMRegressor,0.0876855453485639,0.112783704186796,[0.95743387 0.96022364 0.95743387 ... 0.55012943 0.58648872 0.5842289 ],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,B_Biofilm_Roughness,0.0,0.0,0.0,0.0,0.00040006739095994404,0.00031103897150246975,0.0
0,1219_x_S.au,combinatoric,LGBMRegressor,0.0865813799820433,0.1120234873902559,[0.95743387 0.96366493 0.97086962 ... 0.55012943 0.57476454 0.5842289 ],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,B_Biofilm_SubstratumCoverage,-0.0007602167965400919,-0.0011041653665206097,-2.696648000246544e-06,-3.916705525477384e-06,0.00039737074295969753,0.0003071222659769924,-3.306676762861964e-06
0,1219_x_S.au,combinatoric,LGBMRegressor,0.0882104699634467,0.1140806801405509,[0.968439   0.96562922 0.95743387 ... 0.53326341 0.55983987 0.55758005],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,B_Biofilm_Volume,0.0012969759537549003,0.0005249246148827935,4.600645010711175e-06,1.8620174132514323e-06,0.00040466803597065523,0.0003129009889157212,3.2313312119813035e-06
0,1219_x_S.au,combinatoric,LGBMRegressor,0.089604791118201,0.1153903536484482,[0.95936473 0.95829278 0.95743387 ... 0.5842289  0.55238926 0.55012943],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,P_Biofilm_Height,0.002606649461652205,0.0019192457696370901,9.246330902052684e-06,6.807966214675124e-06,0.00040931372186199673,0.00031784693771714487,8.027148558363903e-06
0,1219_x_S.au,combinatoric,LGBMRegressor,0.0880349999322317,0.1132484806156792,[0.95743387 0.96022364 0.95743387 ... 0.55012943 0.58648872 0.5842289 ],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,P_Biofilm_Volume,0.0004647764288832068,0.0003494545836677937,1.648659215652481e-06,1.2395885075331233e-06,0.0004017160501755965,0.00031227856001000287,1.4441238615928023e-06
0,1219_x_S.au,combinatoric,LGBMRegressor,0.2053506602348891,0.2591800934400559,[0.51722191 0.70011333 0.95743387 ... 0.55012943 0.58648872 0.5842289 ],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,Modele,0.14639638925325987,0.1176651148863252,0.0005192986160261696,0.0004173827758096042,0.0009193660069861137,0.000728421747312074,0.00046834069591788693
0,1219_x_S.au,combinatoric,LGBMRegressor,0.0876855453485639,0.112783704186796,[0.95743387 0.96022364 0.95743387 ... 0.55012943 0.58648872 0.5842289 ],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,prod_B_Biofilm_Height_B_Biofilm_Roughness,0.0,0.0,0.0,0.0,0.00040006739095994404,0.00031103897150246975,0.0
0,1219_x_S.au,combinatoric,LGBMRegressor,0.0879486730344926,0.1157022297763118,[0.95743387 0.96152775 0.95743387 ... 0.55012943 0.58648872 0.5842289 ],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,prod_B_Biofilm_Height_B_Biofilm_SubstratumCoverage,0.0029185255895158024,0.00026312768592869074,1.0352620766148908e-05,9.333689433046932e-07,0.00041042001172609296,0.0003119723404457745,5.642994854726801e-06
0,1219_x_S.au,combinatoric,LGBMRegressor,0.0880593596301797,0.1135154976758129,[0.95743387 0.95924041 0.95645064 ... 0.54825533 0.58461462 0.5823548 ],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,prod_B_Biofilm_Height_B_Biofilm_Volume,0.0007317934890169048,0.0003738142816158002,2.5958245828455674e-06,1.325997451740971e-06,0.0004026632155427896,0.00031236496895421074,1.9609110172932693e-06
0,1219_x_S.au,combinatoric,LGBMRegressor,0.0875931102677198,0.1127262630305098,[0.95743387 0.96022364 0.95743387 ... 0.55012943 0.58648872 0.5842289 ],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,prod_B_Biofilm_Height_P_Biofilm_Height,-5.7441156286197614e-05,-9.243508084409713e-05,-2.0375579694634522e-07,-3.278865674177676e-07,0.0003998636351629977,0.000310711084935052,-2.658211821820564e-07
0,1219_x_S.au,combinatoric,LGBMRegressor,0.0876951861132367,0.1128270195063815,[0.95743387 0.96022364 0.95743387 ... 0.55012943 0.58648872 0.5842289 ],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,prod_B_Biofilm_Height_P_Biofilm_Volume,4.3315319585512935e-05,9.640764672802504e-06,1.536484993122003e-07,3.4197808959341176e-08,0.00040022103945925626,0.0003110731693114291,9.392315413577073e-08
0,1219_x_S.au,combinatoric,LGBMRegressor,0.0876855453485639,0.112783704186796,[0.95743387 0.96022364 0.95743387 ... 0.55012943 0.58648872 0.5842289 ],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,prod_B_Biofilm_Roughness_B_Biofilm_SubstratumCoverage,0.0,0.0,0.0,0.0,0.00040006739095994404,0.00031103897150246975,0.0
0,1219_x_S.au,combinatoric,LGBMRegressor,0.0876855453485639,0.112783704186796,[0.95743387 0.96022364 0.95743387 ... 0.55012943 0.58648872 0.5842289 ],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,prod_B_Biofilm_Roughness_B_Biofilm_Volume,0.0,0.0,0.0,0.0,0.00040006739095994404,0.00031103897150246975,0.0
0,1219_x_S.au,combinatoric,LGBMRegressor,0.0876855453485639,0.112783704186796,[0.95743387 0.96022364 0.95743387 ... 0.55012943 0.58648872 0.5842289 ],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,prod_B_Biofilm_Roughness_P_Biofilm_Height,0.0,0.0,0.0,0.0,0.00040006739095994404,0.00031103897150246975,0.0
0,1219_x_S.au,combinatoric,LGBMRegressor,0.0876855453485639,0.112783704186796,[0.95743387 0.96022364 0.95743387 ... 0.55012943 0.58648872 0.5842289 ],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,prod_B_Biofilm_Roughness_P_Biofilm_Volume,0.0,0.0,0.0,0.0,0.00040006739095994404,0.00031103897150246975,0.0
0,1219_x_S.au,combinatoric,LGBMRegressor,0.0882840305689813,0.113542376312312,[0.95743387 0.96380664 0.95743387 ... 0.4932864  0.52738586 0.52738586],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,prod_B_Biofilm_SubstratumCoverage_B_Biofilm_Volume,0.0007586721255160023,0.0005984852204174024,2.6911687290082502e-06,2.122952268564599e-06,0.0004027585596889523,0.0003131619237710344,2.4070604987864246e-06
0,1219_x_S.au,combinatoric,LGBMRegressor,0.0880642112253612,0.1135030967036281,[0.95743387 0.96022364 0.95743387 ... 0.53933558 0.61405587 0.57343504],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,prod_B_Biofilm_SubstratumCoverage_P_Biofilm_Height,0.0007193925168321041,0.0003786658767973017,2.551835740458168e-06,1.3432070747113467e-06,0.0004026192267004022,0.00031238217857718114,1.9475214075847575e-06
0,1219_x_S.au,combinatoric,LGBMRegressor,0.0877675537935949,0.1128179053028004,[0.95743387 0.96022364 0.95743387 ... 0.55012943 0.58648872 0.5842289 ],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,prod_B_Biofilm_SubstratumCoverage_P_Biofilm_Volume,3.4201116004412e-05,8.20084450309927e-05,1.2131851269170662e-07,2.9090110913445504e-07,0.00040018870947263575,0.00031132987261160423,2.0610981091308083e-07
0,1219_x_S.au,combinatoric,LGBMRegressor,0.0871590355208929,0.1117260930751636,[0.96662569 0.96022364 0.95743387 ... 0.5434296  0.57978888 0.57752906],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,prod_B_Biofilm_Volume_P_Biofilm_Height,-0.0010576111116323977,-0.0005265098276710095,-3.7515678451227464e-06,-1.8676404946076498e-06,0.0003963158231148213,0.00030917133100786214,-2.809604169865198e-06
0,1219_x_S.au,combinatoric,LGBMRegressor,0.0876773843595787,0.112773787532069,[0.95743387 0.96022364 0.95743387 ... 0.55012943 0.58648872 0.5842289 ],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,prod_B_Biofilm_Volume_P_Biofilm_Volume,-9.916654726993546e-06,-8.160988985206341e-06,-3.5176448692517535e-08,-2.8948735054461722e-08,0.0004000322145112515,0.0003110100227674153,-3.206259187348963e-08
0,1219_x_S.au,combinatoric,LGBMRegressor,0.089944753358006,0.1148062527603317,[0.95743387 0.96022364 0.95743387 ... 0.55012943 0.65132358 0.5842289 ],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,prod_P_Biofilm_Height_P_Biofilm_Volume,0.002022548573535704,0.0022592080094420985,7.17440286908857e-06,8.013883392908853e-06,0.00040724179382903265,0.0003190528548953786,7.594143130998711e-06
0,1219_x_S.au,combinatoric,LGBMRegressor,0.0876855453485639,0.112783704186796,[0.95743387 0.96022364 0.95743387 ... 0.55012943 0.58648872 0.5842289 ],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,diff_B_Biofilm_Height_B_Biofilm_Roughness,0.0,0.0,0.0,0.0,0.00040006739095994404,0.00031103897150246975,0.0
0,1219_x_S.au,combinatoric,LGBMRegressor,0.0853639719351033,0.1110037911973737,[0.95743387 0.8996718  0.90517713 ... 0.55012943 0.58648872 0.58693992],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,diff_B_Biofilm_Height_B_Biofilm_SubstratumCoverage,-0.0017799129894222887,-0.0023215734134606064,-6.313723697481254e-06,-8.235106526620825e-06,0.0003937536672624628,0.00030280386497584896,-7.27441511205104e-06
0,1219_x_S.au,combinatoric,LGBMRegressor,0.0876855453485639,0.112783704186796,[0.95743387 0.96022364 0.95743387 ... 0.55012943 0.58648872 0.5842289 ],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,diff_B_Biofilm_Height_B_Biofilm_Volume,0.0,0.0,0.0,0.0,0.00040006739095994404,0.00031103897150246975,0.0
0,1219_x_S.au,combinatoric,LGBMRegressor,0.0873898049472609,0.1127927201534881,[0.95504336 0.96092635 0.94955179 ... 0.57917967 0.58648872 0.5842289 ],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,diff_B_Biofilm_Height_P_Biofilm_Height,9.015966692102473e-06,-0.0002957404013030074,3.198151982592426e-08,-1.0490530666982004e-06,0.00040009937247976996,0.00030998991843577154,-5.08535773436138e-07
0,1219_x_S.au,combinatoric,LGBMRegressor,0.08794479410417,0.1130797486376439,[0.95743387 0.96022364 0.95743387 ... 0.55012943 0.58648872 0.5842289 ],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,diff_B_Biofilm_Height_P_Biofilm_Volume,0.00029604445084790987,0.00025924875560609517,1.050131594035361e-06,9.196095660518765e-07,0.0004011175225539794,0.0003119585810685216,9.848705800436187e-07
0,1219_x_S.au,combinatoric,LGBMRegressor,0.0876855453485639,0.112783704186796,[0.95743387 0.96022364 0.95743387 ... 0.55012943 0.58648872 0.5842289 ],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,diff_B_Biofilm_Roughness_B_Biofilm_SubstratumCoverage,0.0,0.0,0.0,0.0,0.00040006739095994404,0.00031103897150246975,0.0
0,1219_x_S.au,combinatoric,LGBMRegressor,0.0876855453485639,0.112783704186796,[0.95743387 0.96022364 0.95743387 ... 0.55012943 0.58648872 0.5842289 ],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,diff_B_Biofilm_Roughness_B_Biofilm_Volume,0.0,0.0,0.0,0.0,0.00040006739095994404,0.00031103897150246975,0.0
0,1219_x_S.au,combinatoric,LGBMRegressor,0.0876855453485639,0.112783704186796,[0.95743387 0.96022364 0.95743387 ... 0.55012943 0.58648872 0.5842289 ],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,diff_B_Biofilm_Roughness_P_Biofilm_Height,0.0,0.0,0.0,0.0,0.00040006739095994404,0.00031103897150246975,0.0
0,1219_x_S.au,combinatoric,LGBMRegressor,0.0876855453485639,0.112783704186796,[0.95743387 0.96022364 0.95743387 ... 0.55012943 0.58648872 0.5842289 ],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,diff_B_Biofilm_Roughness_P_Biofilm_Volume,0.0,0.0,0.0,0.0,0.00040006739095994404,0.00031103897150246975,0.0
0,1219_x_S.au,combinatoric,LGBMRegressor,0.0876855453485639,0.112783704186796,[0.95743387 0.96022364 0.95743387 ... 0.55012943 0.58648872 0.5842289 ],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,diff_B_Biofilm_SubstratumCoverage_B_Biofilm_Volume,0.0,0.0,0.0,0.0,0.00040006739095994404,0.00031103897150246975,0.0
0,1219_x_S.au,combinatoric,LGBMRegressor,0.0876114717842842,0.1128486930666773,[0.95743387 0.96022364 0.95829278 ... 0.55012943 0.5842289  0.58648872],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,diff_B_Biofilm_SubstratumCoverage_P_Biofilm_Height,6.498887988130864e-05,-7.407356427970024e-05,2.305291513786639e-07,-2.6275442728323507e-07,0.0004002979201113227,0.0003107762170751865,-1.611263795228558e-08
0,1219_x_S.au,combinatoric,LGBMRegressor,0.0876890186390699,0.1127828797684315,[0.95743387 0.96022364 0.95743387 ... 0.55012943 0.58648872 0.5842289 ],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,diff_B_Biofilm_SubstratumCoverage_P_Biofilm_Volume,-8.244183644923186e-07,3.4732905059980945e-06,-2.9243843915220484e-09,1.2320487971198248e-08,0.00040006446657555255,0.00031105129199044095,4.6980517898380995e-09
0,1219_x_S.au,combinatoric,LGBMRegressor,0.0880056853283679,0.1134964017933309,[0.95743387 0.96022364 0.95743387 ... 0.55012943 0.5966854  0.59442557],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,diff_B_Biofilm_Volume_P_Biofilm_Height,0.0007126976065349039,0.0003201399798039989,2.5280874931858876e-06,1.1356034755697404e-06,0.00040259547845312993,0.0003121745749780395,1.831845484377814e-06
0,1219_x_S.au,combinatoric,LGBMRegressor,0.0876842513146155,0.1129334544455367,[0.95743387 0.96022364 0.95743387 ... 0.55012943 0.58648872 0.58301349],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,diff_B_Biofilm_Volume_P_Biofilm_Volume,0.00014975025874069958,-1.2940339483985541e-06,5.311954926639318e-07,-4.590209102300557e-09,0.000400598586452608,0.00031103438129336745,2.633026417808156e-07
0,1219_x_S.au,combinatoric,LGBMRegressor,0.0876855453485639,0.112783704186796,[0.95743387 0.96022364 0.95743387 ... 0.55012943 0.58648872 0.5842289 ],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,diff_P_Biofilm_Height_P_Biofilm_Volume,0.0,0.0,0.0,0.0,0.00040006739095994404,0.00031103897150246975,0.0
0,1219_x_S.au,combinatoric,LGBMRegressor,0.0876855453485639,0.112783704186796,[0.95743387 0.96022364 0.95743387 ... 0.55012943 0.58648872 0.5842289 ],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,power_B_Biofilm_Height_2,0.0,0.0,0.0,0.0,0.00040006739095994404,0.00031103897150246975,0.0
0,1219_x_S.au,combinatoric,LGBMRegressor,0.0876855453485639,0.112783704186796,[0.95743387 0.96022364 0.95743387 ... 0.55012943 0.58648872 0.5842289 ],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,power_B_Biofilm_Height_3,0.0,0.0,0.0,0.0,0.00040006739095994404,0.00031103897150246975,0.0
0,1219_x_S.au,combinatoric,LGBMRegressor,0.0876855453485639,0.112783704186796,[0.95743387 0.96022364 0.95743387 ... 0.55012943 0.58648872 0.5842289 ],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,power_B_Biofilm_Roughness_2,0.0,0.0,0.0,0.0,0.00040006739095994404,0.00031103897150246975,0.0
0,1219_x_S.au,combinatoric,LGBMRegressor,0.0876855453485639,0.112783704186796,[0.95743387 0.96022364 0.95743387 ... 0.55012943 0.58648872 0.5842289 ],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,power_B_Biofilm_Roughness_3,0.0,0.0,0.0,0.0,0.00040006739095994404,0.00031103897150246975,0.0
0,1219_x_S.au,combinatoric,LGBMRegressor,0.0876855453485639,0.112783704186796,[0.95743387 0.96022364 0.95743387 ... 0.55012943 0.58648872 0.5842289 ],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,power_B_Biofilm_SubstratumCoverage_2,0.0,0.0,0.0,0.0,0.00040006739095994404,0.00031103897150246975,0.0
0,1219_x_S.au,combinatoric,LGBMRegressor,0.0876855453485639,0.112783704186796,[0.95743387 0.96022364 0.95743387 ... 0.55012943 0.58648872 0.5842289 ],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,power_B_Biofilm_SubstratumCoverage_3,0.0,0.0,0.0,0.0,0.00040006739095994404,0.00031103897150246975,0.0
0,1219_x_S.au,combinatoric,LGBMRegressor,0.0876855453485639,0.112783704186796,[0.95743387 0.96022364 0.95743387 ... 0.55012943 0.58648872 0.5842289 ],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,power_B_Biofilm_Volume_2,0.0,0.0,0.0,0.0,0.00040006739095994404,0.00031103897150246975,0.0
0,1219_x_S.au,combinatoric,LGBMRegressor,0.0783278181681037,0.0991430433571239,[0.95743387 0.94337671 0.93671432 ... 0.6028439  0.62220902 0.62220902],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,power_B_Biofilm_Volume_3,-0.013640660829672094,-0.009357727180460199,-4.838627733008359e-05,-3.3193815767933936e-05,0.00035168111362986047,0.0002778451557345358,-4.079004654900876e-05
0,1219_x_S.au,combinatoric,LGBMRegressor,0.0876855453485639,0.112783704186796,[0.95743387 0.96022364 0.95743387 ... 0.55012943 0.58648872 0.5842289 ],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,power_P_Biofilm_Height_2,0.0,0.0,0.0,0.0,0.00040006739095994404,0.00031103897150246975,0.0
0,1219_x_S.au,combinatoric,LGBMRegressor,0.0876855453485639,0.112783704186796,[0.95743387 0.96022364 0.95743387 ... 0.55012943 0.58648872 0.5842289 ],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,power_P_Biofilm_Height_3,0.0,0.0,0.0,0.0,0.00040006739095994404,0.00031103897150246975,0.0
0,1219_x_S.au,combinatoric,LGBMRegressor,0.0876855453485639,0.112783704186796,[0.95743387 0.96022364 0.95743387 ... 0.55012943 0.58648872 0.5842289 ],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,power_P_Biofilm_Volume_2,0.0,0.0,0.0,0.0,0.00040006739095994404,0.00031103897150246975,0.0
0,1219_x_S.au,combinatoric,LGBMRegressor,0.0885062685266355,0.1137437621703291,[0.94641547 0.96022364 0.94641547 ... 0.6098662  0.58648872 0.60730627],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,power_P_Biofilm_Volume_3,0.0009600579835331025,0.0008207231780715946,3.4055264934924867e-06,2.911276792324905e-06,0.00040347291745343656,0.0003139502482947947,3.158401642908696e-06
0,1219_x_S.au,combinatoric,LGBMRegressor,0.0876178005804472,0.1114117347204226,[0.95743387 0.96022364 0.95743387 ... 0.55012943 0.58648872 0.6002804 ],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,B_Biofilm_Density,-0.001371969466373399,-6.774476811670371e-05,-4.866662687187852e-06,-2.403048634291003e-07,0.0003952007282727562,0.00031079866663904067,-2.553483775308476e-06
0,1219_x_S.au,combinatoric,LGBMRegressor,0.08771893244201,0.1128204600464058,[0.95743387 0.96299277 0.960203   ... 0.55012943 0.58648872 0.5842289 ],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,P_Biofilm_Density,3.6755859609799435e-05,3.338709344609392e-05,1.3038072266386862e-07,1.1843100439928985e-07,0.00040019777168260793,0.00031115740250686904,1.2440586353157923e-07
0,1219_x_S.au,combinatoric,LGBMRegressor,0.0844034552496851,0.1075175847949224,[0.95743387 0.96022364 0.95743387 ... 0.55012943 0.58648872 0.5842289 ],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,B_Fake_Score,-0.005266119391873589,-0.0032820900988788093,-1.8680027055159312e-05,-1.1642260131651488e-05,0.00038138736390478474,0.00029939671137081827,-1.51611435934054e-05
0,1219_x_S.au,combinatoric,LGBMRegressor,0.0876784177562377,0.1127548847207811,[0.96059589 0.96193319 0.95743387 ... 0.55012943 0.58807232 0.58469184],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,P_Fake_Score,-2.8819466014892714e-05,-7.12759232619764e-06,-1.022286744398907e-07,-2.5283060937998934e-08,0.00039996516228550416,0.00031101368844153177,-6.375586768894481e-08
0,1219_x_S.en,combinatoric,LGBMRegressor,0.2459916578337917,0.3484803391171475,[0.38691005 0.38322055 0.37229357 ... 0.30478891 0.30708044 0.3064967 ],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296,B_Biofilm_Height,9.28395420410899e-05,0.0018449207192743067,3.48693115647286e-07,6.929279696804907e-06,0.0013088463441019624,0.0009239123298921754,3.6389864062260966e-06
