Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples,Permutation,diff_RMSE,diff_MAE
12701_x_S.au,combinatoric,LGBMRegressor,0.1385276009313434,0.18546269908326307,0.265993400518219,0.41165168632698457,0.19037792139740312,0.035931450664180464,[0.93045349 0.91943209 0.93045349 ... 0.7877469  0.73537429 0.73537429],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836,power_B_Biofilm_Height_2,0.0,0.0
12701_x_S.au,combinatoric,LGBMRegressor,0.1385276009313434,0.18546269908326307,0.265993400518219,0.41165168632698457,0.19037792139740312,0.035931450664180464,[0.93045349 0.91943209 0.93045349 ... 0.7877469  0.73537429 0.73537429],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836,power_B_Biofilm_Height_3,0.0,0.0
12701_x_S.au,combinatoric,LGBMRegressor,0.1385276009313434,0.18546269908326307,0.265993400518219,0.41165168632698457,0.19037792139740312,0.035931450664180464,[0.93045349 0.91943209 0.93045349 ... 0.7877469  0.73537429 0.73537429],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836,power_B_Biofilm_Roughness_2,0.0,0.0
12701_x_S.au,combinatoric,LGBMRegressor,0.1385276009313434,0.18546269908326307,0.265993400518219,0.41165168632698457,0.19037792139740312,0.035931450664180464,[0.93045349 0.91943209 0.93045349 ... 0.7877469  0.73537429 0.73537429],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836,power_B_Biofilm_Roughness_3,0.0,0.0
12701_x_S.au,combinatoric,LGBMRegressor,0.1385276009313434,0.18546269908326307,0.265993400518219,0.41165168632698457,0.19037792139740312,0.035931450664180464,[0.93045349 0.91943209 0.93045349 ... 0.7877469  0.73537429 0.73537429],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836,power_B_Biofilm_SubstratumCoverage_2,0.0,0.0
12701_x_S.au,combinatoric,LGBMRegressor,0.1385276009313434,0.18546269908326307,0.265993400518219,0.41165168632698457,0.19037792139740312,0.035931450664180464,[0.93045349 0.91943209 0.93045349 ... 0.7877469  0.73537429 0.73537429],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836,power_B_Biofilm_SubstratumCoverage_3,0.0,0.0
12701_x_S.au,combinatoric,LGBMRegressor,0.1385276009313434,0.18546269908326307,0.265993400518219,0.41165168632698457,0.19037792139740312,0.035931450664180464,[0.93045349 0.91943209 0.93045349 ... 0.7877469  0.73537429 0.73537429],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836,power_B_Biofilm_Volume_2,0.0,0.0
12701_x_S.au,combinatoric,LGBMRegressor,0.1385276009313434,0.18546269908326307,0.265993400518219,0.41165168632698457,0.19037792139740312,0.035931450664180464,[0.93045349 0.91943209 0.93045349 ... 0.7877469  0.73537429 0.73537429],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836,power_B_Biofilm_Volume_3,0.0,0.0
12701_x_S.au,combinatoric,LGBMRegressor,0.1385276009313434,0.18546269908326307,0.265993400518219,0.41165168632698457,0.19037792139740312,0.035931450664180464,[0.93045349 0.91943209 0.93045349 ... 0.7877469  0.73537429 0.73537429],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836,power_P_Biofilm_Height_2,0.0,0.0
12701_x_S.au,combinatoric,LGBMRegressor,0.1385276009313434,0.18546269908326307,0.265993400518219,0.41165168632698457,0.19037792139740312,0.035931450664180464,[0.93045349 0.91943209 0.93045349 ... 0.7877469  0.73537429 0.73537429],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836,power_P_Biofilm_Height_3,0.0,0.0
12701_x_S.au,combinatoric,LGBMRegressor,0.1385276009313434,0.18546269908326307,0.265993400518219,0.41165168632698457,0.19037792139740312,0.035931450664180464,[0.93045349 0.91943209 0.93045349 ... 0.7877469  0.73537429 0.73537429],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836,power_P_Biofilm_Volume_2,0.0,0.0
12701_x_S.au,combinatoric,LGBMRegressor,0.1385276009313434,0.18546269908326307,0.265993400518219,0.41165168632698457,0.19037792139740312,0.035931450664180464,[0.93045349 0.91943209 0.93045349 ... 0.7877469  0.73537429 0.73537429],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836,power_P_Biofilm_Volume_3,0.0,0.0
12701_x_S.au,combinatoric,LGBMRegressor,0.1385276009313434,0.18546269908326307,0.265993400518219,0.41165168632698457,0.19037792139740312,0.035931450664180464,[0.93045349 0.91943209 0.93045349 ... 0.7877469  0.73537429 0.73537429],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836,power_P_Biofilm_SubstratumCoverage_2,0.0,0.0
12701_x_S.au,combinatoric,LGBMRegressor,0.1385276009313434,0.18546269908326307,0.265993400518219,0.41165168632698457,0.19037792139740312,0.035931450664180464,[0.93045349 0.91943209 0.93045349 ... 0.7877469  0.73537429 0.73537429],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836,power_P_Biofilm_SubstratumCoverage_3,0.0,0.0
12701_x_S.au,combinatoric,LGBMRegressor,0.1385276009313434,0.18546269908326307,0.265993400518219,0.41165168632698457,0.19037792139740312,0.035931450664180464,[0.93045349 0.91943209 0.93045349 ... 0.7877469  0.73537429 0.73537429],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836,B_Biofilm_Density,0.0,0.0
12701_x_S.au,combinatoric,LGBMRegressor,0.1385276009313434,0.18546269908326307,0.265993400518219,0.41165168632698457,0.19037792139740312,0.035931450664180464,[0.93045349 0.91943209 0.93045349 ... 0.7877469  0.73537429 0.73537429],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836,P_Biofilm_Density,0.0,0.0
12701_x_S.au,combinatoric,LGBMRegressor,0.1385276009313434,0.18546269908326307,0.265993400518219,0.41165168632698457,0.19037792139740312,0.035931450664180464,[0.93045349 0.91943209 0.93045349 ... 0.7877469  0.73537429 0.73537429],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836,B_Fake_Score,0.0,0.0
12701_x_S.au,combinatoric,LGBMRegressor,0.1385276009313434,0.18546269908326307,0.265993400518219,0.41165168632698457,0.19037792139740312,0.035931450664180464,[0.93045349 0.91943209 0.93045349 ... 0.7877469  0.73537429 0.73537429],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836,P_Fake_Score,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.18169576077968713,0.1466811339132069,0.35463930306138364,0.16374571130225585,0.22988256951900277,-1.0984977395319628,[0.39334969 0.34587198 0.39565248 ... 0.68214205 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,B_Biofilm_Height,-0.005594313895745107,-0.005913937322423374
12701_x_S.en,combinatoric,LGBMRegressor,0.19027455752113184,0.1474887000763133,0.3697845893548622,0.16401017541715035,0.2381855239983124,-1.2528233895467311,[0.38928141 0.34033908 0.39208283 ... 0.8158291  0.79146183 0.80404147],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,B_Biofilm_Roughness,0.0027086405835645144,0.002664859419021337
12701_x_S.en,combinatoric,LGBMRegressor,0.1867663520706914,0.15044123205731014,0.3659671633035596,0.16644816433514684,0.23541962822648982,-1.2008059886044222,[0.37571621 0.31352938 0.38928141 ... 0.83822259 0.84797497 0.85161949],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,B_Biofilm_SubstratumCoverage,-5.725518825805409e-05,-0.0008433460314191121
12701_x_S.en,combinatoric,LGBMRegressor,0.182548213233661,0.1474887000763133,0.355458940693384,0.16401017541715035,0.22941463653621602,-1.0899633220885292,[0.38928141 0.34409156 0.40110947 ... 0.87527534 0.38092087 0.88857181],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,B_Biofilm_Volume,-0.006062246878531852,-0.005061484868449512
12701_x_S.en,combinatoric,LGBMRegressor,0.18767157020300212,0.1474887000763133,0.36552742089237594,0.16401017541715035,0.23554281845776232,-1.2031098639094546,[0.38928141 0.34409156 0.38928141 ... 0.8282527  0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,P_Biofilm_Height,6.593504301444231e-05,6.187210089161899e-05
12701_x_S.en,combinatoric,LGBMRegressor,0.18758273326898814,0.1474887000763133,0.3654666395462078,0.16401017541715035,0.2350370456459383,-1.1936587012017768,[0.38928141 0.37795974 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,P_Biofilm_Volume,-0.00043983776880957004,-2.6964833122367082e-05
12701_x_S.en,combinatoric,LGBMRegressor,0.1876957821056656,0.14733519300063644,0.36549395754168745,0.163944299425164,0.2356811551659515,-1.2056984417816436,[0.39004071 0.37719294 0.38792516 ... 0.82063301 0.83404171 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,P_Biofilm_SubstratumCoverage,0.00020427175120363295,8.608400355508694e-05
12701_x_S.en,combinatoric,LGBMRegressor,0.24542386747343203,0.15869081477238087,0.4678435437967178,0.45147387113826076,0.29548442768272803,-2.467093998455863,[0.86085365 0.34409156 0.38928141 ... 0.82063301 0.92379152 0.92379152],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,Modele,0.06000754426798016,0.05781416937132153
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,prod_B_Biofilm_Height_B_Biofilm_Roughness,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,prod_B_Biofilm_Height_B_Biofilm_SubstratumCoverage,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,prod_B_Biofilm_Height_B_Biofilm_Volume,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,prod_B_Biofilm_Height_P_Biofilm_Height,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,prod_B_Biofilm_Height_P_Biofilm_Volume,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,prod_B_Biofilm_Height_P_Biofilm_SubstratumCoverage,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,prod_B_Biofilm_Height_I,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,prod_B_Biofilm_Height_II,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,prod_B_Biofilm_Height_III,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,prod_B_Biofilm_Roughness_B_Biofilm_SubstratumCoverage,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,prod_B_Biofilm_Roughness_B_Biofilm_Volume,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,prod_B_Biofilm_Roughness_P_Biofilm_Height,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,prod_B_Biofilm_Roughness_P_Biofilm_Volume,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,prod_B_Biofilm_Roughness_P_Biofilm_SubstratumCoverage,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,prod_B_Biofilm_Roughness_I,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,prod_B_Biofilm_Roughness_II,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,prod_B_Biofilm_Roughness_III,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,prod_B_Biofilm_SubstratumCoverage_B_Biofilm_Volume,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,prod_B_Biofilm_SubstratumCoverage_P_Biofilm_Height,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,prod_B_Biofilm_SubstratumCoverage_P_Biofilm_Volume,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,prod_B_Biofilm_SubstratumCoverage_P_Biofilm_SubstratumCoverage,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,prod_B_Biofilm_SubstratumCoverage_I,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,prod_B_Biofilm_SubstratumCoverage_II,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,prod_B_Biofilm_SubstratumCoverage_III,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,prod_B_Biofilm_Volume_P_Biofilm_Height,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,prod_B_Biofilm_Volume_P_Biofilm_Volume,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,prod_B_Biofilm_Volume_P_Biofilm_SubstratumCoverage,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,prod_B_Biofilm_Volume_I,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,prod_B_Biofilm_Volume_II,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,prod_B_Biofilm_Volume_III,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,prod_P_Biofilm_Height_P_Biofilm_Volume,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,prod_P_Biofilm_Height_P_Biofilm_SubstratumCoverage,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,prod_P_Biofilm_Height_I,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,prod_P_Biofilm_Height_II,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,prod_P_Biofilm_Height_III,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,prod_P_Biofilm_Volume_P_Biofilm_SubstratumCoverage,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,prod_P_Biofilm_Volume_I,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,prod_P_Biofilm_Volume_II,0.0,0.0
