Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples,Permutation,diff_RMSE,diff_MAE
12701,combinatoric,LGBMRegressor,0.16050302208069828,0.1617393551039989,0.4477831952853996,0.6061215721576984,0.2250073195316018,0.20474752865815493,[0.52296676 0.52271802 0.52271802 ... 0.88553264 0.89123696 0.89123696],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668,prod_P_Biofilm_SubstratumCoverage_III,0.0,0.0
12701,combinatoric,LGBMRegressor,0.16050302208069828,0.1617393551039989,0.4477831952853996,0.6061215721576984,0.2250073195316018,0.20474752865815493,[0.52296676 0.52271802 0.52271802 ... 0.88553264 0.89123696 0.89123696],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668,prod_I_II,0.0,0.0
12701,combinatoric,LGBMRegressor,0.16050302208069828,0.1617393551039989,0.4477831952853996,0.6061215721576984,0.2250073195316018,0.20474752865815493,[0.52296676 0.52271802 0.52271802 ... 0.88553264 0.89123696 0.89123696],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668,prod_I_III,0.0,0.0
12701,combinatoric,LGBMRegressor,0.16050302208069828,0.1617393551039989,0.4477831952853996,0.6061215721576984,0.2250073195316018,0.20474752865815493,[0.52296676 0.52271802 0.52271802 ... 0.88553264 0.89123696 0.89123696],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668,prod_II_III,0.0,0.0
12701,combinatoric,LGBMRegressor,0.16050302208069828,0.1617393551039989,0.4477831952853996,0.6061215721576984,0.2250073195316018,0.20474752865815493,[0.52296676 0.52271802 0.52271802 ... 0.88553264 0.89123696 0.89123696],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668,diff_B_Biofilm_Height_B_Biofilm_Roughness,0.0,0.0
12701,combinatoric,LGBMRegressor,0.16050302208069828,0.1617393551039989,0.4477831952853996,0.6061215721576984,0.2250073195316018,0.20474752865815493,[0.52296676 0.52271802 0.52271802 ... 0.88553264 0.89123696 0.89123696],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668,diff_B_Biofilm_Height_B_Biofilm_SubstratumCoverage,0.0,0.0
12701,combinatoric,LGBMRegressor,0.16050302208069828,0.1617393551039989,0.4477831952853996,0.6061215721576984,0.2250073195316018,0.20474752865815493,[0.52296676 0.52271802 0.52271802 ... 0.88553264 0.89123696 0.89123696],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668,diff_B_Biofilm_Height_B_Biofilm_Volume,0.0,0.0
12701,combinatoric,LGBMRegressor,0.16050302208069828,0.1617393551039989,0.4477831952853996,0.6061215721576984,0.2250073195316018,0.20474752865815493,[0.52296676 0.52271802 0.52271802 ... 0.88553264 0.89123696 0.89123696],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668,diff_B_Biofilm_Height_P_Biofilm_Height,0.0,0.0
12701,combinatoric,LGBMRegressor,0.16050302208069828,0.1617393551039989,0.4477831952853996,0.6061215721576984,0.2250073195316018,0.20474752865815493,[0.52296676 0.52271802 0.52271802 ... 0.88553264 0.89123696 0.89123696],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668,diff_B_Biofilm_Height_P_Biofilm_Volume,0.0,0.0
12701,combinatoric,LGBMRegressor,0.16050302208069828,0.1617393551039989,0.4477831952853996,0.6061215721576984,0.2250073195316018,0.20474752865815493,[0.52296676 0.52271802 0.52271802 ... 0.88553264 0.89123696 0.89123696],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668,diff_B_Biofilm_Height_P_Biofilm_SubstratumCoverage,0.0,0.0
12701,combinatoric,LGBMRegressor,0.16050302208069828,0.1617393551039989,0.4477831952853996,0.6061215721576984,0.2250073195316018,0.20474752865815493,[0.52296676 0.52271802 0.52271802 ... 0.88553264 0.89123696 0.89123696],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668,diff_B_Biofilm_Roughness_B_Biofilm_SubstratumCoverage,0.0,0.0
12701,combinatoric,LGBMRegressor,0.16050302208069828,0.1617393551039989,0.4477831952853996,0.6061215721576984,0.2250073195316018,0.20474752865815493,[0.52296676 0.52271802 0.52271802 ... 0.88553264 0.89123696 0.89123696],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668,diff_B_Biofilm_Roughness_B_Biofilm_Volume,0.0,0.0
12701,combinatoric,LGBMRegressor,0.16050302208069828,0.1617393551039989,0.4477831952853996,0.6061215721576984,0.2250073195316018,0.20474752865815493,[0.52296676 0.52271802 0.52271802 ... 0.88553264 0.89123696 0.89123696],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668,diff_B_Biofilm_Roughness_P_Biofilm_Height,0.0,0.0
12701,combinatoric,LGBMRegressor,0.16050302208069828,0.1617393551039989,0.4477831952853996,0.6061215721576984,0.2250073195316018,0.20474752865815493,[0.52296676 0.52271802 0.52271802 ... 0.88553264 0.89123696 0.89123696],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668,diff_B_Biofilm_Roughness_P_Biofilm_Volume,0.0,0.0
12701,combinatoric,LGBMRegressor,0.16050302208069828,0.1617393551039989,0.4477831952853996,0.6061215721576984,0.2250073195316018,0.20474752865815493,[0.52296676 0.52271802 0.52271802 ... 0.88553264 0.89123696 0.89123696],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668,diff_B_Biofilm_Roughness_P_Biofilm_SubstratumCoverage,0.0,0.0
12701,combinatoric,LGBMRegressor,0.16050302208069828,0.1617393551039989,0.4477831952853996,0.6061215721576984,0.2250073195316018,0.20474752865815493,[0.52296676 0.52271802 0.52271802 ... 0.88553264 0.89123696 0.89123696],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668,diff_B_Biofilm_SubstratumCoverage_B_Biofilm_Volume,0.0,0.0
12701,combinatoric,LGBMRegressor,0.16050302208069828,0.1617393551039989,0.4477831952853996,0.6061215721576984,0.2250073195316018,0.20474752865815493,[0.52296676 0.52271802 0.52271802 ... 0.88553264 0.89123696 0.89123696],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668,diff_B_Biofilm_SubstratumCoverage_P_Biofilm_Height,0.0,0.0
12701,combinatoric,LGBMRegressor,0.16050302208069828,0.1617393551039989,0.4477831952853996,0.6061215721576984,0.2250073195316018,0.20474752865815493,[0.52296676 0.52271802 0.52271802 ... 0.88553264 0.89123696 0.89123696],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668,diff_B_Biofilm_SubstratumCoverage_P_Biofilm_Volume,0.0,0.0
12701,combinatoric,LGBMRegressor,0.16050302208069828,0.1617393551039989,0.4477831952853996,0.6061215721576984,0.2250073195316018,0.20474752865815493,[0.52296676 0.52271802 0.52271802 ... 0.88553264 0.89123696 0.89123696],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668,diff_B_Biofilm_SubstratumCoverage_P_Biofilm_SubstratumCoverage,0.0,0.0
12701,combinatoric,LGBMRegressor,0.16050302208069828,0.1617393551039989,0.4477831952853996,0.6061215721576984,0.2250073195316018,0.20474752865815493,[0.52296676 0.52271802 0.52271802 ... 0.88553264 0.89123696 0.89123696],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668,diff_B_Biofilm_Volume_P_Biofilm_Height,0.0,0.0
12701,combinatoric,LGBMRegressor,0.16050302208069828,0.1617393551039989,0.4477831952853996,0.6061215721576984,0.2250073195316018,0.20474752865815493,[0.52296676 0.52271802 0.52271802 ... 0.88553264 0.89123696 0.89123696],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668,diff_B_Biofilm_Volume_P_Biofilm_Volume,0.0,0.0
12701,combinatoric,LGBMRegressor,0.16050302208069828,0.1617393551039989,0.4477831952853996,0.6061215721576984,0.2250073195316018,0.20474752865815493,[0.52296676 0.52271802 0.52271802 ... 0.88553264 0.89123696 0.89123696],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668,diff_B_Biofilm_Volume_P_Biofilm_SubstratumCoverage,0.0,0.0
12701,combinatoric,LGBMRegressor,0.16050302208069828,0.1617393551039989,0.4477831952853996,0.6061215721576984,0.2250073195316018,0.20474752865815493,[0.52296676 0.52271802 0.52271802 ... 0.88553264 0.89123696 0.89123696],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668,diff_P_Biofilm_Height_P_Biofilm_Volume,0.0,0.0
12701,combinatoric,LGBMRegressor,0.16050302208069828,0.1617393551039989,0.4477831952853996,0.6061215721576984,0.2250073195316018,0.20474752865815493,[0.52296676 0.52271802 0.52271802 ... 0.88553264 0.89123696 0.89123696],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668,diff_P_Biofilm_Height_P_Biofilm_SubstratumCoverage,0.0,0.0
12701,combinatoric,LGBMRegressor,0.16050302208069828,0.1617393551039989,0.4477831952853996,0.6061215721576984,0.2250073195316018,0.20474752865815493,[0.52296676 0.52271802 0.52271802 ... 0.88553264 0.89123696 0.89123696],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668,diff_P_Biofilm_Volume_P_Biofilm_SubstratumCoverage,0.0,0.0
12701,combinatoric,LGBMRegressor,0.16050302208069828,0.1617393551039989,0.4477831952853996,0.6061215721576984,0.2250073195316018,0.20474752865815493,[0.52296676 0.52271802 0.52271802 ... 0.88553264 0.89123696 0.89123696],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668,power_B_Biofilm_Height_2,0.0,0.0
12701,combinatoric,LGBMRegressor,0.16050302208069828,0.1617393551039989,0.4477831952853996,0.6061215721576984,0.2250073195316018,0.20474752865815493,[0.52296676 0.52271802 0.52271802 ... 0.88553264 0.89123696 0.89123696],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668,power_B_Biofilm_Height_3,0.0,0.0
12701,combinatoric,LGBMRegressor,0.16050302208069828,0.1617393551039989,0.4477831952853996,0.6061215721576984,0.2250073195316018,0.20474752865815493,[0.52296676 0.52271802 0.52271802 ... 0.88553264 0.89123696 0.89123696],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668,power_B_Biofilm_Roughness_2,0.0,0.0
12701,combinatoric,LGBMRegressor,0.16050302208069828,0.1617393551039989,0.4477831952853996,0.6061215721576984,0.2250073195316018,0.20474752865815493,[0.52296676 0.52271802 0.52271802 ... 0.88553264 0.89123696 0.89123696],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668,power_B_Biofilm_Roughness_3,0.0,0.0
12701,combinatoric,LGBMRegressor,0.16050302208069828,0.1617393551039989,0.4477831952853996,0.6061215721576984,0.2250073195316018,0.20474752865815493,[0.52296676 0.52271802 0.52271802 ... 0.88553264 0.89123696 0.89123696],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668,power_B_Biofilm_SubstratumCoverage_2,0.0,0.0
12701,combinatoric,LGBMRegressor,0.16050302208069828,0.1617393551039989,0.4477831952853996,0.6061215721576984,0.2250073195316018,0.20474752865815493,[0.52296676 0.52271802 0.52271802 ... 0.88553264 0.89123696 0.89123696],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668,power_B_Biofilm_SubstratumCoverage_3,0.0,0.0
12701,combinatoric,LGBMRegressor,0.16050302208069828,0.1617393551039989,0.4477831952853996,0.6061215721576984,0.2250073195316018,0.20474752865815493,[0.52296676 0.52271802 0.52271802 ... 0.88553264 0.89123696 0.89123696],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668,power_B_Biofilm_Volume_2,0.0,0.0
12701,combinatoric,LGBMRegressor,0.16050302208069828,0.1617393551039989,0.4477831952853996,0.6061215721576984,0.2250073195316018,0.20474752865815493,[0.52296676 0.52271802 0.52271802 ... 0.88553264 0.89123696 0.89123696],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668,power_B_Biofilm_Volume_3,0.0,0.0
12701,combinatoric,LGBMRegressor,0.16050302208069828,0.1617393551039989,0.4477831952853996,0.6061215721576984,0.2250073195316018,0.20474752865815493,[0.52296676 0.52271802 0.52271802 ... 0.88553264 0.89123696 0.89123696],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668,power_P_Biofilm_Height_2,0.0,0.0
12701,combinatoric,LGBMRegressor,0.16050302208069828,0.1617393551039989,0.4477831952853996,0.6061215721576984,0.2250073195316018,0.20474752865815493,[0.52296676 0.52271802 0.52271802 ... 0.88553264 0.89123696 0.89123696],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668,power_P_Biofilm_Height_3,0.0,0.0
12701,combinatoric,LGBMRegressor,0.16050302208069828,0.1617393551039989,0.4477831952853996,0.6061215721576984,0.2250073195316018,0.20474752865815493,[0.52296676 0.52271802 0.52271802 ... 0.88553264 0.89123696 0.89123696],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668,power_P_Biofilm_Volume_2,0.0,0.0
12701,combinatoric,LGBMRegressor,0.16050302208069828,0.1617393551039989,0.4477831952853996,0.6061215721576984,0.2250073195316018,0.20474752865815493,[0.52296676 0.52271802 0.52271802 ... 0.88553264 0.89123696 0.89123696],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668,power_P_Biofilm_Volume_3,0.0,0.0
12701,combinatoric,LGBMRegressor,0.16050302208069828,0.1617393551039989,0.4477831952853996,0.6061215721576984,0.2250073195316018,0.20474752865815493,[0.52296676 0.52271802 0.52271802 ... 0.88553264 0.89123696 0.89123696],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668,power_P_Biofilm_SubstratumCoverage_2,0.0,0.0
12701,combinatoric,LGBMRegressor,0.16050302208069828,0.1617393551039989,0.4477831952853996,0.6061215721576984,0.2250073195316018,0.20474752865815493,[0.52296676 0.52271802 0.52271802 ... 0.88553264 0.89123696 0.89123696],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668,power_P_Biofilm_SubstratumCoverage_3,0.0,0.0
12701,combinatoric,LGBMRegressor,0.16050302208069828,0.1617393551039989,0.4477831952853996,0.6061215721576984,0.2250073195316018,0.20474752865815493,[0.52296676 0.52271802 0.52271802 ... 0.88553264 0.89123696 0.89123696],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668,B_Biofilm_Density,0.0,0.0
12701,combinatoric,LGBMRegressor,0.16050302208069828,0.1617393551039989,0.4477831952853996,0.6061215721576984,0.2250073195316018,0.20474752865815493,[0.52296676 0.52271802 0.52271802 ... 0.88553264 0.89123696 0.89123696],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668,P_Biofilm_Density,0.0,0.0
12701,combinatoric,LGBMRegressor,0.16050302208069828,0.1617393551039989,0.4477831952853996,0.6061215721576984,0.2250073195316018,0.20474752865815493,[0.52296676 0.52271802 0.52271802 ... 0.88553264 0.89123696 0.89123696],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668,B_Fake_Score,0.0,0.0
12701,combinatoric,LGBMRegressor,0.16050302208069828,0.1617393551039989,0.4477831952853996,0.6061215721576984,0.2250073195316018,0.20474752865815493,[0.52296676 0.52271802 0.52271802 ... 0.88553264 0.89123696 0.89123696],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668,P_Fake_Score,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,B_Biofilm_Height,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,B_Biofilm_Roughness,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,B_Biofilm_SubstratumCoverage,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,B_Biofilm_Volume,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,P_Biofilm_Height,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,P_Biofilm_Volume,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,P_Biofilm_SubstratumCoverage,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,Modele,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,prod_B_Biofilm_Height_B_Biofilm_Roughness,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,prod_B_Biofilm_Height_B_Biofilm_SubstratumCoverage,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,prod_B_Biofilm_Height_B_Biofilm_Volume,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,prod_B_Biofilm_Height_P_Biofilm_Height,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,prod_B_Biofilm_Height_P_Biofilm_Volume,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,prod_B_Biofilm_Height_P_Biofilm_SubstratumCoverage,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,prod_B_Biofilm_Height_I,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,prod_B_Biofilm_Height_II,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,prod_B_Biofilm_Height_III,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,prod_B_Biofilm_Roughness_B_Biofilm_SubstratumCoverage,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,prod_B_Biofilm_Roughness_B_Biofilm_Volume,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,prod_B_Biofilm_Roughness_P_Biofilm_Height,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,prod_B_Biofilm_Roughness_P_Biofilm_Volume,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,prod_B_Biofilm_Roughness_P_Biofilm_SubstratumCoverage,0.0,0.0
