,Unnamed: 0,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
67,0,12048_x_E.co,combinatoric,LGBMRegressor,0.171909470594246,0.0997392458138205,0.3342564980567954,0.3663273831746019,0.2267072149866611,0.1839122675173191,[0.73970795 0.73970795 0.74474601 ... 0.73802302 0.74408606 0.71331345],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
68,0,12048_x_S.en,combinatoric,LGBMRegressor,0.2101887355305629,0.1294567123626134,1.1282412949241538,2.195611554224024,0.2412522592057532,0.2510945676695405,[0.43078154 0.40875922 0.43078154 ... 0.58390209 0.58390209 0.58390209],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
69,0,12048_x_S.au,combinatoric,LGBMRegressor,0.2066668047158235,0.0153569667505534,0.2089060423713009,0.0144075632468015,0.2619384079388159,-47.43127152002863,[0.92562864 0.89157131 0.92562864 ... 0.72608777 0.69931478 0.69931478],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
70,0,12701_x_E.ce,combinatoric,LGBMRegressor,0.1080553002049842,0.1311290041251579,0.1313127771846617,0.1237527903262535,0.1339350279251783,-0.0432558274802612,[0.61218167 0.56974361 0.56974361 ... 0.64918878 0.64918878 0.64918878],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
71,0,12701_x_E.co,combinatoric,LGBMRegressor,0.3156113302219054,0.1348834565697504,1.513046187717412,1.0532173998704133,0.4033543578673653,-0.4547176218391797,[0.54598158 0.54598158 0.54598158 ... 0.74375492 0.74471585 0.74357898],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
72,0,12701_x_S.en,combinatoric,LGBMRegressor,0.1785746978365087,0.1527081647930566,0.357429161909395,0.1694912512293654,0.2259726631756229,-1.02772113577422,[0.36633347 0.3154874  0.36633347 ... 0.62401522 0.62401522 0.62401522],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
73,0,12701_x_S.au,combinatoric,LGBMRegressor,0.1540003878233494,0.1938932200468535,0.2990399772014173,0.4400489314052363,0.2023615578444184,-0.0892580590991696,[0.97583339 0.95923429 0.97583339 ... 0.74290911 0.70171851 0.70171851],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
74,0,12832_x_E.ce,combinatoric,LGBMRegressor,0.1018795713410826,0.0514008081163668,0.1371329016963916,0.0947996272459172,0.1285376608123498,0.1664959493648193,[0.8226102 0.7770388 0.7770388 ... 0.9155983 0.9155983 0.9155983],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
75,0,12832_x_E.co,combinatoric,LGBMRegressor,0.1580289472797222,0.1750467269997569,0.315666514470852,0.4727695961699995,0.2228350363648387,-0.1167247270375126,[0.83190317 0.83190317 0.8330043  ... 0.88896886 0.88815208 0.88815208],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
76,0,12832_x_S.en,combinatoric,LGBMRegressor,0.3132394213513484,0.1459282230536366,1.3066571184600475,0.7060776983637718,0.396671574685495,-0.8620866903174209,[0.44302852 0.42842866 0.44302852 ... 0.78685434 0.78685434 0.78685434],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
77,0,12832_x_S.au,combinatoric,LGBMRegressor,0.1134301108995148,0.0907647380961413,0.1414423871601592,0.1356639753533594,0.1522466603222236,-1.8135927215196477,[0.97079844 0.93970235 0.97079844 ... 0.79447683 0.77446652 0.77446652],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
78,0,B1_x_E.ce,combinatoric,LGBMRegressor,0.1044110266896405,0.0745052808137331,0.1702035149344925,0.1755784083873915,0.1445362003683165,0.3059484442095909,[0.73271986 0.73446949 0.73446949 ... 0.77084871 0.77084871 0.77084871],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
79,0,B1_x_E.co,combinatoric,LGBMRegressor,0.1716606881252258,0.1216354641582695,0.3442978912608006,0.3529694118660291,0.2338273808912019,-0.2243106000591122,[0.740065   0.740065   0.740065   ... 0.80051654 0.79972938 0.79972938],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
80,0,B1_x_S.en,combinatoric,LGBMRegressor,0.2517289740132329,0.2008347543941199,0.4379519443200263,0.1794601990578168,0.2915177910069951,-0.5926043080288903,[0.40761674 0.4063861  0.40761674 ... 0.57162471 0.57162471 0.57162471],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
81,0,B1_x_S.au,combinatoric,LGBMRegressor,0.124686383496041,0.1217892421375048,0.1607781695162783,0.1860366402731135,0.1623990490531044,-0.6918638603307168,[0.95612241 0.92525038 0.95612241 ... 0.76371023 0.73678384 0.73678384],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
82,0,B8_x_E.ce,combinatoric,LGBMRegressor,0.2005955840396621,0.0412014360878891,0.2130178812766063,0.0308137074717141,0.2315469820541793,-30.58301177093333,[0.64666027 0.62507654 0.62507654 ... 0.67564446 0.67564446 0.67564446],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
83,0,B8_x_E.co,combinatoric,LGBMRegressor,0.157578514888904,0.0244219583546638,0.2742137581549904,0.2102786587329688,0.1939805392596439,0.3847552595893184,[0.66609098 0.66609098 0.66609098 ... 0.73418223 0.73783318 0.73783318],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
84,0,B8_x_S.en,combinatoric,LGBMRegressor,0.2748302904374564,0.1754943008001054,206743420417597.8,134.24616071855502,0.31906253612001,-0.4793541083130985,[0.44301429 0.44301429 0.44301429 ... 0.5867245  0.5867245  0.5867245 ],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
85,0,B8_x_S.au,combinatoric,LGBMRegressor,0.2287436240877425,0.024041820516094,0.2309739430640015,0.0291395745892568,0.2797523038273662,-36.55388658792684,[0.95269198 0.92772633 0.95269198 ... 0.66015098 0.65704627 0.65704627],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
86,0,B18_x_E.ce,combinatoric,LGBMRegressor,0.0930789552948636,0.1082730643062399,0.1262352797747067,0.1083747944490076,0.1210081082601446,0.2142053508926619,[0.68255585 0.68163186 0.68163186 ... 0.55678598 0.55678598 0.55678598],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
87,0,B18_x_E.co,combinatoric,LGBMRegressor,0.2863628875411829,0.0583546838815802,0.861196112352303,0.3857697266745644,0.3536856400795726,-0.5440998909417447,[0.60576795 0.62116604 0.62596611 ... 0.57062632 0.57062632 0.57062632],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
88,0,B18_x_S.en,combinatoric,LGBMRegressor,0.1877902375061858,0.1019985210422336,0.4858844583956834,0.25019802945893,0.2287848839569017,-0.7301122886081015,[0.41785454 0.39912975 0.41785454 ... 0.26630867 0.26630867 0.26630867],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
89,0,B18_x_S.au,combinatoric,LGBMRegressor,0.1636397510737813,0.1658818922480115,0.3186587853475646,0.3721606990391999,0.2061267250926871,-0.1581362478084811,[0.9003869  0.88906748 0.9003869  ... 0.65177592 0.66844123 0.66844123],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
90,0,C5_x_E.ce,combinatoric,LGBMRegressor,0.1083568264909573,0.1283736582514133,0.161686554375502,0.1273819009806547,0.1329419129694796,0.2745016098891213,[0.61332277 0.61207622 0.61207622 ... 0.51919355 0.51919355 0.51919355],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
91,0,C5_x_E.co,combinatoric,LGBMRegressor,0.2385596545602183,0.1090880323461078,0.6873592123087641,0.504425572764436,0.2940409510988846,-0.2184607329145989,[0.62918646 0.64118759 0.64771985 ... 0.69053044 0.69441976 0.69277078],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
92,0,C5_x_S.en,combinatoric,LGBMRegressor,0.1912883810617985,0.1023321775394519,0.4327367885468151,0.1470623953171855,0.2292649901508036,-1.2257134423744276,[0.36696969 0.34076221 0.36696969 ... 0.43647365 0.43752396 0.43437448],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
93,0,C5_x_S.au,combinatoric,LGBMRegressor,0.0966297617572584,0.1547387455247607,0.160692489319446,0.3433824971624582,0.1314186917604521,0.3675921513283993,[0.94457788 0.91435599 0.94457788 ... 0.73798453 0.71583762 0.71583762],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
0,0,1167,combinatoric,LGBMRegressor,0.2555081401948824,0.1219781660172058,0.3166899418462151,0.1897019412497175,0.3325576791142067,-0.8648843607443311,[0.57770162 0.57308137 0.57220424 ... 0.61309001 0.59963031 0.59239889],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1,0,1202,combinatoric,LGBMRegressor,0.1470894980733776,0.1551919671491327,0.5040649777382595,1.8215550512050465,0.1952625432055601,0.3675523516509085,[0.72578056 0.72578056 0.75253284 ... 0.54922214 0.55297571 0.55096915],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
2,0,1218,combinatoric,LGBMRegressor,0.1381531630242978,0.1609115837456214,0.8162585393283254,2.48642077113127,0.2011093386747461,0.4559060015126308,[0.65876324 0.66695554 0.66755152 ... 0.73840345 0.73913836 0.69326033],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
3,0,1219,combinatoric,LGBMRegressor,0.1409059070676696,0.1435470876989678,84259758816300.75,102.53224379746224,0.2013394814470288,0.3669792483915675,[0.62017623 0.62127113 0.62450462 ... 0.63835919 0.61273187 0.61670742],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
4,0,1234,combinatoric,LGBMRegressor,0.2420247324948127,0.1716454610651322,86415803352730.86,104.26929096479267,0.3475132068463875,-0.5057374788337188,[0.65379692 0.65405103 0.65379692 ... 0.68904782 0.68602623 0.69933648],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
5,0,1273,combinatoric,LGBMRegressor,0.1679688750070982,0.1371195663299062,0.2517154978737709,0.2325515083697219,0.2376610200321184,-0.0605243316985542,[0.5873562  0.5873562  0.58538357 ... 0.63276404 0.61184951 0.61184951],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
6,0,1298,combinatoric,LGBMRegressor,0.1361204502848292,0.1145143648527168,0.3397390142431853,0.3789705345550587,0.1767355643589135,0.4079301975872732,[0.59819873 0.59611    0.59538716 ... 0.59104925 0.56753459 0.56753459],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
7,0,1339,combinatoric,LGBMRegressor,0.2487536843679054,0.2211096236757188,1.0770739162442455,1.8017464176529008,0.3198369366098541,-0.3039297433392287,[0.81472445 0.81472445 0.8439093  ... 0.6710382  0.66293857 0.65794741],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
8,0,11285,combinatoric,LGBMRegressor,0.1304999696114968,0.1010445870141741,0.1706771279273665,0.3291065317739158,0.1635396657054817,0.4643298363216005,[0.70582438 0.702886   0.702886   ... 0.67933256 0.67600782 0.66908753],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
9,0,11457,combinatoric,LGBMRegressor,0.1319065566776492,0.115355287325717,0.1722546041371513,0.4863297849270355,0.170525097182055,0.3309306733088105,[0.77089075 0.7616166  0.7616166  ... 0.78426258 0.77851642 0.77851642],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
10,0,12001,combinatoric,LGBMRegressor,0.1188764692135048,0.1031114469078049,0.1977473505093464,0.8189098590306445,0.1594848658756114,0.3858553132484946,[0.71401275 0.71214332 0.71214332 ... 0.78134938 0.77490882 0.76994111],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
11,0,12048,combinatoric,LGBMRegressor,0.1526200277453141,0.0989536921342592,0.3603572949743149,1.7919656445164671,0.1991225111036438,0.3429086832283257,[0.62220907 0.61931395 0.61931395 ... 0.74638437 0.74534504 0.73853283],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12,0,12701,combinatoric,LGBMRegressor,0.1567334676371288,0.1272714195734568,0.4662649451849386,0.8851570207740753,0.2183389926179018,0.2511853373990047,[0.68397364 0.68238375 0.68238375 ... 0.83167701 0.83333498 0.82628477],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
13,0,12832,combinatoric,LGBMRegressor,0.1151730387440966,0.1679863899457149,0.3111319596319979,1.0241989269376852,0.1639594542319548,0.5271523013665593,[0.78786599 0.7865895  0.7865895  ... 0.84111393 0.83875989 0.8335529 ],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
14,0,B1,combinatoric,LGBMRegressor,0.1189218426744919,0.104784022664245,0.168601225986234,0.3146668508680135,0.1669359172273815,0.3520740654096165,[0.73832636 0.76675002 0.74658407 ... 0.69893256 0.69074631 0.62357863],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
15,0,B8,combinatoric,LGBMRegressor,0.1664982571956906,0.1372081422297871,45085292339565.16,84.19799306738888,0.2131370483217581,0.2809272143979237,[0.52980455 0.52741195 0.55301099 ... 0.70049729 0.66743477 0.65689507],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
16,0,B18,combinatoric,LGBMRegressor,0.1510387804106337,0.1160429695314878,0.3797980548681992,0.4406332047009155,0.2131142817276336,0.1808784874683983,[0.63032196 0.63032196 0.63032196 ... 0.73692296 0.73269329 0.75682121],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
17,0,C5,combinatoric,LGBMRegressor,0.1234584967283973,0.1244407533787486,0.2752952149385947,0.4748528167394546,0.1665838525769118,0.4024270909423701,[0.67094943 0.67094943 0.67094943 ... 0.69191327 0.68473325 0.68671959],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
18,0,E.ce,combinatoric,LGBMRegressor,0.1035775142036197,0.1010175875211349,0.1783340822411984,0.4634533065228506,0.1387406731503492,0.4691629562874713,[0.74980741 0.74236908 0.74236908 ... 0.55906978 0.54973721 0.54461811],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
19,0,E.co,combinatoric,LGBMRegressor,0.1905290774149573,0.1508683842636088,0.5691878880529498,1.117427360898943,0.2482718121472927,0.2435885346218349,[0.75742729 0.76834606 0.77420878 ... 0.56083879 0.55964783 0.54616046],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
20,0,S.en,combinatoric,LGBMRegressor,0.2061621706853039,0.152943801611078,41873480062290.93,57.48051831258592,0.2600369365111615,-0.0069053345994709,[0.46430438 0.46003956 0.46430438 ... 0.40922672 0.4241652  0.42512543],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
21,0,S.au,combinatoric,LGBMRegressor,0.143515734356621,0.1870897119974601,0.2084871531724325,0.4940776637383748,0.1900750501057093,0.1353448086826497,[0.94995586 0.91104325 0.94023375 ... 0.50990865 0.5157587  0.51889668],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
22,0,1167_x_E.ce,combinatoric,LGBMRegressor,0.1868414760319706,0.1149103688573964,0.2275610684579617,0.0875259473197235,0.2339149763817257,-1.1319813754177637,[0.57021017 0.5579739  0.55572148 ... 0.50453424 0.47172677 0.44219588],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
23,0,1167_x_E.co,combinatoric,LGBMRegressor,0.2733632219503752,0.0388477198094205,0.4678011324173196,0.3343531767630078,0.3318616739988367,-0.1558888374148825,[0.63229993 0.56279702 0.56062242 ... 0.49028047 0.49828071 0.48441341],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
24,0,1167_x_S.en,combinatoric,LGBMRegressor,0.2786564830260528,0.2153532463890579,0.3271416850272201,0.1665115656011349,0.3723726163528191,-1.3550713298442711,[0.38060882 0.35369256 0.38400529 ... 0.24224947 0.23948857 0.22323079],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
25,0,1167_x_S.au,combinatoric,LGBMRegressor,0.2017283947665699,0.1741869981605451,0.2757189337815806,0.4050283946215788,0.2554867415783623,-0.3512845788603624,[0.89402688 0.86015599 0.89404334 ... 0.52538551 0.57177054 0.56096806],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
26,0,1202_x_E.ce,combinatoric,LGBMRegressor,0.1186218422976448,0.1597078374580051,0.4495815881870268,0.9815604142000892,0.1877376204652362,0.3042305126585357,[0.65125424 0.70638497 0.71738509 ... 0.54452348 0.50101637 0.47885594],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
27,0,1202_x_E.co,combinatoric,LGBMRegressor,0.2003607594218755,0.116901769017685,0.4417522143436042,0.330642012406605,0.2330613291225594,-0.4819567229781483,[0.73469726 0.74122895 0.7493561  ... 0.58068462 0.55824167 0.54019584],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
28,0,1202_x_S.en,combinatoric,LGBMRegressor,0.3079884274899002,0.099006318922958,1.4352692604026482,1.8726924354698864,0.3572470224966966,-2.0342759714833485,[0.45704316 0.45272424 0.44840206 ... 0.43815859 0.55507547 0.45306487],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
29,0,1202_x_S.au,combinatoric,LGBMRegressor,0.1584422458235658,0.1565009908127528,0.2098600260344754,0.2925243064016979,0.1931193117487289,-0.3022082152534151,[0.94387833 0.89446212 0.94830263 ... 0.53361173 0.54705924 0.54128339],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
30,0,1218_x_E.ce,combinatoric,LGBMRegressor,0.0886888744191294,0.097941020328796,0.1577901736636145,0.1162902991503189,0.1195266084240164,0.4394655804187263,[0.5878976  0.61003244 0.61193336 ... 0.95080254 0.95812405 0.85400774],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
31,0,1218_x_E.co,combinatoric,LGBMRegressor,0.2602145393978128,0.113873959591081,1.3502312195265376,1.99776166243404,0.3229878883593622,-0.0198934300972255,[0.66640437 0.67322208 0.67632946 ... 0.86414642 0.86157045 0.89863617],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
32,0,1218_x_S.en,combinatoric,LGBMRegressor,0.239364748678908,0.1380359589363875,2.018992489343684,2.4019641621254366,0.2922571652653482,-0.1748246516768126,[0.42294173 0.40459042 0.41271702 ... 0.61256894 0.70604336 0.82746348],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
33,0,1218_x_S.au,combinatoric,LGBMRegressor,0.093960507730191,0.1465690150234934,0.1477355817609525,0.2787472996086889,0.1259662264133213,0.2861683537563957,[0.93901368 0.89173438 0.94187979 ... 0.71194781 0.68271132 0.67317648],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
34,0,1219_x_E.ce,combinatoric,LGBMRegressor,0.1624572708824739,0.1483096534505718,0.4744035878104181,0.55981416016519,0.2139687160352778,0.3644864309169933,[0.59653246 0.5847714  0.58403647 ... 0.71317871 0.68341393 0.6382585 ],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
35,0,1219_x_E.co,combinatoric,LGBMRegressor,0.2267558036776713,0.0835026389150829,0.7396561421805946,0.7648206153304056,0.2818142719364432,-0.0383810400909712,[0.635499   0.6861472  0.64508471 ... 0.692395   0.68895875 0.67478179],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
36,0,1219_x_S.en,combinatoric,LGBMRegressor,0.2395351479613357,0.1289914605779822,452827555012866.3,125.9054359687146,0.3427258571445322,-1.3490800423042528,[0.40096522 0.39915691 0.41207915 ... 0.45335414 0.49159382 0.47364379],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
37,0,1219_x_S.au,combinatoric,LGBMRegressor,0.0917076352805705,0.1613728989337792,0.1616609572733666,0.3429603802106462,0.120031220734667,0.5299167137389649,[0.91327883 0.88358469 0.9136407  ... 0.55316667 0.57063013 0.56060899],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
38,0,1234_x_E.ce,combinatoric,LGBMRegressor,0.1410330836787303,0.0946520721302696,0.2801551687077064,0.2054923726306931,0.1980100354492813,-0.1056755605334847,[0.68048305 0.66681037 0.64141154 ... 0.76768137 0.76053758 0.66286472],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
39,0,1234_x_E.co,combinatoric,LGBMRegressor,0.2959206548582045,0.1224602031584508,1.612030655112254,1.6550884847282814,0.3996462854827863,-0.89343293198535,[0.64616255 0.65591046 0.6677353  ... 0.76029265 0.75974951 0.75463024],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
40,0,1234_x_S.en,combinatoric,LGBMRegressor,0.4382935963640864,0.1191905798363833,325552854650891.2,113.0770001357839,0.5186738588010882,-3.405037221086209,[0.37397546 0.36084384 0.35762429 ... 0.4916929  0.49641057 0.52039416],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
41,0,1234_x_S.au,combinatoric,LGBMRegressor,0.2288981898027009,0.2375863870757319,0.6773486967515407,1.0589449434024012,0.3142577326634862,-0.7495599916825746,[0.96312521 0.94661685 0.96388072 ... 0.6885973  0.68806347 0.68863273],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
42,0,1273_x_E.ce,combinatoric,LGBMRegressor,0.1238246875632582,0.169430789806243,0.1430302542822648,0.1549724125798994,0.1763425864398188,-0.0832526049385915,[0.52151757 0.51401413 0.52270555 ... 0.49155334 0.57254725 0.46672501],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
43,0,1273_x_E.co,combinatoric,LGBMRegressor,0.1560790116327375,0.1084473132637855,0.2987596539620109,0.203755284899093,0.1954426759387631,0.3368610484580751,[0.62479789 0.60970427 0.63202991 ... 0.61651801 0.61173071 0.62554071],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
44,0,1273_x_S.en,combinatoric,LGBMRegressor,0.1678547441835556,0.2195308085492647,0.3273552433418139,0.1899531669140431,0.2541047531041596,0.0521673908833089,[0.38030865 0.36162296 0.38147142 ... 0.4104224  0.4187215  0.40950295],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
45,0,1273_x_S.au,combinatoric,LGBMRegressor,0.2324948894061033,0.1239586079238365,0.2652441041362408,0.200370895653531,0.292741922370532,-4.577203099478883,[1.00097396 1.00840548 1.00404654 ... 0.62505717 0.66485665 0.63142909],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
46,0,1298_x_E.ce,combinatoric,LGBMRegressor,0.1213813889079373,0.1178875069036973,0.2366204977102788,0.168377633777192,0.1509029806170452,0.430853011146866,[0.58277285 0.58942359 0.6081184  ... 0.64826531 0.66934935 0.62091547],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
47,0,1298_x_E.co,combinatoric,LGBMRegressor,0.2256484326446173,0.0813345370440381,0.6301070253544282,0.3887670653529864,0.2778779183135954,0.0517533325440709,[0.62281858 0.61659546 0.62833359 ... 0.69702565 0.6883722  0.68382264],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
