,Unnamed: 0,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
70,0,12701_x_E.ce,combinatoric,LGBMRegressor,0.1637203830283834,0.1311290041251569,0.1916233470088559,0.1179388721356371,0.2113412560734655,-1.5975926255109956,[0.58342132 0.57215947 0.57215947 ... 0.59628481 0.56957896 0.59407851],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
71,0,12701_x_E.co,combinatoric,LGBMRegressor,0.1740958419932868,0.2261207392964392,0.9389117543395128,0.6579256882437359,0.2560618289269609,0.4137337695696761,[0.39624493 0.39566872 0.39767469 ... 0.72234252 0.72493488 0.72548121],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
72,0,12701_x_S.en,combinatoric,LGBMRegressor,0.1706526412779506,0.1449324028141785,0.2931008149417907,0.1639817365264053,0.2034388248407429,-0.6434787650260956,[0.40289735 0.40237897 0.38875536 ... 0.50179227 0.49903003 0.49867006],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
73,0,12701_x_S.au,combinatoric,LGBMRegressor,0.179303095474394,0.1904261709230887,0.3510847723675666,0.4229341252264011,0.2220562512750863,-0.3115980470354225,[0.94502225 0.91887603 0.94403415 ... 0.8281041  0.83593116 0.83646664],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
74,0,12832_x_E.ce,combinatoric,LGBMRegressor,0.0892539146959744,0.0513589211339668,0.1214382661475994,0.0809598664594847,0.1052037538845549,0.4416462932454442,[0.79818463 0.78149897 0.78149897 ... 0.82408068 0.81596942 0.82311707],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
75,0,12832_x_E.co,combinatoric,LGBMRegressor,0.0590181155006449,0.2043046886704359,0.0871477538915289,0.2137200622688886,0.0760165203014015,0.8700443541687075,[0.38168255 0.3859046  0.38168255 ... 0.74229457 0.73402452 0.73402452],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
76,0,12832_x_S.en,combinatoric,LGBMRegressor,0.1865556626249221,0.1693328464725628,0.836676637392976,0.5424418162942086,0.2443324948370112,0.2935194750328429,[0.38483172 0.39706394 0.37631388 ... 0.79038074 0.79217202 0.79277237],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
77,0,12832_x_S.au,combinatoric,LGBMRegressor,0.0836486640264575,0.0698573203030504,0.1038567021974386,0.1058913742674102,0.1031194238088838,-0.2907633862455048,[0.90349609 0.89887701 0.91268224 ... 0.74876141 0.75108662 0.74852532],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
78,0,B1_x_E.ce,combinatoric,LGBMRegressor,0.1045411812333514,0.0769618174814417,0.1712795522125487,0.2029288427293039,0.1462037958202661,0.2898407288236295,[0.76664816 0.76618543 0.76618543 ... 0.71854417 0.71388954 0.72070817],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
79,0,B1_x_E.co,combinatoric,LGBMRegressor,0.0820138017263413,0.2107292047081163,0.1074907054365817,0.2459765628640493,0.1423394781242234,0.5463179280152519,[0.39833075 0.39937243 0.39833075 ... 0.4935568  0.46911907 0.46911907],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
80,0,B1_x_S.en,combinatoric,LGBMRegressor,0.1386719971708418,0.2236532529126851,0.2010815610353222,0.2132323975600851,0.1893100353021876,0.3283778196671431,[0.34847895 0.36532295 0.34794516 ... 0.5136543  0.51470812 0.50756634],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
81,0,B1_x_S.au,combinatoric,LGBMRegressor,0.1230468630099791,0.1003053145312173,0.1539409273891631,0.1579287647634553,0.1525954759448886,-0.4937632347309377,[0.92246468 0.90809323 0.9296659  ... 0.66432282 0.68722967 0.68560393],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
82,0,B8_x_E.ce,combinatoric,LGBMRegressor,0.11341020448304,0.0412014360878894,0.1181588908420035,0.0397909521389,0.1569981915883439,-13.519932330798126,[0.83505783 0.7994391  0.7994391  ... 0.77160025 0.77555351 0.77160025],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
83,0,B8_x_E.co,combinatoric,LGBMRegressor,0.1098689323951778,0.1498905846381185,0.1451331206636338,0.094495507530412,0.1647172781647781,0.5563812440517028,[0.49435455 0.49810708 0.49435455 ... 0.45897511 0.4521508  0.45284496],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
84,0,B8_x_S.en,combinatoric,LGBMRegressor,0.1262113840902718,0.1800100781155225,190261451100485.6,128.34190871822514,0.1797280518835886,0.5305900942378519,[0.42355143 0.45325099 0.42381362 ... 0.5595504  0.55973271 0.56230331],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
85,0,B8_x_S.au,combinatoric,LGBMRegressor,0.1823121286357617,0.017559737787293,0.184295333959453,0.0213172140289478,0.2080739295115841,-19.775088611995592,[0.939551   0.91665524 0.94296271 ... 0.68389145 0.66216358 0.68700608],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
86,0,B18_x_E.ce,combinatoric,LGBMRegressor,0.0945609485182593,0.0473132214727197,0.119639028166118,0.0587120337260397,0.1289196928373271,0.1080948981975464,[0.77569757 0.76282216 0.76282216 ... 0.65280336 0.65177606 0.65280336],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
87,0,B18_x_E.co,combinatoric,LGBMRegressor,0.1244278488312752,0.2158387386943701,0.4079906275007494,0.2188897139486473,0.1958969035131502,0.526308403829037,[0.39915824 0.40066955 0.39781518 ... 0.36586485 0.34416693 0.34416693],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
88,0,B18_x_S.en,combinatoric,LGBMRegressor,0.1324841743581803,0.1163206945052529,0.353641064928987,0.1187370376372805,0.1661047018377525,0.088023832438962,[0.34272031 0.3517238  0.33916401 ... 0.4111059  0.4100261  0.42767989],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
89,0,B18_x_S.au,combinatoric,LGBMRegressor,0.1842027925356584,0.1812757162929376,0.3619579000001455,0.3968341037300273,0.2217792360163533,-0.3407037190262152,[0.92171763 0.91716969 0.92886964 ... 0.62502048 0.63917981 0.63579607],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
90,0,C5_x_E.ce,combinatoric,LGBMRegressor,0.1057009453168261,0.0904907544645191,0.1688722209738792,0.1056809200565262,0.1332198417540833,0.2714649805426182,[0.69134737 0.68233205 0.68233205 ... 0.78995021 0.77972745 0.78901061],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
91,0,C5_x_E.co,combinatoric,LGBMRegressor,0.1407510967229496,0.218397164093112,0.4055362692751116,0.2329048030710505,0.2043359863928379,0.4115824500002311,[0.3755497  0.37585542 0.37559628 ... 0.69714543 0.69926449 0.69718317],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
92,0,C5_x_S.en,combinatoric,LGBMRegressor,0.160162411282981,0.1104315364015416,0.3997801634093914,0.1439283920343942,0.1991756128950852,-0.6798329328923658,[0.3493249  0.36767417 0.35069144 ... 0.77340324 0.7727597  0.77656697],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
93,0,C5_x_S.au,combinatoric,LGBMRegressor,0.0940721480611346,0.1416773469939289,0.1572611043347296,0.3185535378034684,0.1279180396695338,0.4008348257305565,[0.90849935 0.89825047 0.91987182 ... 0.71743837 0.72239891 0.72051076],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
0,0,1167,combinatoric,LGBMRegressor,0.2139205906853929,0.1656147187482841,0.2784620900850088,0.1617072975083297,0.2825998267777619,-0.3466716834732415,[0.50336036 0.49637402 0.51101276 ... 0.72520495 0.73975934 0.73713173],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1,0,1202,combinatoric,LGBMRegressor,0.1539127984860288,0.1729332858631751,0.5113036351286336,1.939473244640625,0.2101936870593533,0.2671315331294167,[0.76694105 0.75657143 0.75657143 ... 0.67090451 0.70418433 0.69843962],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
2,0,1218,combinatoric,LGBMRegressor,0.14487292816942,0.1639052080279827,0.8473321421578854,2.522765049453554,0.2122373618355447,0.3940271911126144,[0.66715469 0.63017193 0.63017193 ... 0.7093881  0.69945912 0.70155379],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
3,0,1219,combinatoric,LGBMRegressor,0.1261082391648633,0.1603848643854996,90358749501225.72,81.20152209355508,0.1927342366214061,0.4199334906634077,[0.49116566 0.49116566 0.49116566 ... 0.62603601 0.64136644 0.63610776],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
4,0,1234,combinatoric,LGBMRegressor,0.2385870866272645,0.1901667028604889,89327075074413.06,111.11651549598874,0.3501452055163066,-0.5286321881043414,[0.69674328 0.67600566 0.65162604 ... 0.55351751 0.51721007 0.5297035 ],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
5,0,1273,combinatoric,LGBMRegressor,0.151380947323022,0.1062119959726737,0.2209856536033078,0.2704929251054022,0.2174508030785365,0.1121762566371813,[0.64540147 0.65109962 0.64851163 ... 0.64333661 0.64068249 0.63832183],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
6,0,1298,combinatoric,LGBMRegressor,0.1381332931941173,0.1293769344225716,0.3325074350696397,0.3378452778656786,0.1899819064229888,0.3158528976739526,[0.55887925 0.56010862 0.55978002 ... 0.46596382 0.47943116 0.47943116],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
7,0,1339,combinatoric,LGBMRegressor,0.2170419854918442,0.2251039303668899,0.9008177192651342,1.819354029434692,0.288888483342258,-0.0637937033732947,[0.82126765 0.83435382 0.83435382 ... 0.62069912 0.62638238 0.6239785 ],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
8,0,11285,combinatoric,LGBMRegressor,0.1143437752291303,0.1047497638422204,0.1476803781670514,0.3553480171008844,0.146717857727805,0.5688611091391245,[0.72705038 0.71128796 0.71313509 ... 0.85926206 0.85105889 0.85213778],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
9,0,11457,combinatoric,LGBMRegressor,0.1119009079131918,0.1966279340745765,0.1491261304196713,0.70186385853735,0.1533983467484182,0.4585780398230995,[0.9506531  0.93476824 0.93476824 ... 0.8520285  0.86586868 0.86698703],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
10,0,12001,combinatoric,LGBMRegressor,0.1521185034400861,0.1012024698636988,0.2354688207015817,0.8099846569249002,0.2150305060635351,-0.1164310279766269,[0.7087145  0.67658662 0.68311975 ... 0.95138958 0.94271709 0.94116771],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
11,0,12048,combinatoric,LGBMRegressor,0.1266768320929465,0.1304716735844461,0.3207542020434041,2.2283508004837898,0.1684939116711761,0.5295067113538856,[0.74935749 0.73452258 0.73452258 ... 0.68359792 0.67882895 0.66289426],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12,0,12701,combinatoric,LGBMRegressor,0.1680671512476318,0.1697715100953376,0.4676025241170233,0.5738084003226498,0.2330580994008532,0.1468210412989363,[0.50340843 0.49690413 0.49690413 ... 0.93013793 0.93315032 0.93077981],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
13,0,12832,combinatoric,LGBMRegressor,0.1234464369286345,0.1640396208151773,0.3179205720260296,1.008996863898336,0.1789632388596146,0.4366529641154422,[0.77960233 0.77642978 0.77611864 ... 0.87451043 0.88766187 0.88603563],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
14,0,B1,combinatoric,LGBMRegressor,0.1043295074133578,0.0939030928343243,0.1573095617264489,0.2729903081561309,0.1518021411851851,0.4642260631550116,[0.70398189 0.71821015 0.71821015 ... 0.7598529  0.75830006 0.75970765],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
15,0,B8,combinatoric,LGBMRegressor,0.15867264854643,0.0930766703066765,46632515695662.76,102.14478752356084,0.2169962693189126,0.2546513088985611,[0.64260843 0.62939124 0.62939124 ... 0.67545765 0.64968205 0.64412006],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
16,0,B18,combinatoric,LGBMRegressor,0.1442970501259067,0.1171758196485206,0.3512650180945295,0.4155381336231443,0.205677114167865,0.2370516065562629,[0.61208717 0.59289659 0.59642178 ... 0.55227672 0.55146984 0.54782709],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
17,0,C5,combinatoric,LGBMRegressor,0.1236279411085507,0.1229210174572062,0.2705769914680652,0.3714963861433729,0.1696269879997071,0.3803948796036006,[0.59200071 0.59724054 0.59860557 ... 0.72515402 0.7152826  0.71184075],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
18,0,E.ce,combinatoric,LGBMRegressor,0.1043347870698901,0.1623395031364751,0.1659532950658751,0.6407362158356272,0.141547231694526,0.4474693331939188,[0.91523781 0.91362299 0.91362299 ... 0.36220787 0.36220787 0.36220787],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
19,0,E.co,combinatoric,LGBMRegressor,0.1777274762552638,0.2805433587613205,0.4994387887678558,1.537378472188626,0.2432575824818401,0.2738337715868034,[0.96051561 0.97594869 0.98216856 ... 0.3399554  0.34673673 0.34300709],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
20,0,S.en,combinatoric,LGBMRegressor,0.1848661074958,0.1641599359409496,39080153882500.12,52.11296950736182,0.2438586157787758,0.1144873527467358,[0.42098466 0.42102285 0.42089838 ... 0.14912014 0.14243832 0.14346409],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
21,0,S.au,combinatoric,LGBMRegressor,0.1234089598182805,0.1957438052037174,0.1797987374926526,0.511940824046958,0.1687538126190905,0.3184465616864396,[0.97039575 0.97155513 0.97066696 ... 0.44230797 0.49337733 0.49337733],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
22,0,1167_x_E.ce,combinatoric,LGBMRegressor,0.0908139060935333,0.1405779633888988,0.1163883800320752,0.1248721728444625,0.1124402831495757,0.5073809403037606,[0.5106792  0.50173358 0.52333544 ... 0.91070273 0.907174   0.9108783 ],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
23,0,1167_x_E.co,combinatoric,LGBMRegressor,0.1128219838497128,0.2397983766075152,0.1861840626976029,0.178856217670188,0.1351601374874886,0.8082660054602389,[0.39047244 0.39118932 0.39015167 ... 0.72398681 0.72615475 0.72615475],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
24,0,1167_x_S.en,combinatoric,LGBMRegressor,0.2046450578983293,0.1904923726714686,0.2511656847954482,0.1293060008767009,0.2251013953566931,0.139392815602134,[0.43585194 0.43577896 0.40297263 ... 0.72981854 0.74583861 0.76943916],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
25,0,1167_x_S.au,combinatoric,LGBMRegressor,0.1458852162794739,0.1995963025192183,0.2581058503808487,0.4463503764665943,0.1814823454970125,0.3181656877590196,[0.92561767 0.94873226 0.95698874 ... 0.7092251  0.72260964 0.71759337],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
26,0,1202_x_E.ce,combinatoric,LGBMRegressor,0.1252647555141786,0.1645403241570446,0.4237026284665818,0.9055638366179972,0.1790004358902586,0.367484841269904,[0.61341136 0.60146415 0.5892006  ... 0.78960823 0.78440842 0.78942531],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
27,0,1202_x_E.co,combinatoric,LGBMRegressor,0.089124412440792,0.1914487160997235,0.1943388640444927,0.1913172578674782,0.1105079605120731,0.6668174779932752,[0.33606886 0.34755239 0.33606886 ... 0.5485845  0.5410803  0.54148521],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
28,0,1202_x_S.en,combinatoric,LGBMRegressor,0.2023442349490794,0.144814396181976,1.0693587302195302,1.4843381147454822,0.2360933140872206,-0.3252115710792016,[0.36848696 0.38346866 0.36972795 ... 0.55323687 0.55346986 0.55770451],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
29,0,1202_x_S.au,combinatoric,LGBMRegressor,0.1595473360856504,0.1362472357438216,0.1954244093730637,0.2553380531269595,0.2131320100127035,-0.5860847239430218,[0.89307135 0.84846504 0.890459   ... 0.53351192 0.55200784 0.54608336],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
30,0,1218_x_E.ce,combinatoric,LGBMRegressor,0.0802963171157289,0.094920165231581,0.1441849076035232,0.1827737279535585,0.1075044289563298,0.5465537592552325,[0.6701785  0.65956731 0.65956731 ... 0.64583744 0.63498136 0.64539801],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
31,0,1218_x_E.co,combinatoric,LGBMRegressor,0.0999742000849731,0.2391305170151276,0.5468147357559401,0.9163574851769646,0.1339410969731272,0.8246079020850553,[0.35819183 0.35836862 0.35819183 ... 0.30170059 0.30041843 0.30041843],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
32,0,1218_x_S.en,combinatoric,LGBMRegressor,0.168413175395026,0.1379821676501967,1.576456968995238,2.4236651740429367,0.2078372570256157,0.4058590040241332,[0.42609524 0.43052302 0.42249899 ... 0.44040771 0.42030741 0.43905692],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
33,0,1218_x_S.au,combinatoric,LGBMRegressor,0.0798681124974385,0.1124701232572067,0.1162095396643283,0.2277056966000122,0.0980456234126998,0.5675419522139966,[0.87618464 0.87442196 0.90076579 ... 0.6118169  0.61701545 0.61547089],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
34,0,1219_x_E.ce,combinatoric,LGBMRegressor,0.1179915643933384,0.1611323818300477,0.3534121373069858,0.4008009820622494,0.1570089876215901,0.6578052886563321,[0.50931603 0.51241677 0.51241677 ... 0.67301112 0.66298408 0.67301112],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
35,0,1219_x_E.co,combinatoric,LGBMRegressor,0.0722587840841373,0.2294517852281687,0.2489423614339478,0.4206851119537474,0.1030131704485948,0.8612553357019205,[0.39134215 0.39134215 0.39084322 ... 0.47068909 0.47401397 0.47401397],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
36,0,1219_x_S.en,combinatoric,LGBMRegressor,0.181387145363989,0.128095742594483,354857279362940.7,120.34955835082545,0.2695615332948251,-0.4531816616229833,[0.38329579 0.38893219 0.37010539 ... 0.47190779 0.46971633 0.46343253],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
37,0,1219_x_S.au,combinatoric,LGBMRegressor,0.0593986961395933,0.1447401387652154,0.0960719494854912,0.3165270671803232,0.0734379935590336,0.8240343209557579,[0.88712506 0.88233603 0.89775082 ... 0.51246916 0.52660526 0.5242464 ],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
38,0,1234_x_E.ce,combinatoric,LGBMRegressor,0.0817437766881948,0.1042948746713638,0.1253743517434958,0.1666741448308096,0.1183960147716064,0.6046993981299922,[0.62823571 0.61382414 0.63045133 ... 0.41457844 0.39513736 0.40649692],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
39,0,1234_x_E.co,combinatoric,LGBMRegressor,0.0587107632122357,0.1823554266075795,0.2500412403485895,0.884003969274892,0.0797790779341752,0.92454702119228,[0.40025867 0.40085215 0.39963625 ... 0.24678906 0.25889381 0.25622409],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
40,0,1234_x_S.en,combinatoric,LGBMRegressor,0.2500580190488196,0.1166750168102207,141691565074042.66,99.72971219616116,0.3259281185184953,-0.739420248863562,[0.32983102 0.33204244 0.31565571 ... 0.29241607 0.30414042 0.31927375],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
41,0,1234_x_S.au,combinatoric,LGBMRegressor,0.1135078663751975,0.2172800934442924,0.3303226714115095,0.938940059158482,0.1538169440899087,0.5808540722799098,[0.86825019 0.84848694 0.88423495 ... 0.57009212 0.56642392 0.5594812 ],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
42,0,1273_x_E.ce,combinatoric,LGBMRegressor,0.0997501461512858,0.1016080475045639,0.1487585120767636,0.1895735398106321,0.1345566268370562,0.3692961063451695,[0.87676789 0.86793906 0.85891208 ... 0.87288659 0.86849359 0.87307052],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
43,0,1273_x_E.co,combinatoric,LGBMRegressor,0.0869159325999265,0.1957790764376452,0.1714575162736843,0.178559400900604,0.1320139561887532,0.6974442366357863,[0.46232638 0.46232638 0.46189867 ... 0.83841469 0.83476774 0.83535595],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
44,0,1273_x_S.en,combinatoric,LGBMRegressor,0.1613989262736817,0.2105437921688505,0.3575201995026643,0.2658534399896206,0.2204713260164816,0.2864731883968595,[0.44238225 0.40926541 0.43400173 ... 0.75571328 0.75352515 0.75677483],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
45,0,1273_x_S.au,combinatoric,LGBMRegressor,0.1863305279871056,0.0921419086288215,0.214798607642661,0.1558104814310686,0.2304491898535403,-2.45618507637126,[0.93227789 0.96172833 0.94634333 ... 0.64514313 0.64364693 0.6415065 ],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
46,0,1298_x_E.ce,combinatoric,LGBMRegressor,0.0961192283263618,0.1417402327096304,0.1640745533078332,0.1517191278157211,0.1128858022955798,0.6815014537682897,[0.52743732 0.51334928 0.52058126 ... 0.56059405 0.55359953 0.55884818],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
47,0,1298_x_E.co,combinatoric,LGBMRegressor,0.0874936763505236,0.2582404292896479,0.2100656616803513,0.2276839527648095,0.1053031904014687,0.8638253366658034,[0.34008644 0.34064424 0.34008644 ... 0.3096989  0.31127386 0.31297919],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
48,0,1298_x_S.en,combinatoric,LGBMRegressor,0.1149556933095529,0.1029247326983707,0.305559828996121,0.1965137845581118,0.1340048588564116,0.4389887469378698,[0.39225363 0.3876714  0.36993833 ... 0.41262927 0.41010255 0.41335861],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
49,0,1298_x_S.au,combinatoric,LGBMRegressor,0.0895399893350871,0.1533208757393187,0.1655537306008652,0.373677314415175,0.1076895286854258,0.703514161630902,[0.88341138 0.85578443 0.89951042 ... 0.49192421 0.49862338 0.49452629],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
50,0,1339_x_E.ce,combinatoric,LGBMRegressor,0.1451459590442418,0.1534692305723209,0.499596488859497,0.3424603521947751,0.1726298717137951,0.6486047571475725,[0.41347307 0.43733974 0.43878371 ... 0.48689761 0.45857216 0.48604229],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
