,Unnamed: 0,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
52,0,1339_x_S.en,combinatoric,LGBMRegressor,0.2309567147623437,0.2201933747258772,1.1287741608234851,2.189779534630702,0.2986825769485679,-0.2992022704113015,[0.81248371 0.71793327 0.74445527 ... 0.50839979 0.63539262 0.61806432],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
53,0,1339_x_S.au,combinatoric,LGBMRegressor,0.1634214929870622,0.2417787755878921,0.4197787585753506,0.8687943648264712,0.2096186017698411,0.2483367945030508,[1.01193163 0.77420411 0.74857979 ... 0.39641678 0.39641678 0.38835982],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
54,0,11285_x_E.ce,combinatoric,LGBMRegressor,0.2557900276385512,0.0487681390639314,0.2676188579212314,0.0224227014112899,0.3130649209965412,-40.2094148288237,[0.37490467 0.36579787 0.36579787 ... 0.634194   0.7469753  0.63243349],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
55,0,11285_x_E.co,combinatoric,LGBMRegressor,0.1627542650337398,0.1894235737994236,0.3394662489470163,0.1817501732431575,0.2063263964329322,0.2368234728567145,[0.42586552 0.6535215  0.6760345  ... 0.76350416 0.82329689 0.8270217 ],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
56,0,11285_x_S.en,combinatoric,LGBMRegressor,0.2343329798911184,0.1540876462115254,0.5267606632425885,0.5624834170934668,0.2751629244486134,-0.7445759517701636,[0.74450626 0.649891   0.68841818 ... 0.6468395  0.77724845 0.77994289],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
57,0,11285_x_S.au,combinatoric,LGBMRegressor,0.28236487421775,0.0113702356577323,0.2858747761363757,0.0099468454607464,0.3412112952785237,-51.62538536547794,[0.91175744 0.66633104 0.70662768 ... 0.42318389 0.42318389 0.41889742],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
58,0,11457_x_E.ce,combinatoric,LGBMRegressor,0.2013604350606645,0.0665624864155443,0.233127335170181,0.0374980076384217,0.2375117780557591,-11.732427994159089,[0.4273078  0.41845913 0.41845913 ... 0.78508221 0.82765402 0.76015691],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
59,0,11457_x_E.co,combinatoric,LGBMRegressor,0.1597366535069014,0.1281097557350677,0.2839487934707357,0.0866951556070223,0.1994811596261317,0.3735032055042308,[0.55329747 0.81872053 0.82268528 ... 0.82188344 0.88622853 0.88011675],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
60,0,11457_x_S.en,combinatoric,LGBMRegressor,0.2100862639818177,0.2210193725407721,0.5176242733281863,1.0308784247988674,0.2545624585167185,-0.1377576876333235,[0.89374363 0.80414846 0.82240153 ... 0.75697078 0.88713136 0.86763348],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
61,0,11457_x_S.au,combinatoric,LGBMRegressor,0.2691107969764085,0.0201587601166911,0.2746146684991082,0.0218067958385252,0.3304175519628052,-89.03259798248021,[0.95509859 0.76218375 0.72812449 ... 0.43333694 0.43333694 0.43138588],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
62,0,12001_x_E.ce,combinatoric,LGBMRegressor,0.2260457584181874,0.0722686880368298,0.2649273016436533,0.0398865738389424,0.2656652376556697,-12.51353964220777,[0.41134907 0.39975003 0.40127022 ... 0.75924711 0.8904683  0.75277365],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
63,0,12001_x_E.co,combinatoric,LGBMRegressor,0.1871767128995093,0.2296035039492831,0.2875487570689121,0.2227983667864767,0.2236376002834301,0.1679172555215089,[0.43528232 0.70039761 0.70878304 ... 0.85314048 0.94207922 0.93787035],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
64,0,12001_x_S.en,combinatoric,LGBMRegressor,0.2333323432497585,0.2054789119652253,0.7883409722055377,1.766386358856883,0.2793114493798467,-0.2766816424987643,[0.79973035 0.69134471 0.74704348 ... 0.76887233 0.9087756  0.89812249],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
65,0,12001_x_S.au,combinatoric,LGBMRegressor,0.2465544773131947,0.0426239337988476,0.2778584322668783,0.0548176610559435,0.3000215599260729,-34.42352582722284,[0.91799108 0.63735382 0.67780444 ... 0.4629523  0.4629523  0.45837412],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
66,0,12048_x_E.ce,combinatoric,LGBMRegressor,0.2484060237969322,0.0689688793944436,0.2616577244003185,0.0389731884872027,0.3081298685039987,-18.960033136118223,[0.42096417 0.38605785 0.39128143 ... 0.62178026 0.69313967 0.62066709],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
67,0,12048_x_E.co,combinatoric,LGBMRegressor,0.1576938970067757,0.0958547865552077,0.3066998299602733,0.0399943688098745,0.198458941750808,0.3746149309388837,[0.54871331 0.71850039 0.7256185  ... 0.72660115 0.77756083 0.76554951],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
68,0,12048_x_S.en,combinatoric,LGBMRegressor,0.2602113831674168,0.2554764316787146,1.7656435202041072,4.648937687711412,0.3165945819370671,-0.2897073040276232,[0.82796045 0.68958615 0.76228592 ... 0.64740692 0.77710481 0.77183216],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
69,0,12048_x_S.au,combinatoric,LGBMRegressor,0.294087158644035,0.0300086585085826,0.2974816646203216,0.0292769642273388,0.3502856205859869,-85.61081463125896,[0.89143888 0.70791172 0.6571504  ... 0.42223996 0.42223996 0.41928482],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
70,0,12701_x_E.ce,combinatoric,LGBMRegressor,0.1970525165089413,0.1311290041251576,0.2400887692386249,0.0744876305744467,0.2323251654052933,-2.139026515349779,[0.36847623 0.33838799 0.33838799 ... 0.74937863 0.85614506 0.74022363],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
71,0,12701_x_E.co,combinatoric,LGBMRegressor,0.2992355943644724,0.2300546040637833,1.388611735569497,0.628708361406114,0.3731446640119912,-0.2449722290588165,[0.38657864 0.60418455 0.61418436 ... 0.74138728 0.81359028 0.77519575],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
72,0,12701_x_S.en,combinatoric,LGBMRegressor,0.2201814375068425,0.0735258795360003,0.4619082729145717,0.1758007992486341,0.2704463868151124,-1.90441577755632,[0.58251868 0.53153551 0.54900436 ... 0.79738905 0.89374708 0.90222516],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
73,0,12701_x_S.au,combinatoric,LGBMRegressor,0.1460193690009478,0.1895367644823021,0.2640259105624779,0.4209533281596428,0.1908931119948854,0.0307065685822431,[0.94248127 0.74118372 0.71247483 ... 0.42837081 0.42837081 0.42837081],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
74,0,12832_x_E.ce,combinatoric,LGBMRegressor,0.1375606394470304,0.1407915320399753,0.1761239139760122,0.0968634586286777,0.1645061170509962,-0.3652463795133907,[0.4159123  0.4204949  0.4204949  ... 0.76611007 0.80884137 0.73006059],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
75,0,12832_x_E.co,combinatoric,LGBMRegressor,0.1401660350590195,0.1047221567303533,0.2805402185325854,0.1015204382319436,0.1908247973249512,0.1810661925580347,[0.54043077 0.77590027 0.79861957 ... 0.82902766 0.88504503 0.8735622 ],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
76,0,12832_x_S.en,combinatoric,LGBMRegressor,0.370412896424808,0.2254826558058052,1.594107936599771,1.7176644473048055,0.4488185881369797,-1.383852641658999,[0.81131718 0.74648114 0.76977255 ... 0.67766795 0.80111216 0.79240217],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
77,0,12832_x_S.au,combinatoric,LGBMRegressor,0.1635128743481201,0.0907647380961408,0.1968545320422433,0.1375464216935086,0.2202392208925769,-4.887826534471759,[0.98426905 0.75383365 0.72969599 ... 0.43512192 0.43512192 0.42819659],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
78,0,B1_x_E.ce,combinatoric,LGBMRegressor,0.1434682834144887,0.173492524921576,0.1903467731169619,0.1488522171905443,0.1755639146261335,-0.0240212682262872,[0.37281193 0.37913719 0.37913719 ... 0.53286142 0.62638876 0.52647158],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
79,0,B1_x_E.co,combinatoric,LGBMRegressor,0.1422281676247816,0.1565223273835867,0.2913968520519162,0.1449670780878658,0.1935480145873134,0.1611615661519603,[0.45824989 0.71051828 0.72173306 ... 0.71823483 0.77108631 0.75346595],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
80,0,B1_x_S.en,combinatoric,LGBMRegressor,0.2955760810957266,0.0925891579382045,0.6260379681471723,0.3867705387131196,0.3355169708946018,-1.1096321817018215,[0.74201517 0.68599426 0.67970007 ... 0.53572682 0.70039025 0.66231702],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
81,0,B1_x_S.au,combinatoric,LGBMRegressor,0.1758084667093129,0.1075294735681782,0.2093497465064442,0.1673757830377857,0.232916400890407,-2.480155032422674,[0.93336752 0.72258402 0.71689149 ... 0.46622638 0.46622638 0.46236035],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
82,0,B8_x_E.ce,combinatoric,LGBMRegressor,0.2913667001953857,0.041201436087889,0.3075035839312875,0.0178135043441429,0.3401605054338636,-67.16211674340329,[0.3738364  0.37223376 0.37506253 ... 0.64127402 0.74764896 0.62980833],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
83,0,B8_x_E.co,combinatoric,LGBMRegressor,0.1512063137344055,0.1904934695240221,0.2591850212599544,0.1668351794078121,0.1791848014178298,0.4750306785700448,[0.45097116 0.65132016 0.64474879 ... 0.72486325 0.77655271 0.76934666],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
84,0,B8_x_S.en,combinatoric,LGBMRegressor,0.2904233825093923,0.1652410784253882,280825008953323.56,207.6643797585336,0.3369273253501593,-0.6496544582176509,[0.6852604  0.58123668 0.62040606 ... 0.57433451 0.72022772 0.68885438],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
85,0,B8_x_S.au,combinatoric,LGBMRegressor,0.3084850167735751,0.0172103494378204,0.3111340692530874,0.0148064942095419,0.3633725707604943,-62.359512892783606,[0.89879355 0.74497785 0.67156461 ... 0.41421121 0.41421121 0.40541624],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
86,0,B18_x_E.ce,combinatoric,LGBMRegressor,0.1597677980490028,0.1365085765403528,0.2092259549550572,0.0840224048310672,0.1905630699437702,-0.9487566275151916,[0.37288486 0.35783662 0.35783662 ... 0.39760433 0.47878078 0.40678141],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
87,0,B18_x_E.co,combinatoric,LGBMRegressor,0.2863439149906089,0.2347856317531022,0.869845134679541,0.2281038839299611,0.3501672743893001,-0.513532144124448,[0.37193113 0.65637434 0.66573555 ... 0.60556852 0.63795594 0.6101436 ],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
88,0,B18_x_S.en,combinatoric,LGBMRegressor,0.2805602135322346,0.1533631808130789,0.7579998128694869,0.6907852294745651,0.3196105552180199,-2.376461984369441,[0.68028818 0.57446985 0.60948496 ... 0.38951314 0.51980517 0.49820468],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
89,0,B18_x_S.au,combinatoric,LGBMRegressor,0.1494632736385363,0.1753524712288952,0.2720395304193136,0.3873940993968122,0.1906563832303699,0.0091823182648608,[0.91359646 0.67874158 0.66939458 ... 0.44259591 0.44259591 0.43419151],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
90,0,C5_x_E.ce,combinatoric,LGBMRegressor,0.1416046597583346,0.156078720890495,0.2062895638627468,0.0984883103784896,0.1662158153467666,-0.1341155212511855,[0.33152868 0.31967641 0.31967641 ... 0.57813574 0.66544997 0.56705941],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
91,0,C5_x_E.co,combinatoric,LGBMRegressor,0.2262835935748253,0.2328206270344002,0.6598929136360544,0.202897009344326,0.279319530038,-0.0995082831379219,[0.32932764 0.63061751 0.65233411 ... 0.63833792 0.73583602 0.71531625],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
92,0,C5_x_S.en,combinatoric,LGBMRegressor,0.2373497936213352,0.1536749627731163,0.5943464565482579,0.667642185303025,0.2748437176920942,-2.198640233751836,[0.7392642  0.63559819 0.6447591  ... 0.52435739 0.6511786  0.62818922],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
93,0,C5_x_S.au,combinatoric,LGBMRegressor,0.1219560134269504,0.1557506960336793,0.1729966746479181,0.345724243281135,0.1493720147463435,0.1830011414892368,[0.94859747 0.69469093 0.70198479 ... 0.41596332 0.41596332 0.40861128],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
0,0,1167,combinatoric,LGBMRegressor,0.2139205906853929,0.1656147187482841,0.2784620900850088,0.1617072975083297,0.2825998267777619,-0.3466716834732415,[0.50336036 0.49637402 0.51101276 ... 0.72520495 0.73975934 0.73713173],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1,0,1202,combinatoric,LGBMRegressor,0.1539127984860288,0.1729332858631751,0.5113036351286336,1.939473244640625,0.2101936870593533,0.2671315331294167,[0.76694105 0.75657143 0.75657143 ... 0.67090451 0.70418433 0.69843962],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
2,0,1218,combinatoric,LGBMRegressor,0.14487292816942,0.1639052080279827,0.8473321421578854,2.522765049453554,0.2122373618355447,0.3940271911126144,[0.66715469 0.63017193 0.63017193 ... 0.7093881  0.69945912 0.70155379],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
3,0,1219,combinatoric,LGBMRegressor,0.1261082391648633,0.1603848643854996,90358749501225.72,81.20152209355508,0.1927342366214061,0.4199334906634077,[0.49116566 0.49116566 0.49116566 ... 0.62603601 0.64136644 0.63610776],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
4,0,1234,combinatoric,LGBMRegressor,0.2385870866272645,0.1901667028604889,89327075074413.06,111.11651549598874,0.3501452055163066,-0.5286321881043414,[0.69674328 0.67600566 0.65162604 ... 0.55351751 0.51721007 0.5297035 ],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
5,0,1273,combinatoric,LGBMRegressor,0.151380947323022,0.1062119959726737,0.2209856536033078,0.2704929251054022,0.2174508030785365,0.1121762566371813,[0.64540147 0.65109962 0.64851163 ... 0.64333661 0.64068249 0.63832183],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
6,0,1298,combinatoric,LGBMRegressor,0.1381332931941173,0.1293769344225716,0.3325074350696397,0.3378452778656786,0.1899819064229888,0.3158528976739526,[0.55887925 0.56010862 0.55978002 ... 0.46596382 0.47943116 0.47943116],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
7,0,1339,combinatoric,LGBMRegressor,0.2170419854918442,0.2251039303668899,0.9008177192651342,1.819354029434692,0.288888483342258,-0.0637937033732947,[0.82126765 0.83435382 0.83435382 ... 0.62069912 0.62638238 0.6239785 ],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
8,0,11285,combinatoric,LGBMRegressor,0.1143437752291303,0.1047497638422204,0.1476803781670514,0.3553480171008844,0.146717857727805,0.5688611091391245,[0.72705038 0.71128796 0.71313509 ... 0.85926206 0.85105889 0.85213778],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
9,0,11457,combinatoric,LGBMRegressor,0.1119009079131918,0.1966279340745765,0.1491261304196713,0.70186385853735,0.1533983467484182,0.4585780398230995,[0.9506531  0.93476824 0.93476824 ... 0.8520285  0.86586868 0.86698703],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
10,0,12001,combinatoric,LGBMRegressor,0.1521185034400861,0.1012024698636988,0.2354688207015817,0.8099846569249002,0.2150305060635351,-0.1164310279766269,[0.7087145  0.67658662 0.68311975 ... 0.95138958 0.94271709 0.94116771],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
11,0,12048,combinatoric,LGBMRegressor,0.1266768320929465,0.1304716735844461,0.3207542020434041,2.2283508004837898,0.1684939116711761,0.5295067113538856,[0.74935749 0.73452258 0.73452258 ... 0.68359792 0.67882895 0.66289426],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12,0,12701,combinatoric,LGBMRegressor,0.1680671512476318,0.1697715100953376,0.4676025241170233,0.5738084003226498,0.2330580994008532,0.1468210412989363,[0.50340843 0.49690413 0.49690413 ... 0.93013793 0.93315032 0.93077981],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
13,0,12832,combinatoric,LGBMRegressor,0.1234464369286345,0.1640396208151773,0.3179205720260296,1.008996863898336,0.1789632388596146,0.4366529641154422,[0.77960233 0.77642978 0.77611864 ... 0.87451043 0.88766187 0.88603563],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
14,0,B1,combinatoric,LGBMRegressor,0.1043295074133578,0.0939030928343243,0.1573095617264489,0.2729903081561309,0.1518021411851851,0.4642260631550116,[0.70398189 0.71821015 0.71821015 ... 0.7598529  0.75830006 0.75970765],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
15,0,B8,combinatoric,LGBMRegressor,0.15867264854643,0.0930766703066765,46632515695662.76,102.14478752356084,0.2169962693189126,0.2546513088985611,[0.64260843 0.62939124 0.62939124 ... 0.67545765 0.64968205 0.64412006],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
16,0,B18,combinatoric,LGBMRegressor,0.1442970501259067,0.1171758196485206,0.3512650180945295,0.4155381336231443,0.205677114167865,0.2370516065562629,[0.61208717 0.59289659 0.59642178 ... 0.55227672 0.55146984 0.54782709],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
17,0,C5,combinatoric,LGBMRegressor,0.1236279411085507,0.1229210174572062,0.2705769914680652,0.3714963861433729,0.1696269879997071,0.3803948796036006,[0.59200071 0.59724054 0.59860557 ... 0.72515402 0.7152826  0.71184075],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
18,0,E.ce,combinatoric,LGBMRegressor,0.1043347870698901,0.1623395031364751,0.1659532950658751,0.6407362158356272,0.141547231694526,0.4474693331939188,[0.91523781 0.91362299 0.91362299 ... 0.36220787 0.36220787 0.36220787],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
19,0,E.co,combinatoric,LGBMRegressor,0.1777274762552638,0.2805433587613205,0.4994387887678558,1.537378472188626,0.2432575824818401,0.2738337715868034,[0.96051561 0.97594869 0.98216856 ... 0.3399554  0.34673673 0.34300709],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
20,0,S.en,combinatoric,LGBMRegressor,0.1848661074958,0.1641599359409496,39080153882500.12,52.11296950736182,0.2438586157787758,0.1144873527467358,[0.42098466 0.42102285 0.42089838 ... 0.14912014 0.14243832 0.14346409],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
21,0,S.au,combinatoric,LGBMRegressor,0.1234089598182805,0.1957438052037174,0.1797987374926526,0.511940824046958,0.1687538126190905,0.3184465616864396,[0.97039575 0.97155513 0.97066696 ... 0.44230797 0.49337733 0.49337733],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
22,0,1167_x_E.ce,combinatoric,LGBMRegressor,0.0908139060935333,0.1405779633888988,0.1163883800320752,0.1248721728444625,0.1124402831495757,0.5073809403037606,[0.5106792  0.50173358 0.52333544 ... 0.91070273 0.907174   0.9108783 ],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
23,0,1167_x_E.co,combinatoric,LGBMRegressor,0.1128219838497128,0.2397983766075152,0.1861840626976029,0.178856217670188,0.1351601374874886,0.8082660054602389,[0.39047244 0.39118932 0.39015167 ... 0.72398681 0.72615475 0.72615475],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
24,0,1167_x_S.en,combinatoric,LGBMRegressor,0.2046450578983293,0.1904923726714686,0.2511656847954482,0.1293060008767009,0.2251013953566931,0.139392815602134,[0.43585194 0.43577896 0.40297263 ... 0.72981854 0.74583861 0.76943916],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
25,0,1167_x_S.au,combinatoric,LGBMRegressor,0.1458852162794739,0.1995963025192183,0.2581058503808487,0.4463503764665943,0.1814823454970125,0.3181656877590196,[0.92561767 0.94873226 0.95698874 ... 0.7092251  0.72260964 0.71759337],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
26,0,1202_x_E.ce,combinatoric,LGBMRegressor,0.1252647555141786,0.1645403241570446,0.4237026284665818,0.9055638366179972,0.1790004358902586,0.367484841269904,[0.61341136 0.60146415 0.5892006  ... 0.78960823 0.78440842 0.78942531],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
27,0,1202_x_E.co,combinatoric,LGBMRegressor,0.089124412440792,0.1914487160997235,0.1943388640444927,0.1913172578674782,0.1105079605120731,0.6668174779932752,[0.33606886 0.34755239 0.33606886 ... 0.5485845  0.5410803  0.54148521],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
28,0,1202_x_S.en,combinatoric,LGBMRegressor,0.2023442349490794,0.144814396181976,1.0693587302195302,1.4843381147454822,0.2360933140872206,-0.3252115710792016,[0.36848696 0.38346866 0.36972795 ... 0.55323687 0.55346986 0.55770451],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
29,0,1202_x_S.au,combinatoric,LGBMRegressor,0.1595473360856504,0.1362472357438216,0.1954244093730637,0.2553380531269595,0.2131320100127035,-0.5860847239430218,[0.89307135 0.84846504 0.890459   ... 0.53351192 0.55200784 0.54608336],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
30,0,1218_x_E.ce,combinatoric,LGBMRegressor,0.0802963171157289,0.094920165231581,0.1441849076035232,0.1827737279535585,0.1075044289563298,0.5465537592552325,[0.6701785  0.65956731 0.65956731 ... 0.64583744 0.63498136 0.64539801],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
31,0,1218_x_E.co,combinatoric,LGBMRegressor,0.0999742000849731,0.2391305170151276,0.5468147357559401,0.9163574851769646,0.1339410969731272,0.8246079020850553,[0.35819183 0.35836862 0.35819183 ... 0.30170059 0.30041843 0.30041843],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
32,0,1218_x_S.en,combinatoric,LGBMRegressor,0.168413175395026,0.1379821676501967,1.576456968995238,2.4236651740429367,0.2078372570256157,0.4058590040241332,[0.42609524 0.43052302 0.42249899 ... 0.44040771 0.42030741 0.43905692],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
