Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples,Permutation,diff_RMSE,diff_MAE
12701_x_S.en,combinatoric,LGBMRegressor,0.1874631571824441,0.14748870062884364,0.3647125787723609,0.16401017566684206,0.23576883022958597,-1.2073398179990673,[0.38928141 0.33875721 0.38928141 ... 0.820633   0.820633   0.820633  ],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,P_Biofilm_Height,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1874631571824441,0.14748870062884364,0.3647125787723609,0.16401017566684206,0.23576883022958597,-1.2073398179990673,[0.38928141 0.33875721 0.38928141 ... 0.820633   0.820633   0.820633  ],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,P_Biofilm_Volume,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1874631571824441,0.14748870062884364,0.3647125787723609,0.16401017566684206,0.23576883022958597,-1.2073398179990673,[0.38928141 0.33875721 0.38928141 ... 0.820633   0.820633   0.820633  ],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,P_Biofilm_SubstratumCoverage,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1874631571824441,0.14748870062884364,0.3647125787723609,0.16401017566684206,0.23576883022958597,-1.2073398179990673,[0.38928141 0.33875721 0.38928141 ... 0.820633   0.820633   0.820633  ],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,Modele,0.0,0.0
1273,combinatoric,LGBMRegressor,0.153565528541549,0.08738649750978039,0.2245618310100306,0.3098744572949944,0.21782576219614674,0.10911179684197503,[0.69077585 0.69069313 0.69069313 ... 0.62352985 0.6226384  0.6226384 ],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112,B_Biofilm_Height,0.0,0.0
1273,combinatoric,LGBMRegressor,0.153565528541549,0.08738649750978039,0.2245618310100306,0.3098744572949944,0.21782576219614674,0.10911179684197503,[0.69077585 0.69069313 0.69069313 ... 0.62352985 0.6226384  0.6226384 ],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112,B_Biofilm_Roughness,0.0,0.0
1273,combinatoric,LGBMRegressor,0.153565528541549,0.08738649750978039,0.2245618310100306,0.3098744572949944,0.21782576219614674,0.10911179684197503,[0.69077585 0.69069313 0.69069313 ... 0.62352985 0.6226384  0.6226384 ],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112,B_Biofilm_SubstratumCoverage,0.0,0.0
1273,combinatoric,LGBMRegressor,0.153565528541549,0.08738649750978039,0.2245618310100306,0.3098744572949944,0.21782576219614674,0.10911179684197503,[0.69077585 0.69069313 0.69069313 ... 0.62352985 0.6226384  0.6226384 ],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112,B_Biofilm_Volume,0.0,0.0
1273,combinatoric,LGBMRegressor,0.153565528541549,0.08738649750978039,0.2245618310100306,0.3098744572949944,0.21782576219614674,0.10911179684197503,[0.69077585 0.69069313 0.69069313 ... 0.62352985 0.6226384  0.6226384 ],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112,P_Biofilm_Height,0.0,0.0
1273,combinatoric,LGBMRegressor,0.153565528541549,0.08738649750978039,0.2245618310100306,0.3098744572949944,0.21782576219614674,0.10911179684197503,[0.69077585 0.69069313 0.69069313 ... 0.62352985 0.6226384  0.6226384 ],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112,P_Biofilm_Volume,0.0,0.0
1273,combinatoric,LGBMRegressor,0.153565528541549,0.08738649750978039,0.2245618310100306,0.3098744572949944,0.21782576219614674,0.10911179684197503,[0.69077585 0.69069313 0.69069313 ... 0.62352985 0.6226384  0.6226384 ],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112,P_Biofilm_SubstratumCoverage,0.0,0.0
1273,combinatoric,LGBMRegressor,0.153565528541549,0.08738649750978039,0.2245618310100306,0.3098744572949944,0.21782576219614674,0.10911179684197503,[0.69077585 0.69069313 0.69069313 ... 0.62352985 0.6226384  0.6226384 ],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112,Modele,0.0,0.0
1273_x_E.ce,combinatoric,LGBMRegressor,0.1242874385218954,0.1577036169574578,0.14858579133196143,0.15795116723782535,0.16793427712694317,0.017587165114800296,[0.60102173 0.53443023 0.53443023 ... 0.69906687 0.69906687 0.69906687],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296,B_Biofilm_Height,0.0,0.0
1273_x_E.ce,combinatoric,LGBMRegressor,0.1242874385218954,0.1577036169574578,0.14858579133196143,0.15795116723782535,0.16793427712694317,0.017587165114800296,[0.60102173 0.53443023 0.53443023 ... 0.69906687 0.69906687 0.69906687],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296,B_Biofilm_Roughness,0.0,0.0
1273_x_E.ce,combinatoric,LGBMRegressor,0.1242874385218954,0.1577036169574578,0.14858579133196143,0.15795116723782535,0.16793427712694317,0.017587165114800296,[0.60102173 0.53443023 0.53443023 ... 0.69906687 0.69906687 0.69906687],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296,B_Biofilm_SubstratumCoverage,0.0,0.0
1273_x_E.ce,combinatoric,LGBMRegressor,0.1242874385218954,0.1577036169574578,0.14858579133196143,0.15795116723782535,0.16793427712694317,0.017587165114800296,[0.60102173 0.53443023 0.53443023 ... 0.69906687 0.69906687 0.69906687],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296,B_Biofilm_Volume,0.0,0.0
1273_x_E.ce,combinatoric,LGBMRegressor,0.1242874385218954,0.1577036169574578,0.14858579133196143,0.15795116723782535,0.16793427712694317,0.017587165114800296,[0.60102173 0.53443023 0.53443023 ... 0.69906687 0.69906687 0.69906687],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296,P_Biofilm_Height,0.0,0.0
1273_x_E.ce,combinatoric,LGBMRegressor,0.1242874385218954,0.1577036169574578,0.14858579133196143,0.15795116723782535,0.16793427712694317,0.017587165114800296,[0.60102173 0.53443023 0.53443023 ... 0.69906687 0.69906687 0.69906687],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296,P_Biofilm_Volume,0.0,0.0
1273_x_E.ce,combinatoric,LGBMRegressor,0.1242874385218954,0.1577036169574578,0.14858579133196143,0.15795116723782535,0.16793427712694317,0.017587165114800296,[0.60102173 0.53443023 0.53443023 ... 0.69906687 0.69906687 0.69906687],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296,P_Biofilm_SubstratumCoverage,0.0,0.0
1273_x_E.ce,combinatoric,LGBMRegressor,0.1242874385218954,0.1577036169574578,0.14858579133196143,0.15795116723782535,0.16793427712694317,0.017587165114800296,[0.60102173 0.53443023 0.53443023 ... 0.69906687 0.69906687 0.69906687],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296,Modele,0.0,0.0
1273_x_E.co,combinatoric,LGBMRegressor,0.14352334459402105,0.10938565403072767,0.2789033530783265,0.19207733674467764,0.18089802574173935,0.4318887464897393,[0.6162337  0.61503457 0.6162337  ... 0.81247663 0.8131247  0.81154202],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296,B_Biofilm_Height,0.0,0.0
1273_x_E.co,combinatoric,LGBMRegressor,0.14352334459402105,0.10938565403072767,0.2789033530783265,0.19207733674467764,0.18089802574173935,0.4318887464897393,[0.6162337  0.61503457 0.6162337  ... 0.81247663 0.8131247  0.81154202],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296,B_Biofilm_Roughness,0.0,0.0
1273_x_E.co,combinatoric,LGBMRegressor,0.14352334459402105,0.10938565403072767,0.2789033530783265,0.19207733674467764,0.18089802574173935,0.4318887464897393,[0.6162337  0.61503457 0.6162337  ... 0.81247663 0.8131247  0.81154202],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296,B_Biofilm_SubstratumCoverage,0.0,0.0
1273_x_E.co,combinatoric,LGBMRegressor,0.14352334459402105,0.10938565403072767,0.2789033530783265,0.19207733674467764,0.18089802574173935,0.4318887464897393,[0.6162337  0.61503457 0.6162337  ... 0.81247663 0.8131247  0.81154202],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296,B_Biofilm_Volume,0.0,0.0
1273_x_E.co,combinatoric,LGBMRegressor,0.14352334459402105,0.10938565403072767,0.2789033530783265,0.19207733674467764,0.18089802574173935,0.4318887464897393,[0.6162337  0.61503457 0.6162337  ... 0.81247663 0.8131247  0.81154202],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296,P_Biofilm_Height,0.0,0.0
1273_x_E.co,combinatoric,LGBMRegressor,0.14352334459402105,0.10938565403072767,0.2789033530783265,0.19207733674467764,0.18089802574173935,0.4318887464897393,[0.6162337  0.61503457 0.6162337  ... 0.81247663 0.8131247  0.81154202],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296,P_Biofilm_Volume,0.0,0.0
1273_x_E.co,combinatoric,LGBMRegressor,0.14352334459402105,0.10938565403072767,0.2789033530783265,0.19207733674467764,0.18089802574173935,0.4318887464897393,[0.6162337  0.61503457 0.6162337  ... 0.81247663 0.8131247  0.81154202],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296,P_Biofilm_SubstratumCoverage,0.0,0.0
1273_x_E.co,combinatoric,LGBMRegressor,0.14352334459402105,0.10938565403072767,0.2789033530783265,0.19207733674467764,0.18089802574173935,0.4318887464897393,[0.6162337  0.61503457 0.6162337  ... 0.81247663 0.8131247  0.81154202],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296,Modele,0.0,0.0
1273_x_S.au,combinatoric,LGBMRegressor,0.23109603705683984,0.12043055950980054,0.26352067057809886,0.1952996437478337,0.2878674065139761,-4.393014766945166,[0.99125247 1.00541217 0.99125247 ... 0.67739586 0.6846531  0.6846531 ],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224,B_Biofilm_Height,0.0,0.0
1273_x_S.au,combinatoric,LGBMRegressor,0.23109603705683984,0.12043055950980054,0.26352067057809886,0.1952996437478337,0.2878674065139761,-4.393014766945166,[0.99125247 1.00541217 0.99125247 ... 0.67739586 0.6846531  0.6846531 ],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224,B_Biofilm_Roughness,0.0,0.0
1273_x_S.au,combinatoric,LGBMRegressor,0.23109603705683984,0.12043055950980054,0.26352067057809886,0.1952996437478337,0.2878674065139761,-4.393014766945166,[0.99125247 1.00541217 0.99125247 ... 0.67739586 0.6846531  0.6846531 ],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224,B_Biofilm_SubstratumCoverage,0.0,0.0
1273_x_S.au,combinatoric,LGBMRegressor,0.23109603705683984,0.12043055950980054,0.26352067057809886,0.1952996437478337,0.2878674065139761,-4.393014766945166,[0.99125247 1.00541217 0.99125247 ... 0.67739586 0.6846531  0.6846531 ],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224,B_Biofilm_Volume,0.0,0.0
1273_x_S.au,combinatoric,LGBMRegressor,0.23109603705683984,0.12043055950980054,0.26352067057809886,0.1952996437478337,0.2878674065139761,-4.393014766945166,[0.99125247 1.00541217 0.99125247 ... 0.67739586 0.6846531  0.6846531 ],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224,P_Biofilm_Height,0.0,0.0
1273_x_S.au,combinatoric,LGBMRegressor,0.23109603705683984,0.12043055950980054,0.26352067057809886,0.1952996437478337,0.2878674065139761,-4.393014766945166,[0.99125247 1.00541217 0.99125247 ... 0.67739586 0.6846531  0.6846531 ],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224,P_Biofilm_Volume,0.0,0.0
1273_x_S.au,combinatoric,LGBMRegressor,0.23109603705683984,0.12043055950980054,0.26352067057809886,0.1952996437478337,0.2878674065139761,-4.393014766945166,[0.99125247 1.00541217 0.99125247 ... 0.67739586 0.6846531  0.6846531 ],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224,P_Biofilm_SubstratumCoverage,0.0,0.0
1273_x_S.au,combinatoric,LGBMRegressor,0.23109603705683984,0.12043055950980054,0.26352067057809886,0.1952996437478337,0.2878674065139761,-4.393014766945166,[0.99125247 1.00541217 0.99125247 ... 0.67739586 0.6846531  0.6846531 ],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224,Modele,0.0,0.0
1273_x_S.en,combinatoric,LGBMRegressor,0.1562365731032631,0.2245777105611588,0.3401817902672292,0.1719686445331568,0.23864198198329473,0.16401253963356122,[0.35663794 0.349579   0.35700288 ... 0.7472896  0.74821943 0.7472896 ],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296,B_Biofilm_Height,0.0,0.0
1273_x_S.en,combinatoric,LGBMRegressor,0.1562365731032631,0.2245777105611588,0.3401817902672292,0.1719686445331568,0.23864198198329473,0.16401253963356122,[0.35663794 0.349579   0.35700288 ... 0.7472896  0.74821943 0.7472896 ],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296,B_Biofilm_Roughness,0.0,0.0
1273_x_S.en,combinatoric,LGBMRegressor,0.1562365731032631,0.2245777105611588,0.3401817902672292,0.1719686445331568,0.23864198198329473,0.16401253963356122,[0.35663794 0.349579   0.35700288 ... 0.7472896  0.74821943 0.7472896 ],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296,B_Biofilm_SubstratumCoverage,0.0,0.0
1273_x_S.en,combinatoric,LGBMRegressor,0.1562365731032631,0.2245777105611588,0.3401817902672292,0.1719686445331568,0.23864198198329473,0.16401253963356122,[0.35663794 0.349579   0.35700288 ... 0.7472896  0.74821943 0.7472896 ],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296,B_Biofilm_Volume,0.0,0.0
1273_x_S.en,combinatoric,LGBMRegressor,0.1562365731032631,0.2245777105611588,0.3401817902672292,0.1719686445331568,0.23864198198329473,0.16401253963356122,[0.35663794 0.349579   0.35700288 ... 0.7472896  0.74821943 0.7472896 ],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296,P_Biofilm_Height,0.0,0.0
1273_x_S.en,combinatoric,LGBMRegressor,0.1562365731032631,0.2245777105611588,0.3401817902672292,0.1719686445331568,0.23864198198329473,0.16401253963356122,[0.35663794 0.349579   0.35700288 ... 0.7472896  0.74821943 0.7472896 ],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296,P_Biofilm_Volume,0.0,0.0
1273_x_S.en,combinatoric,LGBMRegressor,0.1562365731032631,0.2245777105611588,0.3401817902672292,0.1719686445331568,0.23864198198329473,0.16401253963356122,[0.35663794 0.349579   0.35700288 ... 0.7472896  0.74821943 0.7472896 ],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296,P_Biofilm_SubstratumCoverage,0.0,0.0
1273_x_S.en,combinatoric,LGBMRegressor,0.1562365731032631,0.2245777105611588,0.3401817902672292,0.1719686445331568,0.23864198198329473,0.16401253963356122,[0.35663794 0.349579   0.35700288 ... 0.7472896  0.74821943 0.7472896 ],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296,Modele,0.0,0.0
12832,combinatoric,LGBMRegressor,0.11866537144144323,0.17273227846813974,0.31438496676138467,1.0427934365652034,0.17032018871174778,0.48975282271842335,[0.79809424 0.79000764 0.79090394 ... 0.88645508 0.88694678 0.88694678],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668,B_Biofilm_Height,0.0,0.0
12832,combinatoric,LGBMRegressor,0.11866537144144323,0.17273227846813974,0.31438496676138467,1.0427934365652034,0.17032018871174778,0.48975282271842335,[0.79809424 0.79000764 0.79090394 ... 0.88645508 0.88694678 0.88694678],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668,B_Biofilm_Roughness,0.0,0.0
12832,combinatoric,LGBMRegressor,0.11866537144144323,0.17273227846813974,0.31438496676138467,1.0427934365652034,0.17032018871174778,0.48975282271842335,[0.79809424 0.79000764 0.79090394 ... 0.88645508 0.88694678 0.88694678],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668,B_Biofilm_SubstratumCoverage,0.0,0.0
12832,combinatoric,LGBMRegressor,0.11866537144144323,0.17273227846813974,0.31438496676138467,1.0427934365652034,0.17032018871174778,0.48975282271842335,[0.79809424 0.79000764 0.79090394 ... 0.88645508 0.88694678 0.88694678],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668,B_Biofilm_Volume,0.0,0.0
12832,combinatoric,LGBMRegressor,0.11866537144144323,0.17273227846813974,0.31438496676138467,1.0427934365652034,0.17032018871174778,0.48975282271842335,[0.79809424 0.79000764 0.79090394 ... 0.88645508 0.88694678 0.88694678],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668,P_Biofilm_Height,0.0,0.0
12832,combinatoric,LGBMRegressor,0.11866537144144323,0.17273227846813974,0.31438496676138467,1.0427934365652034,0.17032018871174778,0.48975282271842335,[0.79809424 0.79000764 0.79090394 ... 0.88645508 0.88694678 0.88694678],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668,P_Biofilm_Volume,0.0,0.0
12832,combinatoric,LGBMRegressor,0.11866537144144323,0.17273227846813974,0.31438496676138467,1.0427934365652034,0.17032018871174778,0.48975282271842335,[0.79809424 0.79000764 0.79090394 ... 0.88645508 0.88694678 0.88694678],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668,P_Biofilm_SubstratumCoverage,0.0,0.0
12832,combinatoric,LGBMRegressor,0.11866537144144323,0.17273227846813974,0.31438496676138467,1.0427934365652034,0.17032018871174778,0.48975282271842335,[0.79809424 0.79000764 0.79090394 ... 0.88645508 0.88694678 0.88694678],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668,Modele,0.0,0.0
12832_x_E.ce,combinatoric,LGBMRegressor,0.11817302371877768,0.05085818975559134,0.1596137597994008,0.08188568088108322,0.14996703491993613,-0.13458892552865342,[0.80054576 0.67915023 0.67915023 ... 0.93056922 0.93056922 0.93056922],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944,B_Biofilm_Height,0.0,0.0
12832_x_E.ce,combinatoric,LGBMRegressor,0.11817302371877768,0.05085818975559134,0.1596137597994008,0.08188568088108322,0.14996703491993613,-0.13458892552865342,[0.80054576 0.67915023 0.67915023 ... 0.93056922 0.93056922 0.93056922],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944,B_Biofilm_Roughness,0.0,0.0
12832_x_E.ce,combinatoric,LGBMRegressor,0.11817302371877768,0.05085818975559134,0.1596137597994008,0.08188568088108322,0.14996703491993613,-0.13458892552865342,[0.80054576 0.67915023 0.67915023 ... 0.93056922 0.93056922 0.93056922],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944,B_Biofilm_SubstratumCoverage,0.0,0.0
12832_x_E.ce,combinatoric,LGBMRegressor,0.11817302371877768,0.05085818975559134,0.1596137597994008,0.08188568088108322,0.14996703491993613,-0.13458892552865342,[0.80054576 0.67915023 0.67915023 ... 0.93056922 0.93056922 0.93056922],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944,B_Biofilm_Volume,0.0,0.0
12832_x_E.ce,combinatoric,LGBMRegressor,0.11817302371877768,0.05085818975559134,0.1596137597994008,0.08188568088108322,0.14996703491993613,-0.13458892552865342,[0.80054576 0.67915023 0.67915023 ... 0.93056922 0.93056922 0.93056922],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944,P_Biofilm_Height,0.0,0.0
12832_x_E.ce,combinatoric,LGBMRegressor,0.11817302371877768,0.05085818975559134,0.1596137597994008,0.08188568088108322,0.14996703491993613,-0.13458892552865342,[0.80054576 0.67915023 0.67915023 ... 0.93056922 0.93056922 0.93056922],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944,P_Biofilm_Volume,0.0,0.0
12832_x_E.ce,combinatoric,LGBMRegressor,0.11817302371877768,0.05085818975559134,0.1596137597994008,0.08188568088108322,0.14996703491993613,-0.13458892552865342,[0.80054576 0.67915023 0.67915023 ... 0.93056922 0.93056922 0.93056922],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944,P_Biofilm_SubstratumCoverage,0.0,0.0
12832_x_E.ce,combinatoric,LGBMRegressor,0.11817302371877768,0.05085818975559134,0.1596137597994008,0.08188568088108322,0.14996703491993613,-0.13458892552865342,[0.80054576 0.67915023 0.67915023 ... 0.93056922 0.93056922 0.93056922],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944,Modele,0.0,0.0
12832_x_E.co,combinatoric,LGBMRegressor,0.16278143936746164,0.16395526234906763,0.32435787079739536,0.4473438018755485,0.2309305029174746,-0.19933852232142946,[0.81165605 0.81165605 0.81199167 ... 0.87339599 0.87304723 0.87304723],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944,B_Biofilm_Height,0.0,0.0
12832_x_E.co,combinatoric,LGBMRegressor,0.16278143936746164,0.16395526234906763,0.32435787079739536,0.4473438018755485,0.2309305029174746,-0.19933852232142946,[0.81165605 0.81165605 0.81199167 ... 0.87339599 0.87304723 0.87304723],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944,B_Biofilm_Roughness,0.0,0.0
12832_x_E.co,combinatoric,LGBMRegressor,0.16278143936746164,0.16395526234906763,0.32435787079739536,0.4473438018755485,0.2309305029174746,-0.19933852232142946,[0.81165605 0.81165605 0.81199167 ... 0.87339599 0.87304723 0.87304723],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944,B_Biofilm_SubstratumCoverage,0.0,0.0
12832_x_E.co,combinatoric,LGBMRegressor,0.16278143936746164,0.16395526234906763,0.32435787079739536,0.4473438018755485,0.2309305029174746,-0.19933852232142946,[0.81165605 0.81165605 0.81199167 ... 0.87339599 0.87304723 0.87304723],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944,B_Biofilm_Volume,0.0,0.0
12832_x_E.co,combinatoric,LGBMRegressor,0.16278143936746164,0.16395526234906763,0.32435787079739536,0.4473438018755485,0.2309305029174746,-0.19933852232142946,[0.81165605 0.81165605 0.81199167 ... 0.87339599 0.87304723 0.87304723],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944,P_Biofilm_Height,0.0,0.0
12832_x_E.co,combinatoric,LGBMRegressor,0.16278143936746164,0.16395526234906763,0.32435787079739536,0.4473438018755485,0.2309305029174746,-0.19933852232142946,[0.81165605 0.81165605 0.81199167 ... 0.87339599 0.87304723 0.87304723],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944,P_Biofilm_Volume,0.0,0.0
12832_x_E.co,combinatoric,LGBMRegressor,0.16278143936746164,0.16395526234906763,0.32435787079739536,0.4473438018755485,0.2309305029174746,-0.19933852232142946,[0.81165605 0.81165605 0.81199167 ... 0.87339599 0.87304723 0.87304723],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944,P_Biofilm_SubstratumCoverage,0.0,0.0
12832_x_E.co,combinatoric,LGBMRegressor,0.16278143936746164,0.16395526234906763,0.32435787079739536,0.4473438018755485,0.2309305029174746,-0.19933852232142946,[0.81165605 0.81165605 0.81199167 ... 0.87339599 0.87304723 0.87304723],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944,Modele,0.0,0.0
12832_x_S.au,combinatoric,LGBMRegressor,0.11012318898036227,0.08592485387018445,0.13902965401732,0.1288115540384379,0.1523984113321609,-1.819204382542594,[0.95349095 0.95940591 0.95349095 ... 0.85782954 0.80586362 0.80586362],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836,B_Biofilm_Height,0.0,0.0
