Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples,Permutation,diff_RMSE,diff_MAE
1234_x_S.au,combinatoric,LGBMRegressor,0.21391164958980588,0.23758638707572863,0.6378112539483616,1.0324156143057683,0.30136140348754265,-0.6089114886164866,[0.93899641 0.94376121 0.93249572 ... 0.64409309 0.63204495 0.61723702],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224,B_Biofilm_SubstratumCoverage,-0.01184898477218388,-0.008290051227420464
1234_x_S.au,combinatoric,LGBMRegressor,0.21988201989082926,0.23758638707572816,0.6583636068992477,1.0372122839456832,0.3067296960070148,-0.6667426231850941,[0.94335905 0.96116339 0.94759318 ... 0.6414018  0.67111376 0.67098009],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224,B_Biofilm_Volume,-0.0064806922527117505,-0.0023196809263970886
1234_x_S.au,combinatoric,LGBMRegressor,0.2230445407959366,0.237586387075728,0.669602738450121,1.052248964070707,0.31330871503030827,-0.7390090580436701,[0.95703512 0.95679429 0.9502936  ... 0.6414018  0.60067827 0.6414018 ],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224,P_Biofilm_Height,9.832677058174699e-05,0.0008428399787102636
1234_x_S.au,combinatoric,LGBMRegressor,0.22288910621070435,0.23758638707572782,0.6693160618033612,1.0519841767215887,0.31293447535858393,-0.7348571308121801,[0.95679429 0.95588411 0.95679429 ... 0.6414018  0.60067827 0.60067827],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224,P_Biofilm_Volume,-0.00027591290114259426,0.0006874053934780022
1234_x_S.au,combinatoric,LGBMRegressor,0.22235702783789704,0.2375863870757278,0.668983598336543,1.0509651345110849,0.3131865216092741,-0.7376528619458349,[0.95586746 0.9623848  0.9502936  ... 0.6414018  0.60067827 0.60631896],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224,P_Biofilm_SubstratumCoverage,-2.3866650452397664e-05,0.00015532702067069803
1234_x_S.au,combinatoric,LGBMRegressor,0.2715381732762685,0.23758638707572782,0.7226114327744407,1.0519841767215887,0.3406953736711172,-1.0563136851912862,[0.95679429 0.9623848  0.83574537 ... 0.75324935 0.60067827 0.60067827],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224,Modele,0.02748498541139066,0.04933647245904216
1234_x_S.en,combinatoric,LGBMRegressor,0.40664094710783355,0.12089551366458814,295244667518307.75,121.35418384063149,0.4932417471411526,-2.9836439681745457,[0.40136422 0.36232589 0.39572774 ... 0.92084287 0.92560483 0.91255291],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296,B_Biofilm_Height,-0.00637601326467685,-0.006758416931521405
1234_x_S.en,combinatoric,LGBMRegressor,0.41339936403935496,0.12137086371412627,300431367694251.2,122.18225436749539,0.49961776040582945,-3.087300786202448,[0.40410425 0.37070239 0.40410425 ... 0.92084287 0.92560483 0.92084287],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296,B_Biofilm_Roughness,0.0,0.0
1234_x_S.en,combinatoric,LGBMRegressor,0.39630189762364004,0.12885290908839125,282377513614476.8,130.392475200857,0.48686721281807466,-2.881342071501604,[0.43127131 0.39786946 0.40410425 ... 0.92084287 0.92279275 0.86117657],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296,B_Biofilm_SubstratumCoverage,-0.01275054758775479,-0.017097466415714913
1234_x_S.en,combinatoric,LGBMRegressor,0.3936958352478826,0.11936549553975298,276801986228130.97,117.3272569275303,0.4836433393115631,-2.830110330197294,[0.38803935 0.35103644 0.39576177 ... 0.47131364 0.24949238 0.47131364],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296,B_Biofilm_Volume,-0.015974421094266333,-0.019703528791472358
1234_x_S.en,combinatoric,LGBMRegressor,0.41338178371543843,0.12137086371412627,300431367694251.2,122.18225436749539,0.4996030538389308,-3.0870601651416267,[0.40410425 0.37070239 0.40410425 ... 0.92084287 0.92560483 0.92084287],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296,P_Biofilm_Height,-1.4706566898670115e-05,-1.7580323916521756e-05
1234_x_S.en,combinatoric,LGBMRegressor,0.413812647209803,0.11950291914964103,302330712055231.2,117.90023228113755,0.500042854965335,-3.094259019585503,[0.38993529 0.41002738 0.40410425 ... 0.79694281 0.92084287 0.79694281],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296,P_Biofilm_Volume,0.0004250945595055122,0.0004132831704480311
1234_x_S.en,combinatoric,LGBMRegressor,0.41385232511832404,0.12137086371412627,301077320845260.4,122.18225436749539,0.4999678896980648,-3.0930315079363746,[0.40410425 0.3863964  0.40410425 ... 0.92084287 0.93208482 0.92567813],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296,P_Biofilm_SubstratumCoverage,0.00035012929223537936,0.000452961078969083
1234_x_S.en,combinatoric,LGBMRegressor,0.408213379716131,0.2471266425272735,301424776575682.9,220.3026867638405,0.4848704678858568,-2.849570953569029,[0.72895827 0.37070239 0.40410425 ... 0.39858406 0.91938099 0.40827645],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296,Modele,-0.014747292519972643,-0.00518598432322398
12701,combinatoric,LGBMRegressor,0.15409913965875893,0.1558965488175171,0.42799249756941843,0.6229345537131367,0.21541545117681593,0.27110421793057793,[0.53387558 0.63967646 0.52376957 ... 0.78209459 0.78448671 0.89412447],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668,B_Biofilm_Height,-0.009814109815968003,-0.006333752977892987
12701,combinatoric,LGBMRegressor,0.16003043063843592,0.16173935455807303,0.4457050499228977,0.6061215740791441,0.22535902557080603,0.20225948790156945,[0.52296676 0.55726764 0.55840952 ... 0.89503689 0.86607477 0.90509267],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668,B_Biofilm_Roughness,0.0001294645780220982,-0.0004024619982160027
12701,combinatoric,LGBMRegressor,0.16169029674267096,0.16617994029853822,0.4624303185943698,0.5902686588122114,0.22790815529458183,0.18411026864937696,[0.51313754 0.49322885 0.52271802 ... 0.9127424  0.91810627 0.87436183],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668,B_Biofilm_SubstratumCoverage,0.0026785943017978986,0.0012574041060190444
12701,combinatoric,LGBMRegressor,0.15306405504059015,0.12848445138195363,0.4147282554750771,0.7607011380097634,0.2148631817157507,0.27483682731894066,[0.61490814 0.60086437 0.60086437 ... 0.89300985 0.66865361 0.90123563],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668,B_Biofilm_Volume,-0.010366379277033239,-0.0073688375960617725
12701,combinatoric,LGBMRegressor,0.20559436933532504,0.15992476786271745,0.5497764715598693,0.6122658588081202,0.2697816933784802,-0.14323809617527128,[0.5268104  0.40621055 0.40621055 ... 0.41514958 0.41514958 0.36262188],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668,P_Biofilm_Height,0.04455213238569625,0.045161476698673125
12701,combinatoric,LGBMRegressor,0.16273769712152727,0.16135394571914816,0.45633745121850616,0.6074857649611664,0.22736538117240418,0.18799180158812168,[0.52381235 0.52008302 0.53796363 ... 0.87310581 0.89397318 0.90247577],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668,P_Biofilm_Volume,0.002135820179620246,0.0023048044848753557
12701,combinatoric,LGBMRegressor,0.1620772287811607,0.16173935455807303,0.45689795945456235,0.6061215740791441,0.22705741080934125,0.19019007023644374,[0.52296676 0.52271802 0.52381235 ... 0.83972325 0.87366111 0.86346631],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668,P_Biofilm_SubstratumCoverage,0.0018278498165573143,0.00164433614450879
12701,combinatoric,LGBMRegressor,0.24176263821904934,0.12468959433604926,0.5833955948342341,0.8490588356605332,0.3070302246922814,-0.4807235929213407,[0.66430819 0.90055865 0.52271802 ... 0.85783303 0.93409541 0.89412447],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668,Modele,0.08180066369949748,0.08132974558239742
12701_x_E.ce,combinatoric,LGBMRegressor,0.12662861201513745,0.13112900412515763,0.15192817744737766,0.11550139235773434,0.16545436429037186,-0.5920581589219178,[0.57136356 0.61629656 0.61629656 ... 0.85697232 0.77065634 0.75072518],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,B_Biofilm_Height,-0.0023387596260552035,-0.0098585611588555
12701_x_E.ce,combinatoric,LGBMRegressor,0.1466098240410567,0.13112900412515802,0.18050163563931315,0.11511761032147988,0.18187011724743463,-0.923646061738806,[0.56946507 0.5384095  0.65461666 ... 0.85697232 0.86573178 0.86573178],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,B_Biofilm_Roughness,0.014076993331007565,0.010122650867063765
12701_x_E.ce,combinatoric,LGBMRegressor,0.1294846976974776,0.13112900412515785,0.15972332059585978,0.09947785264977013,0.16420145427444463,-0.5680376004265133,[0.49209814 0.49519979 0.44933462 ... 0.88658636 0.89132881 0.89132881],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,B_Biofilm_SubstratumCoverage,-0.003591669641982431,-0.007002475476515335
12701_x_E.ce,combinatoric,LGBMRegressor,0.13472014784586042,0.131129004125157,0.16088328957415565,0.10328499625500312,0.17211736334638117,-0.722867359720121,[0.51093136 0.669832   0.69419142 ... 0.53446885 0.82243095 0.53446885],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,B_Biofilm_Volume,0.004324239429954108,-0.0017670253281325266
12701_x_E.ce,combinatoric,LGBMRegressor,0.1361957659523667,0.13112900412515804,0.16729948733846842,0.11467780936445765,0.16850591385432992,-0.6513258101475823,[0.56728945 0.5432047  0.5432047  ... 0.85697232 0.85697232 0.85697232],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,P_Biofilm_Height,0.0007127899379028579,-0.00029140722162623867
12701_x_E.ce,combinatoric,LGBMRegressor,0.13639833493240386,0.13112900412515713,0.16766863376811053,0.10720751460901114,0.16940757239179072,-0.6690452544677659,[0.53033532 0.5432047  0.56728945 ... 0.85697232 0.85681944 0.85697232],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,P_Biofilm_Volume,0.0016144484753636557,-8.883824158908982e-05
12701_x_E.ce,combinatoric,LGBMRegressor,0.13648717317399295,0.13112900412515804,0.16706891557204054,0.11467780936445765,0.16779312391642706,-0.6373849471506743,[0.56728945 0.5432047  0.5432047  ... 0.85697232 0.85697232 0.85697232],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,P_Biofilm_SubstratumCoverage,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.16814488654644344,0.13112900412515804,0.2016419260598291,0.11467780936445765,0.2089584894986455,-1.5393497108269254,[0.56728945 0.70727732 0.70727732 ... 0.90793584 0.85697232 0.90793584],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,Modele,0.04116536558221845,0.03165771337245049
12701_x_E.co,combinatoric,LGBMRegressor,0.27838530619582286,0.13400826027953497,1.2887073439165588,1.057276686976672,0.359718302032355,-0.15699175038556556,[0.54752341 0.55861274 0.60328701 ... 0.72527467 0.73454027 0.84595148],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944,B_Biofilm_Height,-0.02505453835968019,-0.02001341850679489
12701_x_E.co,combinatoric,LGBMRegressor,0.2985028144558852,0.11416674406480172,1.3852754230594402,1.4041586527535936,0.38532486731662485,-0.3275756187889507,[0.67383522 0.61678101 0.61678101 ... 0.89978524 0.8747798  0.86727816],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944,B_Biofilm_Roughness,0.0005520269245896658,0.00010408975326747782
12701_x_E.co,combinatoric,LGBMRegressor,0.3132747341185496,0.13256351263440436,1.471925267943641,1.064095860300858,0.404303519724052,-0.4615720764257405,[0.55010881 0.51976311 0.36972173 ... 0.81889583 0.90961107 0.90961107],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944,B_Biofilm_SubstratumCoverage,0.019530679332016798,0.014876009415931868
12701_x_E.co,combinatoric,LGBMRegressor,0.26724003549788733,0.17256154679003566,1.2501930694884567,0.9085125504328257,0.34859454882733026,-0.08654164307428092,[0.48930386 0.46896406 0.64449144 ... 0.88767519 0.8747798  0.4297638 ],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944,B_Biofilm_Volume,-0.03617829156470492,-0.031158689204730416
12701_x_E.co,combinatoric,LGBMRegressor,0.2993734509862388,0.13316269357060795,1.3900313095879193,1.0612492537322356,0.3850375443589696,-0.3255965057263541,[0.54903027 0.54903027 0.54903027 ... 0.87653761 0.74765034 0.87928802],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944,P_Biofilm_Height,0.0002647039669343987,0.0009747262836210524
12701_x_E.co,combinatoric,LGBMRegressor,0.29845621456529925,0.13609358479175399,1.3888497169289158,1.047687789191289,0.38468181011514807,-0.32314821338968236,[0.54387783 0.54253404 0.54795545 ... 0.87435478 0.87527098 0.87527098],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944,P_Biofilm_Volume,-9.103027688711629e-05,5.748986268150347e-05
12701_x_E.co,combinatoric,LGBMRegressor,0.2985425410917175,0.13316269357060795,1.3884187909519927,1.0612492537322356,0.384722802190463,-0.3234302203868884,[0.54903027 0.54903027 0.55161393 ... 0.87653761 0.8747798  0.8747798 ],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944,P_Biofilm_SubstratumCoverage,-5.0038201572177865e-05,0.00014381638909977124
12701_x_E.co,combinatoric,LGBMRegressor,0.37002854044864114,0.27419465023386186,1.5092640467017289,2.0623767168178686,0.43689001072680417,-0.7066694817856944,[0.90022135 0.54903027 0.90022135 ... 0.92766323 0.8747798  0.87516422],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944,Modele,0.05211717033476898,0.0716298157460234
12701_x_S.au,combinatoric,LGBMRegressor,0.1427831196868417,0.19389322004685397,0.27471103381428424,0.44076778826455615,0.18974703791431202,0.042310416817385677,[0.9774275  0.96714809 0.92111716 ... 0.7548999  0.63556154 0.61776692],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836,B_Biofilm_Height,-0.0001804722759891353,0.004844559973478185
12701_x_S.au,combinatoric,LGBMRegressor,0.13565083045670545,0.18546269901851123,0.25940079287226137,0.4116516861758713,0.18885170912109372,0.051326885474917705,[0.93045349 0.91360496 0.93045349 ... 0.78774689 0.7203165  0.78928292],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836,B_Biofilm_Roughness,-0.0010758010692074327,-0.002287729256658072
12701_x_S.au,combinatoric,LGBMRegressor,0.15281778984405583,0.18546269901851123,0.2940547335889047,0.4116516861758713,0.20410360438951966,-0.10809272135314307,[0.93045349 0.90090416 0.91197369 ... 0.87252968 0.73537428 0.80421002],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836,B_Biofilm_SubstratumCoverage,0.014176094199218503,0.014879230130692311
12701_x_S.au,combinatoric,LGBMRegressor,0.12842863538180962,0.1771405127497271,0.24657246375560754,0.3981071444876918,0.17723349701005162,0.16446169073901362,[0.91812141 0.92309859 0.93423291 ... 0.80340607 0.8177363  0.70082791],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836,B_Biofilm_Volume,-0.012694013180249542,-0.009509924331553898
12701_x_S.au,combinatoric,LGBMRegressor,0.13992985412144318,0.18546269901851123,0.2682601328088685,0.4116516861758713,0.19162612475899268,0.023248273337592495,[0.93045349 0.93045349 0.88700384 ... 0.78774689 0.78774689 0.78774689],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836,P_Biofilm_Height,0.0016986145686915255,0.001991294408079658
12701_x_S.au,combinatoric,LGBMRegressor,0.13889708766925687,0.18546269901851123,0.2662539776208027,0.4116516861758713,0.19080823221167093,0.03156836107139027,[0.93045349 0.91943209 0.93045349 ... 0.78774689 0.73537428 0.73537428],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836,P_Biofilm_Volume,0.0008807220213697675,0.0009585279558933513
12701_x_S.au,combinatoric,LGBMRegressor,0.13842523494164244,0.18546269901851123,0.26545108942654966,0.4116516861758713,0.19007220684008452,0.03902522482317783,[0.93045349 0.91943209 0.93045349 ... 0.78774689 0.73537428 0.73537428],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836,P_Biofilm_SubstratumCoverage,0.00014469664978336572,0.0004866752282789155
12701_x_S.au,combinatoric,LGBMRegressor,0.23334697977341579,0.18546269901851123,0.408010337904917,0.4116516861758713,0.2874612277119134,-1.1980284318344636,[0.93045349 0.91943209 0.49007107 ... 0.78774689 0.73537428 0.92444934],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836,Modele,0.09753371752161225,0.09540842006005226
12701_x_S.en,combinatoric,LGBMRegressor,0.18216701153896345,0.1462404019783514,0.3563846450278548,0.16369264293637778,0.2301567786492525,-1.103506996497452,[0.39565248 0.37278333 0.39297916 ... 0.71074017 0.65439549 0.68214205],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,B_Biofilm_Height,-0.005588075679850535,-0.0056645385948393134
12701_x_S.en,combinatoric,LGBMRegressor,0.18958811695494857,0.14748870052739843,0.3685113948799918,0.16401017562100106,0.23736952883726412,-1.237414022364017,[0.38928141 0.33617327 0.39133144 ... 0.82736295 0.80963281 0.8112182 ],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,B_Biofilm_Roughness,0.0016246745081610892,0.0017565668211458052
12701_x_S.en,combinatoric,LGBMRegressor,0.187533180642133,0.15056233786800466,0.3669337187565778,0.16658860434944694,0.2358730772546606,-1.2092922345359622,[0.37519545 0.29765805 0.37851246 ... 0.83563113 0.77360192 0.81927574],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,B_Biofilm_SubstratumCoverage,0.0001282229255575862,-0.00029836949166975324
12701_x_S.en,combinatoric,LGBMRegressor,0.18233530897207673,0.14748870052739843,0.3554418467012873,0.16401017562100106,0.2297656516615281,-1.0963636980743652,[0.38928141 0.34917741 0.38928141 ... 0.87963121 0.87963121 0.84538582],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,B_Biofilm_Volume,-0.005979202667574929,-0.005496241161726034
12701_x_S.en,combinatoric,LGBMRegressor,0.18783145808265422,0.14748870052739843,0.36598818341788525,0.16401017562100106,0.23578221277983907,-1.2075904081586852,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,P_Biofilm_Height,3.735845073604693e-05,-9.20511485369424e-08
12701_x_S.en,combinatoric,LGBMRegressor,0.18795840485455342,0.14992593782898583,0.36629257192807574,0.16588214434605705,0.23548168362603542,-1.2019663837320298,[0.37795974 0.3865263  0.38387114 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,P_Biofilm_Volume,-0.00026317070306761114,0.00012685472075066317
12701_x_S.en,combinatoric,LGBMRegressor,0.18824294859196536,0.14748870052739843,0.366631968302241,0.16401017562100106,0.2362459143382314,-1.216282070646911,[0.38928141 0.37719294 0.38953067 ... 0.82063301 0.82848024 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,P_Biofilm_SubstratumCoverage,0.0005010600091283623,0.00041139845816259846
12701_x_S.en,combinatoric,LGBMRegressor,0.24618388891586943,0.14748870052739843,0.4751947847674513,0.16401017562100106,0.2969100950559522,-2.50063111076525,[0.38928141 0.34409156 0.86085365 ... 0.92379152 0.41790472 0.43075249],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,Modele,0.061165240726849146,0.058352338782066665
1273,combinatoric,LGBMRegressor,0.1523502729633387,0.09474542087704542,0.22273650642647919,0.2885945527305432,0.21475341403826978,0.13406583076091028,[0.66818297 0.75589718 0.78143868 ... 0.57061142 0.61413312 0.80550334],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112,B_Biofilm_Height,-0.0031407762383056648,-0.0013758974255007328
1273,combinatoric,LGBMRegressor,0.15372617038883943,0.08738649944502612,0.22491633838482633,0.30987444846112094,0.21789419027657544,0.10855197926750215,[0.69077584 0.69069312 0.69069312 ... 0.62352985 0.62263839 0.62263839],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112,B_Biofilm_Roughness,0.0,0.0
1273,combinatoric,LGBMRegressor,0.15072451723926608,0.08738649944502612,0.21967272175554908,0.30987444846112094,0.21298653952680693,0.14825608730820905,[0.69077584 0.69069312 0.69069312 ... 0.60753531 0.60664386 0.60664386],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112,B_Biofilm_SubstratumCoverage,-0.004907650749768511,-0.0030016531495733467
1273,combinatoric,LGBMRegressor,0.1493065891566498,0.10340124159986387,0.21632048520732886,0.2741513190754597,0.20748776051717446,0.19166815244269608,[0.65041461 0.58149338 0.56202663 ... 0.64117259 0.56241432 0.64028114],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112,B_Biofilm_Volume,-0.010406429759400981,-0.004419581232189634
1273,combinatoric,LGBMRegressor,0.1850911584453096,0.21074333665372433,0.279570811538481,0.18727899345115692,0.2522083223295935,-0.19432782373895763,[0.40069162 0.68674425 0.69069312 ... 0.40642215 0.42131099 0.39428674],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112,P_Biofilm_Height,0.03431413205301806,0.03136498805647017
1273,combinatoric,LGBMRegressor,0.15762312871862966,0.08738649944502612,0.2322383893663636,0.30987444846112094,0.2217365277642197,0.07683525975771521,[0.69077584 0.68737206 0.69080685 ... 0.6250086  0.62263839 0.62263839],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112,P_Biofilm_Volume,0.0038423374876442595,0.003896958329790229
1273,combinatoric,LGBMRegressor,0.15563596068367389,0.08528879614360657,0.22865765844278066,0.32477987635476546,0.21965837312854455,0.09405830314251451,[0.70509039 0.69069312 0.69069312 ... 0.62352985 0.62263839 0.62263839],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112,P_Biofilm_SubstratumCoverage,0.0017641828519691094,0.001909790294834457
1273,combinatoric,LGBMRegressor,0.24085399793269757,0.2047848362649308,0.3620231205099542,0.6117348566079881,0.30093636456677914,-0.7004116192086294,[0.93515125 0.93721379 0.67981764 ... 0.92512214 0.79258545 0.62263839],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112,Modele,0.08304217429020369,0.08712782754385814
1273_x_E.ce,combinatoric,LGBMRegressor,0.1272494992829753,0.15770361727459747,0.1525517004432289,0.15795116764658243,0.16720779897098892,0.026068551432509524,[0.60102173 0.54392406 0.5219521  ... 0.74345586 0.74345586 0.74781187],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296,B_Biofilm_Height,-0.0035864222760021436,0.0005003961313770067
1273_x_E.ce,combinatoric,LGBMRegressor,0.1267491031515983,0.15770361727459747,0.15156636479608473,0.15795116764658243,0.17079422124699106,-0.016159014506536007,[0.60102173 0.55171691 0.55171691 ... 0.69906687 0.69906687 0.69906687],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296,B_Biofilm_Roughness,0.0,0.0
1273_x_E.ce,combinatoric,LGBMRegressor,0.13496306887711,0.050983968973661906,0.16187080066136555,0.03445929077843104,0.18343252926548312,-0.17210910109341726,[0.73139466 0.80203935 0.60890762 ... 0.87305602 0.87780744 0.87305602],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296,B_Biofilm_SubstratumCoverage,0.012638308018492056,0.008213965725511696
