Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples,Permutation,diff_RMSE,diff_MAE
1234_x_S.en,combinatoric,LGBMRegressor,0.4147232704502849,0.11918161810791081,300881354166696.4,116.26164869514874,0.5025625807321425,-3.1356250830782786,[0.38451331 0.39626948 0.39174755 ... 0.84656176 0.9771618  0.85438724],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296,P_Biofilm_Volume,-0.001608306201862364,-0.0011764116773412825
1234_x_S.en,combinatoric,LGBMRegressor,0.4165977351970491,0.21499872622754015,309138784082237.06,187.55794500840423,0.49418537152389214,-2.9989008248713,[0.6204983  0.38451331 0.9279164  ... 0.91891847 0.38143093 0.97667014],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296,Modele,-0.009985515410112777,0.0006980530694229437
12701,combinatoric,LGBMRegressor,0.15483109416426724,0.14274436233861892,0.43742796346976937,0.6651820367507205,0.21778525475047958,0.25497871601909317,[0.5604065  0.51371351 0.62221689 ... 0.74785571 0.80242792 0.80958803],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668,B_Biofilm_Height,-0.008188641729603652,-0.006686795445339927
12701,combinatoric,LGBMRegressor,0.1609600841176465,0.13393251443799228,0.4517044248473371,0.7080490734367357,0.22638307633311872,0.19499301281646075,[0.5855241  0.5855241  0.61121322 ... 0.91659612 0.92364084 0.92364084],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668,B_Biofilm_Roughness,0.0004091798530354851,-0.0005578054919606612
12701,combinatoric,LGBMRegressor,0.16313733170018327,0.1725827925909478,0.47041037875243635,0.5615303039601329,0.23056646918479876,0.16496624159385898,[0.49606139 0.52951683 0.48665903 ... 0.93263723 0.91232283 0.9180251 ],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668,B_Biofilm_SubstratumCoverage,0.004592572704715525,0.0016194420905761009
12701,combinatoric,LGBMRegressor,0.15225757264845316,0.1259315046758564,0.4188820895993919,0.7956652715399313,0.21396626918551828,0.2808783502833132,[0.63448508 0.62610898 0.59818148 ... 0.8935905  0.69941666 0.69941666],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668,B_Biofilm_Volume,-0.012007627294564949,-0.009260316961154008
12701,combinatoric,LGBMRegressor,0.20826891273842818,0.1618479575072926,0.5577876653027398,0.6057399467928345,0.2722741776786006,-0.1644601894714608,[0.52272978 0.41184661 0.41081304 ... 0.42091006 0.36613344 0.37993476],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668,P_Biofilm_Height,0.046300281198517396,0.04675102312882101
12701,combinatoric,LGBMRegressor,0.17013394554652073,0.16111607483713797,0.4792604935643456,0.6083355668997699,0.23509676749098107,0.13182944760850746,[0.5243379  0.53375809 0.51990303 ... 0.88235222 0.88748313 0.89613609],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668,P_Biofilm_Volume,0.009122871010897843,0.008616055936913558
12701,combinatoric,LGBMRegressor,0.23808926137932757,0.21958059022643225,0.5782986241733923,1.2915792393615926,0.3033155279160113,-0.44511039027623545,[0.9103936  0.9103936  0.9103936  ... 0.94507869 0.89613609 0.89613609],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668,Modele,0.07734163143592807,0.0765713717697204
12701_x_E.ce,combinatoric,LGBMRegressor,0.1223682949021793,0.10932195699297517,0.14781952872836845,0.10606374732498781,0.16217687270394412,-0.529608602031787,[0.70263707 0.64709798 0.70548201 ... 0.81116221 0.84798053 0.84798053],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,B_Biofilm_Height,-0.0023603559507570093,-0.006382749683787395
12701_x_E.ce,combinatoric,LGBMRegressor,0.1384436308002994,0.11141340518677682,0.17075768283600312,0.10645988495375124,0.17764939915528905,-0.8353967573078542,[0.69118642 0.69118642 0.59581428 ... 0.90047309 0.87910646 0.90047309],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,B_Biofilm_Roughness,0.01311217050058791,0.009692586214332694
12701_x_E.ce,combinatoric,LGBMRegressor,0.12464435671402731,0.1311290041251582,0.15432999561023497,0.1114853402524031,0.16038802600904967,-0.4960508621727482,[0.55149691 0.52637757 0.58070485 ... 0.86205365 0.91749599 0.75834575],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,B_Biofilm_SubstratumCoverage,-0.0041492026456514675,-0.0041066878719393934
12701_x_E.ce,combinatoric,LGBMRegressor,0.12333328286850652,0.13112900412515693,0.1481947734553144,0.11286655056047762,0.1624645568497082,-0.5350401340613298,[0.5583295  0.59581428 0.67581123 ... 0.8568114  0.96979616 0.8568114 ],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,B_Biofilm_Volume,-0.0020726718049929316,-0.005417761717460182
12701_x_E.ce,combinatoric,LGBMRegressor,0.131280407385852,0.1311290041251572,0.1623759068008302,0.12044411432131175,0.16861781272956214,-0.6535197136140027,[0.59581428 0.59581428 0.59581428 ... 0.84798053 0.84798053 0.84798053],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,P_Biofilm_Height,0.0040805840748610045,0.002529362799885304
12701_x_E.ce,combinatoric,LGBMRegressor,0.12954989991763352,0.1311290041251572,0.16004608297051984,0.12044411432131175,0.16712741571356413,-0.6244182859120426,[0.59581428 0.59643971 0.59581428 ... 0.84798053 0.84798053 0.84798053],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,P_Biofilm_Volume,0.0025901870588629916,0.0007988553316668201
12701_x_E.ce,combinatoric,LGBMRegressor,0.16672469164968648,0.058483695786912426,0.20131805399999014,0.10028906195079682,0.20935423742839648,-1.5489774031696708,[0.86697005 0.59581428 0.67256918 ... 0.92160675 0.92160675 0.89201402],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,Modele,0.04481700877369535,0.03797364706371978
12701_x_E.co,combinatoric,LGBMRegressor,0.2848622726000335,0.10968708710741554,1.3144763516374265,1.2222408376054195,0.3673664533209546,-0.20671353431423856,[0.6087008  0.58741121 0.58741121 ... 0.76989845 0.8495033  0.77066502],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944,B_Biofilm_Height,-0.022121467517421722,-0.019240799046261692
12701_x_E.co,combinatoric,LGBMRegressor,0.3030236359504374,0.10918751486432325,1.3997000413832077,1.3476239584744658,0.3892954937565723,-0.3550769129443261,[0.65378671 0.67801669 0.65378671 ... 0.90463251 0.8749755  0.90463251],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944,B_Biofilm_Roughness,-0.00019242708180400303,-0.0010794356958577778
12701_x_E.co,combinatoric,LGBMRegressor,0.31714708497219474,0.14567839373653443,1.480372647705761,1.0066978967221962,0.40698820648474254,-0.4810470044324495,[0.52815051 0.58627963 0.5494856  ... 0.94632075 0.91651901 0.94632075],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944,B_Biofilm_SubstratumCoverage,0.017500285646366243,0.01304401332589955
12701_x_E.co,combinatoric,LGBMRegressor,0.2753341040908066,0.11715191385531376,1.2996764176193365,1.4283580736718118,0.3606622230877093,-0.16307173989644164,[0.68237269 0.66950746 0.65371988 ... 0.44035361 0.73777103 0.88071715],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944,B_Biofilm_Volume,-0.028825697750667012,-0.028768967555488578
12701_x_E.co,combinatoric,LGBMRegressor,0.29983484684417006,0.1992810896516791,1.3984248096851772,0.8135302161627658,0.3867199543617188,-0.33720612272423356,[0.45120462 0.5843057  0.5843057  ... 0.88071715 0.88071715 0.88071715],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944,P_Biofilm_Height,-0.002767966476657502,-0.004268224802125131
12701_x_E.co,combinatoric,LGBMRegressor,0.30414614043076615,0.11938916515727796,1.40837167740665,1.1363745960680014,0.3895580038446406,-0.3569050424790221,[0.57718339 0.58088683 0.5843057  ... 0.88071715 0.88071715 0.88071715],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944,P_Biofilm_Volume,7.008300626432096e-05,4.3068784470967625e-05
12701_x_E.co,combinatoric,LGBMRegressor,0.3775078943228583,0.11660653648517615,1.5495330193339172,1.155629169515422,0.44295007670589487,-0.7543439975877198,[0.5843057  0.74476263 0.90366845 ... 0.88093345 0.92559983 0.88805576],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944,Modele,0.05346215586751857,0.07340482267656312
12701_x_S.au,combinatoric,LGBMRegressor,0.13744335327438945,0.19389322004685505,0.2639958090769137,0.4342441893253381,0.1825838051377647,0.11325395291552509,[0.96296105 0.91987886 0.91846963 ... 0.65493627 0.70879651 0.73923746],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836,B_Biofilm_Height,-0.01096884023545458,-0.0036895446011244726
12701_x_S.au,combinatoric,LGBMRegressor,0.13904445600267645,0.1877598878521558,0.26751419312660346,0.4169448622733494,0.1916348611123464,0.023159209878716558,[0.93731776 0.90845965 0.92730146 ... 0.77964916 0.73665805 0.75932865],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836,B_Biofilm_Roughness,-0.0019177842608728846,-0.0020884418728374654
12701_x_S.au,combinatoric,LGBMRegressor,0.153981581997034,0.17919723806695567,0.29764550070885537,0.4014511127973574,0.20729531462870296,-0.14301972718673728,[0.92115133 0.88569298 0.92115133 ... 0.87916043 0.83869392 0.74691375],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836,B_Biofilm_SubstratumCoverage,0.013742669255483675,0.012848684121520071
12701_x_S.au,combinatoric,LGBMRegressor,0.1312435739693267,0.1902774614837563,0.2520701974763559,0.42260407163060354,0.17970794808408247,0.14096803490216125,[0.94459933 0.93204442 0.9202668  ... 0.6098765  0.74691375 0.67717566],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836,B_Biofilm_Volume,-0.013844697289136815,-0.009889323906187214
12701_x_S.au,combinatoric,LGBMRegressor,0.14432972471949446,0.17919723806695567,0.27851932142831726,0.4014511127973574,0.19622504082000544,-0.02419726050398041,[0.92115133 0.90789717 0.92115133 ... 0.78252452 0.74691375 0.74691375],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836,P_Biofilm_Height,0.0026723954467861577,0.003196826843980538
12701_x_S.au,combinatoric,LGBMRegressor,0.1434673056862752,0.17919723806695567,0.276394091714727,0.4014511127973574,0.19521185706559435,-0.013647934042963161,[0.92115133 0.90789717 0.92136043 ... 0.78252452 0.79028199 0.79140166],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836,P_Biofilm_Volume,0.0016592116923750677,0.0023344078107612742
12701_x_S.au,combinatoric,LGBMRegressor,0.2354631472312158,0.17947685446067504,0.41464313133132613,0.18249553953018507,0.28736678190940523,-1.196584338256447,[0.48978653 0.55675965 0.92115133 ... 0.94925791 0.74691375 0.93810853],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836,Modele,0.09381413653618595,0.09433024935570189
12701_x_S.en,combinatoric,LGBMRegressor,0.18251640252370346,0.1448092811602742,0.3580615373761541,0.164048041635873,0.23119101615925383,-1.12245420149618,[0.40361577 0.38142893 0.40361577 ... 0.68119009 0.67284729 0.81941531],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,B_Biofilm_Height,-0.0031255451805946854,-0.004156048518306421
12701_x_S.en,combinatoric,LGBMRegressor,0.18950469295816785,0.1434025558665899,0.3690841388672878,0.16540150756091784,0.2365902167919666,-1.2227467530398033,[0.41239532 0.39067781 0.39560578 ... 0.80419923 0.80209498 0.81452902],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,B_Biofilm_Roughness,0.0022736554521180785,0.002832241916157968
12701_x_S.en,combinatoric,LGBMRegressor,0.18677517884363898,0.1462947279061206,0.36602109205139016,0.16369544425122545,0.23468020190082578,-1.1870027364083375,[0.39536523 0.37585982 0.37967241 ... 0.75026576 0.83894948 0.84846411],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,B_Biofilm_SubstratumCoverage,0.00036364056097726305,0.00010272780162909334
12701_x_S.en,combinatoric,LGBMRegressor,0.1782501829963704,0.14761169314592373,0.3474992260294236,0.16406796726403017,0.22538023213848873,-1.0171029466690498,[0.38867753 0.36917212 0.4207107  ... 0.87749052 0.80864939 0.81467646],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,B_Biofilm_Volume,-0.008936329201359783,-0.008422268045639475
12701_x_S.en,combinatoric,LGBMRegressor,0.18670918935718453,0.1462947279061206,0.36498058217043805,0.16369544425122545,0.23432647275808413,-1.18041484722659,[0.39536523 0.37585982 0.39536523 ... 0.81941531 0.82124821 0.81941531],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,P_Biofilm_Height,9.911418235614144e-06,3.6738315174644764e-05
12701_x_S.en,combinatoric,LGBMRegressor,0.18651048761683872,0.15036786150959686,0.36519505512709777,0.1663644250066892,0.23422618356642694,-1.1785488587593043,[0.37603289 0.38788016 0.37954721 ... 0.76284818 0.76284818 0.81941531],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,P_Biofilm_Volume,-9.037777342157938e-05,-0.00016196342517116324
12701_x_S.en,combinatoric,LGBMRegressor,0.2447956046191398,0.15869081477238037,0.4732981960110277,0.4602606432550188,0.2958494579390171,-2.4756655225413278,[0.87760794 0.4882753  0.87760794 ... 0.81941531 0.41611279 0.43471619],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,Modele,0.06153289659916861,0.05812315357712991
1273,combinatoric,LGBMRegressor,0.15569297274974814,0.08566486883813013,0.2273126855294633,0.3439059288912743,0.21658681890937098,0.11921731402176583,[0.72228492 0.65157821 0.63149498 ... 0.63925832 0.80587296 0.60477915],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112,B_Biofilm_Height,-0.0025083374655828494,0.0008253977918031841
1273,combinatoric,LGBMRegressor,0.15486757495794495,0.10277007527249694,0.22702903532460866,0.27502791469224797,0.21909515637495383,0.09869812078114748,[0.65157821 0.65157821 0.65556639 ... 0.63925832 0.64461658 0.64461658],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112,B_Biofilm_Roughness,0.0,0.0
1273,combinatoric,LGBMRegressor,0.15348901142183727,0.09866878432510376,0.2234520411396452,0.2813160046294726,0.21643653045864028,0.1204392308497777,[0.65956857 0.65956857 0.66355676 ... 0.60710319 0.64461658 0.6192151 ],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112,B_Biofilm_SubstratumCoverage,-0.0026586259163135506,-0.0013785635361076853
1273,combinatoric,LGBMRegressor,0.15170118811134845,0.11901906374041138,0.2194567679743431,0.25599052351034296,0.21037515416237007,0.16901417055077916,[0.62354869 0.63454774 0.63626657 ... 0.64221806 0.64461658 0.63505807],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112,B_Biofilm_Volume,-0.00872000221258376,-0.0031663868465965084
1273,combinatoric,LGBMRegressor,0.18354817131979143,0.21128404197419617,0.2771284933123113,0.1872277674475507,0.2495864016663667,-0.1696247860810105,[0.39859281 0.39859281 0.37209159 ... 0.63925832 0.43397474 0.42311332],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112,P_Biofilm_Height,0.030491245291412866,0.028680596361846472
1273,combinatoric,LGBMRegressor,0.16202343372336073,0.0928838212504437,0.24178155611275595,0.2926819262477662,0.22792084615200459,0.02462230346974381,[0.67278451 0.65556639 0.65556639 ... 0.65423277 0.64910323 0.64461658],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112,P_Biofilm_Volume,0.008825689777050755,0.0071558587654157735
1273,combinatoric,LGBMRegressor,0.24181879901157352,0.10369054892910942,0.3615043985436636,0.2737566435405376,0.30210406380531035,-0.7136331624312728,[0.64988623 0.65025976 0.66919074 ... 0.91701585 0.79075946 0.91387794],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112,Modele,0.08300890743035652,0.08695122405362857
1273_x_E.ce,combinatoric,LGBMRegressor,0.1317682906351784,0.16921876648354087,0.15652781422905326,0.17222889800754376,0.17315869471919051,-0.04448915778234963,[0.58087165 0.54846133 0.58087165 ... 0.75809825 0.65254146 0.6612773 ],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296,B_Biofilm_Height,-0.0025365835377301194,-0.0002127845708626841
1273_x_E.ce,combinatoric,LGBMRegressor,0.13198107520604108,0.16942591018831377,0.15760958740529876,0.17242724625312042,0.17569527825692063,-0.07531451884850071,[0.5802866  0.5802866  0.5802866  ... 0.65379064 0.65379064 0.65379064],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296,B_Biofilm_Roughness,0.0,0.0
1273_x_E.ce,combinatoric,LGBMRegressor,0.1361407433159241,0.14871624674425238,0.16304061062277742,0.14662400494427702,0.18110507526659578,-0.14255356978850875,[0.61495446 0.61495446 0.84641186 ... 0.80561874 0.85094376 0.85094376],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296,B_Biofilm_SubstratumCoverage,0.0054097970096751435,0.004159668109883025
1273_x_E.ce,combinatoric,LGBMRegressor,0.13812432479323794,0.1694307898062444,0.16321444925954937,0.14864070800664037,0.18251244435216996,-0.16038015405325945,[0.50020994 0.51874404 0.56403736 ... 0.64150993 0.62447051 0.59374234],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296,B_Biofilm_Volume,0.006817166095249322,0.006143249587196864
1273_x_E.ce,combinatoric,LGBMRegressor,0.1305381996206106,0.16942591018831377,0.15722817935069933,0.17242724625312042,0.17398396784449588,-0.05446893903857264,[0.5802866  0.5802866  0.5802866  ... 0.65379064 0.65379064 0.65379064],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296,P_Biofilm_Height,-0.0017113104124247547,-0.0014428755854304642
1273_x_E.ce,combinatoric,LGBMRegressor,0.1311579039330377,0.16942591018831377,0.15798250842241615,0.17242724625312042,0.17554386346575732,-0.07346189803659153,[0.5802866  0.5802866  0.5802866  ... 0.65379064 0.65379064 0.57558415],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296,P_Biofilm_Volume,-0.0001514147911633179,-0.0008231712730033813
1273_x_E.ce,combinatoric,LGBMRegressor,0.21146456558900886,0.16942591018831377,0.25819438376106396,0.17242724625312042,0.2629853671600507,-1.40923130849635,[0.5802866  0.53853959 0.53853959 ... 0.88068155 0.71611566 0.88068155],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296,Modele,0.08729008890313009,0.07948349038296779
1273_x_E.co,combinatoric,LGBMRegressor,0.1430688931248343,0.10352399945209105,0.2790309150905022,0.2124388874479164,0.18114813576271388,0.4303167166774067,[0.63523271 0.60587582 0.63523271 ... 0.83374142 0.64035657 0.63604404],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296,B_Biofilm_Height,0.001982088847435781,0.0017849151062329094
1273_x_E.co,combinatoric,LGBMRegressor,0.1412839780186014,0.10401379904340324,0.27505830323160807,0.21158763787658816,0.1791660469152781,0.442715247125672,[0.63420593 0.63420593 0.63420593 ... 0.83144498 0.83060097 0.83060097],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296,B_Biofilm_Roughness,0.0,0.0
1273_x_E.co,combinatoric,LGBMRegressor,0.15111239584702418,0.1061236924679944,0.2929789271034372,0.2081800247682632,0.18993550069277781,0.3737063191915738,[0.62995184 0.63420593 0.63420593 ... 0.83144498 0.78808739 0.78808739],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296,B_Biofilm_SubstratumCoverage,0.010769453777499716,0.00982841782842278
1273_x_E.co,combinatoric,LGBMRegressor,0.1446642454593981,0.115456056604146,0.282152267666516,0.16257130934975164,0.18253428108536407,0.42156492832982717,[0.59193304 0.63420593 0.6234493  ... 0.83144498 0.66843894 0.78786081],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296,B_Biofilm_Volume,0.003368234170085971,0.003380267440796697
1273_x_E.co,combinatoric,LGBMRegressor,0.14293323476494021,0.10401379904340324,0.2780768681399055,0.21158763787658816,0.17933074320286008,0.4416902212727887,[0.63420593 0.63420593 0.63420593 ... 0.83144498 0.80728924 0.83060097],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296,P_Biofilm_Height,0.00016469628758197796,0.001649256746338812
1273_x_E.co,combinatoric,LGBMRegressor,0.1408463686928916,0.10401379904340324,0.2740068250060005,0.21158763787658816,0.17832076543140402,0.4479612330253059,[0.63420593 0.63420593 0.63420593 ... 0.83142274 0.83142274 0.83060097],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296,P_Biofilm_Volume,-0.000845281483874083,-0.00043760932570979794
1273_x_E.co,combinatoric,LGBMRegressor,0.2524428755980611,0.19434585009621494,0.47598984972556935,0.5425685084606816,0.30388461049566595,-0.6031831939304029,[0.90071887 0.63420593 0.90071887 ... 0.83144498 0.6396496  0.83060097],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296,Modele,0.12471856358038785,0.11115889757945971
1273_x_S.au,combinatoric,LGBMRegressor,0.22453753134278664,0.11375208340444794,0.25620954986282257,0.18656316198041686,0.278858810580855,-4.06075555491942,[0.97801948 0.99071858 0.95521566 ... 0.81556501 0.68534197 0.78364043],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224,B_Biofilm_Height,-0.0022398299892751328,-9.037290979932444e-05
1273_x_S.au,combinatoric,LGBMRegressor,0.22462790425258597,0.10864179585420156,0.2559514784716459,0.1801059596084244,0.2810986405701301,-4.142379334786259,[0.96944576 0.99305811 0.96944576 ... 0.67138371 0.68534197 0.68534197],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224,B_Biofilm_Roughness,0.0,0.0
1273_x_S.au,combinatoric,LGBMRegressor,0.22247367380184524,0.0847089708782046,0.2533278773263805,0.14580601989065328,0.2772410606221554,-4.002207723845054,[0.92032914 0.9147049  0.96944576 ... 0.67138371 0.66707209 0.69929993],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224,B_Biofilm_SubstratumCoverage,-0.0038575799479746986,-0.0021542304507407295
1273_x_S.au,combinatoric,LGBMRegressor,0.2260059870485511,0.11950041248106837,0.25714857224652216,0.1941211974346295,0.27841179135986327,-4.0445434670243126,[0.98952909 1.00571644 0.99248832 ... 0.68519093 0.59002355 0.59450605],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224,B_Biofilm_Volume,-0.0026868492102668506,0.0013780827959651298
1273_x_S.au,combinatoric,LGBMRegressor,0.2271964047100013,0.12118302655088484,0.2587444542005977,0.19633535171287797,0.28443512271025795,-4.26517808924068,[0.99305811 0.96944576 0.96944576 ... 0.68534197 0.68534197 0.41626972],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224,P_Biofilm_Height,0.0033364821401278277,0.002568500457415329
1273_x_S.au,combinatoric,LGBMRegressor,0.22696633624724702,0.10864179585420156,0.25839165298764327,0.1801059596084244,0.2860254009391676,-4.324217950589758,[0.96944576 0.99305811 0.97018941 ... 0.67129039 0.714453   0.68534197],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224,P_Biofilm_Volume,0.004926760369037497,0.00233843199466105
1273_x_S.au,combinatoric,LGBMRegressor,0.20641583829853438,0.09214557737277171,0.2287416299586602,0.07772154597572502,0.2656055998417465,-3.5911456809370375,[0.66853145 0.74285795 0.66853145 ... 0.95043672 0.95697747 0.73258011],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224,Modele,-0.015493040728383645,-0.018212065954051587
